a,b,reltype
Q48159708,Q7451472,sibling
Q482413,Q12616661,father
Q482615,Q116763964,spouse
Q482615,Q122928283,father
Q482639,Q125173153,child
Q482694,Q12615206,sibling
Q482694,Q16178678,father
Q482694,Q16178678,mother
Q482738,Q130376187,child
Q482738,Q130376188,child
Q482738,Q14345,spouse
Q482738,Q16168020,father
Q482738,Q16168020,mother
Q482738,Q16181683,mother
Q482783,Q129471,sibling
Q482815,Q16080135,spouse
Q482817,Q16183018,child
Q482817,Q32059867,spouse
Q482826,Q482957,spouse
Q482836,Q117042256,spouse
Q482867,Q123156764,father
Q482867,Q123156764,mother
Q482867,Q130212655,sibling
Q482887,Q27952219,child
Q482889,Q109320880,mother
Q482889,Q192111,father
Q482900,Q12610476,father
Q482900,Q192111,child
Q482900,Q21825445,sibling
Q482900,Q493891,child
Q482900,Q496310,child
Q482917,Q487728,father
Q482917,Q491750,sibling
Q482957,Q482826,spouse
Q482991,Q12593614,sibling
Q482991,Q484366,spouse
Q483010,Q257425,sibling
Q483010,Q486273,child
Q483105,Q484157,sibling
Q483117,Q6811459,spouse
Q483216,Q16068586,spouse
Q483218,Q12615755,sibling
Q483255,Q14304,father
Q483255,Q6853912,father
Q483344,Q12607850,spouse
Q483344,Q12609551,spouse
Q483362,Q134411657,child
Q483467,Q14304,sibling
Q483467,Q16180284,sibling
Q483467,Q16181942,sibling
Q483467,Q21710269,child
Q483467,Q3382230,sibling
Q483467,Q378483,father
Q483467,Q485556,sibling
Q483467,Q488670,sibling
Q483467,Q488700,sibling
Q483467,Q498707,sibling
Q483467,Q498713,sibling
Q483467,Q626461,sibling
Q483467,Q6743293,father
Q483467,Q6743293,mother
Q483517,Q18013379,child
Q483517,Q6747264,child
Q483571,Q16090786,spouse
Q483621,Q6822380,spouse
Q483661,Q489475,spouse
Q483683,Q126207848,father
Q483683,Q126207848,mother
Q483773,Q491397,spouse
Q483798,Q465263,spouse
Q483842,Q626819,grandmother
Q483892,Q94187,spouse
Q483926,Q625732,sibling
Q483927,Q6818945,spouse
Q483953,Q489952,spouse
Q483957,Q55734183,sibling
Q484002,Q12612144,child
Q484024,Q127689684,spouse
Q484024,Q127813637,father
Q484024,Q127819773,sibling
Q484027,Q13553537,sibling
Q484087,Q102267466,sibling
Q484157,Q483105,sibling
Q484197,Q497693,spouse
Q484328,Q464372,spouse
Q484366,Q482991,spouse
Q484380,Q12595851,sibling
Q484380,Q12596927,father
Q484380,Q626438,father
Q484399,Q489067,spouse
Q484400,Q28700404,child
Q484459,Q43087486,spouse
Q484489,Q3332980,child
Q484522,Q16193195,sibling
Q484522,Q7204839,sibling
Q484564,Q488093,spouse
Q484572,Q21060153,father
Q484572,Q21060153,mother
Q484674,Q61100362,child
Q484751,Q137299658,father
Q484787,Q21825244,spouse
Q484840,Q16178449,sibling
Q484840,Q486374,grandfather
Q484840,Q4934381,father
Q484840,Q4934381,mother
Q484840,Q63964279,father
Q484840,Q63964711,spouse
Q484856,Q489091,spouse
Q484859,Q47667470,spouse
Q484866,Q257425,father
Q484866,Q334111,sibling
Q484866,Q485604,sibling
Q484866,Q487728,sibling
Q484866,Q496421,child
Q484866,Q51029,spouse
Q484866,Q7214248,mother
Q484866,Q7242942,sibling
Q484886,Q50420882,spouse
Q4848967,Q16178287,spouse
Q484960,Q491363,child
Q485078,Q489067,spouse
Q485168,Q11629173,spouse
Q485170,Q12612110,father
Q485170,Q16091160,child
Q485170,Q17172288,spouse
Q485218,Q77841796,child
Q485308,Q15666746,father
Q485308,Q15666746,mother
Q485387,Q18800,spouse
Q485466,Q489575,spouse
Q485517,Q104469789,sibling
Q485517,Q1080180,spouse
Q485517,Q3814008,spouse
Q485556,Q10874903,spouse
Q485556,Q14304,sibling
Q485556,Q16172721,child
Q485556,Q16173739,spouse
Q485556,Q16173860,child
Q485556,Q16180284,sibling
Q485556,Q16181942,sibling
Q485556,Q16184707,child
Q485556,Q20651852,spouse
Q485556,Q3382230,sibling
Q485556,Q378483,father
Q485556,Q483467,sibling
Q485556,Q488670,sibling
Q485556,Q488700,sibling
Q485556,Q498707,sibling
Q485556,Q498713,sibling
Q485556,Q626461,sibling
Q485556,Q6743293,father
Q485556,Q6743293,mother
Q485574,Q2947463,spouse
Q485578,Q7219738,child
Q485587,Q12583935,child
Q485587,Q12626230,child
Q485587,Q17278222,spouse
Q485587,Q24860408,sibling
Q485587,Q334312,father
Q485587,Q469387,sibling
Q485587,Q493659,sibling
Q485587,Q6732223,spouse
Q485587,Q699503,sibling
Q485587,Q699513,sibling
Q485587,Q7336236,sibling
Q485604,Q257425,mother
Q485604,Q484866,sibling
Q485604,Q487728,sibling
Q485640,Q16090987,sibling
Q485640,Q23995055,father
Q485640,Q23995055,mother
Q485640,Q55729811,mother
Q4857706,Q128454,child
Q485871,Q108193090,child
Q485894,Q12597217,spouse
Q485905,Q12589495,spouse
Q485911,Q6796230,spouse
Q486028,Q12598177,spouse
Q486074,Q12611431,mother
Q486074,Q16091539,father
Q486074,Q16091539,mother
Q486079,Q12607942,spouse
Q486134,Q16082002,spouse
Q486151,Q12589044,spouse
Q486151,Q16092070,sibling
Q486177,Q134316129,spouse
Q486180,Q12588854,spouse
Q486241,Q12616878,child
Q486241,Q28415860,child
Q486251,Q14304,father
Q486251,Q6853912,father
Q486262,Q12612620,grandfather
Q486273,Q483010,father
Q486331,Q487293,father
Q486369,Q5103979,child
Q486374,Q12586907,child
Q486374,Q12607934,father
Q486374,Q12612531,spouse
Q486374,Q484840,grandchild
Q486374,Q490001,father
Q486374,Q4934381,child
Q486416,Q4935832,sibling
Q486518,Q354638,spouse
Q486553,Q16184854,father
Q486559,Q12611683,sibling
Q486569,Q15057674,sibling
Q486569,Q296734,father
Q486569,Q4307061,sibling
Q486569,Q4307062,sibling
Q486569,Q497174,father
Q486569,Q497174,mother
Q486569,Q562683,sibling
Q486594,Q486995,sibling
Q486599,Q168567,father
Q486599,Q92686670,mother
Q486706,Q15971448,spouse
Q486714,Q3375326,sibling
Q486847,Q17346805,sibling
Q486959,Q57599081,sibling
Q486959,Q57599098,sibling
Q486995,Q486594,sibling
Q487020,Q4124884,spouse
Q487289,Q10665,spouse
Q487289,Q317824,child
Q487293,Q486331,child
Q487728,Q12610944,child
Q487728,Q12613069,child
Q487728,Q16179206,child
Q487728,Q257425,father
Q487728,Q334111,sibling
Q487728,Q482917,child
Q487728,Q484866,sibling
Q487728,Q485604,sibling
Q487728,Q489737,child
Q487728,Q491750,child
Q487728,Q7242942,sibling
Q487876,Q107747135,spouse
Q487876,Q56236767,child
Q487885,Q113490152,child
Q487979,Q493090,spouse
Q488015,Q492997,spouse
Q488025,Q16091679,spouse
Q488038,Q493691,spouse
Q488093,Q484564,spouse
Q488106,Q66362758,sibling
Q488312,Q169144,child
Q488312,Q17401456,spouse
Q488446,Q130360428,child
Q488446,Q468467,father
Q488446,Q5116286,child
Q488500,Q488666,father
Q488500,Q488697,child
Q488500,Q497392,spouse
Q488500,Q497413,father
Q488500,Q497413,mother
Q488500,Q8512697,sibling
Q488500,Q8512711,sibling
Q488600,Q16865202,spouse
Q488666,Q488500,child
Q488666,Q497413,spouse
Q488666,Q8512697,child
Q488666,Q8512711,child
Q488670,Q14304,sibling
Q488670,Q16180284,sibling
Q488670,Q16181942,sibling
Q488670,Q3382230,sibling
Q488670,Q378483,father
Q488670,Q483467,sibling
Q488670,Q485556,sibling
Q488670,Q488700,sibling
Q488670,Q498707,sibling
Q488670,Q498713,sibling
Q488670,Q626461,sibling
Q488670,Q6743293,father
Q488670,Q6743293,mother
Q488697,Q22974724,child
Q488697,Q488500,father
Q488697,Q497392,father
Q488697,Q497392,mother
Q488697,Q497438,child
Q488697,Q497473,child
Q488697,Q626466,spouse
Q488697,Q8512736,child
Q488697,Q8512743,child
Q488697,Q8512750,child
Q488697,Q85984120,grandchild
Q488700,Q14304,sibling
Q488700,Q16180284,sibling
Q488700,Q16181942,sibling
Q488700,Q21710255,child
Q488700,Q21825102,child
Q488700,Q3382230,sibling
Q488700,Q378483,father
Q488700,Q483467,sibling
Q488700,Q485556,sibling
Q488700,Q488670,sibling
Q488700,Q498707,sibling
Q488700,Q498713,sibling
Q488700,Q626461,sibling
Q488700,Q6743293,father
Q488700,Q6743293,mother
Q488742,Q24856176,spouse
Q488752,Q134367213,child
Q488752,Q134367214,child
Q488817,Q131316099,child
Q488866,Q27982975,spouse
Q489006,Q12587691,mother
Q489036,Q56825125,father
Q489036,Q58476561,sibling
Q489036,Q625870,spouse
Q489067,Q484399,spouse
Q489067,Q485078,spouse
Q489091,Q484856,spouse
Q489173,Q12601473,sibling
Q489271,Q123858212,child
Q489279,Q1062006,child
Q489279,Q41117,child
Q489279,Q4968085,mother
Q489279,Q4991767,child
Q489279,Q4991786,sibling
Q489279,Q4991790,father
Q489279,Q709975,spouse
Q489290,Q2600733,spouse
Q489323,Q12616984,child
Q489323,Q16091888,child
Q489462,Q3703171,sibling
Q489462,Q625471,spouse
Q489475,Q483661,spouse
Q489575,Q485466,spouse
Q489667,Q12602743,sibling
Q489681,Q6853641,spouse
Q489737,Q487728,father
Q489737,Q8053456,child
Q489778,Q124739844,child
Q489797,Q16092273,sibling
Q489867,Q105704925,child
Q489874,Q12617992,spouse
Q489934,Q16169960,spouse
Q489952,Q483953,spouse
Q489989,Q21059957,sibling
Q489989,Q83158438,father
Q489989,Q83551047,sibling
Q490001,Q12607934,spouse
Q490001,Q16183879,spouse
Q490001,Q486374,child
Q490001,Q4934381,grandchild
Q490114,Q128812698,spouse
Q490114,Q468467,father
Q490114,Q55734052,child
Q490120,Q493026,spouse
Q490130,Q12613036,spouse
Q490170,Q368852,spouse
Q490192,Q105706367,child
Q490192,Q79904342,spouse
Q490410,Q12618537,sibling
Q490410,Q1580046,father
Q490822,Q181993,spouse
Q490905,Q464574,sibling
Q490938,Q13646009,spouse
Q491013,Q493135,spouse
Q491079,Q28699529,mother
Q491095,Q6694102,spouse
Q491143,Q5103939,father
Q491143,Q6362185,father
Q491143,Q6362185,mother
Q491240,Q12610444,grandchild
Q491363,Q484960,father
Q491392,Q12972710,father
Q491392,Q496439,spouse
Q491397,Q483773,spouse
Q491419,Q232285,sibling
Q491482,Q3703167,spouse
Q491555,Q11285292,child
Q491580,Q9326975,spouse
Q491750,Q482917,sibling
Q491750,Q487728,father
Q491750,Q487728,mother
Q491763,Q491807,spouse
Q491807,Q491763,spouse
Q492243,Q16184826,spouse
Q492284,Q900563,spouse
Q49249362,Q16168773,child
Q49249362,Q83551198,father
Q492515,Q55736105,spouse
Q492582,Q16261175,spouse
Q492666,Q47665866,sibling
Q492756,Q12597050,child
Q492756,Q138133863,child
Q492756,Q16079902,child
Q492756,Q16081587,child
Q492756,Q16081747,child
Q492756,Q16176116,child
Q492802,Q6515185,sibling
Q492997,Q488015,spouse
Q493021,Q22975111,sibling
Q493021,Q625766,spouse
Q493026,Q490120,spouse
Q493090,Q487979,spouse
Q493135,Q491013,spouse
Q493300,Q107656933,spouse
Q493322,Q12608049,spouse
Q4933414,Q122394710,child
Q4934381,Q12612531,mother
Q4934381,Q16178449,child
Q4934381,Q484840,child
Q4934381,Q486374,father
Q4934381,Q486374,mother
Q4934381,Q490001,grandfather
Q4934381,Q63964279,spouse
Q493455,Q6408371,spouse
Q4935136,Q79904238,sibling
Q4935832,Q486416,sibling
Q493597,Q497785,spouse
Q493659,Q16180343,child
Q493659,Q24860408,sibling
Q493659,Q334312,father
Q493659,Q469387,sibling
Q493659,Q485587,sibling
Q493659,Q6793594,spouse
Q493659,Q6930436,spouse
Q493659,Q699503,sibling
Q493659,Q699513,sibling
Q493659,Q7336236,sibling
Q493691,Q488038,spouse
Q493692,Q24859999,sibling
Q493692,Q469387,father
Q493692,Q6793625,sibling
Q493692,Q709498,spouse
Q493692,Q7219738,spouse
Q493692,Q7336236,mother
Q493752,Q13099645,sibling
Q493857,Q12586076,spouse
Q493891,Q482900,father
Q493893,Q12583609,child
Q493893,Q15732940,sibling
Q493893,Q493930,sibling
Q493901,Q16184169,spouse
Q493930,Q15732940,sibling
Q493930,Q493893,sibling
Q493930,Q493946,child
Q493946,Q12618654,child
Q493946,Q493930,father
Q493995,Q433295,spouse
Q493995,Q65296762,father
Q493995,Q65296920,child
Q494074,Q302096,child
Q494097,Q56884240,father
Q494144,Q27952670,sibling
Q494178,Q16183144,child
Q494190,Q12614533,sibling
Q494190,Q16068617,father
Q494190,Q16068617,mother
Q494222,Q16080243,spouse
Q494239,Q116694691,spouse
Q494290,Q12604156,child
Q494290,Q12604339,child
Q494290,Q12604506,child
Q494290,Q50973131,spouse
Q494334,Q1142231,sibling
Q494412,Q11266502,child
Q494412,Q12596616,father
Q494412,Q12611345,sibling
Q494412,Q12611389,sibling
Q494412,Q12611590,child
Q494412,Q12611701,child
Q494412,Q12612881,sibling
Q494412,Q12625359,spouse
Q494412,Q16181530,sibling
Q494412,Q445643,father
Q494412,Q624109,child
Q494662,Q130333064,child
Q494662,Q131309015,child
Q494851,Q57027438,father
Q494851,Q57027600,father
Q494856,Q496466,spouse
Q495000,Q6430820,mother
Q495069,Q56691163,sibling
Q495407,Q3724024,spouse
Q495480,Q1741525,child
Q495480,Q24856417,sibling
Q495636,Q12587187,child
Q495636,Q12587539,sibling
Q495636,Q16180926,father
Q495668,Q3776444,sibling
Q495748,Q16631014,child
Q495748,Q20010831,child
Q495748,Q449397,spouse
Q495980,Q117826933,mother
Q495980,Q97216379,father
Q496004,Q15937927,sibling
Q496004,Q271067,spouse
Q496004,Q5354467,sibling
Q496004,Q77554529,child
Q496004,Q77555945,child
Q496092,Q498243,sibling
Q496170,Q1195195,sibling
Q496205,Q16176119,child
Q496205,Q16262186,child
Q496237,Q625775,spouse
Q496310,Q482900,father
Q496356,Q468490,spouse
Q496384,Q380121,spouse
Q496413,Q623627,spouse
Q496421,Q484866,father
Q496421,Q51029,father
Q496439,Q491392,spouse
Q496466,Q494856,spouse
Q496491,Q27953283,father
Q496509,Q16091306,father
Q496509,Q21074800,sibling
Q496509,Q56804332,child
Q496509,Q56804591,spouse
Q496509,Q56804639,child
Q496509,Q56804778,father
Q496572,Q116467106,child
Q496572,Q116467107,child
Q496572,Q14342,spouse
Q496572,Q56806003,child
Q496627,Q16070048,child
Q496634,Q12610476,father
Q496634,Q192049,grandchild
Q496634,Q21825445,sibling
Q496634,Q3565110,child
Q496634,Q470047,child
Q496799,Q127684742,father
Q4968027,Q126684135,child
Q4968027,Q19349619,child
Q4968085,Q489279,child
Q4968085,Q4991790,spouse
Q496842,Q133850234,child
Q496842,Q16090786,child
Q496842,Q18648469,spouse
Q496842,Q6783126,child
Q496868,Q16173139,spouse
Q496868,Q272329,sibling
Q496948,Q85879122,child
Q497174,Q11499920,child
Q497174,Q15057674,child
Q497174,Q296734,spouse
Q497174,Q4307061,child
Q497174,Q4307062,child
Q497174,Q486569,child
Q497174,Q562683,child
Q4971884,Q16219888,sibling
Q497270,Q18329053,child
Q497392,Q488500,spouse
Q497392,Q488697,child
Q497404,Q115528193,child
Q497413,Q488500,child
Q497413,Q488666,spouse
Q497413,Q8512697,child
Q497413,Q8512711,child
Q497438,Q22974724,sibling
Q497438,Q488697,father
Q497438,Q497473,sibling
Q497438,Q626466,father
Q497438,Q626466,mother
Q497438,Q8512736,sibling
Q497438,Q8512743,sibling
Q497438,Q8512750,sibling
Q497473,Q15139424,child
Q497473,Q22974724,sibling
Q497473,Q378483,child
Q497473,Q488697,father
Q497473,Q497438,sibling
Q497473,Q497507,spouse
Q497473,Q626466,father
Q497473,Q626466,mother
Q497473,Q8512736,sibling
Q497473,Q8512743,sibling
Q497473,Q8512750,sibling
Q497473,Q8512758,child
Q497473,Q8512766,child
Q497507,Q378483,child
Q497507,Q497473,spouse
Q497693,Q484197,spouse
Q497785,Q493597,spouse
Q4978038,Q104416379,child
Q4978038,Q135688280,child
Q498053,Q13482021,sibling
Q498199,Q131195713,spouse
Q498243,Q496092,sibling
Q498343,Q24858167,spouse
Q498707,Q12604162,father
Q498707,Q14304,sibling
Q498707,Q16180284,sibling
Q498707,Q16181942,sibling
Q498707,Q3382230,sibling
Q498707,Q378483,father
Q498707,Q483467,sibling
Q498707,Q485556,sibling
Q498707,Q488670,sibling
Q498707,Q488700,sibling
Q498707,Q498713,sibling
Q498707,Q626461,sibling
Q498713,Q14304,sibling
Q498713,Q16180284,sibling
Q498713,Q378483,father
Q498713,Q483467,sibling
Q498713,Q485556,sibling
Q498713,Q488670,sibling
Q498713,Q488700,sibling
Q498713,Q498707,sibling
Q498713,Q626461,sibling
Q498713,Q6743293,father
Q498905,Q10855139,sibling
Q4991757,Q4991790,child
Q4991767,Q1062006,sibling
Q4991767,Q41117,sibling
Q4991767,Q489279,father
Q4991786,Q489279,sibling
Q4991786,Q4991790,father
Q4991790,Q489279,child
Q4991790,Q4968085,spouse
Q4991790,Q4991757,father
Q4991790,Q4991786,child
Q4991838,Q56655692,child
Q50420882,Q484886,spouse
Q5045600,Q56651618,child
Q50606,Q16090975,spouse
Q5071636,Q16091408,child
Q5071680,Q122394748,spouse
Q50973131,Q494290,spouse
Q51029,Q339595,father
Q51029,Q484866,spouse
Q51029,Q496421,child
Q5103936,Q30949603,spouse
Q5103939,Q491143,child
Q5103939,Q6362185,spouse
Q5103979,Q486369,father
Q5115173,Q11271937,sibling
Q5116286,Q12616026,spouse
Q5116286,Q488446,father
Q517090,Q1478446,spouse
Q5249793,Q65291611,spouse
Q5257517,Q1857571,father
Q5285889,Q54981960,sibling
Q5285889,Q6874759,child
Q5285889,Q97339390,sibling
Q52990877,Q116467106,spouse
Q52990877,Q117234752,father
Q5354230,Q311219,father
Q5354230,Q6153255,spouse
Q5354230,Q73403,sibling
Q5354467,Q496004,sibling
Q5356443,Q464569,spouse
Q5360259,Q17189628,spouse
Q541255,Q18685050,spouse
Q54348,Q368516,spouse
Q54351,Q16177365,spouse
Q54868073,Q16179548,child
Q54868073,Q263732,child
Q54981960,Q5285889,sibling
Q54981960,Q97339390,sibling
Q54981984,Q31178898,child
Q54981984,Q402179,spouse
Q552176,Q125487412,spouse
Q55616008,Q456408,spouse
Q55694544,Q18531275,sibling
Q55727141,Q126085540,spouse
Q55728067,Q22668495,child
Q55728172,Q16080231,father
Q55728317,Q16080234,father
Q55728374,Q105705314,sibling
Q55728630,Q108852060,child
Q55728795,Q31178702,sibling
Q55729811,Q124709161,father
Q55729811,Q16090987,child
Q55729811,Q23995055,spouse
Q55729811,Q485640,child
Q55730002,Q22973872,sibling
Q55730170,Q6791544,father
Q55730792,Q16079909,father
Q55731749,Q24846650,father
Q55732720,Q18815657,father
Q55732903,Q106207040,sibling
Q55733169,Q18642273,child
Q55733169,Q18648498,child
Q55733169,Q626113,spouse
Q55733700,Q105316438,sibling
Q55733843,Q19940963,father
Q55734052,Q128812698,mother
Q55734052,Q490114,father
Q55734065,Q119432893,child
Q55734183,Q483957,sibling
Q55735663,Q5636423,father
Q55736005,Q16163303,sibling
Q55736005,Q16163854,father
Q55736005,Q626461,spouse
Q55736105,Q492515,spouse
Q55736106,Q85011677,sibling
Q55737080,Q117820470,mother
Q5610843,Q12602760,spouse
Q56226,Q117012326,child
Q56226,Q14864448,child
Q56226,Q263732,mother
Q56226,Q317824,sibling
Q56226,Q385795,sibling
Q56226,Q4330912,sibling
Q56226,Q705218,sibling
Q56226,Q714658,spouse
Q56236767,Q107747135,mother
Q56236767,Q487876,father
Q56251726,Q102311806,spouse
Q562683,Q15057674,sibling
Q562683,Q296734,father
Q562683,Q4307061,sibling
Q562683,Q4307062,sibling
Q562683,Q486569,sibling
Q562683,Q497174,father
Q562683,Q497174,mother
Q56274053,Q131309015,spouse
Q562837,Q269537,spouse
Q5636423,Q12622440,sibling
Q5636423,Q55735663,child
Q5636447,Q626249,sibling
Q56433189,Q16181530,mother
Q56433189,Q17964206,father
Q56434915,Q7336146,father
Q56434940,Q7336146,father
Q56434961,Q16262220,father
Q56434988,Q7336146,father
Q56435719,Q468467,father
Q5646626,Q11663968,mother
Q5646649,Q123999836,child
Q5646649,Q12623986,sibling
Q5646649,Q12624049,sibling
Q5646649,Q12624092,mother
Q5646649,Q137289337,spouse
Q5646649,Q94518753,child
Q56476186,Q118994184,sibling
Q5648797,Q47683311,sibling
Q56489891,Q127605666,father
Q56489891,Q127689692,spouse
Q56489891,Q127816710,mother
Q56651569,Q16080380,father
Q56651591,Q16091847,spouse
Q56651618,Q5045600,father
Q56651624,Q18648496,spouse
Q56654997,Q16091096,father
Q56655692,Q4991838,father
Q56660174,Q126974531,mother
Q56691163,Q495069,sibling
Q56697751,Q16173248,child
Q56697773,Q16173248,father
Q56697773,Q18567542,sibling
Q56697773,Q18605825,sibling
Q56697812,Q16173248,sibling
Q56698261,Q31178662,child
Q56698261,Q84040,child
Q56701982,Q16173248,sibling
Q56702004,Q16173248,sibling
Q56702017,Q16173248,father
Q56702017,Q18567542,sibling
Q56702017,Q18605825,sibling
Q56702025,Q16173248,father
Q56702025,Q18567542,sibling
Q56702025,Q18605825,sibling
Q56803991,Q17504204,child
Q56803991,Q18567368,child
Q56804102,Q16090891,spouse
Q56804206,Q16090891,child
Q56804266,Q16090891,father
Q56804332,Q496509,father
Q56804591,Q496509,spouse
Q56804639,Q496509,father
Q56804778,Q15707513,sibling
Q56804778,Q16080219,sibling
Q56804778,Q16091306,spouse
Q56804778,Q16181033,sibling
Q56804778,Q496509,child
Q56804986,Q17504204,sibling
Q56804986,Q18567368,sibling
Q56805128,Q21060156,spouse
Q56805419,Q18567368,spouse
Q56806003,Q496572,mother
Q56812368,Q18381120,father
Q56812371,Q18381120,father
Q56812378,Q18381120,father
Q56812420,Q18381120,father
Q56812422,Q625821,father
Q56818863,Q625944,spouse
Q56824863,Q123909199,spouse
Q56825125,Q489036,child
Q56825320,Q16177593,mother
Q56825321,Q16177593,mother
Q56825326,Q16177593,mother
Q56827483,Q16172178,father
Q56827588,Q16172178,father
Q56827778,Q16172178,father
Q56833272,Q356675,spouse
Q56833518,Q356675,father
Q56839624,Q20859562,child
Q56839651,Q20859562,mother
Q56839654,Q20859562,mother
Q56839658,Q20859562,mother
Q56839723,Q18328683,father
Q56839723,Q7848255,spouse
Q56839751,Q211648,father
Q56839801,Q16261253,spouse
Q56839869,Q211648,father
Q56884240,Q494097,child
Q57025666,Q7847945,father
Q57025666,Q7848947,sibling
Q57025666,Q7849102,sibling
Q57027438,Q20855638,mother
Q57027438,Q494851,child
Q57027600,Q112023329,sibling
Q57027600,Q494851,child
Q57208109,Q3890747,spouse
Q5731547,Q11286019,child
Q5731547,Q12624812,child
Q57599081,Q486959,sibling
Q57599098,Q486959,sibling
Q578141,Q31178499,spouse
Q58097409,Q112240041,spouse
Q58174592,Q116040887,spouse
Q58476377,Q24000602,spouse
Q58476561,Q489036,sibling
Q5872246,Q705958,spouse
Q58862215,Q6514388,father
Q58900826,Q22973121,mother
Q5894111,Q6961101,father
Q5920126,Q111939793,father
Q5951894,Q1587695,father
Q5951977,Q11677732,sibling
Q59594051,Q104044292,spouse
Q59594486,Q16080268,spouse
Q5959724,Q16172540,spouse
Q5962495,Q116694687,father
Q5962495,Q116694690,spouse
Q59670293,Q122945769,sibling
Q59670293,Q131128354,sibling
Q59749624,Q87685800,sibling
Q60608380,Q16092068,spouse
Q60828153,Q19950258,sibling
Q61091222,Q16187455,child
Q61091619,Q16189113,child
Q61098278,Q85879122,father
Q61100362,Q484674,father
Q61100567,Q21058754,child
Q61100689,Q116040887,child
Q61100689,Q116040998,child
Q61101096,Q626438,child
Q6153255,Q5354230,spouse
Q6153892,Q456182,spouse
Q61655609,Q18605676,child
Q61655609,Q18697706,child
Q616590,Q3659507,spouse
Q61715236,Q109109100,sibling
Q6180265,Q21060180,child
Q61827783,Q7083270,sibling
Q61872876,Q104610498,spouse
Q6204338,Q21710417,spouse
Q6204338,Q21710516,grandfather
Q6204338,Q21710535,child
Q6204338,Q21710537,child
Q6204338,Q6204475,father
Q6204475,Q6204338,child
Q623495,Q12610338,sibling
Q623495,Q3565110,father
Q623521,Q12588577,child
Q623627,Q496413,spouse
Q623681,Q130411748,sibling
Q623681,Q16098012,father
Q623737,Q16080552,spouse
Q623803,Q6408770,sibling
Q623856,Q10855915,spouse
Q62396988,Q24000552,spouse
Q624109,Q11266502,sibling
Q624109,Q12611590,sibling
Q624109,Q12611701,sibling
Q624109,Q12613866,spouse
Q624109,Q12625359,father
Q624109,Q494412,father
Q624135,Q624195,spouse
Q624195,Q624135,spouse
Q624211,Q112550277,spouse
Q624253,Q165210,spouse
Q624322,Q12588765,father
Q624351,Q24861439,child
Q624392,Q16092482,child
Q624392,Q16176332,child
Q624392,Q466457,child
Q624394,Q28700176,spouse
Q624401,Q11682535,sibling
Q624445,Q65269472,father
Q624445,Q85011425,child
Q624491,Q3140101,grandchild
Q624515,Q12610079,child
Q624523,Q122848289,spouse
Q624531,Q97338773,child
Q624651,Q11286457,spouse
Q624651,Q468467,father
Q624795,Q115773813,child
Q624795,Q134411657,father
Q624795,Q134411774,father
Q624924,Q12611579,spouse
Q625007,Q107494309,spouse
Q625096,Q12596619,spouse
Q625096,Q12610846,child
Q625144,Q12583172,spouse
Q625144,Q6362185,child
Q625199,Q12613912,spouse
Q625212,Q12586510,father
Q625212,Q131933141,father
Q625212,Q16080136,sibling
Q625225,Q127691741,father
Q625257,Q118127099,spouse
Q625257,Q12625359,sibling
Q625257,Q12625503,father
Q625257,Q16177593,father
Q625257,Q16177593,mother
Q625257,Q16179644,sibling
Q625257,Q23939885,child
Q625291,Q16174033,father
Q625291,Q16174033,mother
Q625291,Q18648443,spouse
Q625291,Q19941294,sibling
Q625389,Q12610215,child
Q625389,Q12610274,child
Q625389,Q192049,spouse
Q625471,Q489462,spouse
Q625487,Q110941547,father
Q625487,Q14342,sibling
Q625489,Q7451482,sibling
Q625534,Q31179301,father
Q625555,Q12625854,spouse
Q625650,Q10855821,sibling
Q625650,Q12588105,mother
Q625650,Q12590443,child
Q625650,Q16219820,child
Q625650,Q242651,spouse
Q625732,Q483926,sibling
Q625766,Q493021,spouse
Q625775,Q496237,spouse
Q625786,Q12623986,spouse
Q625786,Q2598021,child
Q625788,Q17503492,sibling
Q625821,Q56812422,child
Q625870,Q489036,spouse
Q625905,Q79904634,spouse
Q625938,Q121077856,child
Q625938,Q16092153,child
Q625944,Q56818863,spouse
Q625977,Q110117907,child
Q626073,Q107109753,child
Q626073,Q232285,spouse
Q626074,Q10457763,sibling
Q626092,Q116766742,child
Q626092,Q16172944,father
Q626113,Q18642273,child
Q626113,Q18648498,child
Q626113,Q55733169,spouse
Q626194,Q16176525,father
Q626249,Q5636447,sibling
Q626273,Q12595795,spouse
Q626273,Q6781815,child
Q626438,Q12595703,sibling
Q626438,Q12595851,child
Q626438,Q12596927,spouse
Q626438,Q484380,child
Q626438,Q61101096,father
Q626461,Q12604162,father
Q626461,Q14304,sibling
Q626461,Q16180284,sibling
Q626461,Q16181942,sibling
Q626461,Q3382230,sibling
Q626461,Q378483,father
Q626461,Q483467,sibling
Q626461,Q485556,sibling
Q626461,Q488670,sibling
Q626461,Q488700,sibling
Q626461,Q498707,sibling
Q626461,Q498713,sibling
Q626461,Q55736005,spouse
Q626466,Q488697,spouse
Q626466,Q497438,child
Q626466,Q497473,child
Q626466,Q8512736,child
Q626466,Q8512743,child
Q626466,Q8512750,child
Q626491,Q153778,sibling
Q626491,Q391400,sibling
Q626601,Q136696989,sibling
Q626601,Q6811775,sibling
Q626615,Q7218065,spouse
Q626644,Q12587966,father
Q626667,Q134367214,spouse
Q626667,Q134367247,child
Q626718,Q12588638,spouse
Q626739,Q134302698,spouse
Q626819,Q483842,grandchild
Q626991,Q13646009,sibling
