a,b,reltype
Q496842,Q16090786,child
Q496842,Q18648469,spouse
Q496842,Q6783126,child
Q496868,Q16173139,spouse
Q496868,Q272329,sibling
Q496948,Q85879122,child
Q497174,Q11499920,child
Q497174,Q15057674,child
Q497174,Q296734,spouse
Q497174,Q4307061,child
Q497174,Q4307062,child
Q497174,Q486569,child
Q497174,Q562683,child
Q4971884,Q16219888,sibling
Q497270,Q18329053,child
Q497392,Q488500,spouse
Q497392,Q488697,child
Q497392,Q8512820,child
Q497404,Q115528193,child
Q497413,Q488500,child
Q497413,Q488666,spouse
Q497413,Q8512697,child
Q497413,Q8512711,child
Q497438,Q12183626,sibling
Q497438,Q12183627,sibling
Q497438,Q12183628,sibling
Q497438,Q488697,father
Q497438,Q497473,sibling
Q497438,Q626466,father
Q497438,Q626466,mother
Q497438,Q8512736,sibling
Q497438,Q8512743,sibling
Q497438,Q8512750,sibling
Q497473,Q12183626,sibling
Q497473,Q12183627,sibling
Q497473,Q12183628,sibling
Q497473,Q378483,child
Q497473,Q488697,father
Q497473,Q497438,sibling
Q497473,Q497507,spouse
Q497473,Q626466,father
Q497473,Q626466,mother
Q497473,Q8512736,sibling
Q497473,Q8512743,sibling
Q497473,Q8512750,sibling
Q497473,Q8512758,child
Q497473,Q8512766,child
Q497507,Q378483,child
Q497507,Q497473,spouse
Q497693,Q484197,spouse
Q497785,Q493597,spouse
Q4978038,Q104416379,child
Q4978038,Q135688280,child
Q498053,Q13482021,sibling
Q498199,Q131195713,spouse
Q498243,Q496092,sibling
Q498343,Q24858167,spouse
Q498707,Q12583773,sibling
Q498707,Q12604162,father
Q498707,Q12604162,mother
Q498707,Q12610712,sibling
Q498707,Q14304,sibling
Q498707,Q16180284,sibling
Q498707,Q16181942,sibling
Q498707,Q3382230,sibling
Q498707,Q378483,father
Q498707,Q483467,sibling
Q498707,Q485556,sibling
Q498707,Q488670,sibling
Q498707,Q488700,sibling
Q498707,Q498713,sibling
Q498707,Q626461,sibling
Q498713,Q14304,sibling
Q498713,Q16180284,sibling
Q498713,Q378483,father
Q498713,Q483467,sibling
Q498713,Q485556,sibling
Q498713,Q488670,sibling
Q498713,Q488700,sibling
Q498713,Q498707,sibling
Q498713,Q626461,sibling
Q498713,Q6743293,father
Q498905,Q10855139,sibling
Q4991757,Q4991790,child
Q4991767,Q1062006,sibling
Q4991767,Q41117,sibling
Q4991767,Q489279,father
Q4991786,Q489279,sibling
Q4991786,Q4991790,father
Q4991790,Q489279,child
Q4991790,Q4968085,spouse
Q4991790,Q4991757,father
Q4991790,Q4991786,child
Q4991838,Q56655692,child
Q50357191,Q12597146,spouse
Q50420882,Q484886,spouse
Q5045600,Q56651618,child
Q50603,Q12587423,spouse
Q5071636,Q16091408,child
Q5071680,Q122394748,spouse
Q50973131,Q494290,spouse
Q51029,Q10855990,mother
Q51029,Q11485471,sibling
Q51029,Q339595,father
Q51029,Q484866,spouse
Q51029,Q496421,child
Q5103936,Q30949603,spouse
Q5103939,Q491143,child
Q5103939,Q6362185,spouse
Q5103979,Q486369,father
Q5115173,Q11271937,sibling
Q5116286,Q12616026,spouse
Q5116286,Q488446,father
Q517090,Q1478446,spouse
Q5249793,Q65291611,spouse
Q5257517,Q1857571,father
Q5285889,Q54981960,sibling
Q5285889,Q97339390,sibling
Q5354230,Q311219,father
Q5354230,Q73403,sibling
Q5354230,Q8970414,sibling
Q5354467,Q496004,sibling
Q5356443,Q464569,spouse
Q5360259,Q17189628,spouse
Q541255,Q18685050,spouse
Q54348,Q368516,spouse
Q54868073,Q263732,child
Q54981960,Q5285889,sibling
Q54981984,Q402179,spouse
Q55616008,Q456408,spouse
Q55727984,Q12588578,child
Q55728317,Q12605541,mother
Q55728779,Q12614683,father
Q55729811,Q485640,child
Q55730170,Q6791544,father
Q55730792,Q12601458,mother
Q55730897,Q10855920,spouse
Q55732720,Q18815657,father
Q55733169,Q626113,spouse
Q55733450,Q12612576,father
Q55733473,Q12606652,spouse
Q55733843,Q12614683,sibling
Q55734052,Q490114,father
Q55734183,Q483957,sibling
Q55735663,Q5636423,father
Q55735777,Q56804591,sibling
Q55735806,Q56804591,child
Q55736005,Q626461,spouse
Q55736105,Q492515,spouse
Q55737080,Q12597258,father
Q5610843,Q12602760,spouse
Q56226,Q263732,mother
Q56226,Q317824,sibling
Q56226,Q385795,sibling
Q56226,Q4330912,sibling
Q56226,Q705218,sibling
Q56226,Q714658,spouse
Q56236767,Q487876,father
Q562683,Q15057674,sibling
Q562683,Q296734,father
Q562683,Q4307061,sibling
Q562683,Q4307062,sibling
Q562683,Q486569,sibling
Q562683,Q497174,father
Q562683,Q497174,mother
Q562837,Q269537,spouse
Q5636423,Q12622440,sibling
Q5636423,Q55735663,child
Q5636447,Q626249,sibling
Q56433189,Q16181530,mother
Q56434961,Q16262220,father
Q56435719,Q468467,father
Q56435849,Q12615586,father
Q5646626,Q11663968,father
Q5646626,Q11663968,mother
Q5646649,Q123999836,child
Q5646649,Q12623986,sibling
Q5646649,Q12624049,sibling
Q5646649,Q12624092,father
Q5646649,Q12624092,mother
Q5646649,Q137289337,spouse
Q5646649,Q94518753,child
Q5648797,Q47683311,sibling
Q56651387,Q56651406,child
Q56651387,Q56651409,child
Q56651387,Q56651501,father
Q56651392,Q56651443,child
Q56651392,Q56651465,child
Q56651392,Q56651484,child
Q56651402,Q56651406,spouse
Q56651406,Q56651387,mother
Q56651406,Q56651402,spouse
Q56651409,Q56651387,father
Q56651409,Q56651426,spouse
Q56651409,Q56655008,child
Q56651409,Q56655703,child
Q56651409,Q56660170,child
Q56651414,Q56651426,child
Q56651426,Q56651409,spouse
Q56651426,Q56651414,father
Q56651426,Q56655008,child
Q56651426,Q56655703,child
Q56651426,Q56660170,child
Q56651436,Q56651440,child
Q56651440,Q56651436,father
Q56651440,Q56651436,mother
Q56651440,Q56651443,spouse
Q56651443,Q56651392,father
Q56651443,Q56651440,spouse
Q56651459,Q56651460,child
Q56651460,Q56651459,father
Q56651460,Q56651465,spouse
Q56651465,Q56651392,mother
Q56651465,Q56651460,spouse
Q56651484,Q56651392,father
Q56651501,Q56651387,child
Q56651529,Q56651533,spouse
Q56651533,Q56651529,spouse
Q56651569,Q16080380,father
Q56651569,Q56651577,child
Q56651577,Q18648498,spouse
Q56651577,Q56651569,father
Q56651577,Q56651569,mother
Q56651591,Q16091847,spouse
Q56651602,Q168567,child
Q56651602,Q56651606,child
Q56651606,Q56651602,father
Q56651606,Q56651613,spouse
Q56651606,Q56651616,child
Q56651606,Q56651624,child
Q56651613,Q56651606,spouse
Q56651613,Q56651616,child
Q56651613,Q56651624,child
Q56651616,Q56651606,mother
Q56651616,Q56651613,father
Q56651616,Q56651613,mother
Q56651616,Q56651618,spouse
Q56651618,Q5045600,father
Q56651618,Q56651616,spouse
Q56651624,Q18648496,spouse
Q56651624,Q56651606,mother
Q56651624,Q56651613,father
Q56651624,Q56651613,mother
Q56654997,Q16091096,mother
Q56654997,Q56655008,spouse
Q56655008,Q56651409,father
Q56655008,Q56651426,father
Q56655008,Q56654997,spouse
Q56655692,Q4991838,father
Q56655692,Q56655703,spouse
Q56655703,Q56651409,father
Q56655703,Q56651409,mother
Q56655703,Q56651426,mother
Q56655703,Q56655692,spouse
Q56660168,Q56660170,spouse
Q56660168,Q61099385,father
Q56660170,Q56651409,father
Q56660170,Q56651409,mother
Q56660170,Q56651426,mother
Q56660170,Q56660168,spouse
Q56660174,Q126974531,mother
Q56691094,Q16091843,sibling
Q56691163,Q495069,sibling
Q56697751,Q12619846,child
Q56697751,Q16173248,child
Q56697751,Q56697812,child
Q56697751,Q56701967,child
Q56697751,Q56701982,child
Q56697751,Q56702004,child
Q56697773,Q16173248,father
Q56697773,Q18567542,sibling
Q56697773,Q18605825,sibling
Q56697773,Q56702017,sibling
Q56697773,Q56702025,sibling
Q56697812,Q12619846,sibling
Q56697812,Q16173248,sibling
Q56697812,Q56697751,father
Q56697812,Q56697751,mother
Q56697812,Q56697977,spouse
Q56697812,Q56698231,child
Q56697812,Q56701967,sibling
Q56697812,Q56701982,sibling
Q56697812,Q56702004,sibling
Q56697977,Q56697812,spouse
Q56697977,Q56698231,child
Q56698231,Q56697812,father
Q56698231,Q56697812,mother
Q56698231,Q56697977,father
Q56698261,Q12619846,spouse
Q56698261,Q31178662,child
Q56698261,Q84040,child
Q56698591,Q12586567,spouse
Q56698591,Q12588105,father
Q56698591,Q12588105,mother
Q56701923,Q56701926,child
Q56701923,Q56803750,father
Q56701923,Q56803806,sibling
Q56701923,Q56803821,sibling
Q56701923,Q56803895,spouse
Q56701923,Q56812299,mother
Q56701926,Q12590443,spouse
Q56701926,Q56701923,father
Q56701926,Q56701923,mother
Q56701967,Q12619846,sibling
Q56701967,Q16173248,sibling
Q56701967,Q56697751,mother
Q56701967,Q56697812,sibling
Q56701967,Q56701974,child
Q56701967,Q56701982,sibling
Q56701967,Q56702004,sibling
Q56701970,Q56701974,child
Q56701974,Q56701967,mother
Q56701974,Q56701970,father
Q56701982,Q12619846,sibling
Q56701982,Q16173248,sibling
Q56701982,Q56697751,father
Q56701982,Q56697812,sibling
Q56701982,Q56701967,sibling
Q56701982,Q56702004,sibling
Q56702004,Q12619846,sibling
Q56702004,Q16173248,sibling
Q56702004,Q56697751,father
Q56702004,Q56697812,sibling
Q56702004,Q56701967,sibling
Q56702004,Q56701982,sibling
Q56702004,Q56702008,child
Q56702008,Q12588656,spouse
Q56702008,Q56702004,father
Q56702008,Q56702004,mother
Q56702017,Q16173248,mother
Q56702017,Q18567542,sibling
Q56702017,Q18605825,sibling
Q56702017,Q56697773,sibling
Q56702017,Q56702025,sibling
Q56702025,Q16173248,mother
Q56702025,Q18567542,sibling
Q56702025,Q18605825,sibling
Q56702025,Q56697773,sibling
Q56702025,Q56702017,sibling
Q56803750,Q56701923,child
Q56803750,Q56803806,child
Q56803750,Q56803821,child
Q56803750,Q56812299,spouse
Q56803806,Q56701923,sibling
Q56803806,Q56803750,father
Q56803806,Q56803821,sibling
Q56803806,Q56805325,child
Q56803806,Q56812299,mother
Q56803821,Q56701923,sibling
Q56803821,Q56803750,father
Q56803821,Q56803806,sibling
Q56803821,Q56812299,mother
Q56803895,Q56701923,spouse
Q56803895,Q56803925,father
Q56803895,Q56803925,mother
Q56803895,Q56803991,sibling
Q56803895,Q56804102,sibling
Q56803925,Q56803895,child
Q56803925,Q56803991,child
Q56803925,Q56804102,child
Q56803991,Q12616720,spouse
Q56803991,Q17504204,child
Q56803991,Q18567368,child
Q56803991,Q56803895,sibling
Q56803991,Q56803925,father
Q56803991,Q56803925,mother
Q56803991,Q56804102,sibling
Q56803991,Q56804986,child
Q56804102,Q16090891,spouse
Q56804102,Q56803895,sibling
Q56804102,Q56803925,father
Q56804102,Q56803925,mother
Q56804102,Q56803991,sibling
Q56804102,Q56804266,child
Q56804206,Q16090891,child
Q56804266,Q16090891,mother
Q56804266,Q56804102,mother
Q56804266,Q56804332,spouse
Q56804332,Q496509,father
Q56804332,Q56804266,spouse
Q56804332,Q56804591,father
Q56804332,Q56804591,mother
Q56804332,Q56804639,sibling
Q56804500,Q16091306,child
Q56804500,Q196676,child
Q56804591,Q496509,spouse
Q56804591,Q55735777,sibling
Q56804591,Q55735806,mother
Q56804591,Q56804332,child
Q56804591,Q56804639,child
Q56804639,Q496509,father
Q56804639,Q496509,mother
Q56804639,Q56804332,sibling
Q56804639,Q56804591,mother
Q56804639,Q56804661,spouse
Q56804650,Q56804661,child
Q56804661,Q56804639,spouse
Q56804661,Q56804650,father
Q56804679,Q15707513,child
Q56804679,Q16080219,child
Q56804679,Q16181033,child
Q56804679,Q56804778,child
Q56804778,Q15707513,sibling
Q56804778,Q16080219,sibling
Q56804778,Q16091306,spouse
Q56804778,Q16181033,sibling
Q56804778,Q496509,child
Q56804778,Q56804679,father
Q56804986,Q12616720,father
Q56804986,Q17504204,sibling
Q56804986,Q18567368,sibling
Q56804986,Q56803991,father
Q56804986,Q56803991,mother
Q56804986,Q56812340,spouse
Q56805103,Q56805128,child
Q56805103,Q56805362,child
Q56805103,Q56805419,child
Q56805128,Q21060156,spouse
Q56805128,Q56805103,father
Q56805128,Q56805103,mother
Q56805128,Q56805362,sibling
Q56805128,Q56805419,sibling
Q56805325,Q56803806,father
Q56805325,Q56805362,spouse
Q56805362,Q56805103,father
Q56805362,Q56805103,mother
Q56805362,Q56805128,sibling
Q56805362,Q56805325,spouse
Q56805362,Q56805419,sibling
Q56805419,Q18567368,spouse
Q56805419,Q56805103,father
Q56805419,Q56805103,mother
Q56805419,Q56805128,sibling
Q56805419,Q56805362,sibling
Q56805535,Q12616720,sibling
Q56805535,Q12617166,father
Q56805535,Q56805596,sibling
Q56805535,Q56805801,spouse
Q56805535,Q56805915,child
Q56805535,Q56805962,child
Q56805535,Q56812348,child
Q56805596,Q12616720,sibling
Q56805596,Q12617166,father
Q56805596,Q56805535,sibling
Q56805596,Q56813602,spouse
Q56805596,Q56813718,child
Q56805765,Q56805801,child
Q56805801,Q56805535,spouse
Q56805801,Q56805765,father
Q56805801,Q56805915,child
Q56805801,Q56805962,child
Q56805801,Q56812348,child
Q56805915,Q56805535,father
Q56805915,Q56805801,father
Q56805915,Q56805801,mother
Q56805915,Q56805962,sibling
Q56805915,Q56812348,sibling
Q56805915,Q56813237,spouse
Q56805962,Q56805535,father
Q56805962,Q56805801,father
Q56805962,Q56805801,mother
Q56805962,Q56805915,sibling
Q56805962,Q56806003,spouse
Q56805962,Q56812348,sibling
Q56806003,Q14342,mother
Q56806003,Q496572,mother
Q56806003,Q56805962,spouse
Q56812282,Q56812296,father
Q56812282,Q56812299,sibling
Q56812282,Q56813602,child
Q56812296,Q56812282,child
Q56812299,Q56701923,child
Q56812299,Q56803750,spouse
Q56812299,Q56803806,child
Q56812299,Q56803821,child
Q56812299,Q56812282,sibling
Q56812321,Q17504204,spouse
Q56812332,Q56812340,child
Q56812340,Q56804986,spouse
Q56812340,Q56812332,mother
Q56812348,Q56805535,mother
Q56812348,Q56805801,mother
Q56812348,Q56805915,sibling
Q56812348,Q56805962,sibling
Q56812348,Q56812355,spouse
Q56812355,Q56812348,spouse
Q56812368,Q18381120,father
Q56812368,Q56812371,sibling
Q56812368,Q56812378,sibling
Q56812368,Q56812396,spouse
Q56812368,Q56812411,child
Q56812368,Q56812420,sibling
Q56812371,Q18381120,father
Q56812371,Q56812368,sibling
Q56812371,Q56812378,sibling
Q56812371,Q56812387,child
Q56812371,Q56812420,sibling
Q56812371,Q56812605,spouse
Q56812371,Q56812740,child
Q56812378,Q18381120,father
Q56812378,Q56812368,sibling
Q56812378,Q56812371,sibling
Q56812378,Q56812420,sibling
Q56812378,Q56812948,spouse
Q56812378,Q56813013,child
Q56812387,Q56812371,father
Q56812387,Q56812605,father
Q56812387,Q56812740,sibling
Q56812396,Q56812368,spouse
Q56812411,Q56812368,father
Q56812420,Q56812368,sibling
Q56812420,Q56812371,sibling
Q56812420,Q56812378,sibling
Q56812422,Q625821,father
Q56812605,Q12606380,sibling
Q56812605,Q56812371,spouse
Q56812605,Q56812387,child
Q56812740,Q56812371,father
Q56812740,Q56812387,sibling
Q56812948,Q56812378,spouse
Q56813013,Q56812378,father
Q56813237,Q56805915,spouse
Q56813602,Q56805596,spouse
Q56813602,Q56812282,father
Q56813718,Q56805596,father
Q56818863,Q625944,spouse
Q56824863,Q12608484,child
Q56825125,Q489036,child
Q56825320,Q12625503,father
Q56825321,Q12625503,father
Q56825326,Q12625503,father
Q56833272,Q12610164,mother
Q56833272,Q356675,spouse
Q56833518,Q356675,father
Q56839651,Q12624043,father
Q56839654,Q12624043,father
Q56839658,Q12624043,father
Q56839723,Q12594317,sibling
Q56839751,Q12594317,spouse
Q56839751,Q211648,father
Q56839801,Q12615584,sibling
Q56839801,Q12615745,father
Q56839801,Q16261253,spouse
Q56839869,Q211648,father
Q56884240,Q494097,child
Q57023836,Q12588400,father
Q57024936,Q12588400,father
Q57027438,Q494851,child
Q57027600,Q494851,child
Q57156908,Q12590302,child
Q57208109,Q3890747,spouse
Q57265988,Q12614610,mother
Q57266300,Q12614610,mother
Q5731547,Q11286019,child
Q5731547,Q12624812,child
Q57599081,Q486959,sibling
Q57599098,Q486959,sibling
Q578141,Q31178499,spouse
Q58476561,Q489036,sibling
Q5872246,Q705958,spouse
Q58862215,Q6514388,father
Q5894111,Q6961101,father
Q5920126,Q111939793,father
Q59299044,Q12617992,child
Q59382180,Q12618513,child
Q59382180,Q12618531,sibling
Q5951894,Q1587695,father
Q5951977,Q11677732,sibling
Q5959724,Q16172540,spouse
Q5962495,Q116694687,father
Q5962495,Q116694690,spouse
Q60728861,Q11477175,father
Q61091222,Q12589992,child
Q61091222,Q16187455,child
Q61091619,Q16189113,child
Q61099385,Q56660168,child
Q61100362,Q484674,father
Q61101096,Q12595703,child
Q61101096,Q626438,child
Q61360308,Q11647774,sibling
Q6153892,Q456182,spouse
Q61655609,Q18697706,child
Q616590,Q3659507,spouse
Q62018095,Q11287837,child
Q6204338,Q21710516,grandfather
Q623495,Q12610338,sibling
Q623495,Q3565110,father
Q623521,Q12588577,child
Q623627,Q496413,spouse
Q623681,Q130411748,sibling
Q623681,Q16098012,father
Q623737,Q16080552,spouse
Q623803,Q6408770,sibling
Q623856,Q10855915,spouse
Q624109,Q11266502,sibling
Q624109,Q12611590,sibling
Q624109,Q12611701,sibling
Q624109,Q12613866,spouse
Q624109,Q12625359,father
Q624109,Q12625359,mother
Q624109,Q494412,father
Q624135,Q624195,spouse
Q624195,Q624135,spouse
Q624211,Q112550277,spouse
Q624253,Q165210,spouse
Q624322,Q12588765,father
Q624351,Q24861439,child
Q624392,Q16092482,child
Q624392,Q16176332,child
Q624392,Q466457,child
Q624394,Q28700176,spouse
Q624401,Q11682535,sibling
Q624445,Q65269472,father
Q624445,Q85011425,child
Q624491,Q12625377,father
Q624491,Q3140101,grandchild
Q624515,Q12610079,child
Q624523,Q122848289,spouse
Q624531,Q97338773,child
Q624651,Q11286457,spouse
Q624651,Q468467,father
Q624795,Q115773813,child
Q624795,Q134411657,father
Q624795,Q134411774,father
Q624924,Q12611579,spouse
Q625079,Q12619928,sibling
Q625096,Q12596619,spouse
Q625096,Q12610846,child
Q625144,Q12583172,spouse
Q625144,Q6362185,child
Q625199,Q11040656,father
Q625199,Q12613912,spouse
Q625212,Q12586510,father
Q625212,Q131933141,father
Q625212,Q16080136,sibling
Q625257,Q118127099,spouse
Q625257,Q12625359,sibling
Q625257,Q12625503,father
Q625257,Q16177593,father
Q625257,Q16179644,sibling
Q625257,Q23939885,child
Q625291,Q16174033,mother
Q625291,Q18648443,spouse
Q625291,Q19941294,sibling
Q625389,Q12610215,child
Q625389,Q12610274,child
Q625389,Q192049,spouse
Q625471,Q489462,spouse
Q625487,Q110941547,father
Q625487,Q14342,sibling
Q625489,Q7451482,sibling
Q625534,Q31179301,father
Q625555,Q12625854,spouse
Q625650,Q10855821,sibling
Q625650,Q12588105,father
Q625650,Q12588105,mother
Q625650,Q12590443,child
Q625650,Q16219820,child
Q625650,Q242651,spouse
Q625732,Q483926,sibling
Q625766,Q493021,spouse
Q625775,Q496237,spouse
Q625786,Q12623986,spouse
Q625786,Q2598021,child
Q625788,Q17503492,sibling
Q625821,Q56812422,child
Q625870,Q489036,spouse
Q625938,Q121077856,child
Q625938,Q16092153,child
Q625944,Q56818863,spouse
Q626073,Q107109753,child
Q626073,Q232285,spouse
Q626074,Q10457763,sibling
Q626092,Q16172944,father
Q626113,Q18642273,child
Q626113,Q18648498,child
Q626113,Q55733169,spouse
Q626194,Q12596685,child
Q626249,Q5636447,sibling
Q626273,Q12595795,spouse
Q626273,Q6781815,child
Q626438,Q12595703,sibling
Q626438,Q12595851,child
Q626438,Q12596927,spouse
Q626438,Q484380,child
Q626438,Q61101096,father
Q626461,Q12583773,sibling
Q626461,Q12604162,father
Q626461,Q12604162,mother
Q626461,Q12610712,sibling
Q626461,Q14304,sibling
Q626461,Q16180284,sibling
Q626461,Q16181942,sibling
Q626461,Q3382230,sibling
Q626461,Q378483,father
Q626461,Q483467,sibling
Q626461,Q485556,sibling
Q626461,Q488670,sibling
Q626461,Q488700,sibling
Q626461,Q498707,sibling
Q626461,Q498713,sibling
Q626461,Q55736005,spouse
Q626466,Q12183626,child
Q626466,Q12183627,child
Q626466,Q12183628,child
Q626466,Q488697,spouse
Q626466,Q497438,child
Q626466,Q497473,child
Q626466,Q8512736,child
Q626466,Q8512743,child
Q626466,Q8512750,child
Q626491,Q153778,sibling
Q626491,Q391400,sibling
Q626601,Q136696989,sibling
Q626601,Q6811775,sibling
Q626615,Q7218065,spouse
Q626644,Q12587966,father
Q626667,Q134367214,spouse
Q626667,Q134367247,child
Q626718,Q12588638,spouse
Q626739,Q134302698,spouse
Q626819,Q483842,grandchild
Q626991,Q13646009,sibling
Q63017331,Q12969233,spouse
Q6305309,Q16192929,spouse
Q6312600,Q12617042,spouse
Q6312662,Q16189313,spouse
Q6362185,Q12583172,father
Q6362185,Q491143,child
Q6362185,Q5103939,spouse
Q6362185,Q625144,mother
Q6362187,Q1953626,spouse
Q63943139,Q16767748,sibling
Q63964279,Q484840,child
Q63964279,Q4934381,spouse
Q63964711,Q484840,spouse
Q6408371,Q493455,spouse
Q6408412,Q3196768,spouse
Q6408665,Q12587265,child
Q6408770,Q623803,sibling
Q6408881,Q1541644,spouse
Q6408910,Q12611449,spouse
Q6408910,Q12966451,child
Q6409680,Q16586322,child
Q6409686,Q12589306,sibling
Q6411575,Q465248,spouse
Q6424117,Q12612583,spouse
Q6430820,Q495000,child
Q64514802,Q12613795,spouse
Q6489872,Q2644834,spouse
Q64918664,Q380681,father
Q64921508,Q11285292,father
Q64921515,Q11285292,father
Q65030840,Q16586322,child
Q6513165,Q122394708,sibling
Q6513165,Q122394710,spouse
Q6513165,Q122394747,child
Q6513165,Q122394748,child
Q6513165,Q12612933,child
Q6513165,Q12612970,child
Q6513165,Q16090742,child
Q6513165,Q16090812,child
Q6513549,Q16091140,sibling
Q6513744,Q16175314,sibling
Q6514127,Q12612933,father
Q6514303,Q12612841,father
Q6514303,Q3572265,child
Q6514388,Q58862215,child
Q6515011,Q12611257,sibling
Q6515011,Q14320941,spouse
Q6515185,Q492802,sibling
Q6515558,Q21059881,spouse
Q65268976,Q12616687,spouse
Q65269472,Q624445,child
Q65291611,Q5249793,spouse
Q65296762,Q493995,child
Q65296920,Q433295,mother
Q65296920,Q493995,father
Q65581103,Q12588946,father
Q6610677,Q16080384,spouse
Q6617014,Q12616843,child
Q6617244,Q12610256,spouse
Q6617244,Q99767258,father
Q66250552,Q10265337,father
Q66362758,Q488106,sibling
Q6652730,Q12618537,spouse
Q6652976,Q16080982,spouse
Q66685126,Q887285,sibling
Q6668980,Q110117754,sibling
Q6668980,Q272236,sibling
Q6673667,Q12596272,father
Q6673667,Q6853912,sibling
Q6679138,Q12965580,spouse
Q6679200,Q12589061,sibling
Q6679200,Q7253672,spouse
Q6682161,Q16080368,child
Q6682314,Q471695,spouse
Q6685856,Q110124576,sibling
Q6685856,Q110125531,mother
Q6685856,Q110125609,sibling
Q6694102,Q491095,spouse
Q6699528,Q257425,spouse
Q6711063,Q16082942,spouse
Q6711159,Q12834850,spouse
Q6732223,Q12583935,child
Q6732223,Q12626230,child
Q6732223,Q485587,spouse
Q6743293,Q14304,child
Q6743293,Q16180284,child
Q6743293,Q3382230,child
Q6743293,Q378483,spouse
Q6743293,Q483467,child
Q6743293,Q485556,child
Q6743293,Q488670,child
Q6743293,Q488700,child
Q6743293,Q498713,child
Q6745643,Q10855822,spouse
Q6747187,Q16091539,child
Q6747187,Q16183695,spouse
Q6747264,Q12615792,spouse
Q6747264,Q18013379,sibling
Q6747264,Q483517,father
Q6762628,Q10665,spouse
Q6776261,Q16177384,spouse
Q6776454,Q12584207,spouse
Q6779816,Q257425,spouse
Q6781666,Q12601473,spouse
Q6781730,Q12612843,spouse
Q6781815,Q12595795,mother
Q6781815,Q626273,father
Q6781815,Q626273,mother
Q6781992,Q368852,spouse
Q6783126,Q133850234,sibling
Q6783126,Q16090786,sibling
Q6783126,Q18648469,mother
Q6783126,Q496842,mother
Q6783577,Q3786443,spouse
Q6784089,Q12596724,child
Q6784157,Q14356,child
Q6784157,Q20855604,child
Q6784157,Q20855812,child
Q6784197,Q134294455,spouse
Q6788865,Q7517270,mother
Q6791544,Q12597529,child
Q6791544,Q12597562,sibling
Q6791544,Q55730170,child
Q6793594,Q493659,spouse
Q6796230,Q485911,spouse
Q6811459,Q483117,spouse
Q6811775,Q626601,sibling
Q6818945,Q483927,spouse
Q6822380,Q483621,spouse
Q6824264,Q12611404,spouse
Q6849027,Q3156766,sibling
Q6849693,Q8924428,sibling
Q6853641,Q489681,spouse
Q6853912,Q12583779,child
Q6853912,Q12596201,sibling
Q6853912,Q12596202,sibling
Q6853912,Q12596206,sibling
Q6853912,Q12596272,father
Q6853912,Q12601920,child
Q6853912,Q12615719,child
Q6853912,Q483255,child
Q6853912,Q486251,child
Q6853912,Q6673667,sibling
Q6862536,Q1075512,spouse
Q69018456,Q1990369,spouse
Q6956451,Q12589581,sibling
Q6961101,Q5894111,child
Q699503,Q334312,father
Q699503,Q469387,sibling
Q699503,Q485587,sibling
Q699503,Q493659,sibling
Q699503,Q699513,sibling
Q699513,Q334312,father
Q699513,Q469387,sibling
Q699513,Q485587,sibling
Q699513,Q493659,sibling
Q699513,Q699503,sibling
Q699513,Q709498,child
Q702565,Q16176680,child
Q702565,Q41117,spouse
Q702565,Q710805,child
Q702565,Q76650924,child
Q704280,Q368892,child
Q704283,Q16173605,sibling
Q704283,Q712012,father
Q704432,Q705869,father
Q704568,Q334312,child
Q705212,Q10665,spouse
Q705218,Q10665,mother
Q705218,Q317824,sibling
Q705218,Q385795,sibling
Q705218,Q4330912,sibling
Q705218,Q56226,sibling
Q705218,Q714481,mother
Q705869,Q704432,child
Q705958,Q5872246,spouse
Q709498,Q493692,spouse
Q709498,Q699513,father
Q709498,Q699513,mother
Q709975,Q1062006,child
Q709975,Q41117,child
Q709975,Q489279,spouse
Q710805,Q10665,sibling
Q710805,Q271067,sibling
Q710805,Q41117,father
Q710805,Q702565,father
Q710805,Q702565,mother
Q710805,Q76656577,child
Q710805,Q76657224,child
Q710805,Q840719,sibling
Q712012,Q12619904,sibling
Q712012,Q16173605,child
Q712012,Q704283,child
Q7137834,Q11521580,sibling
Q7137845,Q3703166,spouse
Q7137915,Q12597152,child
Q714481,Q10665,spouse
Q714481,Q705218,child
Q714481,Q77561335,child
Q714509,Q8287842,father
Q714658,Q14864448,child
Q714658,Q56226,spouse
Q714658,Q96276527,child
Q7204311,Q12589318,spouse
Q7204839,Q16193195,sibling
Q7204839,Q484522,sibling
Q7218065,Q626615,spouse
Q7219738,Q485578,father
Q7219738,Q493692,spouse
Q72291512,Q12616590,spouse
Q7253672,Q12588172,mother
Q7253672,Q12590006,father
Q7253672,Q6679200,spouse
Q7276140,Q11270980,sibling
Q7332119,Q12594295,spouse
Q73403,Q5354230,sibling
Q7385296,Q11477189,sibling
Q7385336,Q843300,sibling
Q7385485,Q332998,sibling
Q7402157,Q17024880,child
Q741655,Q3395911,spouse
Q7451482,Q625489,sibling
Q7451534,Q12601620,sibling
Q7496795,Q11317852,spouse
Q7517270,Q6788865,child
Q7635171,Q12600889,father
Q76650924,Q702565,mother
Q76656577,Q710805,father
Q76657224,Q710805,father
Q76659518,Q317824,father
Q77554529,Q271067,mother
Q77554529,Q496004,father
Q77555945,Q271067,mother
Q77555945,Q496004,father
Q77561335,Q714481,mother
Q77841796,Q485218,father
Q7848255,Q12604197,spouse
Q7848255,Q138048,sibling
Q7848255,Q390099,mother
Q7848332,Q138048,sibling
