a,b,reltype
Q56226,Q263732,father
Q56226,Q263732,mother
Q56226,Q317824,sibling
Q56226,Q385795,sibling
Q56226,Q4330912,sibling
Q56226,Q705218,sibling
Q56226,Q714658,spouse
Q56226,Q96276527,child
Q56236767,Q107747135,mother
Q56236767,Q487876,father
Q56236767,Q487876,mother
Q56256518,Q11464859,spouse
Q562683,Q15057674,sibling
Q562683,Q296734,father
Q562683,Q4307061,sibling
Q562683,Q4307062,sibling
Q562683,Q486569,sibling
Q562683,Q497174,father
Q562683,Q497174,mother
Q562683,Q7881979,sibling
Q562837,Q269537,spouse
Q56432609,Q16181530,father
Q56432609,Q17964206,father
Q56432838,Q16181530,father
Q56432838,Q17964206,father
Q56432855,Q17964206,child
Q56433189,Q16181530,father
Q56433189,Q16181530,mother
Q56433189,Q17964206,father
Q56433189,Q56433211,spouse
Q56433189,Q56433230,child
Q56433211,Q56433189,spouse
Q56433228,Q55735805,father
Q56433230,Q56433189,mother
Q56433373,Q12611345,spouse
Q56433792,Q12587966,father
Q56434163,Q16211707,child
Q56434163,Q208203,spouse
Q56434241,Q12605541,mother
Q56434241,Q16080234,mother
Q56434316,Q12611977,father
Q56434316,Q208203,father
Q56434331,Q12611977,father
Q56434331,Q208203,father
Q56434339,Q12612345,mother
Q56434339,Q470047,mother
Q56434552,Q496634,mother
Q56434585,Q493891,spouse
Q56434653,Q56434915,spouse
Q56434653,Q624726,father
Q56434662,Q5894111,spouse
Q56434882,Q7336146,mother
Q56434915,Q56434653,spouse
Q56434915,Q7336146,father
Q56434915,Q7336146,mother
Q56434940,Q56434961,spouse
Q56434940,Q56526124,child
Q56434940,Q7336146,father
Q56434940,Q7336146,mother
Q56434961,Q16262220,father
Q56434961,Q56434940,spouse
Q56434961,Q56526124,child
Q56434988,Q7336146,father
Q56435674,Q12615745,child
Q56435674,Q16262503,child
Q56435674,Q21825054,child
Q56435674,Q468467,child
Q56435674,Q5045600,child
Q56435719,Q12598213,mother
Q56435719,Q468467,father
Q56435719,Q468467,mother
Q56435849,Q12615586,father
Q56435849,Q12615586,mother
Q56435865,Q56435874,spouse
Q56435865,Q56435884,child
Q56435874,Q56435865,spouse
Q56435884,Q56435865,father
Q56435884,Q56435896,spouse
Q56435896,Q12615586,father
Q56435896,Q12615586,mother
Q56435896,Q56435884,spouse
Q56441288,Q60829936,sibling
Q56441583,Q16091780,spouse
Q56441616,Q12616026,child
Q5646607,Q28663892,father
Q5646626,Q11663968,father
Q5646626,Q11663968,mother
Q5646649,Q12624092,father
Q5648797,Q47683311,sibling
Q56516033,Q56516034,sibling
Q56516034,Q56516033,sibling
Q56526044,Q16211707,father
Q56526069,Q6781249,mother
Q56526124,Q16177650,spouse
Q56526124,Q56434940,mother
Q56526124,Q56434961,mother
Q56526162,Q12597529,spouse
Q56526162,Q12597573,child
Q56526162,Q16177650,child
Q56526162,Q482889,mother
Q56526265,Q12597573,spouse
Q56612204,Q1280778,child
Q56612204,Q317824,spouse
Q56612204,Q76659518,child
Q56651387,Q18648500,child
Q56651387,Q56651392,child
Q56651387,Q56651406,child
Q56651387,Q56651409,child
Q56651387,Q56651501,father
Q56651392,Q56651387,father
Q56651392,Q56651443,child
Q56651392,Q56651465,child
Q56651392,Q56651484,child
Q56651402,Q56651406,spouse
Q56651406,Q56651387,father
Q56651406,Q56651387,mother
Q56651406,Q56651402,spouse
Q56651409,Q56651387,father
Q56651409,Q56651426,spouse
Q56651409,Q56655008,child
Q56651409,Q56655703,child
Q56651409,Q56660170,child
Q56651414,Q56651426,child
Q56651426,Q56651409,spouse
Q56651426,Q56651414,father
Q56651426,Q56655008,child
Q56651426,Q56655703,child
Q56651426,Q56660170,child
Q56651436,Q56651440,child
Q56651440,Q56651436,father
Q56651440,Q56651436,mother
Q56651440,Q56651443,spouse
Q56651443,Q56651392,father
Q56651443,Q56651440,spouse
Q56651459,Q56651460,child
Q56651460,Q56651459,father
Q56651460,Q56651465,spouse
Q56651465,Q56651392,father
Q56651465,Q56651392,mother
Q56651465,Q56651460,spouse
Q56651484,Q56651392,father
Q56651501,Q56651387,child
Q56651529,Q56651533,spouse
Q56651533,Q18648500,father
Q56651533,Q56651529,spouse
Q56651569,Q16080380,father
Q56651569,Q56651577,child
Q56651577,Q18648498,spouse
Q56651577,Q56651569,father
Q56651577,Q56651569,mother
Q56651587,Q56651591,child
Q56651591,Q16091847,spouse
Q56651591,Q56651587,father
Q56651602,Q168567,child
Q56651602,Q56651606,child
Q56651606,Q56651602,father
Q56651606,Q56651613,spouse
Q56651606,Q56651616,child
Q56651606,Q56651624,child
Q56651613,Q56651606,spouse
Q56651613,Q56651616,child
Q56651613,Q56651624,child
Q56651616,Q56651606,mother
Q56651616,Q56651613,father
Q56651616,Q56651613,mother
Q56651616,Q56651618,spouse
Q56651618,Q5045600,father
Q56651618,Q56651616,spouse
Q56651624,Q18648496,spouse
Q56651624,Q56651606,mother
Q56651624,Q56651613,father
Q56651624,Q56651613,mother
Q56654997,Q16091096,father
Q56654997,Q16091096,mother
Q56654997,Q56655008,spouse
Q56655008,Q56651409,father
Q56655008,Q56651426,father
Q56655008,Q56654997,spouse
Q56655692,Q4991838,father
Q56655692,Q56655703,spouse
Q56655703,Q56651409,father
Q56655703,Q56651409,mother
Q56655703,Q56651426,mother
Q56655703,Q56655692,spouse
Q56660168,Q56660170,spouse
Q56660170,Q56651409,mother
Q56660170,Q56651426,mother
Q56660170,Q56660168,spouse
Q56691163,Q495069,sibling
Q56697751,Q12619846,child
Q56697751,Q16173248,child
Q56697751,Q56697812,child
Q56697751,Q56701967,child
Q56697751,Q56701982,child
Q56697751,Q56702004,child
Q56697773,Q16173248,father
Q56697773,Q18567542,sibling
Q56697773,Q18605825,sibling
Q56697773,Q56702017,sibling
Q56697773,Q56702025,sibling
Q56697812,Q12619846,sibling
Q56697812,Q16173248,sibling
Q56697812,Q56697751,father
Q56697812,Q56697751,mother
Q56697812,Q56697977,spouse
Q56697812,Q56698231,child
Q56697812,Q56701967,sibling
Q56697812,Q56701982,sibling
Q56697812,Q56702004,sibling
Q56697977,Q56697812,spouse
Q56697977,Q56698231,child
Q56698231,Q56697812,father
Q56698231,Q56697812,mother
Q56698231,Q56697977,father
Q56698261,Q12619846,spouse
Q56698261,Q31178662,child
Q56698261,Q84040,child
Q56698591,Q12586567,spouse
Q56698591,Q12588105,father
Q56698591,Q12588105,mother
Q56701923,Q56701926,child
Q56701923,Q56803750,father
Q56701923,Q56803806,sibling
Q56701923,Q56803821,sibling
Q56701923,Q56803895,spouse
Q56701923,Q56812299,mother
Q56701926,Q12590443,spouse
Q56701926,Q56701923,father
Q56701926,Q56701923,mother
Q56701967,Q12619846,sibling
Q56701967,Q16173248,sibling
Q56701967,Q56697751,mother
Q56701967,Q56697812,sibling
Q56701967,Q56701974,child
Q56701967,Q56701982,sibling
Q56701967,Q56702004,sibling
Q56701970,Q56701974,child
Q56701974,Q56701967,mother
Q56701974,Q56701970,father
Q56701982,Q12619846,sibling
Q56701982,Q16173248,sibling
Q56701982,Q56697751,father
Q56701982,Q56697812,sibling
Q56701982,Q56701967,sibling
Q56701982,Q56702004,sibling
Q56702004,Q12619846,sibling
Q56702004,Q16173248,sibling
Q56702004,Q56697751,father
Q56702004,Q56697812,sibling
Q56702004,Q56701967,sibling
Q56702004,Q56701982,sibling
Q56702004,Q56702008,child
Q56702008,Q12588656,spouse
Q56702008,Q56702004,father
Q56702008,Q56702004,mother
Q56702017,Q16173248,father
Q56702017,Q16173248,mother
Q56702017,Q18567542,sibling
Q56702017,Q18605825,sibling
Q56702017,Q56697773,sibling
Q56702017,Q56702025,sibling
Q56702025,Q16173248,father
Q56702025,Q16173248,mother
Q56702025,Q18567542,sibling
Q56702025,Q18605825,sibling
Q56702025,Q56697773,sibling
Q56702025,Q56702017,sibling
Q56803750,Q56701923,child
Q56803750,Q56803806,child
Q56803750,Q56803821,child
Q56803750,Q56812299,spouse
Q56803806,Q56701923,sibling
Q56803806,Q56803750,father
Q56803806,Q56803821,sibling
Q56803806,Q56805325,child
Q56803806,Q56812299,mother
Q56803821,Q56701923,sibling
Q56803821,Q56803750,father
Q56803821,Q56803806,sibling
Q56803821,Q56812299,mother
Q56803895,Q56701923,spouse
Q56803895,Q56803925,father
Q56803895,Q56803925,mother
Q56803895,Q56803991,sibling
Q56803895,Q56804102,sibling
Q56803925,Q56803895,child
Q56803925,Q56803991,child
Q56803925,Q56804102,child
Q56803991,Q12616720,spouse
Q56803991,Q17504204,child
Q56803991,Q18567368,child
Q56803991,Q56803895,sibling
Q56803991,Q56803925,father
Q56803991,Q56803925,mother
Q56803991,Q56804102,sibling
Q56803991,Q56804986,child
Q56804102,Q16090891,spouse
Q56804102,Q56803895,sibling
Q56804102,Q56803925,father
Q56804102,Q56803925,mother
Q56804102,Q56803991,sibling
Q56804102,Q56804266,child
Q56804206,Q16090891,child
Q56804266,Q16090891,father
Q56804266,Q16090891,mother
Q56804266,Q56804102,mother
Q56804266,Q56804332,spouse
Q56804332,Q496509,father
Q56804332,Q56804266,spouse
Q56804332,Q56804591,father
Q56804332,Q56804591,mother
Q56804332,Q56804639,sibling
Q56804500,Q16091306,child
Q56804500,Q196676,child
Q56804591,Q496509,spouse
Q56804591,Q55735777,sibling
Q56804591,Q55735806,father
Q56804591,Q55735806,mother
Q56804591,Q56804332,child
Q56804591,Q56804639,child
Q56804639,Q496509,father
Q56804639,Q496509,mother
Q56804639,Q56804332,sibling
Q56804639,Q56804591,mother
Q56804639,Q56804661,spouse
Q56804650,Q56804661,child
Q56804661,Q56804639,spouse
Q56804661,Q56804650,father
Q56804679,Q15707513,child
Q56804679,Q16080219,child
Q56804679,Q16181033,child
Q56804679,Q56804778,child
Q56804778,Q15707513,sibling
Q56804778,Q16080219,sibling
Q56804778,Q16091306,spouse
Q56804778,Q16181033,sibling
Q56804778,Q496509,child
Q56804778,Q56804679,father
Q56804986,Q12616720,father
Q56804986,Q17504204,sibling
Q56804986,Q18567368,sibling
Q56804986,Q56803991,father
Q56804986,Q56803991,mother
Q56804986,Q56812340,spouse
Q56805103,Q56805128,child
Q56805103,Q56805362,child
Q56805103,Q56805419,child
Q56805128,Q21060156,spouse
Q56805128,Q56805103,father
Q56805128,Q56805103,mother
Q56805128,Q56805362,sibling
Q56805128,Q56805419,sibling
Q56805325,Q56803806,father
Q56805325,Q56805362,spouse
Q56805362,Q56805103,father
Q56805362,Q56805103,mother
Q56805362,Q56805128,sibling
Q56805362,Q56805325,spouse
Q56805362,Q56805419,sibling
Q56805419,Q18567368,spouse
Q56805419,Q56805103,father
Q56805419,Q56805103,mother
Q56805419,Q56805128,sibling
Q56805419,Q56805362,sibling
Q56805535,Q12616720,sibling
Q56805535,Q12617166,father
Q56805535,Q56805596,sibling
Q56805535,Q56805801,spouse
Q56805535,Q56805915,child
Q56805535,Q56805962,child
Q56805535,Q56812348,child
Q56805596,Q12616720,sibling
Q56805596,Q12617166,father
Q56805596,Q56805535,sibling
Q56805596,Q56813602,spouse
Q56805596,Q56813718,child
Q56805765,Q56805801,child
Q56805801,Q56805535,spouse
Q56805801,Q56805765,father
Q56805801,Q56805915,child
Q56805801,Q56805962,child
Q56805801,Q56812348,child
Q56805915,Q56805535,father
Q56805915,Q56805801,father
Q56805915,Q56805801,mother
Q56805915,Q56805962,sibling
Q56805915,Q56812348,sibling
Q56805915,Q56813237,spouse
Q56805962,Q56805535,father
Q56805962,Q56805801,father
Q56805962,Q56805801,mother
Q56805962,Q56805915,sibling
Q56805962,Q56806003,spouse
Q56805962,Q56812348,sibling
Q56806003,Q14342,father
Q56806003,Q14342,mother
Q56806003,Q496572,mother
Q56806003,Q56805962,spouse
Q56812282,Q56812296,father
Q56812282,Q56812299,sibling
Q56812282,Q56813602,child
Q56812296,Q56812282,child
Q56812299,Q56701923,child
Q56812299,Q56803750,spouse
Q56812299,Q56803806,child
Q56812299,Q56803821,child
Q56812299,Q56812282,sibling
Q56812321,Q17504204,spouse
Q56812332,Q56812340,child
Q56812340,Q56804986,spouse
Q56812340,Q56812332,mother
Q56812348,Q56805535,mother
Q56812348,Q56805801,mother
Q56812348,Q56805915,sibling
Q56812348,Q56805962,sibling
Q56812348,Q56812355,spouse
Q56812355,Q56812348,spouse
Q56812368,Q18381120,father
Q56812368,Q56812371,sibling
Q56812368,Q56812378,sibling
Q56812368,Q56812396,spouse
Q56812368,Q56812411,child
Q56812368,Q56812420,sibling
Q56812368,Q56813047,sibling
Q56812368,Q56813153,sibling
Q56812371,Q18381120,father
Q56812371,Q56812368,sibling
Q56812371,Q56812378,sibling
Q56812371,Q56812387,child
Q56812371,Q56812420,sibling
Q56812371,Q56812605,spouse
Q56812371,Q56812740,child
Q56812371,Q56813047,sibling
Q56812371,Q56813153,sibling
Q56812378,Q18381120,father
Q56812378,Q56812368,sibling
Q56812378,Q56812371,sibling
Q56812378,Q56812420,sibling
Q56812378,Q56812948,spouse
Q56812378,Q56813013,child
Q56812378,Q56813047,sibling
Q56812378,Q56813153,sibling
Q56812387,Q56812371,father
Q56812387,Q56812605,father
Q56812387,Q56812605,mother
Q56812387,Q56812740,sibling
Q56812390,Q56812396,child
Q56812396,Q56812368,spouse
Q56812396,Q56812390,father
Q56812396,Q56812390,mother
Q56812396,Q56812411,child
Q56812411,Q56812368,father
Q56812411,Q56812396,father
Q56812411,Q56812396,mother
Q56812420,Q18381120,father
Q56812420,Q56812368,sibling
Q56812420,Q56812371,sibling
Q56812420,Q56812378,sibling
Q56812420,Q56812422,spouse
Q56812420,Q56813047,sibling
Q56812420,Q56813153,sibling
Q56812422,Q56812420,spouse
Q56812422,Q625821,father
Q56812422,Q625821,mother
Q56812546,Q12606380,child
Q56812546,Q56812605,child
Q56812605,Q12606380,sibling
Q56812605,Q56812371,spouse
Q56812605,Q56812387,child
Q56812605,Q56812546,father
Q56812605,Q56812740,child
Q56812740,Q56812371,father
Q56812740,Q56812387,sibling
Q56812740,Q56812605,father
Q56812740,Q56812605,mother
Q56812818,Q56812948,child
Q56812948,Q56812378,spouse
Q56812948,Q56812818,father
Q56812948,Q56812818,mother
Q56812948,Q56813013,child
Q56813013,Q56812378,father
Q56813013,Q56812948,father
Q56813013,Q56812948,mother
Q56813047,Q18381120,mother
Q56813047,Q56812368,sibling
Q56813047,Q56812371,sibling
Q56813047,Q56812378,sibling
Q56813047,Q56812420,sibling
Q56813047,Q56813075,spouse
Q56813075,Q56813047,spouse
Q56813111,Q56813153,spouse
Q56813111,Q56813237,child
Q56813153,Q18381120,mother
Q56813153,Q56812368,sibling
Q56813153,Q56812371,sibling
Q56813153,Q56812378,sibling
Q56813153,Q56812420,sibling
Q56813153,Q56813111,spouse
Q56813153,Q56813237,child
Q56813237,Q56805915,spouse
Q56813237,Q56813111,father
Q56813237,Q56813111,mother
Q56813237,Q56813153,mother
Q56813602,Q56805596,spouse
Q56813602,Q56812282,father
Q56813602,Q56812282,mother
Q56813602,Q56813718,child
Q56813718,Q56805596,father
Q56813718,Q56805596,mother
Q56813718,Q56813602,mother
Q56813718,Q56813876,spouse
Q56813876,Q56813718,spouse
Q56815966,Q12611009,child
Q56815966,Q12611012,child
Q56815966,Q39040353,child
Q56818408,Q47670274,father
Q56825013,Q55733590,child
Q56825320,Q12625503,father
Q56825320,Q16177593,mother
Q56825320,Q56839869,spouse
Q56825321,Q12625503,father
Q56825321,Q16177593,father
Q56825321,Q16177593,mother
Q56825326,Q12625503,father
Q56825326,Q16177593,father
Q56825326,Q16177593,mother
Q56827418,Q319934,child
Q56827444,Q16172178,child
Q56827483,Q16172178,father
Q56827483,Q16172178,mother
Q56827483,Q56827501,spouse
Q56827501,Q56827483,spouse
Q56827588,Q16172178,father
Q56827588,Q56827643,spouse
Q56827588,Q56830924,child
Q56827588,Q56830932,child
Q56827643,Q16262161,mother
Q56827643,Q56827588,spouse
Q56827643,Q56830924,child
Q56827643,Q56830932,child
Q56827778,Q16172178,father
Q56830924,Q56827588,father
Q56830924,Q56827588,mother
Q56830924,Q56827643,mother
Q56830932,Q56827588,father
Q56830932,Q56827643,mother
Q56831965,Q56832144,child
Q56831965,Q56832175,child
Q56832144,Q56831965,father
Q56832144,Q56832175,sibling
Q56832144,Q56832838,child
Q56832144,Q57268048,child
Q56832175,Q56831965,father
Q56832175,Q56832144,sibling
Q56832175,Q56832490,child
Q56832490,Q56832175,father
Q56832490,Q56832633,child
Q56832633,Q56832490,father
Q56832838,Q56832144,father
Q56832838,Q56833651,child
Q56832838,Q57268048,sibling
Q56833187,Q12610164,spouse
Q56833187,Q56833272,child
Q56833272,Q12610164,mother
Q56833272,Q356675,spouse
Q56833272,Q56833187,father
Q56833272,Q56833518,child
Q56833518,Q356675,father
Q56833518,Q56833272,father
Q56833518,Q56833272,mother
Q56833518,Q56833651,spouse
Q56833651,Q56832838,father
Q56833651,Q56832838,mother
Q56833651,Q56833518,spouse
Q56839624,Q14356,spouse
Q56839624,Q20859562,child
Q56839651,Q12624043,father
Q56839651,Q20859562,father
Q56839651,Q20859562,mother
Q56839654,Q12624043,father
Q56839654,Q20859562,father
Q56839654,Q20859562,mother
Q56839658,Q12624043,father
Q56839658,Q12624043,mother
Q56839658,Q20859562,mother
Q56839658,Q56839676,spouse
Q56839676,Q56839658,spouse
Q56839723,Q12594317,sibling
Q56839723,Q18328683,father
Q56839723,Q7848255,spouse
Q56839751,Q12594317,spouse
Q56839751,Q211648,father
Q56839751,Q211648,mother
Q56839801,Q12615584,sibling
Q56839801,Q12615745,father
Q56839801,Q12615745,mother
Q56839801,Q16261253,spouse
Q56839801,Q57171362,sibling
Q56839869,Q211648,father
Q56839869,Q56825320,spouse
Q56884240,Q494097,child
Q56884240,Q56884247,child
Q56884240,Q56884250,father
Q56884247,Q56884240,father
Q56884250,Q56884240,child
Q56884250,Q56884259,child
Q56884259,Q56884250,father
Q57019606,Q57020182,child
Q57020182,Q57019606,father
Q57020182,Q57020545,child
Q57020545,Q57020182,father
Q57020545,Q57020182,mother
Q57023836,Q12588400,father
Q57023836,Q57024213,spouse
Q57023836,Q57024507,child
Q57023836,Q57024936,sibling
Q57024213,Q12624816,sibling
Q57024213,Q16262220,mother
Q57024213,Q57023836,spouse
Q57024507,Q57023836,father
Q57024936,Q12588400,father
Q57024936,Q57023836,sibling
Q57024936,Q57025666,spouse
Q57025666,Q57024936,spouse
Q57025666,Q7847945,father
Q57025666,Q7848947,sibling
Q57025666,Q7849102,sibling
Q57027438,Q20855638,mother
Q57027438,Q494851,child
Q57027438,Q57027600,spouse
Q57027600,Q494851,child
Q57027600,Q57027438,spouse
Q57156908,Q12590302,child
Q57156908,Q14345,child
Q57167441,Q171684,child
Q57171362,Q12615745,mother
Q57171362,Q56839801,sibling
Q57263361,Q28357800,child
Q57263501,Q12614610,child
Q57263501,Q57264008,child
Q57263543,Q57263552,child
Q57263552,Q57263543,father
Q57263585,Q57263612,child
Q57263585,Q57263719,child
Q57263612,Q57263585,father
Q57263719,Q57263585,father
Q57263759,Q57263815,child
Q57263759,Q57263905,child
Q57263759,Q57263973,child
Q57263815,Q57263759,father
Q57263905,Q57263759,father
Q57263973,Q57263759,father
Q57264008,Q57263501,father
Q57265988,Q12614610,mother
Q57265988,Q28357800,father
Q57265988,Q28357800,mother
Q57265988,Q57266024,spouse
Q57265988,Q57266067,child
Q57266024,Q57265988,spouse
Q57266024,Q57266067,child
Q57266024,Q57267659,father
Q57266067,Q57265988,mother
Q57266067,Q57266024,father
Q57266067,Q57266024,mother
Q57266067,Q57266190,spouse
Q57266144,Q57266167,child
Q57266167,Q57266144,father
Q57266167,Q57266190,child
Q57266190,Q57266067,spouse
Q57266190,Q57266167,father
Q57266300,Q12614610,father
Q57266300,Q12614610,mother
Q57266300,Q28357800,father
Q57266300,Q57267582,spouse
Q57267525,Q57267582,child
Q57267582,Q57266300,spouse
Q57267582,Q57267525,father
Q57267582,Q57267525,mother
Q57267659,Q57266024,child
Q57267805,Q57267861,child
Q57267805,Q57267924,child
Q57267805,Q57268120,child
Q57267805,Q57268181,child
Q57267861,Q57267805,father
Q57267861,Q57267924,sibling
Q57267861,Q57268120,sibling
Q57267861,Q57268181,sibling
Q57267924,Q57267805,father
Q57267924,Q57267861,sibling
Q57267924,Q57268048,spouse
Q57267924,Q57268120,sibling
Q57267924,Q57268181,sibling
Q57268048,Q56832144,father
Q57268048,Q56832144,mother
Q57268048,Q56832838,sibling
Q57268048,Q57267924,spouse
Q57268120,Q57267805,father
Q57268120,Q57267861,sibling
Q57268120,Q57267924,sibling
Q57268120,Q57268181,sibling
Q57268181,Q57267805,father
Q57268181,Q57267861,sibling
Q57268181,Q57267924,sibling
Q57268181,Q57268120,sibling
Q57312654,Q45785,child
Q57312662,Q12618516,child
Q57312677,Q12618516,child
Q5731547,Q11286019,child
Q5731547,Q12624812,child
Q578141,Q31178499,spouse
Q58862215,Q6514388,mother
Q58900826,Q20995,mother
Q58900826,Q22973121,mother
Q5894111,Q56434662,spouse
Q5894111,Q6961101,father
Q59299044,Q12617992,child
Q59382180,Q12618513,child
Q59382180,Q12618531,sibling
Q5959724,Q16172540,spouse
Q60500537,Q19613016,spouse
Q60608380,Q16092068,spouse
Q60829936,Q56441288,sibling
Q61100567,Q21058754,child
Q61101096,Q12595703,child
Q61101096,Q626438,child
Q6153255,Q5354230,spouse
Q6153892,Q456182,spouse
Q61655609,Q47545729,spouse
Q61716898,Q24856148,spouse
Q61716898,Q484572,sibling
Q6180265,Q21060180,child
Q61827783,Q7083270,sibling
Q61872876,Q104610498,spouse
Q6204338,Q6204475,father
Q6204475,Q6204338,child
Q623521,Q12588577,child
Q623627,Q496413,spouse
Q623803,Q6408770,sibling
Q623856,Q10855915,spouse
Q623881,Q106690638,father
Q62396988,Q24000552,spouse
Q624109,Q103433501,child
Q624109,Q103433735,child
Q624109,Q11266502,sibling
Q624109,Q12611590,sibling
Q624109,Q12611701,sibling
Q624109,Q12613866,spouse
Q624109,Q12625359,father
Q624109,Q12625359,mother
Q624109,Q494412,father
Q624109,Q6515614,sibling
Q624135,Q624195,spouse
Q624195,Q624135,spouse
Q624253,Q165210,spouse
Q624351,Q24861439,child
Q624392,Q16092482,child
Q624392,Q16176332,child
Q624392,Q466457,child
Q624401,Q11682535,sibling
Q624466,Q16190439,sibling
Q624491,Q3140101,grandchild
Q624531,Q97338773,child
Q624651,Q11286457,spouse
Q624651,Q12598213,mother
Q624651,Q468467,father
Q624726,Q12602742,father
Q624726,Q56434653,child
Q624924,Q12611579,spouse
Q625257,Q12625359,sibling
Q625257,Q12625503,father
Q625257,Q16177593,father
Q625257,Q16177593,mother
Q625257,Q16179644,sibling
Q625257,Q23939885,child
Q625291,Q16174033,father
Q625291,Q16174033,mother
Q625291,Q18648443,spouse
Q625291,Q19941294,sibling
Q625389,Q192049,spouse
Q625471,Q489462,spouse
Q625534,Q31179301,father
Q625555,Q12625854,spouse
Q625650,Q12588105,father
Q625650,Q12588105,mother
Q625650,Q12590443,child
Q625650,Q16219820,child
Q625650,Q242651,spouse
Q625739,Q493442,child
Q625766,Q493021,spouse
Q625775,Q496237,spouse
Q625786,Q12623986,spouse
Q625786,Q2598021,child
Q625821,Q106641272,child
Q625821,Q56812422,child
Q625870,Q489036,spouse
Q625905,Q79904634,spouse
Q626022,Q227710,child
Q626073,Q232285,spouse
Q626074,Q10457763,sibling
Q626113,Q18642273,child
Q626113,Q18648498,child
Q626113,Q18648500,father
Q626113,Q51954789,child
Q626113,Q55733169,spouse
Q626273,Q12595795,spouse
Q626273,Q6781815,child
Q626438,Q12595703,sibling
Q626438,Q484380,child
Q626438,Q61101096,father
Q626461,Q12583773,sibling
Q626461,Q12604162,father
Q626461,Q12604162,mother
Q626461,Q12610712,sibling
Q626461,Q14304,sibling
Q626461,Q16180284,sibling
Q626461,Q16181942,sibling
Q626461,Q3382230,sibling
Q626461,Q378483,father
Q626461,Q483467,sibling
Q626461,Q485556,sibling
Q626461,Q488670,sibling
Q626461,Q488700,sibling
Q626461,Q498707,sibling
Q626461,Q498713,sibling
Q626461,Q55736005,spouse
Q626466,Q12183626,child
Q626466,Q12183627,child
Q626466,Q12183628,child
Q626466,Q488697,spouse
Q626466,Q497438,child
Q626466,Q497473,child
Q626466,Q8512736,child
Q626466,Q8512743,child
Q626466,Q8512750,child
Q626491,Q153778,sibling
Q626491,Q391400,sibling
Q626615,Q7218065,spouse
Q626644,Q12587966,father
Q626718,Q12588638,spouse
Q626819,Q483842,grandchild
Q626991,Q13646009,sibling
Q6305309,Q16192929,spouse
Q6312637,Q19854570,father
Q6312662,Q16189313,spouse
Q6362185,Q491143,child
Q6362185,Q5103939,spouse
Q6362187,Q1953626,spouse
Q6362253,Q6362264,sibling
Q6362264,Q6362253,sibling
Q63943139,Q16767748,sibling
Q63964279,Q484840,child
Q63964711,Q484840,spouse
Q6408371,Q493455,spouse
Q6408412,Q3196768,spouse
Q6408543,Q15788028,sibling
Q6408665,Q12587265,child
Q6408770,Q623803,sibling
Q6408801,Q19561180,spouse
Q6408844,Q6956410,spouse
Q6408879,Q16179683,spouse
Q6408910,Q12611449,spouse
Q6408910,Q12966451,child
Q6408910,Q16175060,spouse
Q6408910,Q16179779,child
Q6409055,Q13432221,mother
Q6409334,Q7219738,sibling
Q6409364,Q15711594,child
Q6409686,Q12589306,sibling
Q6420543,Q44260,sibling
Q6424117,Q12612583,spouse
Q6425991,Q26701451,mother
Q6430820,Q495000,child
Q6450322,Q21824806,child
Q6513744,Q16175314,sibling
Q6514303,Q3572265,child
Q6514388,Q58862215,child
Q6515011,Q12611257,sibling
Q6515011,Q14320941,spouse
Q6515185,Q492802,sibling
Q6515614,Q624109,sibling
Q65238835,Q68123169,spouse
Q65291611,Q5249793,spouse
Q65296762,Q493995,child
Q65296920,Q433295,father
Q65296920,Q433295,mother
Q65296920,Q493995,father
Q65581103,Q12588946,mother
Q65923702,Q15937927,father
Q6617014,Q12616843,child
Q6617244,Q99767258,father
Q66250552,Q10265337,father
Q66362758,Q488106,sibling
Q6652976,Q16080982,spouse
Q6656667,Q334312,father
Q6656667,Q469387,sibling
Q6656667,Q485587,sibling
Q6656667,Q493659,sibling
Q6656667,Q699503,sibling
Q6656667,Q699513,sibling
Q6673667,Q6853912,sibling
Q6679138,Q12965580,spouse
Q6679200,Q12589061,sibling
Q6679200,Q7253672,spouse
Q6694102,Q491095,spouse
Q6694271,Q467,child
Q6699953,Q334312,spouse
Q6702881,Q378483,spouse
Q6711063,Q16082942,spouse
Q6711159,Q12834850,spouse
Q6721098,Q12583609,child
Q6721098,Q493893,spouse
Q6721175,Q493893,spouse
Q6721226,Q334312,spouse
Q6721226,Q485587,child
Q6732223,Q12583935,child
Q6732223,Q12626230,child
Q6732223,Q485587,spouse
Q6742134,Q40403425,spouse
Q6743224,Q334312,spouse
Q6743224,Q469387,child
Q6743224,Q493659,child
Q6743293,Q14304,child
Q6743293,Q16180284,child
Q6743293,Q3382230,child
Q6743293,Q378483,spouse
Q6743293,Q483467,child
Q6743293,Q485556,child
Q6743293,Q488670,child
Q6743293,Q488700,child
Q6743293,Q498713,child
Q6745643,Q10855822,spouse
Q6747187,Q16183695,spouse
Q6747264,Q12615792,spouse
Q6747264,Q18013379,sibling
Q6747264,Q483517,father
Q6776261,Q16177384,spouse
Q6776454,Q12584207,spouse
Q6781249,Q56526069,child
Q6781730,Q12612843,spouse
Q6781815,Q12595795,mother
Q6781815,Q626273,father
Q6781815,Q626273,mother
Q6781992,Q368852,spouse
Q6783126,Q16090786,sibling
Q6783126,Q18648469,father
Q6783126,Q18648469,mother
Q6783126,Q496842,mother
Q6783577,Q3786443,spouse
Q6784089,Q12596724,child
Q6784157,Q14356,child
Q6784157,Q20855604,child
Q6784157,Q20855812,child
