key,name,gender,birthdate,deathdate,description
Q3662876,마의태자,m,09510101,,신라 경순왕의 태자
Q368516,전미라,f,19691015,,대한민국의 테니스 선수
Q368852,서태지,m,19780806,,대한민국의 음악가
Q368892,고려 고종,m,11920210,12590728,고려의 23대 임금
Q369119,최광,m,19180717,19970221,North Korean politician (1918-1997)
Q3700561,유치송,m,19241007,20060602,South Korean politician (1924-2006)
Q3703166,한상진,m,19770114,,South Korean actor
Q3703167,전혜진,f,19790219,,대한민국의 배우 (1988년 출생)
Q3703171,박윤재,m,19790328,,South Korean actor
Q371800,이상천,m,19540115,20041019,Korean-American billiards player (1954-2004)
Q3724024,홍은희,f,19691128,,South Korean actress
Q37682,조선 세종,m,13650719,14500226,조선의 4대 임금
Q378483,조선 태조,m,13351019,14080602,조선의 초대 임금. 대한제국의 추존 황제
Q3786443,진태현,m,19800106,,South Korean actor
Q3789181,이중섭,m,19160410,19560906,Korean artist (1916-1956)
Q379662,장택상,m,18931022,19690801,대한민국의 정치인
Q379667,최용건,m,19000621,19760919,North Korean military person and politician (1900-1976)
Q380121,이병헌,m,19820216,,대한민국의 배우
Q3812751,강창기,m,19280828,20070105,대한민국의 전 축구 선수
Q3815302,김지성,m,19241107,19821112,대한민국의 전 축구 선수
Q381845,이종욱,m,19450412,20060522,social reformer (1945-2006)
Q3831498,이수남,m,19270202,19840108,대한민국의 전 축구 선수
Q384293,신경숙,f,19600904,,Korean writer
Q385795,김정철,m,19870926,,조선민주주의인민공화국 최고지도자 김정일의 차남
Q3867051,김충현,m,19210402,20061119,South Korean academic (1921-2006)
Q390099,육영수,f,19251129,19740815,대한민국의 대통령 부인
Q39040353,이규승,m,19250611,20000101,"간도특설대원, 대한민국의 군인"
Q391400,정경화,f,19530122,,Korean violinist
Q391965,조정석,m,19810408,,대한민국의 배우
Q3977018,성낙운,m,19260202,19970528,대한민국의 전 축구 선수
Q401464,이후락,m,19240223,20091031,South Korean Intelligence chief (1924-2009)
Q4020780,우상권,m,19260202,19751213,대한민국의 전 축구 선수·전 축구 지도자
Q402165,안재형,m,19910917,,대한민국의 탁구 선수
Q402179,안성기,m,19600101,,대한민국의 배우
Q4022738,전미선,f,19701207,20190629,배우
Q40403425,위샤오광,m,19790120,,Chinese composer and actor
Q4059035,정아율,f,19870203,20120612,South Korean actress
Q41117,김일성,m,19241229,19940708,조선민주주의인민공화국의 창건자이자 초대 지도자
Q4124884,원정식,m,19860804,,대한민국의 역도 선수
Q4132779,김윤석,m,19710101,,"대한민국의 영화 배우, 영화 감독"
Q41520899,문용형,m,19530124,19780101,"일제 강점기, 조선민주주의인민공화국, 대한민국의 관료이자 문재인의 부친"
Q41520985,강한옥,f,19530124,20191028,대한민국의 노동자이자 문재인의 모친
Q4167384,김소영,f,19140101,19890408,한국의 배우
Q42101185,이던,m,19920606,,South Korean singer
Q4218755,권혁주,m,19851217,20161012,South Korean violinist
Q4220640,김용범,m,19020101,19470101,North Korean politician
Q4220654,김수행,m,19421024,20150731,South Korean economist
Q42418509,Go Woo-seok,m,19740913,20170821,
Q4249195,Q4249195,m,19090101,19831216,
Q4249879,김지태,m,19080701,19820409,South Korean politician
Q4307061,문국진,m,19200106,,Korean-American businessman
Q4307062,문인진,f,19200106,,American unificationist leader
Q43110888,고은채,f,19810614,,South Korean actress
Q43111132,아리,f,19700619,,가수 (1994년 출생)
Q4330912,김여정,f,19741230,,조선민주주의인민공화국의 지도자인 김정은의 여동생
Q433295,류미영,f,19210214,20161123,조선민주주의인민공화국의 정치인
Q433383,길영아,f,19990602,,대한민국의 배드민턴 선수
Q433389,박승희,f,19930726,,대한민국의 쇼트트랙 선수
Q4334520,엄길선,m,19340315,20050715,North Korean actor and film director (1934-2005)
Q4342303,박정애,f,19070101,19850101,North Korean politician
Q439435,신숙자,f,19420101,20081123,대한민국의 간호사
Q4423246,조경환,m,19450310,20121013,대한민국의 배우
Q44260,하지원,f,19840302,,대한민국의 배우
Q444047,강량욱,m,19041207,19830109,조선민주주의인민공화국의 정치인
Q445643,도라에몽,m,19100212,19871119,삼성그룹의 창업주
Q4459305,왕독타불화,m,14000101,13750101,King of Shen
Q4463747,보리스 트로파네츠,m,19641011,20080522,Moldovan footballer (1964-2008)
Q446878,거미,f,19801226,,대한민국의 대중음악인
Q4473743,윤석중,m,19110525,20031209,"일제 강점기의 어린이 운동가, 아동문학가"
Q449397,최은희,f,19261120,20180416,South Korean actress
Q449590,정진석,m,19311207,20210427,대한민국의 천주교 성직자 가톨릭 추기경
Q450195,최주,m,19340101,20010101,대한민국의 금속공학자이며 대학교수이다.
Q4502171,김성령,f,19720215,,대한민국의 배우
Q4507937,채문식,m,19250116,20100626,South Korean politician
Q4516989,조혜연,f,19910313,,대한민국의 바둑 기사
Q4518437,최인현|,m,19281024,19901116,South Korean film and television director
Q4532603,허남식,m,19780324,,"제33,34,35대 부산광역시장"
Q4556301,김수영,m,19211127,19680616,대한민국의 남자 시인
Q456182,문소리,f,19700118,,"대한민국의 배우, 영화 감독"
Q456408,리분희,f,19681125,,table tennis player
Q456609,김옥빈,f,19940430,,대한민국의 배우
Q456828,자오즈민,f,19650108,,table tennis player
Q457000,김옥균,m,19251209,20100301,Roman Catholic bishop (1925-2010)
Q45785,김대중,m,19220921,20090818,대한민국의 제15대 대통령
Q459342,신현확,m,19201029,20070426,South Korean politician (1920-2007)
Q461374,송종국,m,19790405,,대한민국의 축구 선수
Q463949,김정숙,f,19171224,19490922,"조선민주주의인민공화국의 정치인, 조선의 독립운동가"
Q464372,김소연,f,19800213,,대한민국의 배우
Q464574,김태희,f,19840103,,"대한민국 배우, 모델"
Q464623,정수정,f,19890418,,"대한민국의 가수이자 배우, 걸 그룹 f(x)의 멤버"
Q465263,윤정희,f,19460510,,대한민국의 배우
Q465489,박완서,f,19311020,20110122,대한민국의 소설가
Q466457,허정숙,f,19020716,19910605,"조선민주주의인민공화국의 독립운동가, 여성운동가"
Q466477,나혜석,f,18960418,19481210,대한민국의 예술가
Q468467,정주영,m,19151125,20010321,현대그룹의 창시자
Q468490,장동건,m,19721006,,대한민국의 남배우
Q4688112,성재기,m,19670911,20130726,대한민국의 남성주의 운동가
Q469387,고려 광종,m,09250101,09750704,고려의 4대 임금
Q469415,허정,m,18960408,19880918,Korean politician and independence activist (1896-1988)
Q469423,정몽주,m,13371122,13920404,고려 말기의 외교관
Q4696249,안상영,m,19381118,20040201,South Korean politician
Q4699726,아지바데 바바라데,m,19720329,20200904,footballer
Q470047,윤치영,m,18980210,19960209,대한민국의 정치인
Q471135,황장엽,m,19230217,20101010,조선민주주의인민공화국의 정치인
Q4713069,다니엘 베스,m,19780709,,미국의 배우
Q4749844,안병훈,m,19650108,,대한민국의 골프 선수
Q4749849,안창남,m,19010319,19300402,Korean aviator
Q482413,안중근,m,18790902,19100326,한국의 독립운동가이자 민족주의자(1879-1910)
Q482457,안경호,m,19300118,20160101,조선민주주의인민공화국의 정치인
Q482645,김일,m,19100320,19840309,"조선민주주의인민공화국의 독립운동가, 정치인"
Q482694,전태일,m,19480826,19701113,대한민국의 노동운동가
Q482708,함석헌,m,19010313,19890204,"대한민국의 독립운동가, 종교인, 언론인, 출판인이자 기독교운동가, 시민사회운동가"
Q482738,권양숙,f,19460806,,대한민국의 전 영부인
Q482783,김준수,m,19861215,,South Korean singer from band JYJ
Q482794,강영훈,m,19220530,20160510,대한민국의 군인
Q482814,노회찬,m,19560831,20180723,대한민국의 정치인
Q482817,조용기,m,19360214,20210914,대한민국의 기독교 목사
Q482818,리종옥,m,19160110,19990923,North Korean politician (1916-1999)
Q482826,원수연,f,19690101,,South Korean comics artist
Q482867,이한열,m,19660829,19870705,대한민국의 학생운동가
Q482877,백두진,m,19081007,19930905,South Korean politician (1908-1993)
Q482887,이종범,m,19980820,,대한민국의 야구 선수
Q482889,윤영선,m,18961225,19880206,대한민국의 정치인
Q482893,성서 초등학생 실종 사건,,19851217,20020926,"1991년 대한민국 대구에서 발생한 초등학생 5명 실종, 살해당한 사건, 장기 미제 사건"
Q482900,윤웅렬,m,18990101,19110101,조선 말기의 무신
Q482910,신성모,m,18911020,19600529,South Korean politician (1891-1960)
Q482917,이건,m,19091028,19901221,일본 제국 육군의 조선 왕자와 기병 장교
Q482922,주시경,m,18761222,19140727,one of the founders of modern Korean linguistics (1876-1914)
Q482965,변영태,m,18921215,19690310,South Korean politician (1892-1969)
Q482991,태양,m,19830503,,대한민국의 음악가 겸 빅뱅의 일원
Q483105,하야카와 렌,f,19841006,,Japanese archer
Q483117,이충희,m,19601130,,대한민국의 농구 선수
Q483124,송요찬,m,19180213,19801018,대한민국의 군인
Q483128,장도영,m,19230123,20120803,"대한민국의 군인, 정치가"
Q483156,유창순,m,19180806,20100602,Prime Minister of South Korea (1918-2010)
Q483214,강성산,m,19310303,20070101,Premier of North Korea (1931-2007)
Q483216,조경철,m,19290404,20100306,astronomer
Q483218,정수근,m,19780304,,South Korean baseball player
Q483255,효령대군,m,13650719,14860101,조선 태종의 둘째 아들
Q483277,박용하,m,19770812,20100630,"actor, singer (1977-2010)"
Q483362,이회영,m,18670421,19321117,Korean political activist (1867-1932)
Q483467,진안대군,m,13351019,13930101,조선 초기의 왕자
Q483517,백윤식,m,19780321,,대한민국의 배우
Q483537,김성재,m,19720418,19951120,"South Korean singer, rapper and dancer"
Q483621,권상우,m,19800819,,대한민국의 배우
Q483661,김효진,f,19760413,,대한민국의 배우
Q483689,무정,m,19050101,19510710,general of North Korea
Q483773,한재석,m,19780103,,South Korean actor
Q483798,백건우,m,19440730,,대한민국의 피아노 연주자
Q483800,리영호,m,19421005,20120701,Chief of the General Staff of the Korean People's Army (1942-2012)
Q483892,이재룡,m,19690124,,대한민국의 배우
Q483953,기태영,m,19810303,,South Korean actor
Q484002,이준,m,18880407,19070714,대한제국의 외교관
Q484027,JOO,f,19941004,,South Korean singer
Q484095,김기수,m,19390917,19970610,South Korean boxer
Q4841248,백상승,m,19351212,20180923,"Mayor of Gyeongju, South Korea"
Q484134,우범곤,m,19550224,19820428,대한민국 경찰이자 1982년 총기난사 사건의 가해자
Q484157,하야카와 나미,f,19870824,,Japanese archer
Q484197,남현희,f,19860101,,대한민국의 펜싱 선수
Q484286,일연,m,12060101,12890701,고려의 작가
Q484328,이상우,m,19801102,,South Korean actor
Q484366,민효린,f,19880518,,대한민국의 배우 겸 가수
Q484380,문성근,m,19180602,,"대한민국의 배우, 정치인"
Q484399,이미연,f,19690224,,대한민국의 배우
Q484400,송강호,m,19960729,,대한민국의 영화 배우
Q484403,유니,f,19810503,20070121,South Korean singer and actress (1981-2007)
Q484459,이범석,m,19001020,19720511,"대한민국의 초대(제1대) 국무총리, 정치인, 일제 강점기 독립운동가이자 군인"
Q484484,종현,m,19900408,20171218,"대한민국의 가수, 댄서"
Q484522,김지운,m,19561010,,대한민국의 영화 감독
Q484526,김다울,f,19890531,20091119,South Korean model (1989-2009)
Q484533,유상철,m,19711018,20210607,"대한민국의 전 축구선수, 축구감독"
Q484560,정다빈,f,19800304,20070210,대한민국 여성 배우 (1980~2007)
Q484572,홍상수,m,19290101,,영화 감독
Q484751,김성집,m,19190113,20160220,South Korean weightlifter (1919-2016)
Q484828,김지후,m,19850405,20081006,South Korean actor and model
Q484840,송일국,m,19450905,,대한민국의 배우
Q484856,박희순,m,19810401,,대한민국의 배우 (1970년 출생)
Q484859,소지섭,m,19940325,,대한민국의 배우
Q484866,의민태자,m,18971020,19700501,대한제국 고종의 황자
Q4848967,박일,m,19490902,20190731,대한민국의 성우 겸 배우
Q484960,김무생,m,19430316,20050416,대한민국의 배우
Q485015,안재환,m,19720425,20080908,South Korean actor (1972-2008)
Q485059,신해철,m,19680506,20141027,"대한민국의 음악가, 라디오 DJ"
Q485078,김남주,f,19690224,,대한민국의 배우
Q485089,선우휘,m,19220103,19860612,South Korean writer (1922-1986)
Q485168,안재욱,m,19800704,,"대한민국의 배우, 가수"
Q485170,이덕화,m,19190720,,대한민국의 배우
Q485183,함흥철,m,19301117,20000911,South Korean footballer (1930-2000)
Q485218,이기영,m,18960506,19840809,Korean writer
Q485283,류환길,m,19620923,20090421,South Korean boxer (1962-2009)
Q485293,장효희,m,19480101,20031202,minister
Q485308,이청아,f,19500101,,"대한민국의 배우, 모델"
Q485359,정남식,m,19170216,20050405,대한민국의 전 축구 선수
Q485424,연형묵,m,19311103,20051023,7th Premier of North Korea (1931-2005)
Q485466,정석원,m,19760325,,대한민국의 배우
Q485504,고려 창왕,m,13650802,13900108,고려의 33대 임금
Q485517,송중기,m,19811122,,대한민국의 배우
Q485556,조선 정종,m,13351019,14191005,조선의 2대 임금
Q485560,김형칠,m,19590701,20061207,South Korean equestrian (1959-2006)
Q485574,김근태,m,19470214,20111230,대한민국의 정치인
Q485578,경순왕,m,09510101,09780513,King of Silla
Q485587,고려 혜종,m,09120101,09451023,고려의 2대 임금
Q485604,덕혜옹주,f,19120525,19890421,대한제국의 마지막 황녀
Q485622,리근모,m,19260405,20010101,North Korean politician (1926-2001)
Q4857706,윤택영,m,18940820,19351024,"조선의 문신, 대한제국의 관료"
Q485829,김우중,m,19361219,20191209,"기업가, 대우그룹 창업자"
Q485905,유재석,m,19810604,,대한민국의 방송인
Q485911,윤상현,m,19790910,,"대한민국의 배우, 가수"
Q486028,이상,m,19100820,19370417,"한국의 시인, 소설가"
Q486074,보람,f,19610316,,South Korean singer and actress
Q486079,김자옥,f,19511011,20141116,South Korean actress (1951-2014)
Q486134,채리나,f,19840121,,South Korean singer
Q486151,채시라,f,19690905,,대한민국의 배우
Q486180,김여진,f,19720101,,대한민국의 배우
Q486241,조재현,m,19890325,,"대한민국의 배우, 성범죄자"
Q486251,양녕대군,m,13650719,14620907,조선 태종의 왕자
Q486273,이준용,m,18700625,19170322,대한제국의 황족
Q486331,한정수,m,19221103,,대한민국의 배우
Q486349,조윤옥,m,19400225,20020622,대한민국의 전 축구 선수·전 축구 지도자
Q486374,김두한,m,19180515,19721121,"대한민국의 정치가, 건달"
Q486377,최정민,m,19300830,19831208,대한민국의 전 축구 선수
Q486416,백선엽,m,19201123,20200710,"만주국의 간도특설대 장교, 대한민국 육군 장성, 정치인, 외교관, 기업인, 교육인, 사회운동가"
Q486553,이자겸,m,10500101,11260101,politician
Q486559,이세돌,m,19750322,,대한민국의 바둑 기사
Q486569,문현진,m,19200106,,Chairman of Global Peace Festival
Q486594,효영,f,19930422,,"대한민국의 가수, 배우, 모델"
Q486599,신동빈,m,19221004,,대한민국의 기업인. 롯데 창업주의 아들
Q486611,조진호,m,19730802,20171010,대한민국의 축구 선수
Q486627,정해원,m,19590701,20200501,대한민국의 전 축구 선수·전 축구 감독
Q486635,정용환,m,19600210,20150607,South Korean footballer (1960-2015)
Q486644,윤기원,m,19870520,20110506,South Korean footballer (1987-2011)
Q486681,숭산,m,19270801,20041130,South Korean Buddhist monk and writer (1927-2004)
Q486847,유영진,m,19741207,,"대한민국의 작사가, 작곡가 겸 프로듀서"
Q486995,류화영,f,19930422,,대한민국의 배우
Q487020,윤진희,f,19901209,,Korean weightlifter
Q487187,춘성,m,18910829,19770626,"Korean writer, scholar and monk"
Q487273,한설야,m,19000830,19760406,North Korean author
Q487275,남승룡,m,19121123,20010220,"Korean long-distance runner, Olympic bronze medalist"
Q487289,성혜림,f,19370124,20020518,"조선민주주의인민공화국의 배우, 김정일의 배우자"
Q487293,한창화,m,19221103,20060418,대한민국의 축구 선수
Q487323,김득구,m,19590108,19821118,South Korean boxer
Q487340,장진영,f,19740614,20090901,대한민국의 배우
Q487406,오세종,m,19821009,20160627,South Korean short track speed skater
Q487550,허준,m,15460101,16150101,조선시대의 의학자
Q487728,의친왕,m,18770330,19550815,대한제국 고종의 서자
Q487876,여홍철,m,20020220,,"대한민국의 체조 해설가, 전직 체조 선수"
Q487979,하하,m,19831022,,"대한민국의 가수, 방송인, 배우"
Q488015,조윤희,f,19800726,,대한민국의 배우
Q488025,고현정,f,19680919,,대한민국의 배우
Q488038,윤승아,f,19820522,,대한민국의 배우
Q488106,노민우,m,19941113,,South Korean actor and singer
Q488304,조만식,m,18830201,19501015,Korean activist (1883-1950)
Q488312,임권택,m,19810702,,대한민국의 영화 감독
Q488446,정몽구,m,19701018,,"기업가, 현대자동차그룹의 회장"
Q488500,조선 익조,m,13000101,,조선 태조의 증조부
Q488587,김원기,m,19620106,20170727,Olympic wrestler
Q488600,문희준,m,19910515,,"대한민국의 가수, 배우"
Q4886557,이호,m,19140207,19970524,South Korean diplomat
Q4886630,엄민영,m,19150204,19691210,South Korean diplomat (1915-1969)
Q488666,조선 목조,m,12500101,12740101,조선 태조의 고조부
Q488670,익안대군,m,13351019,14041005,조선 태조와 신의왕후의 왕자
Q4886783,김영선,m,19180425,19870217,Korean bureaucrat and politician born in 1918
Q4886819,김정렴,m,19240103,20200425,South Korean politician
Q4886857,이규호,m,19260619,20020419,South Korean academic
Q4886893,이원경,m,19220115,20070803,
Q4886935,조세형,m,19310822,20090617,
Q488697,조선 도조,m,13000101,13420724,조선 태조의 할아버지
Q488700,회안대군,m,13351019,14210419,조선 태조와 신의왕후의 왕자
Q488742,최철한,m,19881102,,대한민국의 바둑 기사
Q488866,서향순,f,19630309,,South Korean archer
Q488900,정국진,m,19170102,19760210,South Korean footballer (1917-1976)
Q488958,김인,m,19431123,20210404,대한민국의 바둑 기사
Q489006,유이,f,19620503,,대한민국의 가수이자 배우
Q489036,차인표,m,19690307,,대한민국의 배우
Q489041,여운계,f,19400225,20090522,Korean actress (1940-2009)
Q489067,김승우,m,19710510,,대한민국의 배우
Q489091,박예진,f,19700213,,대한민국의 배우 (1981년 출생)
Q489271,우장춘,m,18980408,19590810,"Agricultural scientist, botanist (1898-1959)"
Q489279,김형직,m,18710819,19260605,"일제 강점기 독립 운동가, 김일성의 아버지"
Q489290,김문수,m,19640101,,대한민국의 배드민턴 선수
Q489323,조병옥,m,18940521,19600215,South Korean politician (1894-1960)
Q489436,백석,m,19120701,19960101,조선민주주의인민공화국의 시인
Q489462,채림,f,19651213,,대한민국의 배우
Q489475,유지태,m,19840210,,대한민국의 배우
Q489527,양기탁,m,18710402,19380420,president of Korea (1871-1938)
Q489575,백지영,f,19850516,,대한민국의 가수
Q489782,권기옥,f,19010111,19880419,Korean aviator (1901-1988)
Q489792,최익현,m,18340114,19061230,Korean Joseon Dynasty scholar (1834-1906)
Q4898176,나상기,m,19270505,19890427,South Korean architect (1927-1989)
Q489874,심은하,f,19650516,,대한민국의 전 배우
Q489934,김정화,f,19770103,,South Korean actress
Q489952,유진,f,19781209,,대한민국의 가수
Q489976,정두언,m,19570306,20190716,대한민국의 정치인
Q490001,김좌진,m,19180515,19300124,"대한민국의 군인, 청산리 전투의 지휘관"
Q490114,정몽준,m,19151125,,"대한민국의 기업인, 정치인"
Q490120,설경구,m,19730607,,대한민국의 배우
Q490130,정준호,m,19790312,,대한민국의 배우
Q490170,이지아,f,19720221,,대한민국의 배우
Q4902026,안희제,m,18850804,19430803,politician
Q490391,최영,m,13160101,13880101,고려 말기의 군인이자 정치인
Q490402,이언,m,19810205,20080821,South Korean actor and model (1981-2008)
Q490410,하정우,m,19460508,,대한민국의 배우
Q490822,허담,m,19290306,19910511,조선민주주의인민공화국의 정치인
Q490905,이완,m,19800329,,한국 배우
Q490938,양현석,m,19810309,,전 YG엔터테인먼트대표
Q491013,윤여정,f,19450402,,대한민국의 배우
Q491079,기황후,f,12660101,13690101,empress of the Yuan dynasty
Q491095,주상욱,m,19850716,,대한민국의 배우
Q491143,최민수,m,19280225,,대한민국의 배우
Q491240,윤봉길,m,19590503,19321219,대한민국의 독립운동가
Q491363,김주혁,m,19721003,20171030,대한민국의 배우
Q491392,연정훈,m,19820202,,대한민국의 배우
Q491397,박솔미,f,19730812,,South Korean actress
Q491419,최진영,m,19701117,20100329,"대한민국의 배우, 가수"
Q491482,이천희,m,19880617,,"대한민국의 배우, 패션 모델"
Q491555,함태영,m,18721022,19641024,South Korean politician
Q491580,문정혁,m,19910224,,"대한민국의 가수, 배우"
Q491750,이해원,f,19190424,20200208,고종의 손녀이자 의친왕의 둘째 딸
Q491763,지성,m,19790112,,대한민국의 배우
Q491807,이보영,f,19770227,,"대한민국의 배우, 모델"
Q491838,이민혜,f,19851011,20181112,South Korean racing cyclist
Q491847,김유리,f,19890829,20110418,South Korean model
Q492243,이희준,m,19840618,,South Korean actor
Q492278,백홍석,m,18900111,19601004,친일반민족행위자
Q4923774,신정왕후,f,08770204,09830101,고려 태조의 왕후
Q4924955,최항,m,09720101,10240101,
Q492515,민규동,m,19710101,,영화 감독
Q492582,허영호,m,19910225,,대한민국의 바둑 기사
Q492756,박인천,m,19010705,19840616,"기업가, 금호그룹 창업주"
Q492802,이동훈,m,19860220,,figure skater
Q492895,남일,m,19150605,19760307,조선민주주의인민공화국의 군인
Q492919,강철민,m,19390726,20021202,대한민국의 바둑 기사
Q492997,이동건,m,19821013,,"대한민국의 배우, 가수"
Q493021,최수종,m,19691029,,대한민국의 배우
Q493026,송윤아,f,19680501,,"대한민국의 배우, 모델"
Q493090,별,f,19790820,,대한민국의 가수
Q493100,김기덕,m,19340929,20170907,대한민국의 영화감독 및 교수
Q493135,조영남,m,19470619,,South Korean singer
Q493192,오종렬,m,19381128,20191207,politician (1938-2019)
Q493199,김광협,m,19150101,19700101,North Korean politician (1915-1970)
Q4933167,이응준,m,18900812,19850708,친일반민족행위자
Q493322,이영구,m,19930324,,대한민국의 바둑 기사
Q4934381,김을동,f,19711001,,"대한민국의 정치인, 연기자"
Q493442,이한영,m,19600402,19970215,대한민국의 언론인
Q493455,전노민,m,19571231,,대한민국의 배우
Q4935074,안병범,m,18900101,19500729,
Q4935136,이형근,m,19201102,20020113,일제와 대한민국의 군인
Q4935400,채병덕,m,19150417,19500726,대한민국의 군인
Q4935832,백인엽,m,19201123,20131214,"대한민국의 육군 장성, 교육행정가"
Q493597,최태준,m,19900218,,대한민국의 배우
Q493659,고려 정종,m,09230101,09490101,고려의 3대 임금
Q493691,김무열,m,19830929,,대한민국의 배우
Q493692,고려 경종,m,09551114,09810818,고려의 5대 임금
Q493702,고려 성종,m,10000101,09970101,고려의 6대 임금
Q493723,고려 목종,m,09551114,10090308,고려의 7대 임금
Q493736,고려 현종,m,09500101,10310623,고려의 8대 임금
Q493769,고려 문종,m,10500101,10830908,고려의 11대 임금
Q493785,고려 순종,m,10500101,10831211,고려의 12대 임금
Q493786,안두희,m,19170324,19961023,"대한민국의 군인, 독립운동가 김구의 암살범"
Q493797,고려 선종,m,10500101,10940623,고려의 13대 임금
Q493812,고려 헌종,m,11000101,10971106,고려의 14대 임금
Q493830,고려 숙종,m,10500101,11051117,고려의 15대 임금
Q493874,고려 인종,m,11270530,11460417,고려의 17대 임금
Q493891,윤치창,m,18990101,19730101,일제강점기의 기업가
Q493893,고려 의종,m,11270530,11731114,고려의 18대 임금
Q493913,고려 명종,m,11300101,12021203,고려의 19대 임금
Q493930,고려 신종,m,11440818,12040222,고려의 20대 임금
Q493946,고려 희종,m,11810621,12370831,고려의 21대 임금
Q493978,고려 원종,m,11920210,12740730,고려의 24대 임금
Q493995,최덕신,m,19140917,19891116,대한민국과 조선민주주의인민공화국의 정치인
Q494061,백남순,m,19290313,20070102,North Korean diplomat (1929-2007)
Q494074,고려 공민왕,m,13650802,13741104,고려의 제31대 임금
Q494097,이서진,m,19410101,,대한민국의 배우
Q494106,박은식,m,18590930,19261101,"조선의 정치가, 독립운동가"
Q494108,노기남,m,19021222,19840625,Korean archbishop
Q494135,고려 정종,m,11000101,10460630,고려의 10대 임금
Q494140,홍진,m,18771128,19460101,Korean politician (1877-1946)
Q494144,이상룡,m,18581128,19320101,President of Korea (1858-1932)
Q494149,이동녕,m,18690217,19400313,일제 강점기의 독립운동가
Q494190,장나라,f,19760807,,"대한민국의 배우, 가수"
Q494222,성민,m,19850408,,"대한민국의 가수, 배우"
Q494258,김기영,m,19191010,19980205,대한민국의 영화 감독
Q494412,이건희,m,19420109,20201025,"대한민국의 기업인, 삼성그룹 전 회장"
Q494431,조승희,m,19840118,20070416,한국 출신 미국 영주권자 총기난사범
Q494507,김명순,f,18960120,19510622,대한민국의 작가
Q494513,이애정,f,19870317,20070906,South Korean actress (1987-2007)
Q494597,박성철,m,19130902,20081028,North Korean politician (1913-2008)
Q494662,박태준,m,19270929,20111213,"대한민국의 기업인, 정치인"
Q494787,이시영,m,18681203,19530419,"대한민국의 초대 부통령, 독립운동가, 교육자"
Q494851,은지원,m,19260101,,"대한민국의 가수, 래퍼"
Q494856,원빈,m,19790222,,대한민국의 배우
Q494880,고미영,f,19670303,20090711,Mountain climber (1967-2009)
Q494996,구하라,f,19910103,20191124,한국의 가수와 여배우
Q495000,박규리,f,19480210,,"대한민국의 배우, 전 가수"
Q495069,한선화,f,19941224,,"대한민국의 가수, 배우 (1990년 출생)"
Q495407,유준상,m,19800217,,대한민국의 배우
Q495463,조남철,m,19231130,20060702,대한민국의 바둑 기사
Q495480,김책,m,19030814,19510131,조선민주주의인민공화국의 정치인
Q495505,리승기,m,19051001,19960208,North Korean chemist.
Q495510,박중양,m,18720503,19590423,"한국의 정치인, 관료, 자유주의 철학자"
Q495636,김부식,m,10750101,11510101,고려의 역사가
Q495664,홍사익,m,18890304,19460926,Japanese general
Q495748,신상옥,m,19261011,20060411,대한민국의 영화 제작자
Q495792,홍용호,m,19061012,20000101,Catholic bishop
Q495870,오연교,m,19600525,20000927,South Korean footballer (1960-2000)
Q495890,최영수,m,19420302,20090831,South Korean Roman Catholic archbishop (1942-2009)
Q495964,안향,m,12430101,13060101,고려시대의 학자
Q496004,장성택,m,19460122,20131212,"북한의 정치가, 군인"
Q496008,홍덕영,m,19210505,20050913,대한민국의 축구감독
Q496041,이유형,m,19110121,20030129,일본의 축구 선수
Q496051,김용식,m,19100725,19850308,일본의 축구 선수
Q496092,노진규,m,19920720,20160403,South Korean short track speed skater (1992-2016)
Q496170,박산다라,f,19901007,,대한민국의 가수
Q496205,여운형,m,19270801,19470719,한국의 정치인
Q496210,김선일,m,19700913,20040622,"통역자, 테러 희생자"
Q496237,윤미래,f,19740729,,미국 출신의 대한민국 여자 가수
Q496252,최창익,m,18960101,,Korean politician (1896-1960)
Q496310,윤치왕,m,18950217,19821221,"일제 강점기의 의사, 독립운동가"
Q496318,이수철,m,19660520,20111018,South Korean manager (1966-2011)
Q496356,고소영,f,19720307,,대한민국의 배우
Q496384,이민정,f,19700712,,대한민국의 배우
Q496386,안익태,m,19061205,19650916,한국의 음악가
Q496413,박하선,f,19790905,,대한민국의 배우
Q496421,이구,m,18971020,20050716,대한제국의 황족
Q496429,유현목,m,19250702,20090628,South Korean film director
Q496439,한가인,f,19781106,,대한민국의 배우
Q496466,이나영,f,19771110,,대한민국의 배우
Q496491,김수현,m,19600101,,대한민국의 1988년생 남배우
Q496501,설리,f,19940329,20191014,"대한민국의 배우, 가수, 모델, TV 진행자"
Q496509,이회창,m,19050510,,대한민국의 전 정치인.
Q496572,김윤옥,f,19411219,,대한민국의 영부인
Q496594,신익희,m,18920609,19560505,대한민국의 정치인
Q496599,김원봉,m,18980813,19580101,"한국의 독립운동가, 무정부주의 활동가, 조선민주주의인민공화국의 정치인"
Q496627,이철승,m,19220515,20160227,"대한민국의 학생운동가, 정치인"
Q496634,윤영렬,m,18540415,19390101,"일제강점기의 군인, 정치가"
Q496660,장준하,m,19180827,19750817,Korean politician (1918-1975)
Q496679,정원식,m,19280805,20200412,대한민국의 정치인
Q496799,강감찬,m,09481227,10310915,고려의 군인
Q4968085,이보익,f,18710819,19591018,paternal grandmother of Kim Il-sung
Q496842,견미리,f,19901122,,대한민국의 배우이자 가수
Q496868,엄태웅,m,19690817,,한국 배우
