key,name,gender,birthdate,deathdate,description
Q5103984,최원형,m,19681205,,South Korean voice actor
Q5103985,Choi Yeon-Ho,m,19810504,,South Korean taekwondo practitioner
Q5103986,최우혁,m,19851028,,대한민국의 전 배우
Q5103987,최용신,m,19780521,,대한민국의 유도 선수
Q5103988,최윤아,f,19851024,,Olympic basketball player
Q5103992,최영훈,m,19810318,,대한민국의 축구 선수 (1981년 출생)
Q5103993,최윤열,m,19740417,,대한민국의 축구 지도자
Q5103994,최영은,f,19831012,,피겨 스케이팅 선수
Q5103995,최영남,m,19840727,,대한민국의 축구 지도자
Q5103996,최영준 (축구인),m,19650816,,대한민국의 축구인 (1965년 출생)
Q5103997,최영준,m,19911215,,대한민국의 축구 선수 (1991년 출생)
Q5103998,최윤칠,m,19280719,20201008,대한민국의 육상인 (1928–2020)
Q5103999,최윤겸,m,19620421,,대한민국의 축구 지도자
Q5104477,천상병,m,19300129,19930428,"대한민국의 시인, 문학평론가"
Q5104593,이종철,m,19350101,,martial artist
Q5104608,정문경,m,19500301,,대한민국의 배구 선수
Q5104609,이종문,m,19280101,,대한민국의 기업인
Q5104726,추병직,m,19490101,,South Korean politician
Q5104728,추창민,m,19660101,,film director and screenwriter
Q5104731,추성호,m,19870826,,대한민국의 축구 지도자
Q5107562,남문기,m,19540620,20210320,대한민국의 기업인 (1954-2021)
Q51084538,곽일천,m,19550101,,
Q51095177,김준옥,m,19350625,,film director
Q51120431,이지영,f,19830101,,South Korean artist
Q51140343,우경하,m,19571015,,대한민국의 야구인
Q5115141,추기영,m,19770304,,Olympic javelin thrower
Q5115143,추정현,m,19880128,,대한민국의 축구 선수
Q5115173,주요한,m,19001014,19791117,한국의 작가 (1900–1979)
Q51159812,김준석,,19690101,,고려대학교 교수
Q5116072,Chul Hyun Ahn,m,19710115,,South Korean artist
Q5116201,전재운,m,19810318,,대한민국의 前 축구 선수
Q5116202,전칠성,m,19610707,,boxer
Q5116203,전주원,f,19721115,,Olympic basketball player
Q5116204,천제훈,m,19850713,,South Korean footballer
Q5116207,천정희,m,19851114,,대한민국의 전 워크래프트 프로게이머·현 프로게임단 지도자
Q5116210,천영우,m,19520127,,South Korean diplomat and politician
Q5116234,박서준,m,19881216,,대한민국의 남자 배우
Q51162354,류장하,m,19660101,,South Korean film director and screenwriter
Q5116283,정동기,m,19491012,,대한민국의 배구 선수
Q5116285,정은경,f,19650322,,Olympic field hockey player
Q5116286,정의선,m,19701018,,대한민국의 기업가
Q5116288,정은순,f,19710718,,Olympic basketball player
Q5116289,Chung Hee-seok,m,19770129,,South Korean tennis player
Q5116294,정훈,m,19690429,,유도 선수
Q5116301,정현숙,f,19520103,,table tennis player
Q5116303,현경,f,19560101,,South Korean theologian (*1956)
Q5116304,정재훈 (1981년),m,19810506,,South Korean baseball player
Q5116305,정준양,m,19480203,,대한민국의 기업인
Q5116328,정석근,m,19771125,,대한민국의 축구 선수
Q5116329,정상현,f,19630117,,Olympic field hockey player
Q5116350,정영환,m,19381207,,대한민국의 축구인
Q5116355,정용택,m,19210303,20061111,한국의 남자 태권도인 (1921–2006)
Q51167046,Q51167046,f,19750101,,Japanese film director
Q51191291,강백호,m,19990729,,대한민국의 남자 야구 선수
Q51196803,오한빈,m,19710101,,연구원
Q5120477,정은채,f,19861124,,"대한민국의 배우, 모델"
Q51290437,Song Hyun-sook,f,19520101,,Korean painter and documentary filmmaker
Q51296,권진수,m,19741127,20071204,character from the American mystery fiction television series Lost
Q51311950,이종흔,m,19650101,20220101,연구원
Q51331,권선화,f,19741127,,미국의 드라마 로스트의 등장인물이다.
Q513352,박영순,f,19560822,19870714,북한의 전 여자 탁구 선수
Q513695,김은향,f,19911021,,Olympic diver
Q514095,Song Jong-sun,f,19810311,,North Korean footballer
Q514248,Kim Jin-ok,f,19900915,,North Korean Olympic diver
Q51456219,O Jae-eun,f,19830515,,South Korean alpine skier
Q515052,문성학,m,19900728,,South Korean racing driver
Q51550735,Soon Young Kwon,m,19930611,,cyclist
Q51567010,채윤아,f,19830601,,
Q51593288,정창섭,m,19270101,20110101,"Korean visual artist, 1927–2011"
Q516158,조명록,m,19280712,20101106,"조선민주주의인민공화국의 군인, 정치가, 외교관"
Q516960,김소영,f,19920709,,대한민국의 여자 배드민턴 선수
Q517090,엄혜원,f,19910908,,대한민국의 배드민턴 선수
Q51858084,마상훈,m,19910725,,대한민국의 축구 선수
Q51858568,선우예권,m,19890210,,대한민국의 피아노 연주자
Q51884158,의진 (남자 가수),m,19900215,,South Korean singer
Q51884595,조현탁,m,,,South Korean film director
Q51884596,박상훈,m,19690406,,대한민국의 촬영 감독
Q51884738,임채언,m,19880101,,South Korean singer
Q51885016,배윤경,f,19930122,,대한민국의 배우
Q5189780,크루셜 스타,m,19891016,,South Korean rapper
Q51913061,Johnny Gat,m,19800101,,recurring character of the Saints Row video game series
Q51954789,조현민,f,19490308,,대한민국에서 활동하는 한국계 미국인 기업인
Q51955145,Miko Sinz,f,19841004,,US-american pornographic actress
Q51972092,Chun Dae-hong,m,19760726,,cyclist
Q51972212,Oh Se-yong,m,19810806,,cyclist
Q52047365,Kim Chol-hyok,m,19930216,,North Korean ice hockey player
Q520516,김금옥,f,19881209,,Nord-Korean athlete
Q5207091,D Hwang,m,19690101,,sculptor
Q5208214,대현,m,19930628,,South Korean singer and dancer
Q52105080,장혜원,f,19390101,,South Korean pianist
Q52145287,타니,m,19970705,20180414,South Korean singer
Q52150537,표필상,m,19680217,,South Korean basketball player (1968-)
Q52150618,Lee Min-hyun,m,19650103,,South Korean basketball player (1965-)
Q52151267,김진,m,19610122,,South Korean basketball player (1961-)
Q52151310,Choi Byung-shik,m,19660423,,South Korean basketball player (1966-)
Q52151323,Seo Dae-seong,m,19641120,,South Korean basketball player (1964-)
Q52151639,김정후,m,19880926,,South Korean baseball player (1988-)
Q5215942,당성증,m,19660104,,대한민국의 축구 지도자
Q52159701,전종서,f,19940705,,대한민국의 배우
Q52159854,Daniel Min Suh,m,19810131,,Korean-American murderer
Q52159857,Ri Ji Hyon,m,19841120,,"North Korean murderer, wanted by Malaysia"
Q52159858,O Jong Gil,m,19620830,,"North Korean murderer, wanted by Malaysia"
Q52159866,Hong Song Hac,m,19840322,,"North Korean murderer, wanted by Malaysia"
Q52159869,Ri Jae Nam,m,19601028,,"Korean murderer, wanted by Malaysia"
Q52159872,Taizhi Cui,m,19511017,,"Chinese Korean murderer, wanted by the USA"
Q52159874,Lee Changhwan,m,19621114,,"Korean criminal, wanted by India"
Q52161460,김희선,m,19730629,,South Korean basketball player (1973-)
Q5223426,임학수,m,19110703,19820621,일제 강점기와 조선민주주의인민공화국의 시인이다.
Q5223558,이은철,m,19570124,,서울에서 태어난 대한민국의 탤런트다. 1982년 MBC 15기 공채 탤런트를 합격했다.
Q52372707,이동은,m,19780101,,South Korean film director and screenwriter
Q524170,장예나,f,19891213,,대한민국의 배드민턴 선수
Q5242028,김수미,f,19490903,,대한민국의 배우
Q5244665,임슬옹,m,19870511,,South Korean singer and actor
Q524482,황선애,f,19620101,,대한민국의 배드민턴 선수
Q52475443,최시우,m,19961112,,South Korean ice sledge hockey player
Q5249793,정아,f,19830802,,South Korean singer
Q52504841,루다,f,19970306,,대한민국의 가수
Q5251098,데프콘 (가수),m,19770106,,South Korean hip hop singer and occasional comedic television presenter
Q525382,함봉실,f,19740724,,조선민주주의인민공화국의 육상 선수
Q525549,권종철,m,19630911,,football referee
Q52556299,김대정,m,19700707,,ice hockey player (1970-)
Q52561733,Kim So-yeon,f,19820721,,South Korean badminton player
Q52586779,김순덕,f,19210101,20040101,Korean comfort woman
Q52597072,김경태,m,19900101,,배드민턴 선수
Q52625463,Joo Hyun-hee,f,19820103,,South Korean badminton player
Q52636303,박세은,f,19891205,,South Korean ballet dancer
Q52647104,이해만,m,19720220,,South Korean sledge hockey player
Q52698333,정진교,m,19630101,,연구원
Q5270081,디아,f,19920612,,South Korean singer
Q52717755,김성선,m,19951231,,North Korean association football player
Q5274681,디에구 다 시우바 지아레타,m,19831127,,브라질의 축구 선수
Q5274756,디에구 올리베이라 지 케이로스,m,19900622,,브라질의 축구 선수
Q52816110,지용호,m,19780101,,South Korean artist
Q5285889,김용옥,m,19480614,,"대한민국의 철학자,언론인,방송작가,대학 교수"
Q5286000,도동현,m,19931119,,대한민국의 축구 선수
Q5286029,도화성,m,19800627,,대한민국의 前 축구 선수
Q5286104,도금봉,f,19300827,20090603,대한민국의 배우 (1930–2009)
Q5286292,장도원,m,19540320,,Korean-born American businessman
Q52894185,방재호,m,19920621,,South korean actor
Q52915130,황경태,m,19960817,,South Korean baseball player (1996-)
Q5295746,박동근,m,19410101,,martial artist
Q5295779,강경준,m,19830211,,대한민국의 남자 배우
Q5296190,정성숙,f,19720126,,South Korean judoka
Q52987694,이사배,f,19880101,,"대한민국의 분장사, 유튜버"
Q52990877,최의근,m,19730101,,연구원
Q5304898,드라간 스토이치사블례비치,m,19740106,,Serbian footballer
Q5311415,김득수 (교육인),m,19350820,,educator
Q5312696,손덕성,m,19220617,20110329,한국의 남자 태권도인 (1922–2011)
Q53164788,Jeon Minje,m,19870101,,South Korean composer
Q53257764,이재웅,m,19960317,,South Korean sledge hockey player
Q53316231,혜빈,f,19960112,,가수
Q53316644,제인,f,19971220,,"대한민국의 가수, 걸 그룹 모모랜드의 멤버"
Q53316743,태하,f,19980603,,모모랜드의 메인보컬
Q53316840,나윤,f,19980731,,대한민국의 여배우
Q53319511,양철웅,m,19650101,,연구원
Q533213,이보라,f,19860816,,South Korean speed skater
Q53334919,장규리,f,19971227,,"대한민국의 가수, 배우"
Q5334396,장세홍,m,19531023,,North Korean Olympic wrestler
Q53344410,권미숙,f,19720101,,South Korean table tennis player
Q5334475,리호평,m,19511016,,Olympic wrestler
Q533532,유지연,f,19780823,,대한민국의 피아노 연주자
Q5346022,에드워드 권,m,19720210,,대한민국의 요리사
Q53505363,Frederick Ottens,m,16940101,17270101,Dutch drawer and lithographer (1694-1727)
Q5353233,일레인 김,f,19620101,,fashion designer
Q5354230,훙톈밍,m,19750805,,홍콩의 배우
Q5354329,윤진이,f,19900727,,South Korean actress
Q5354467,장성우,m,19330407,20090824,North Korean politician
Q5355441,김격식,m,19381005,20150510,조선민주주의인민공화국의 군인 (1938–2015)
Q5356443,김우빈,m,19890716,,대한민국의 배우
Q5360259,일라이,m,19871205,,Korean musician
Q5361039,변영립,m,19290920,20161115,조선민주주의인민공화국의 정치인
Q5361514,소유,f,19920212,,가수
Q5361608,김준엽,m,19200826,20110607,Korean historian
Q5362167,이임학,m,19221218,20050209,캐나다의 수학자
Q53628785,물뚝심송,m,19680716,20180512,대한민국의 시사평론가
Q5363925,보라,f,19891230,,South Korean singer and actress
Q5366258,김천해,m,18980510,19690101,Japanese and North Korean politician
Q5366293,유소연,f,19900629,,professional golfer
Q5366953,김병률,m,19300101,20131105,북한의 정치인
Q5366966,정명도,m,19500101,,North Korean politician
Q5366982,김원홍,m,19450417,,North Korean politician and military leader
Q5367050,박도춘,m,19440309,,North Korean politician
Q5367054,리병철,m,19480101,,조선민주주의인민공화국의 군인 겸 정치가
Q53672830,박신지,m,19990716,,South Korean baseball player (1999-)
Q5367914,강상중,m,19500812,,"Zainichi Korean political scientist, writer and public commentator"
Q53679453,Kim Thaek-se,m,19280204,,김영남의 아버지
Q5370114,조민기,m,19661105,20180309,대한민국의 배우 (1965–2018)
Q5371053,헌의왕후,f,09551114,,고려 경종의 왕후
Q5371602,김양건,m,19420430,20151229,North Korean politician (1942-2015)
Q53721332,사솔,f,19940321,,South Korean sport climber
Q5372469,김이지,f,19800203,,South Korean singer
Q5373980,한상훈,m,19880516,,대한민국의 바둑 기사
Q53764925,김지수,f,20001212,,유도 선수
Q53816643,오륭,m,19800101,,South Korean film actor
Q5381795,엄효원,m,19861212,,대한민국의 핸드볼 선수
Q5381796,엄태국,m,19671214,,South Korean voice actor
Q53844552,오인표,m,19970318,,대한민국의 축구 선수
Q5386062,Eric B. Kim,m,19540101,,Korean–American businessman
Q53869252,이정현,m,19920127,,배드민턴 선수
Q53869255,이정현,f,20001122,,배드민턴 선수 (2000년생)
Q53869441,이정현,f,19971031,,배드민턴 선수 (1997년생)
Q53869469,김자비,m,19870213,,
Q5390769,고임표,m,19620630,,South Korean film editor
Q53922285,Choi Young-ja,f,19750530,,South Korean tennis player
Q53931387,보겸,m,19780131,,한국의 유튜버 및 아프리카TV BJ
Q5395618,민해경,f,19620418,,South Korean singer
Q5395931,이루,m,19830705,,South Korean singer-songwriter
Q5398618,이솜,f,19900130,,대한민국의 배우
Q53997732,Ha Young-woong,m,19920617,,badminton player
Q54076421,김관현,m,19550101,,South Korean judoka
Q54090570,김계형,f,19790101,,연구원
Q5409681,박은경,f,19750125,,South Korean field hockey player
Q5409682,Eun Yang,f,19730101,,Korean-American television journalist
Q5409832,김은성,m,19710101,,물리학자
Q541214,은희경,f,19590101,,writer
Q541255,린아,f,19840218,,대한민국의 가수 겸 뮤지컬 배우
Q54152908,안세영,f,20020205,,대한민국의 여자 베드민턴 선수
Q54153652,명승권,m,19680101,,국립암센터 의사
Q54191590,Yu Min-hwa,f,19880325,,South Korean tennis player (1988-)
Q54314625,김문희,f,19300101,,배드민턴 선수
Q54348,윤종신,m,19691015,,"대한민국의 음악가, 방송인"
Q54350,김범수,m,19790126,,대한민국의 가수
Q54351,이승철,m,19661205,,"대한민국의 음악가, 가수"
Q54353,윤건,m,19750101,,South Korean musician
Q54354,장재인,f,19910601,,"대한민국의 가수, 싱어송라이터"
Q54360053,김상문,m,19700101,,South Korean judoka
Q5437174,살찐 고양이,f,19900314,,South Korean singer
Q544760,문지희,f,19880802,,South Korean biathlete
Q54553939,아인,m,19940215,,Member of the South Korean boy group Top Secret
Q54554734,Mideum Joo,m,19990708,,cyclist
Q54597211,가린,f,20020105,,가수
Q54597794,도현아,f,19710101,,South Korean singer
Q54598148,손상미,f,19780101,,South Korean model
Q54598163,송재윤,f,19811019,,South Korean actress
Q54598313,유설,f,19980101,,South Korean singer
Q54598370,이새롬,f,19970107,,대한민국의 가수
Q54598433,이제나,f,19900101,,South Korean singer
Q54598450,이조아,f,19750101,,South Korean singer
Q54598501,임주연,f,19830101,,"대한민국의 싱어송라이터, 건반 악기 연주자"
Q54598524,재키와이,f,19960705,,대한민국의 래퍼
Q54598664,최서연,f,19880101,,South Korean actress
Q54598710,키세스 (가수),f,19970101,,South Korean singer
Q54598788,해인,f,19950519,,"대한민국의 가수, 배우"
Q54598840,홍소희,f,19840101,,South Korean actress
Q546040,리광혁,m,19870817,,북한의 축구 선수
Q54617824,양종옥,m,19640101,,South Korean judoka
Q54624249,박완규,m,19420220,,"대한민국 제11대 국회의원(대전, 동구)"
Q54627354,윤상식,m,19680101,,South Korean judoka
Q54628393,최정희,f,19911212,,North Korean ice hockey player
Q54629655,Ryu Su-jong,f,19950724,,North Korean ice hockey player (1995-)
Q54630325,Ri Pom,f,19950528,,North Korean ice hockey player (1995-)
Q54668099,Joo-seok Kim,m,19930701,,cyclist
Q5475493,Lee Gi-Yeol,m,19400229,,South Korean wrestler
Q5476905,Lee Ji Young,f,19780101,,
Q5478220,Lee Kang-min,m,19800526,,South Korean athletics competitor
Q54802943,황보승희,f,19760805,,국민의힘 국회의원
Q54823669,Kim Eu-ro,m,19991007,,cyclist
Q54823747,Hoonmin Jun,m,19990708,,cyclist
Q54860975,Gu Hyeon-suk,f,19690101,,judoka (1969-)
Q54861132,홍혜지,f,19960825,,대한민국의 여자 축구 선수
Q54861240,박유연,m,19981220,,South Korean baseball player (1998-)
Q54861243,이유찬,m,19980805,,South Korean baseball player (1998-)
Q54867535,김은혜,f,19880515,,South Korean handball player
Q54867634,Q54867634,m,19920406,,South Korean rugby player
Q54867650,Q54867650,m,19920714,,South Korean rugby player
Q54868073,고경택,m,19130814,19990101,김정은의 조부
Q54887315,차경애,,19620101,,대한민국의 아나운서
Q54887682,김다해,f,19890101,,South Korean pianist
Q54914105,강동원,m,19530120,,대한민국 제19대 국회의원
Q54932705,Heera Kim,f,19760101,,South Korean composer
Q54932708,Hyun-Hwa Cho,f,19770101,,South Korean composer
Q54932928,Dahae Boo,f,19880101,,South Korean composer
Q54934022,Na Jung-sun,f,19410101,,South Korean basketball player (1941-)
Q549508,김성길,m,19830708,,대한민국의 축구 선수
Q54957593,황광성,m,19420913,,South Korean taekwondo practitioner
Q54980462,Song Chung-song,m,19840528,,ice hockey player (1984-)
Q54981976,서지현,f,19730816,,대한민국의 법조인
Q54981981,신은숙,f,19650926,,대한민국의 변호사
Q54981984,오소영,f,19600101,,대한민국의 조각가
Q54981988,유현주,f,19710318,,대한민국의 정치인
Q54982005,이승희,f,19560101,,대한민국의 정치인
Q54982009,이유정,f,19680101,,대한민국의 법조인
Q54982012,이재숙,f,19620112,,대한민국의 언론인
Q54982020,장윤진,f,19851116,,
Q54982022,정막선,f,19311228,,politician
Q54982025,정미현,f,19630101,,대한민국의 교수
Q54982502,고창근,,19500101,,
Q54982516,김자영,f,19640101,,"대한민국의 아나운서, 방송인"
Q54982549,이창호,m,19430415,20181024,대한민국의 아나운서 (1943–2018)
Q54982555,전진영,,19820101,,대한민국의 아나운서
Q54982560,정은영,f,19740101,,대한민국의 아나운서
Q54982562,정현경,f,19740101,,대한민국의 아나운서
Q54982567,정현정,f,19840101,,대한민국의 아나운서
Q54982571,조수애,f,19920101,,대한민국의 아나운서
Q54982575,최진주,,19870101,,
Q54982581,황선숙,,19640101,,대한민국의 아나운서
Q550223,강룡운,m,19420425,,조선민주주의인민공화국의 축구 선수
Q55050893,이정은,f,19960528,,대한민국의 골프 선수 (1996년 출생)
Q55077452,Kim Kyong-il,m,19871201,,ice hockey player (1987-)
Q55081182,김만수,m,19960418,,South Korean baseball player (1996-)
Q55082181,조하나,f,19720101,,South Korean actress
Q55082182,한성숙,f,19670101,,
Q55082347,이슬아,f,19900101,,대한민국의 배우 (1990년 출생)
Q55082393,김민선,f,19890101,,South Korean actress
Q55082397,김지남,f,19760101,,South Korean designer
Q55082645,신아라,f,19950101,,
Q55082708,심재옥,f,19660101,,politician
Q55092110,조정호,m,19580101,,"대한민국의 기업인, 메리츠증권회장"
Q55092458,손화연,f,19970315,,대한민국의 여자 축구 선수
Q55099565,조덕준,m,19150101,19580101,basketball player
Q55119341,김민태 (야구인),m,19700323,,South Korean baseball player (1970-)
Q5512084,지오,m,19871016,,South Korean singer
Q55138500,안영식,m,19280101,19910122,basketball player
Q55138503,최태곤,m,19320101,20180123,basketball player
Q55138506,김춘배,m,19320101,,basketball player
Q55138510,김형일,m,19290101,,basketball player
Q55138514,김영수,m,19270101,,basketball player
Q5515192,이가연,f,19920101,,South Korean violinist
Q5516651,이인화,m,19660105,,"Korean novelist, playwright, professor, literary critic, scholar"
Q5520918,강경호,m,19641123,,대한민국의 근대5종 선수
Q552176,스티븐 연,m,19831221,,한국계 미국인 배우
Q55235595,Aram Tanis,m,19780101,,Artist
Q55238109,이재익,m,19990521,,대한민국의 축구 선수
Q55238113,정태욱,m,19970516,,대한민국의 축구 선수
Q552539,Ahn Chol,m,19710101,,Pseudonymous North Korean freelance journalist
Q55281975,최수연,f,19901123,,대한민국의 펜싱 선수
Q55281991,이혜인,f,19950115,,대한민국의 여자 펜싱 선수
Q552820,붐,m,19820510,,"South Korean rapper, singer, actor, radio host, and television presenter"
Q55282012,이광현,m,19930817,,대한민국의 남자 펜싱 선수
Q55287114,Lee Hyun-jung,f,19780927,,South Korean curler
Q55310191,현주성,m,19010101,20180628,North Korean lieutenant general
Q55318326,노울즈•제네비브,f,20000425,,Canadian-Korean ice hockey player
Q55318327,진옥,f,19900128,,North Korean ice hockey player
Q55318329,Hwang Sol-gyong,f,19970109,,North Korean ice hockey player
Q55318461,Lee Eun-ji,f,20010308,,South Korean ice hockey player (born 2001)
Q55318464,김은정,f,19921028,,조선민주주의인민공화국의 아이스하키 선수
Q55318466,최은경,f,19940129,,North Korean ice hockey player
Q55362385,이창선,m,19560101,,South Korean judoka
Q55362398,Kim Eun-hui,f,19730101,,South Korean judoka
Q55363897,김정신,m,19190101,20010101,South Korean basketball player (1919-2001)
Q55364046,Kim Young-jun,m,19800223,,South Korean tennis player
Q55390045,Ri Se-ung,m,19981222,,North Korean wrestler
Q55390369,강금성,m,19980501,,조선민주주의인민공화국의 레스링 선수
Q55390375,정도경,m,19500101,,South Korean wrestler
Q55390380,Lee Seung-bong,m,19920712,,South Korean wrestler
Q55390385,Oh Hye-min,f,19500101,,South Korean wrestler
Q55390390,Kim Ye-seul,f,19900221,,South Korean wrestler
Q55390394,Lee Han-bit,f,19941223,,South Korean wrestler
Q55393157,고경민,m,19940101,,
Q55393160,김한진,m,19950101,,South Korean artistic gymnast
Q55393166,권태윤,m,19980101,,South Korean artistic gymnast
Q55393170,박연순,m,19910101,,South Korean artistic gymnast
Q55393176,류주선,m,19920101,,South Korean artistic gymnast
Q55393180,류민지,f,19930101,,
Q55393183,송성규,m,19860101,,South Korean artistic gymnast
Q55394043,Song Hyeong-cheol,m,19960128,,South Korean ice hockey player
Q55397069,송민규,m,19900825,,대한민국의 남자 테니스 선수
Q55397073,Cho Soong-jae,m,19901220,,South Korean tennis player (1990-)
Q55397077,Seol Jae-min,m,19900115,,South Korean tennis player (1990-)
Q554061,김경일,m,19881211,,조선민주주의인민공화국의 축구 선수
Q554071,박승혁,m,19900530,,North Korean footballer
Q554081,리철명,m,19880218,,북한의 축구 선수
Q5549215,안영수,m,19640220,,South Korean boxer
Q55512442,Park Hee-Kang,m,19770101,,South Korean taekwondo practitioner
Q55522229,김시종,m,19370416,,South Korean businessperson
Q55537133,Woo-Keun Yoon,m,19720113,,researcher
Q55539364,정현모,m,18941010,19650101,politician
Q55541124,최예슬,f,19981224,,South Korean footballer
Q5557767,기형도,m,19600216,19890307,대한민국의 시인이자 언론인
Q55587613,홀랜드,m,19960304,,대한민국의 가수
Q55587715,문문,m,19880619,,대한민국의 싱어송라이터
Q55600,아웃사이더,m,19830321,,대한민국의 힙합 가수
Q5560457,박길성,m,19570509,,Korean sociologist
Q55612878,Grace Kim,f,19680416,,tennis player
Q55615025,전준용,m,19910925,,South Korean singer
Q55616008,Kim Song-hui,m,19681125,,North Korean table tennis player
Q55616010,김영미,f,19670101,,탁구 선수
Q5562883,김진아,f,19731231,,South Korean film director
Q55639993,Ahn Eun-chun,f,19860102,,South Korean squash player
Q55640259,김민규,m,19990507,,대한민국의 야구 선수
Q556671,Kang Yong-Gyun,m,19740723,,Olympic wrestler of North Korea
Q55669648,Lee Hai-kyung,f,19750210,,South Korean squash player
Q55689804,Shin Tae-yang,m,20001001,,badminton player
Q55691423,왕찬,m,20000907,,배드민턴 선수
Q55694544,최예나,f,19990929,,대한민국의 가수 (1999년 출생)
Q55694622,유진,f,20030901,,"대한민국의 가수, IVE의 멤버"
Q55694668,박용주,m,19940522,,South Korean singer
Q55696225,손훈,m,19430101,,대한민국의 외교관
Q55696231,윤해중,m,19450502,,대한민국의 외교관
Q55697439,강성욱 (배우),m,19850512,,South Korean actor
Q55707763,박지선,f,19940216,,South Korean singer
Q55707965,김홍선,m,19690402,,"대한민국의 프로듀서, 감독 (1969년 출생)"
Q55708195,리선권,m,19600101,,North Korean politician
Q557217,Li Hak-son,m,19690812,,Olympic wrestler
Q55726937,가세로,m,19550101,,South Korean politician
Q55726948,가재연,,19230408,19450329,한국의 독립운동가 (1923–1945)
Q55726949,가재창,,18970101,19360531,한국의 독립운동가 (1897–1936)
Q55726950,가재환,m,19400101,,
Q55726989,강경림,,19560101,,
Q55726992,강광식,,19440101,20180101,
Q55727000,강덕중,m,19840101,,South Korean actor
Q55727002,강로한,m,19920513,,South Korean baseball player
Q55727030,강문종,,19470101,,
Q55727031,강미은,f,19650101,,
Q55727034,강민석 (1968년),m,19680101,,대한민국의 배우
Q55727035,강민석 (1984년),m,19840101,,South Korean actor
Q55727038,강병섭,,19490101,,
Q55727039,강병일 (1964년),,19640101,,
Q55727040,강보라,f,19780101,,배우
Q55727042,강봉수 (법조인),,19430101,,
Q55727044,강상원 (배우),m,19880812,,South Korean actor
Q55727047,강석주 (1964년),,19640101,,
Q55727051,강성태 (1960년),,19600101,,
Q55727053,강소휘,f,19970718,,South Korean volleyball player
Q55727054,강수길,m,19450101,,
Q55727057,강신구,m,19690101,,South Korean actor
Q55727058,강신성,,19610101,,
Q55727059,강안희,,19150101,,
Q55727060,강영구,m,19740101,,South Korean actor
Q55727063,강영석 (배우),m,19910812,,South Korean actor
Q55727102,강은애,f,19890101,,South Korean voice actress
Q55727104,강임준,,19550101,,
Q55727106,강재은,m,19760101,,South Korean actor
Q55727111,강지훈 (가수),m,19700101,,South Korean singer
Q55727132,강철구,,19420101,,
Q55727134,강필석,m,19780101,,South Korean actor
Q55727138,강해승,,18960101,19580101,
Q55727139,강허달림,f,19740101,,
Q55727140,강현구,m,20060927,,South Korean film actor
Q55727141,강형욱,,19850101,,대한민국의 반려견 행동교정 전문가
Q55727142,강형주,,19590101,,
Q55727307,경성환,m,19840101,,South Korean actor
Q55727352,고다미,f,19840101,,South Korean actress
Q55727354,고도후,,19770101,,
Q55727355,고동옥,m,19890101,,South Korean film actor
Q55727372,고민시,f,19950215,,대한민국의 배우
Q55727376,고병완,m,19930705,,South Korean actor
Q55727396,고성현 (성악가),m,19620101,,South Korean opera singer and singer
Q55727422,고영열,m,19930309,,South Korean singer
Q55727423,고영하,m,19520101,,
Q55727429,고은민,f,19890802,,South Korean actress
Q55727433,고인배,m,19540101,,South Korean film actor
Q55727434,고재근,m,19770101,,South Korean singer
Q55727438,고중석,,19370101,,헌법재판소 재판관을 지낸 대한민국의 법조인
Q55727440,고진수,m,19920217,,South Korean actor
Q55727452,고한우,m,19710101,,South Korean singer
Q55727455,고호정,m,19941020,,South Korean singer
Q55727501,공상아,f,19810429,,South Korean actress
Q55727530,공한수,,19590101,,South Korean politician
Q55727537,곽병찬,m,19710101,,South Korean baseball player
Q55727541,곽영일,m,19570101,,"대한민국의 영어 강사, 저술가"
Q55727543,곽정훈,m,19810512,,South Korean baseball player
Q55727544,곽종훈,,19510101,,
Q55727545,곽주섭,m,19800101,,South Korean baseball player
Q55727547,곽하윤,f,19890101,,
Q55727664,구근 (희극인),m,19800101,,South Korean comedian
Q55727665,구남수,,19610101,,
Q55727684,구명환,m,19860101,,South Korean baseball player
Q55727691,구민지,f,19800101,,South Korean actress
Q55727698,구상진,,19490101,,
Q55727699,구성모,m,19720618,,South Korean politician
Q55727711,구욱서,,19550101,,
Q55727713,구인모,,19590101,,
Q55727714,구자성,m,19920922,,"대한민국의 배우, 모델"
Q55727720,구혜진,f,19740101,,South Korean actress
Q55727748,국지용,m,19881027,,South Korean actor
Q55727775,권광민,m,19971212,,South Korean baseball player
Q55727776,권광중,,19420101,,
Q55727779,권남혁,,19490610,20111013,
Q55727781,권도균,m,19880903,,South Korean model
Q55727788,권세도,,19590101,,
Q55727789,권영찬 (가수),m,19860101,,
Q55727791,권오봉,,19590101,,
Q55727795,권오현 (야구인),m,19780101,,South Korean baseball player
Q55727797,권은아,f,19620101,,South Korean actress
Q55727799,권익현 (1961년),,19610101,,
Q55727803,권철 (배우),m,19610101,,South Korean film actor
Q55727806,권혁범,m,19850101,,South Korean actor
Q55727903,기도훈,m,19950405,,South Korean actor
Q55727928,기세훈,,19140101,20150222,대한민국의 법조인 (1914–2015)
Q55727950,길기봉,,19580101,,
Q55727953,길배진,m,19710101,,South Korean baseball player
Q55727956,김가란,f,19930101,,South Korean actress
Q55727958,김갑중,m,19700815,,South Korean baseball player
Q55727961,김건 (희극인),,19880101,,
Q55727962,김건우,m,19920110,,배우
Q55727963,김결,m,19781002,,South Korean actor
