key,name,gender,birthdate,deathdate,description
Q55736005,현빈 심씨,f,,,의안대군의 부인
Q55736063,홍남표,,19160101,19750101,대한민국의 법조인
Q55736082,홍성운,,19320101,20170518,"전주지방법원장, 서울가정법원장을 역임했던 대한민국의 법조인"
Q55736085,홍순엽,,19101106,19920713,
Q55736086,홍순표,,19300101,20180101,
Q55736105,홍지영,f,19700912,,대한민국의 영화 감독
Q55736106,홍지윤,f,19880727,,대한민국의 배우 (1991년 출생)
Q55736232,황인행,,19450101,20171113,
Q55736719,김경숙 (1958년),f,19580101,19790811,
Q55737080,박성현,m,19120101,,"대한민국의 칼럼니스트, 저술가"
Q55737306,선혜옹주,f,13600101,14560404,
Q55737632,유성철,m,19170101,19960101,North Korean military personnel
Q55737668,이국진,,19050101,19800101,
Q55737687,이용도,m,19010406,19331002,
Q55737700,이정일,,19471107,20090304,
Q5574741,고대우,m,19870209,,대한민국의 축구 선수
Q5574841,고희동,m,18860101,19650101,한국의 화가 (1886–1965)
Q5574848,고정선,f,19710806,,South Korean fencer
Q5574852,고정남,f,19751105,,South Korean fencer
Q5574876,고낙춘,m,19630410,,"대한민국의 펜싱인, 체육행정가"
Q5574920,고수희,f,19760718,,South Korean actress
Q5581691,공오균,m,19740910,,대한민국의 축구 지도자
Q5581699,공성진,m,19530420,,Member of the National Assembly of South Korea
Q5581709,공태하,m,19870509,,대한민국의 축구 선수
Q5584464,고란 페트레스키,m,19720523,,Yugoslav footballer
Q5588345,권덕용,m,19620829,,Olympic wrestler
Q5591262,그레이스 리,f,19821004,,Filipino actor and journalist
Q55930532,Kim Jae-Gi,m,19680101,19930811,"1968 - Aug 11th, 1993, Gender: Male, Real name: 김재기, Country of origin: Korea, South , Associated acts: 작은하늘, Dionysus"
Q55930927,Bae Jin-Ha,m,19740909,20070308,"Sep 9th, 1974 - Mar 8th, 2007, Gender: Male, Real name: Bae Jin-Ha, Country of origin: Korea, South , Associated acts: Barkhouse"
Q55932023,Bak Geon,m,19710101,20160926,"1971 - Sep 26th, 2016, Gender: Male, Real name: 박건, Country of origin: Korea, South , Associated acts: Noizegarden"
Q559542,홍인영,f,19851027,,대한민국의 배우이다.
Q5605360,그렉 브라운,m,19620729,,"association football player from Manchester, England"
Q56064996,서경화,f,19680815,20200101,South Korean basketball player (1968-)
Q5608072,최민호,m,19800818,,South Korean judoka
Q5610843,오연수,f,19711027,,대한민국의 배우
Q562083,이현일,m,19800417,,대한민국의 배드민턴 선수
Q562128,신능균,m,19390101,,animator
Q562189,정재성,m,19820825,20180309,대한민국의 배드민턴 선수
Q562207,김법민,m,19910522,,South Korean archer
Q56226,김정은,m,19870926,,"조선 제3대 최고지도자, 조선로동당 제3대 총비서"
Q562269,박시헌,m,19651216,,boxer
Q562322,이만희,m,19310915,,신천지예수교 증거장막성전의 총회장
Q5623244,곽미희,f,19740510,,South Korean cross-country mountain biker and ski mountaineer
Q562326,최동훈,m,19710101,,대한민국의 영화감독
Q562335,이인복,m,19840330,,South Korean biathlete
Q56236767,여서정,f,19710528,,대한민국의 여자 체조 선수
Q5623714,권익현,m,19200219,20020101,자전거 경기 선수
Q562429,최서우,m,19821203,,South Korean ski jumper
Q562453,박성수,m,19700519,,archer
Q562466,전인수,m,19650713,,South Korean archer
Q562468,이한섭,m,19660430,,대한민국의 전 양궁 선수
Q562477,윤재영,m,19830205,,South Korean table tennis player
Q562484,윤공희,m,19241108,,Archbishop of Gwangju
Q562497,강희찬,m,19700510,,"South Korean table tennis player, bronze medalist at the 1992 Olympics"
Q562510,김기택,m,19621003,,table tennis player
Q562516,최용술,m,19041109,19860615,대한민국의 합기도 창시자 (1899–1986)
Q56251673,Bang Hai Ja,f,19370705,20220915,French-Korean artist (1937-2022)
Q56251726,도윤경,f,19710101,20150328,연구원
Q562520,최영진,m,19480329,,대한민국의 외교관
Q562523,이철승,m,19720629,,table tennis player
Q562542,김광선,m,19640608,,South Korean boxer
Q562557,김종신,m,19700517,,South Korean wrestler
Q56256209,김훈수,m,19230417,20150422,Korean carcinologist
Q562563,문의재,m,19750210,,대한민국의 남자 레슬링인
Q56256518,김삼석,m,19641023,,Pro-North Korean spy
Q562567,엄현승,m,19840528,,South Korean ice hockey player
Q562623,신백철,m,19891019,,대한민국의 배드민턴 선수
Q562664,홍현목,m,19860427,,South Korean ice hockey player
Q562683,문형진,m,19790926,,South Korean unificationist leader
Q56274053,김병주,m,19670101,,미국의 기업인
Q562756,강재원,m,19651130,,대한민국의 핸드볼 선수
Q562774,김원일,m,19420315,,South Korean writer
Q562776,윤인완,m,19760727,,South Korean manhwa writer
Q562837,손완호,m,19880517,,대한민국의 배드민턴 선수
Q562844,김기정,m,19900814,,대한민국의 배드민턴 선수
Q562860,백현만,m,19640127,,boxer
Q562867,조건우,m,19880830,,배드민턴 선수
Q562883,이승배,m,19710510,,Olympic boxer of South Korea
Q562927,김재룡,m,19660425,,South Korean marathon runner
Q562956,정지현,m,19830326,,South Korean Olympic wrestler
Q563013,이준익,m,19590925,,대한민국의 영화 감독
Q563089,이참,m,19540403,,대한민국의 연기자이자 독일 이씨의 시조
Q563140,김정수,m,19810707,,대한민국의 봅슬레이 선수
Q5636423,하길종,m,19410413,19790228,South Korean film director (1941–1979)
Q5636427,하지민,m,19890321,,대한민국의 남자 요트 선수
Q5636430,하재훈,m,19841003,,대한민국의 축구 선수 (1984년 출생)
Q5636431,하정헌,m,19871014,,대한민국의 사업가
Q5636433,하기락,m,19120101,19970101,professor and major figure in Korean anarchism
Q5636436,하강진,m,19890130,,대한민국의 축구 선수
Q5636447,하성민 (축구 선수),m,19870613,,대한민국의 축구 선수
Q5638165,강해지,f,19901114,,대한민국의 여자 골프 선수
Q5638234,Haemi Balgassi,f,19670101,,American writer
Q56432609,조동혁,m,19290130,,한솔그룹 명예회장
Q56432838,조동만,m,19290130,,"기업가, 한솔아이글로브 회장"
Q56432855,조범석,m,19250805,,일제강점기의 금융인
Q56433189,조동길,m,19290130,,"기업가, 한솔그룹 회장"
Q56433211,안영주,f,19551130,,금융인 안영모의 자녀
Q56433228,한경록,m,19500101,,법조인 한상호의 자녀
Q56433230,조나영,f,19551130,,기업가 조동길의 자녀
Q56433373,손복남,f,19310620,,일제강점기 관료 손영기의 자녀
Q56433792,김상준,m,18960825,,"대한민국의 기업인, 삼양염업 명예회장"
Q56434125,고정주,m,18630101,19330101,"구한말 규장각의 학자, 승문원부정자, 창평영학숙 건립, 창흥의숙 건립, 광주 국채보상의무소 발기인"
Q56434163,고광석,f,18911011,,구한말 학자 고정주의 자녀
Q56434241,김태령,f,19390101,,일민미술관 관장
Q56434316,김남,m,18911011,,윤보선 대통령의 비서
Q56434331,김상석,m,18911011,,인촌 김성수의 자녀
Q56434339,윤성선,f,18980210,,숙명여자대학교 교수
Q56434552,윤활란,f,18540415,19671206,대한제국 군인 운영렬의 자녀
Q56434585,손진실,f,18990101,,독립운동가 손정도의 자녀
Q56434653,손명원,m,19090505,,"기업인, 전 쌍용자동차 사장"
Q56434662,손정희,f,19700413,,전시기획자
Q56434882,김영애,f,19180814,,모건스탠리 부사장
Q56434915,김영숙,f,19180814,,정치인 김동조의 자녀
Q56434940,김영자,f,19180814,,정치인 김동조의 자녀
Q56434961,허광수,m,19500620,,"대한민국의 기업가, 삼양인터내셔널 회장"
Q56434988,김민영,m,19180814,,한국외국어대학교 교수
Q56435674,정봉식,m,19151125,,기업가 정주영의 아버지
Q56435719,정경희,f,19151125,,기업가 정주영의 자녀
Q56435849,정은희,f,19340101,,기업가 정몽필의 자녀
Q56435874,박문순,f,19450101,,성곡미술관 관장
Q56435884,김지용,m,19450101,,전 용평리조트 상무
Q56435896,정유희,f,19340101,,기업가 정몽필의 자녀
Q5643829,함찬미,f,19940502,,대한민국의 수영 선수
Q5643853,함형규,m,19860505,,footballer
Q5643856,함현기,m,19630426,,대한민국의 축구 지도자
Q5643858,함기용,m,19301114,20221109,대한민국의 육상선수 출신 행정가 (1930–2022)
Q56441583,정명이,f,19600411,,현대카드 브랜드부문장
Q56441616,정도원,m,19721020,,삼표그룹 회장
Q5646568,한병용,m,19831127,,대한민국의 축구 지도자
Q5646570,한봉수,m,19330825,20070108,한국의 남자 합기도인 (1933–2007)
Q5646573,한차교,m,19340720,19960101,martial artist (1934–1996)
Q5646586,한대수,m,19480312,,대한민국의 가수
Q5646589,한유섬,m,19890809,,South Korean baseball player
Q5646593,한그루,m,19880429,,대한민국의 전 축구 선수
Q5646594,한금실,f,19680124,,Olympic field hockey player
Q5646598,한희순,f,18890101,19720105,last kitchen court lady in the Joseon dynasty
Q5646600,한혜령,f,19860115,,Olympic field hockey player
Q5646601,한형배,m,19760321,,필드하키 선수
Q5646603,한현희,m,19930626,,대한민국의 야구 선수
Q5646604,한현숙,f,19700317,,South Korean handball player
Q5646607,한지환,m,19770805,,대한민국의 유도 선수
Q5646608,한재웅,m,19840929,,대한민국의 축구 선수
Q5646609,한지호,m,19881215,,대한민국의 축구 선수
Q5646617,한진섭,m,19810907,,Olympic sport shooter
Q5646618,한혜진,f,19830323,,대한민국의 모델
Q5646619,Han Jong Chol,m,19820913,,figure skater
Q5646621,한정인,m,19780809,,North Korean figure skater
Q5646623,한정화,m,19821031,,대한민국의 축구 선수
Q5646626,한강,f,19701127,,"대한민국의 소설가, 수필가, 시인"
Q5646630,Han Kum-Ok,f,19870922,,Olympic wrestler
Q5646634,한경화,f,19770101,,South Korean voice actor
Q5646635,한규희,m,19440329,20141218,대한민국의 성우 (1944–2014)
Q5646636,한경태,m,19750411,,Olympic handball player
Q5646637,한경인,m,19870528,,대한민국의 축구 선수
Q5646647,한민구,m,19510830,,대한민국의 국방부 장관
Q5646649,한무숙,f,19181025,19930130,"한국의 소설가, 삽화가, 극작가, 수필가"
Q5646650,한명석,m,19440715,,South Korean fencer
Q5646651,한문배,m,19540322,,대한민국의 축구 지도자
Q5646652,한나경,f,19930623,,대한민국의 수영 선수
Q5646654,한옥경,f,19650927,,Olympic field hockey player
Q5646674,한상혁,m,19460404,,Korean actor
Q5646678,한설,m,19830715,,South Korean footballer
Q5646683,한송,m,19470819,20240122,대한민국의 전 치과의사 (1947–2024)
Q5646685,한수림,f,19720101,,South Korean voice actress
Q5646687,한태영,m,19790904,,South Korean wrestler
Q5646689,한동일,m,19410101,20241229,대한민국의 피아니스트 (1941–2024)
Q5646693,한태유,m,19810331,,대한민국의 축구 선수
Q5646714,한용수,m,19900505,,대한민국의 축구 선수
Q5646715,한영실,f,19571114,,nutritionist
Q56476186,원영,f,20010505,,대한민국의 가수
Q5648797,한나 브랜트,f,19921218,,American ice hockey player
Q56489891,유상임,m,19280303,,연구원
Q5649538,윤지운,m,20000101,,South Korean drawer
Q56516033,윤용호,m,19690307,,대한민국의 조정 선수
Q56516034,윤남호,m,19650710,,대한민국의 조정 선수
Q56526044,김병건,m,19340724,,전 동아 일보 부사장
Q56526069,이지원,f,19341205,,정치인 이한동의 자녀
Q56526124,허유정,f,19741022,,기업가 허광수의 자녀
Q56526162,윤순명,f,18961225,,오당 윤영선의 자녀
Q56526265,이주연,f,19780101,,수원대 총장 이인수의 자녀
Q56612204,이혜경,f,19710510,,김정남의 배우자
Q5663174,Alberto Jo Lee,m,19790608,,Spanish taekwondoin (1979-)
Q56651387,조명희,m,18950101,19710101,"기업가 조중훈의 아버지, 직물도매상"
Q56651392,조중열,m,18950101,,"대한민국의 기업가, 전 한일개발 회장"
Q56651402,박태원,m,19280101,,"KAIST 이사장, 인하대 총장"
Q56651406,조도원,f,18950101,,중헌거사(重軒居士) 조명희의 자녀
Q56651409,조중건,m,18950101,,"대한민국의 기업가, 전 대한항공 부회장"
Q56651414,이상실,m,19370101,,전 상공은행장
Q56651426,이영학,f,19320101,,이상실 전 상공은행장의 자녀
Q56651436,이병호,m,19490101,,"대한민국의 관료, 정치인"
Q56651440,이숙희,f,19160101,,이병호(李丙虎) 전 상공부장관의 자녀
Q56651443,조지호,m,19150101,,한양대 경영학 교수
Q56651459,문재관,m,19390101,,전 제일은행 이사
Q56651460,문영호,m,19460101,,대한민국의 의료인
Q56651465,조인숙,f,19150101,,기업가 조중열의 자녀
Q56651484,조건호,m,19150101,,전 리먼브라더스 부회장
Q56651501,조병규,m,18950101,19090101,구한말 중추원 의관
Q56651529,이태희,m,19440101,,"대한민국의 법조인, 전 법무법인 광장 대표"
Q56651533,조현숙,f,19400101,,한진그룹 창업주 조중훈의 자녀
Q56651569,김태호,m,19270604,,전 충북대 교수
Q56651577,김미연,f,19760125,,전 중앙정보부장 김재춘의 손녀
Q56651587,김원규,m,19510101,19680101,"대한민국의 교육자, 전 교육감"
Q56651591,김영혜,f,19510101,,교육자 김원규의 자녀
Q56651602,신진수,m,19221004,,롯데그룹 창업주 신격호의 아버지
Q56651606,신정숙,f,19340101,,롯데그룹 신격호의 여동생
Q56651613,최현열,m,19370101,,"대한민국의 기업가, 전 NK그룹 회장"
Q56651616,최은정,f,19370101,,기업가 최현열의 자녀
Q56651618,정몽익,m,19371207,,"대한민국의 기업인, KCC 대표이사"
Q56651624,최은영,f,19540621,,"대한민국의 기업가, 유수홀딩스 대표이사"
Q56654997,이경아,f,19360930,,전 검찰총장 이종남의 자녀
Q56655008,조진호,m,19320101,,교수
Q56655692,이정훈,m,19260101,,교수
Q56655703,조윤정,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660168,김태효,m,19390101,,"대한민국의 교수, 정무직 공무원"
Q56660170,조주연,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660174,김채원,f,19691113,,대한민국의 가수
Q56682880,강봉훈,m,19560914,20240801,조선민주주의인민공화국의 정치인
Q56691094,조규만,m,19710113,,대한민국의 음악가
Q56691163,한승우 (가수),m,19901006,,대한민국의 가수이자 보이 그룹 빅톤 출신 멤버
Q56697751,최학배,m,19000101,19621002,"상인, 대성상회 대표"
Q56697773,최윤원,m,19500101,20000831,"기업가, 전 SK 케미칼 회장"
Q56697812,최종분,f,19260109,,상인 최학배의 자녀
Q56697977,이한용,m,19320101,,"기업인, 전 신아포장 대표"
Q56698231,이인환,m,19320101,,"기업가, 에프투텔레콤 회장"
Q56698261,박계희,f,19601203,,전 워커힐미술관장
Q56698591,김정숙,f,19320101,,교사 김영한의 자녀
Q56701923,신명수,m,19410101,20140101,"기업인, 신동방그룹 총수"
Q56701926,신정화,f,19651103,,기업인 신명수의 자녀
Q56701967,최양분,f,19260109,,상인 최학배의 자녀
Q56701970,표현구,m,19530101,,"학자, 전 서울대 농대 학장"
Q56701982,최종욱,m,19260109,,"기업가, SKM 회장"
Q56702004,최종관,m,19260109,,전 SK그룹 부회장
Q56702008,최경원,f,19500904,,기업가 최종관의 자녀
Q56702017,최정원,f,19260109,,신우인더스트리 사내이사
Q56702025,최예정,f,19260109,,기업가 최종건의 자녀
Q56803750,신덕균,m,19410101,,"기업인, 전 동방유량 회장"
Q56803806,신영수,m,19700101,,교수
Q56803821,신성수,m,19410101,,"기업가, 고려산업 회장"
Q56803895,송길자,f,19410101,,전 재무장관 송인상의 자녀
Q56803925,송인상,m,19420101,,대한민국의 전 재무장관
Q56803991,송광자,f,19351119,,경운박물관 관장
Q56804102,송원자,f,19360224,,재무장관 송인상의 자녀
Q56804206,이필석,m,19360224,,대한민국의 기업인
Q56804266,이혜영,f,19360224,,전 상공부장관 이봉서의 자녀
Q56804332,이정연,m,19350602,,정치인 이회창의 자녀
Q56804500,이용균,m,19020126,,조선후기의 한학자
Q56804591,한인옥,f,19350602,,법조인 한성수의 자녀
Q56804639,이연희,f,19350602,,정치인 이회창의 자녀
Q56804650,최기선,m,19620101,,대한민국의 기업가
Q56804661,최명석,m,19640101,,대한민국의 법조인
Q56804679,김재희,m,19180109,,조선 후기의 부농
Q56804778,김사순,f,19350602,,조선후기 부농 김재희의 자녀
Q56804986,조현상,m,19351119,,"대한민국의 기업인, 효성 부사장"
Q56805103,이희상,m,19710101,,"대한민국의 기업가, 운산그룹 회장"
Q56805128,이윤혜,f,19550101,,기업가 이희상의 자녀
Q56805325,신기철,m,19720101,,교수 신영수의 자녀
Q56805362,이유경,f,19470101,,기업인 이희상의 자녀
Q56805419,이미경,f,19680116,,기업가 이희상의 자녀
Q56805535,조양래,m,19351119,,"대한민국의 기업가, 한국타이어 회장"
Q56805596,조욱래,m,19351119,,"대한민국의 기업가, 효성기계 회장"
Q56805765,홍금식,m,19410101,,대한민국의 법조인
Q56805801,홍문자,f,19370101,,법조인 홍금식의 자녀
Q56805915,조현식,m,19370101,,"대한민국의 기업인, 한국타이어 지주부문 사장"
Q56805962,조현범,m,19370101,,"대한민국의 기업인, 한국타이어 타이어부문 사장"
Q56806003,이수연,f,19470326,,이명박 전 대통령의 자녀
Q56812282,김종대,m,19210302,20030216,"대한민국의 기업인, 전 효성기계 회장"
Q56812296,김정환,m,19210302,,기업가 김종대의 아버지
Q56812299,김영자,f,19210302,,상인 김정환의 자녀
Q56812321,이여진,f,19690307,,기업가 이부식의 자녀
Q56812340,김유영,f,19710101,,바이올리니스트
Q56812348,조희경,f,19370101,,기업가 조양래의 자녀
Q56812368,설원식,m,19010319,,"대한민국의 기업가, 전 대한방직 회장"
Q56812371,설원량,m,19010319,,"대한민국의 기업인, 전 대한전선 회장"
Q56812378,설원봉,m,19010319,,"대한민국의 기업가, 전 대한제당 대표"
Q56812387,설윤석,m,19420101,,"대한민국의 기업인, 전 대한전선 사장"
Q56812390,임송본,m,19050101,19830101,전 한국은행 수석부총재
Q56812396,임희숙,f,19220101,,한국은행 부총재 임송본의 자녀
Q56812411,설범,m,19220101,,"대한민국의 기업인, 대한방직 회장"
Q56812420,설원철,m,19010319,,"대한민국의 기업인, 전 대한방직 고문"
Q56812422,김보경,f,19131111,,대한민국의 언론인
Q56812546,양태진,m,19210913,,"대한민국의 기업가, 국제그룹 창업주"
Q56812605,양귀애,f,19210913,,"대한민국의 기업가, 대한전선 명예회장"
Q56812740,설윤성,m,19420101,,"대한민국의 기업가, 토터스자산운용 대표"
Q56812818,박용학,m,19150101,20140802,대한민국의 기업인
Q56812948,박선영,f,19480101,,기업가 박용학의 자녀
Q56813013,설윤호,m,19480101,,"대한민국의 기업가, 대한제당 부회장"
Q56813047,설명옥,f,19010319,,인송 설경동의 자녀
Q56813111,차동완,m,19770829,,대한민국의 교수
Q56813153,설영자,f,19010319,,인송 설경동의 자녀
Q56813237,차진영,f,19700101,,교수 차동완의 자녀
Q56813602,김은주,f,19490101,,기업가 김종대의 자녀
Q56813718,조윤경,f,19490101,,기업가 조욱래의 자녀
Q56813876,홍석융,m,19780902,,신라저축은행 전무
Q56815966,이봉학,m,19250611,,대한노인회장 이규동의 아버지
Q56818408,김경준 (1964년),m,19320101,,North Korean politician
Q56818863,김현주,f,19731130,,골프 선수
Q56824863,왕정홍,m,19881112,,
Q56825013,인보길,m,19730114,,
Q56825125,차수웅,m,19400101,20230708,대한민국의 기업인 (1940–2023)
Q56825320,홍라영,f,19170317,,전 삼성미술관 리움 총괄부관장
Q56825321,홍석규,m,19170317,,"대한민국의 기업인, 보광그룹 회장"
Q56825326,홍석준,m,19170317,,"대한민국의 기업인, 보광창업투자 회장"
Q56827418,서광효,m,18640107,18841219,조선말기의 동복군수
Q56827444,Q56827444,m,19240221,,교수 서희원의 아버지
Q56827483,서동희,f,19240221,,교수 서희원의 자녀
Q56827501,장윤성,m,19470101,,전 이테크건설 임원
Q56827588,서동범,m,19240221,,"대한민국의 기업가, 서양네트웍스 대표"
Q56827643,최순천,f,19120825,,종교인 최태민의 자녀
Q56827778,서동만,m,19240221,,송재교육재단 이사장
Q56830924,서애덕,f,19580101,,에스플러스 인터네셔널 이사
Q56830932,서현덕,m,19580101,,서양네트웍스 이사
Q56831965,이영주,m,19170101,,대한민국의 무역업자
Q56832144,이회림,m,19190101,,전 동양제철화학그룹 회장
Q56832175,이회삼,m,19170101,,"대한민국의 기업가, 전 유니온 회장"
Q56832490,이건영,m,19190101,,"대한민국의 기업가, 유니온 회장"
Q56832633,이우선,m,19440101,,유니온 상무
Q56832838,이화영,m,19170101,,"대한민국의 기업가, 유니드 사장"
Q56833187,홍순일,m,19140101,,만주국 관리
Q56833272,홍소자,f,19361228,,대한적십자 부총재
Q56833518,한상준,m,19361228,,"대한민국의 기업인, 유니드 부사장"
Q56833651,이희현,f,19510101,,기업가 이화영의 자녀
Q56839624,김호남,f,19200101,19910101,박정희의 배우자
Q56839651,한태준,m,19310608,,설악케이블카 대주주
Q56839654,한태현,m,19310608,,설악케이블카 회장
Q56839658,한유진,f,19310608,,기업가 한병기의 자녀
Q56839676,박영우,m,19610101,,"대한민국의 기업가, 대유그룹 회장"
Q56839723,류청,m,19540630,,"대한민국의 기업인, 풍산그룹 회장"
Q56839751,노혜경,f,19300228,,전 국무총리 노신영의 자녀
Q56839801,정숙영,f,19620114,,기업가 정세영의 자녀
Q56839869,노철수,m,19300228,,대한민국의 기업인
Q56884240,이재응,m,19410101,20050808,전 안흥상호신용금고 대표
Q56884247,이용진,m,19410101,,"대한민국의 기업가, 디지털컨셉 이사"
Q56884250,이보형,m,19410101,,전 제일은행장
Q56884259,이재원,m,19120101,,"대한민국의 기업가, LG원락스 회장"
Q5697854,박희정,f,19800227,,대한민국의 여자 골프 선수
Q5697876,서희경,f,19860708,,대한민국의 여자 골프 선수
Q5697883,박희영,f,19870524,,professional golfer
Q57019606,김시구,m,19330101,19830101,"대한민국의 기업인, 전 고려화성 대표"
Q57020182,김춘,f,19630101,,기업가 김시구의 자녀
Q57020545,김봉조,m,19330101,,"대한민국의 기업가, 지에스엠 대표"
Q57023836,김희철,m,19150817,,벽산그룹 회장
Q57024213,허영자,f,19430713,,기업가 허정구의 자녀
Q57024507,김성식,m,19370101,,"대한민국의 기업가, (주)벽산 대표이사"
Q57024936,김희용,m,19150817,,"대한민국의 기업가, 동양물산 회장"
Q57025666,박설자,f,19291030,,독립운동가 박상희의 자녀
Q57027438,은희만,m,19780608,,가수 은지원의 아버지
Q57027600,김금자,f,19780608,,대한민국의 가수
Q57073408,정문영,f,20080516,,South Korean actress
Q57073502,정인영 (배우),f,20080516,,South Korean actress
Q57156908,노판석,m,19000101,19760101,대통령 노무현의 아버지
Q57167441,이경선,m,18750326,19131205,이승만의 아버지
Q57169979,매튜 다우마,m,20010309,,"캐나다의 배우, 영어 교육자"
Q57171362,정유경,f,19280606,,
Q57263361,채구석,m,19170210,19200101,조선 후기 제주판관
Q57263501,장회근,m,19360722,,문학가
Q57263543,장윤옥,m,19550101,,"대한민국의 공무원, 전 감사원5국장"
Q57263585,장성돈,m,19520101,,"대한민국의 기업인, 전 애경유지 사장"
Q57263759,장위돈,m,19680101,,"대한민국의 교수, 박정희 정권 특별보좌관"
Q57265988,채은정,f,19360722,,"대한민국의 기업가, 애경산업 부사장"
Q57266024,안용찬,m,19630101,,"대한민국의 기업인, 애경그룹 부회장"
Q57266067,안리나,f,19630101,,기업가 안용찬의 자녀
Q57266144,허창성,m,19490101,,"대한민국의 기업가, 삼립식품 창업주"
Q57266167,허영인,m,19170101,,"대한민국의 기업가, SPC 회장"
Q57266190,허희수,m,19860101,,"대한민국의 기업가, 전 SPC 부사장"
Q57266300,채동석,m,19360722,,"대한민국의 기업가, 애경그룹 부회장"
Q57267525,이병문,m,19640101,,"대한민국의 군인, 기업가, 아세아그룹 회장"
Q57267582,이정은,f,19640101,,기업가 이병문의 자녀
Q57267659,안상호,m,19590101,,"대한민국의 기업인, 플로코리아 대표"
Q57267805,이동녕,m,19050121,19920222,"대한민국의 기업가, 봉명그룹 창업주"
Q57267861,이세무,m,19050121,,"대한민국의 기업인, 전 동창제지 대표"
Q57267924,이병무,m,19050121,,"대한민국의 기업가, 아세아그룹 회장"
Q57268048,이정자,f,19170101,,기업가 이회림의 자녀
Q57268120,이승무,m,19050121,,"대한민국의 정치인, 기업가, 전 봉명산업 대표"
Q57268181,이윤무,m,19050121,,"대한민국의 기업가, 아세아그룹 부회장"
Q57312654,김운식,m,18941211,19740210,일제강점기 소작쟁의운동가
Q57312662,차보륜,m,19270428,19620101,전라남도의 재력가
Q57312677,장점순,f,19270428,19830101,대통령 김대중의 장모
Q5731532,허범산,m,19890914,,대한민국의 전 축구 선수
Q5731544,허민호,m,19900301,,triathlete
Q5731547,허장강,m,19250509,19750921,"대한민국의 배우, 영화 기획가 (1925–1975)"
Q5731560,허세욱 (1953년),m,19530101,20070415,Korean activist
Q5748229,김흡영,m,19490101,,대한민국의 신학자
Q5750410,김희경,f,19540101,,composer
Q57599081,김아론,f,20000731,,대한민국의 배우
Q57599098,고승아,f,20000731,,대한민국의 배우
Q5778865,리광식,m,19700305,,North Korean boxer
Q578141,김자인,f,19880911,,South Korean rock climber
Q578806,라종일,m,19401214,,South Korean diplomat
Q580311,송서연,f,19810812,,대한민국의 배우
Q580705,라힘 자페르,m,19710125,,Turkish footballer
Q58097409,백명현,f,19480101,,"chemist, ORCID id # 0000-0001-8325-752X"
Q5812981,홍성식,m,19671113,,boxer
Q5815198,여호민,m,19780529,,South Korean film actor (1978-
Q58476377,임미애,f,19640517,,South Korean politician
Q58476446,정동권,m,19540316,20191201,
Q58476561,차인혁,m,19671014,,대한민국의 기업인
Q5872246,소가 히토미,f,19400218,,조선민주주의인민공화국에 납북된 일본인 여성
Q5873886,정호원,m,19860212,,Paralympic boccia player
Q5882398,전해섭,m,19520215,,Olympic wrestler
Q58862215,이예림 (1994년),f,19600801,,"대한민국의 배우, 이경규의 딸"
Q58900826,안설희,f,19620226,,"대한민국의 여자 과학자, 안철수의 딸"
Q5894058,홍은성,m,19830203,,Olympic field hockey player
Q5894078,홍현희,f,19820124,,대한민국의 농구 선수
Q5894086,홍진기,m,19901020,,대한민국의 축구 선수
Q5894092,홍정남,m,19880521,,대한민국의 축구 선수
Q5894103,이민성,m,19531120,,"대한민국의 정치인, 제35대 대구광역시장"
Q5894111,홍정욱,m,19700413,,대한민국의 前 국회의원
Q5895601,홍경숙,f,19841014,,대한민국의 여자 축구 지도자
Q5895656,홍옥성,f,19840216,,조선민주주의인민공화국의 여자 유도 선수
Q5895665,홍성요,m,19790526,,대한민국의 축구 지도자
Q5895672,홍순영,m,19370130,20140430,South Korean diplomat (1937-2014)
Q5895681,홍순학,m,19800919,,대한민국의 축구 선수
Q5895686,홍석만,m,19750101,,South Korean paralympic athlete
Q5909158,김수학,m,18960521,19670101,South Korean politician
Q5909175,김성문,m,19650316,,wrestler
Q5909251,김광형,m,19460301,,Olympic wrestler
Q5909378,엘,m,19920313,,South Korean singer and actor (born 1992)
Q5909387,김상규,m,19600520,,대한민국의 남자 레슬링인
Q5909411,김태우,m,19620307,,Olympic wrestler
Q5909439,김영식,m,19671117,,조선민주주의인민공화국의 남자 레슬링 선수
Q5913716,장용,m,19450408,,대한민국 배우
Q5920126,고경주,m,19290101,,American physician
Q59201412,임창식,m,19560527,20041120,대한민국의 바둑 기사
Q5927161,현숙희,f,19730303,,대한민국의 유도 선수
Q5927207,곽대성,m,19730213,,South Korean judoka
Q59299044,지성한,m,19650516,,"대한민국의 기업가, 한성실업 회장"
Q5933395,이태석,m,19621017,20100114,대한민국의 신부 (1962–2010)
Q5934806,허윤정,m,19360930,20220801,대한민국의 축구인
Q5934809,허승표,m,19461228,,South Korean footballer
Q59382180,차중광,m,19510101,20200827,대한민국의 가수 겸 뮤지컬 배우 (1945–2020)
Q5943384,이호백,m,19620712,,South Korean children's writer
Q5943455,이정근,m,19601012,,South Korean Olympic wrestler
Q5943511,이무영,m,19620614,,"South Korean actor, screenwriter and director"
Q5946292,허윤자,f,19790419,,Olympic basketball player
Q5946296,허경민,m,19900826,,대한민국의 야구 선수
Q5951871,황병주,m,19840305,,대한민국의 축구 선수
