key,name,gender,birthdate,deathdate,description
Q6514016,이현진 (축구 선수),m,19840515,,대한민국의 축구 선수
Q6514018,이현민,m,19840709,,South Korean footballer
Q6514022,이현승,m,19831011,,South Korean baseball player
Q6514024,이현승 (축구 선수),m,19881214,,대한민국의 축구 선수 (1988년 출생)
Q6514028,이현웅,m,19880427,,대한민국의 축구 선수
Q6514039,이형민,m,19690101,,Television director and producer
Q6514048,Lee In,m,19520822,,Olympic volleyball player
Q6514058,이인숙,f,19500408,,Olympic volleyball player
Q6514065,Lee In-woo,m,19720519,,professional golfer
Q6514092,이재안,m,19880621,,대한민국의 축구 선수
Q6514095,이재훈,m,19890527,,대한민국의 축구 지도자
Q6514101,이재명 (축구 선수),m,19910725,,대한민국의 축구 선수
Q6514105,이재성,m,19850606,,대한민국의 축구 선수 (1985년 출생)
Q6514125,이장관,m,19740704,,대한민국의 축구 지도자
Q6514127,이장무,m,19450514,,Korean academic
Q6514136,이제규,m,19860710,,대한민국의 축구 선수
Q6514143,Lee Jeong-myung,f,19670908,,South Korean tennis player
Q6514145,이지은,f,19890618,,대한민국의 수영 선수
Q6514147,이지남,m,19841121,,대한민국의 축구 지도자
Q6514153,이지영,f,19711126,,Olympic field hockey player
Q6514161,이진호 (축구 선수),m,19840903,,대한민국의 축구인
Q6514162,이진우,m,19820903,,축구 선수 (1982년)
Q6514164,Lee Jin-a,f,19850310,,South Korean tennis player
Q6514187,이종애,f,19750318,,Olympic basketball player
Q6514191,이종호 (축구 선수),m,19920224,,대한민국의 축구 선수
Q6514193,이종현 (축구 선수),m,19870108,,South Korean footballer
Q6514195,이종민 (축구 선수),m,19830901,,대한민국의 축구인 (1983년 출생)
Q6514206,이준희,m,19880601,,대한민국의 축구 선수 (1988년 출생)
Q6514208,이준협,m,19890330,,South Korean association football player
Q6514228,Lee Ju-hwan,m,19520410,19721202,musician
Q6514229,이적,m,19740228,,대한민국의 싱어송라이터
Q6514232,이준환,m,19770813,,short track speed skater
Q6514233,이준기 (축구 선수),m,19820425,,South Korean footballer
Q6514240,이준형,m,19961028,,South Korean figure skater
Q6514241,이원영,m,19810313,,대한민국의 축구 선수
Q6514243,이정효,m,19750723,,대한민국의 남자 축구 지도자
Q6514246,이정자,f,19510328,,대한민국의 배구 선수
Q6514251,이정래,m,19791112,,대한민국의 축구 지도자
Q6514257,이중원,m,19890727,,South Korean footballer
Q6514259,이정운,m,19800505,,대한민국의 축구 지도자
Q6514260,이정용,m,19830706,,South Korean footballer
Q6514263,이정열,m,19810816,,대한민국의 축구 지도자
Q6514283,이강조,m,19541027,,대한민국의 축구인
Q6514284,이강민,m,19850829,,대한민국의 축구 선수
Q6514289,이기근,m,19650813,,대한민국의 축구 지도자
Q6514295,이겨라,f,19890507,,대한민국의 수영 선수
Q6514303,이기백,m,19241021,20040602,대한민국의 역사가
Q6514310,이길용,m,19760330,,South Korean footballer (born 1976)
Q6514362,이광현,m,19810718,,대한민국의 축구 지도자
Q6514363,이광석,m,19750305,,대한민국의 축구 지도자
Q6514365,Lee Kwang-moon,m,19830804,,South Korean rugby union footballer
Q6514367,이광훈,m,19590101,,South Korean filmmaker
Q6514371,Lee Kyoung-Hoon,m,19910824,,South Korean professional golfer
Q6514372,이규철,m,19820501,,대한민국의 축구 선수
Q6514379,이규섭,m,19771113,,South Korean basketball player
Q6514381,이균영,m,19511230,19961110,대한민국의 소설가
Q6514383,이경렬,m,19880116,,대한민국의 축구 지도자
Q6514388,이경규,m,19600801,,대한민국의 희극인 출신 방송연예인
Q6514539,이미경,f,19911002,,Olympic handball player
Q6514543,이미선 (농구 선수),f,19790219,,Olympic basketball player
Q6514544,이미영,f,19790819,,South Korean shot putter
Q6514561,이민규 (축구 선수),m,19890106,,South Korean footballer
Q6514573,이민진,f,19840711,,대한민국의 바둑 기사
Q6514622,이명승,m,19790814,,South Korean marathon runner
Q6514623,이명호,m,19791210,,Olympic field hockey player
Q6514624,이명화,f,19730729,,대한민국의 여자 축구인
Q6514627,이명주 (축구 선수),m,19900424,,대한민국의 축구 선수
Q6514628,이명선,f,19760212,,South Korean shot putter
Q6514640,이낙훈,m,19360327,19981007,대한민국의 배우 겸 정치가 (1936-1998)
Q6514684,이파니,f,19860122,,South Korean model
Q6514771,이라진,f,19900110,,Olympic fencer
Q6514884,이언정,f,19770703,,대한민국의 모델 및 배우 (1977년)
Q6514900,이상돈,m,19850812,,South Korean footballer
Q6514905,이상하,m,19850419,,South Korean footballer
Q6514906,이상희,m,19880518,,대한민국의 전 축구 선수
Q6514909,이상호 (1987년),m,19870509,,대한민국의 축구 선수 (1987년 출생)
Q6514910,이상호 (1981년),m,19811118,,대한민국의 축구 지도자 (1981년 출생)
Q6514915,이상홍,m,19790204,,대한민국의 前 축구 선수
Q6514921,이상협 (축구 선수),m,19860803,,대한민국의 축구 선수 (1983년 출생)
Q6514923,이상일,m,19790525,,대한민국의 전 축구 선수
Q6514927,이상기,m,19870308,,South Korean footballer (1987-)
Q6514929,이찬 (축구인),m,19860914,,대한민국의 축구인
Q6514930,이상묵,m,19621018,,대한민국의 과학자
Q6514936,이상용,m,19860109,,대한민국의 축구 선수 (1986년 출생)
Q6514941,이상돈 (1951년),m,19511204,,South Korean academic
Q6514972,이세환,m,19860421,,대한민국의 축구 지도자
Q6514974,이세주,m,19871002,,South Korean footballer
Q6514977,Lee Se-Yeol,m,19901015,,Olympic wrestler
Q6514998,이슬기,m,19860924,,대한민국의 축구인 (남자)
Q6514999,이승일,m,19821221,,Olympic field hockey player
Q6515003,Lee Seung-Chul,m,19880722,,Olympic wrestler
Q6515006,이승희 (축구 선수),m,19880610,,South Korean association football player
Q6515011,이승준,m,19780318,,basketball player
Q6515014,이승태,m,19830709,,대한민국의 축구 선수
Q6515015,이승원,m,19790415,,South Korean fencer
Q6515018,이승용,m,19700906,,fencer
Q6515052,이신미,f,19830515,,South Korean fencer
Q6515103,Lee So-Yeon,f,19930416,,short track speed skater born 1993
Q6515116,Lee Soo-bin,m,19390116,,South Korean businessman
Q6515123,이순복,f,19500326,,Olympic medalist in volleyball
Q6515126,이순옥,f,19550928,,South Korean volleyball player
Q6515185,이선빈,f,19860220,,피겨 스케이팅 선수
Q6515189,이순자,f,19780523,,South Korean canoeist
Q6515190,이선구,m,19520305,,"대한민국의 전직 배구 선수, 배구 지도자"
Q6515196,이성훈,m,19711107,,judoka
Q6515198,Lee Sung-Hye,f,19841021,,South korean taekwondo practitioner
Q6515200,이성재 (축구 선수),m,19870916,,대한민국의 축구 선수 (1987년 출생)
Q6515202,이성재 (1976년),m,19760516,,대한민국의 축구 지도자 (1976년 출생)
Q6515208,이성운,m,19781225,,대한민국의 축구 선수
Q6515213,이성민,m,19681204,,대한민국의 배우
Q6515216,이승렬,m,19010101,,South Korean television director
Q6515237,이태원 (야구 선수),m,19860317,,South Korean baseball player
Q6515238,이태우,m,19840108,,대한민국의 축구 지도자
Q6515240,이태엽,m,19590616,,대한민국의 축구 지도자
Q6515243,이태영,m,19870701,,대한민국의 축구 선수
Q6515259,이태영,m,19771125,,South Korean handball player
Q6515361,이특영,f,19891202,,South Korean archer
Q6515381,이욱재,m,19650220,,South Korean fencer
Q6515475,이완 (축구 선수),m,19840503,,대한민국의 축구 지도자
Q6515478,이왕표,m,19540611,20180904,대한민국의 프로레슬러 (1954–2018)
Q6515550,이원재 (축구 선수),m,19860224,,대한민국의 축구 지도자
Q6515553,이원식 (축구인),m,19730516,,대한민국의 축구 지도자
Q6515555,이우봉,m,19350608,,대한민국의 축구 선수
Q6515558,이우혁,m,19930224,,대한민국의 축구 선수
Q6515559,이우영,m,19730819,,대한민국의 축구 지도자
Q6515570,이웅희 (축구 선수),m,19880718,,대한민국의 축구 선수
Q6515581,이양종,m,19890717,,대한민국의 축구 지도자
Q6515586,이영찬,m,19700208,,modern pentathlete
Q6515589,Lee Yeun-Ik,m,19600711,,Olympic wrestler
Q6515591,이이우,m,19410218,,대한민국의 축구인
Q6515600,이용발,m,19730315,,대한민국의 축구 지도자
Q6515604,이용기,m,19850530,,대한민국의 축구 선수
Q6515607,이용관,m,19501217,,Olympic volleyball player
Q6515609,이용승,m,19840928,,대한민국의 전 축구 선수
Q6515611,이용수 (축구인),m,19591227,,South Korean footballer and commentator
Q6515614,이용 (1986년),m,19861224,,대한민국의 축구 선수 (1986년 출생)
Q6515616,이용 (1989년),m,19890121,,대한민국의 축구 선수 (1989년 출생)
Q6515623,이윤섭,m,19790730,,대한민국의 축구 지도자
Q6515626,이윤기,m,19650101,,South Korean film director and screenwriter
Q6515631,이영익,m,19660830,,대한민국의 축구 지도자
Q6515640,이영욱,m,19851011,,South Korean baseball player
Q6515644,이영은 (1982년),f,19820809,,"대한민국의 배우, 모델"
Q6515652,이영진 (배우),f,19810224,,대한민국의 모델 겸 배우
Q6515655,이영식,m,19730301,,South Korean sport shooter
Q6515663,이윤표,m,19840904,,대한민국의 축구인
Q6516471,이송희일,m,19710101,,South Korean film director
Q65234283,감익룡,,18870101,19460922,한국의 독립운동가 (1987–1946)
Q65234400,강문철,m,19410130,19971226,대한민국의 바둑 기사
Q65235375,계의성,,19240101,19821006,대한민국 임시정부 시대 육군 군인
Q65235382,계지풍,,19090101,19900426,
Q65236253,고운기,,19070101,19430101,한국의 독립운동가 (1907–1943)
Q65238534,김기팔,,19370101,19911224,
Q65238670,김상을,,19180101,19910713,
Q65238814,김용태,,19261209,20050402,
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65239015,김초암,,19160512,19580714,
Q65239424,나금주,m,19201224,19981223,
Q65239438,나덕환,,19040101,19710221,
Q65249483,박건배,m,19100101,19730525,
Q65249544,박승하,,19230101,19720819,
Q65249558,박재규,,19460101,19940725,
Q65249580,박현동,,18861001,19620120,
Q65250297,방봉순,,19180101,19980323,
Q65250304,방사겸,,18810101,19551208,
Q65250324,방영화,,18720611,19580220,
Q65264572,손기업,,19030101,19850921,
Q65269266,심명보,m,19350101,19940524,
Q65269472,심재갑,,19040626,19890705,
Q65269546,심호섭,m,18900101,19730101,대한민국의 의사
Q65271183,Q65271183,,19210101,19870823,
Q65271566,림해,m,19050101,19620101,북조선의 정치인
Q65272730,여관구,,19360901,20151206,
Q65273657,연미당,f,19080101,19810101,South Korean politician
Q65281553,이병용,m,19260101,20130307,
Q65281803,이순구,,18840101,19901019,"대한제국 조선의 관료, 항일운동가 (1884-1983)"
Q6528894,박지애,f,19910411,,South Korean biathlete
Q65291611,정창영,m,19830802,,South Korean basketball player
Q65292693,조기담,,18930609,19790324,
Q65292892,조병택,,18320108,19240907,"경성상업회의소 창립, 한일은행 설립"
Q65296762,최동오,m,18920101,19630916,"독립운동가, 조선민주주의인민공화국의 정치인"
Q65296920,최인국,m,19140917,,월북자
Q65309452,하결,m,13500101,,Joseon civil servant  (1380 ~ ?)
Q65310625,하오성,,18850101,19460719,
Q65332256,최기호,,18880101,19691102,
Q6535609,구본진,m,19890330,,대한민국의 프로 마술사
Q6546789,송승현,m,19920821,,South Korean musician
Q6548666,임충현,m,19830720,,대한민국의 축구 지도자
Q6548677,임덕준,m,19800830,,South Korean handball player
Q6548684,임하람,m,19901118,,대한민국의 축구 선수
Q6548693,임호담,m,19540525,,Olympic volleyball player
Q6548697,임현준,m,19881221,,South Korean baseball player
Q6548698,임현우,m,19830326,,South Korean footballer
Q6548704,임정숙,f,19721124,,Olympic field hockey player
Q6548706,임종천,m,19780623,,Olympic field hockey player
Q6548708,임종은,m,19900618,,대한민국의 축구 선수
Q6548712,임정우,m,19780120,,South Korean field hockey player
Q6548716,임근재,m,19691105,,South Korean footballer
Q6548719,임기한,m,19731020,,대한민국의 축구 지도자
Q6548725,임관식,m,19750728,,대한민국의 축구 지도자
Q6548736,임남균,m,19870304,,South Korean swimmer
Q6548747,임상협,m,19880708,,대한민국의 축구 선수
Q6548756,임선영 (축구 선수),m,19880321,,대한민국의 축구 선수
Q65581103,김세연,f,19630318,,South Korean model
Q6576791,전주도,m,19640125,,South Korean boxer
Q6576870,최현우,m,19781028,,
Q6578398,Grace Yoon,f,19520101,,South Korean writer and actress
Q6579333,나태주,m,19901221,,"대한민국의 배우, 가수, 태권도 선수"
Q6579391,Naree Song,f,19860501,,"Korean professional golfer, LPGA Tour member"
Q6586624,이승훈,m,19600726,,South Korean boxer
Q6586631,이관훈,m,19801020,,South Korean film actor
Q65923702,장용철,m,19390113,,North Korean diplomat
Q6609878,안치용,m,19790223,,South Korean baseball player
Q6609943,안경진,f,19560704,,South Korean voice actress
Q6609975,이정훈,m,19941207,,South Korean baseball player (1994-)
Q6610018,이정식,m,19811102,,South Korean baseball player
Q6610166,이숭용,m,19710310,,South Korean baseball player (1971-)
Q6610191,이성우,m,19810901,,South Korean baseball player (1981-)
Q6610218,이성재,m,19770919,,대한민국의 바둑 기사
Q6610253,이지희,f,19790212,,golfer (1979-)
Q6610280,이도형,m,19750524,,South Korean baseball player
Q6610583,이보근,m,19860430,,South Korean baseball player
Q6610620,주민준,m,19780610,,"대한민국 배우, 본명은 이영호 (1978~)"
Q6610655,이사강,f,19790611,,대한민국의 뮤직비디오 겸 CF 감독
Q6610677,이지애,f,19810513,,대한민국의 아나운서
Q6610881,오재원,m,19850209,,대한민국의 야구인 겸 해설위원
Q6610960,오주원,m,19850331,,대한민국의 야구 선수
Q6611084,오선진,m,19890707,,South Korean baseball player
Q6611132,엄정욱,m,19810618,,South Korean baseball player
Q6611186,강유택,m,19911126,,대한민국의 바둑 기사
Q6611405,김재걸,m,19720907,,South Korean baseball player
Q6611466,김주찬,m,19810325,,South Korean baseball player
Q6611530,김주호,m,19841205,,대한민국의 바둑 기사
Q6611798,김성배,m,19810112,,South Korean baseball player
Q6611880,김대균,m,19640101,,
Q6611984,김태완,m,19840127,,South Korean baseball player
Q6612076,구옥희,f,19560801,20130710,professional golfer
Q6612223,서채연,f,19960120,,피겨 스케이팅 선수
Q6612454,신성현,m,19901019,,South Korean baseball player
Q6612516,강수지,f,19670520,,대한민국의 가수
Q6612608,서용빈,m,19710102,,South Korean baseball player
Q6612701,서관수,m,19800225,,대한민국의 축구 선수
Q6612809,송한기,m,19880807,,대한민국의 축구 선수
Q6612888,Récardo Bruins Choi,m,19851203,,Dutch racing driver
Q6612985,최영희,m,19210301,20060111,대한민국의 정치인 (1921–2006)
Q6616696,김선빈,m,19891218,,South Korean baseball player
Q6617014,조오련,m,19521005,20090804,대한민국의 수영 선수
Q6617244,남진,m,19460927,,South Korean singer
Q6617376,염혜선,f,19910203,,대한민국의 여자 배구 선수 (1991년~)
Q66362758,I'll,m,19860529,,대한민국의 음악가
Q6651793,황수정,f,19721224,,South Korean actress
Q6651873,이은결,m,19811002,,South Korean magician
Q6652224,황지현,f,19830301,,South Korean actress
Q6652730,황보라,f,19831002,,South Korean actress
Q6652976,황인영,f,19781123,,대한민국의 배우
Q6656667,문원대왕,m,08770204,,prince Munwon of Goryeo
Q6657398,고영구,,19370101,,South Korean politician
Q6657783,고윤후,m,19810817,,대한민국의 배우
Q6657886,고나은,f,19820115,,South Korean singer and actress
Q6658265,고세원,m,19771213,,South Korean actor
Q6665430,한고은,f,19750310,,한국계 미국인 배우
Q6665629,한혜숙,f,19510820,,South Korean actress
Q6665737,한다민,f,19831101,,대한민국인 배우
Q6668980,진중권,m,19630427,,대한민국의 평론가
Q6669294,장세욱,m,19910716,,South Korean taekwondo practitioner
Q6669655,태미,f,19900423,,South Korean actress and taekwondo practitioner
Q6673667,민무휼,m,13650719,,Joseon civil servant (? -  1416 )
Q6673702,민지영,f,19790624,,South Korean actress
Q6677390,김현수,f,20000623,,대한민국의 배우 (2000년 출생)
Q6677405,김현숙,f,19781016,,"대한민국의 배우, 前 희극인 (1978년 출생)"
Q6677431,김예령,f,19690317,,South Korean actress
Q6677521,김영호,m,19670722,,대한민국의 배우 (1967년~)
Q6677761,김미경,f,19631014,,South Korean actress
Q6677835,김수현,f,19430127,,대한민국의 드라마 시나리오 작가
Q6677905,김연주,f,19800830,,South Korean actress
Q6677933,김남진,m,19760801,,"대한민국의 모델, 배우"
Q6678012,삼축당 김씨,f,18520908,19700923,
Q6678248,김찬우 (배우),m,19690308,,South Korean film actor
Q6678369,김영환 (1963년),m,19630101,,South Korean political activist
Q6678509,김정현 (배우),m,19760628,,South Korean actor (born 1976)
Q6678598,김정난,f,19710716,,대한민국의 배우
Q6678663,랍티미스트,m,19900328,,Korean rapper
Q6678668,김정태,m,19730101,,대한민국의 배우
Q6678802,김영현 (방송작가),f,19661123,,South Korean screenwriter
Q6679021,김동윤,m,19800830,,South Korean film actor and actor
Q6679138,김유미,f,19791012,,대한민국의 배우
Q6679200,김지영,f,19740907,,대한민국의 배우 (1974년)
Q6679622,김창숙 (배우),f,19490115,,대한민국의 배우
Q6679696,김민수 (가수),m,19850114,20080429,"대한민국의 가수, 먼데이 키즈와 보이스원의 멤버 일원 (1985–2008)"
Q6679929,김성은 (1983년),f,19830916,,South Korean actress (1983)
Q6679997,김애경,f,19500212,,South Korean actress
Q6680063,김혜옥,f,19580509,,대한민국의 배우
Q6680189,김빈우,f,19821005,,South Korean actress
Q6680791,김보라 (1995년),f,19950928,,South Korean actress
Q6680923,김선경 (1968년),f,19681226,,South Korean actress
Q6681080,김효진,f,19760103,,희극인
Q6681164,김석류,f,19830825,,
Q6681168,김희정 (1970년),f,19701204,,South Korean actress (born 1970)
Q6681300,김영애,f,19510421,20170409,대한민국의 배우 (1951–2017)
Q6681533,김규완 (작가),f,19670101,,South Korean screenwriter
Q6681684,김리나 (1985년),f,19850801,,South Korean actress
Q6681922,김윤경,f,19761006,,대한민국의 1976년생 배우
Q6682161,김준연,m,18950314,19711231,
Q6682314,김가연,f,19720909,,South Korean film actor
Q6682386,김유석,m,19660808,,대한민국의 배우
Q6682472,김인영 (작가),f,19690101,,South Korean screenwriter
Q6682726,김세아,f,19740518,,South Korean actress
Q6684662,정소영,f,19790106,,대한민국의 배우
Q6684725,정수영 (1982년),f,19820101,,대한민국의 여자 배우
Q6684793,정성환,m,19760722,,South Korean film actor
Q6685085,정영숙,f,19470401,,South Korean actress
Q6685527,정애리,f,19600811,,대한민국의 배우
Q6685619,정연주,f,19900309,,대한민국의 배우
Q6685786,정다혜,f,19850618,,대한민국의 배우 (1985년 출생)
Q6685856,정다빈,f,20000425,,"대한민국의 배우, 2000년생"
Q6686013,정선경,f,19710208,,South Korean actress
Q6686093,정재순,f,19470315,,대한민국의 여배우
Q6686250,정준 (배우),m,19790306,,South Korean actor
Q6689097,정호균,m,19400101,20180101,politician
Q6690123,변우민,m,19650201,,대한민국의 배우
Q6694067,차현정,f,19831118,,South Korean actress
Q6694102,차예련,f,19850716,,South Korean actress
Q6694271,차화연,f,19601227,,대한민국의 배우
Q6694733,조은숙,f,19700807,,대한민국의 배우
Q6694836,조연우,m,19710530,,대한민국의 배우
Q6694903,조상기,m,19750218,,South Korean film actor
Q6695102,조안,f,19821114,,대한민국의 여자 배우
Q6696890,루시아누 발렌치 지 지우스,m,19810612,,브라질의 축구 선수
Q6696924,루시드폴,m,19750318,,대한민국의 가수・작가・번역가・농부
Q6699528,귀인 정씨,f,18520908,19430101,대한제국 고종의 후궁
Q6699643,귀인 장씨,f,18770330,,
Q6699953,정덕왕후,f,08770204,,고려 태조의 왕후
Q6702881,성비 원씨,f,13351019,,
Q6703876,허세욱 (1934년),m,19340726,20100701,South Korean academic
Q6711063,소유진,f,19810811,,대한민국의 배우
Q6711159,소이현,f,19840828,,대한민국의 여배우
Q6712461,설수진,f,19760822,,대한민국의 배우
Q6712679,M. J. Hur,f,19891205,,South Korean golfer
Q6714182,채상우,m,19990331,,South Korean actor
Q6719638,국지연,f,19840417,,South Korean film actress
Q6720752,마금자,f,19550824,,Olympic medalist in volleyball
Q6721098,장경왕후,f,11270530,,고려 의종의 왕후
Q6721175,장선왕후,f,11270530,,고려 의종의 왕후
Q6721226,장화왕후,f,08770204,09010101,고려 태조의 왕후
Q6724096,마시에우 루이스 프랑쿠,m,19720315,,브라질의 축구 선수
Q6732223,의화왕후,f,09120101,,고려 혜종의 왕후
Q6742102,추소영,f,19810125,,South Korean actress
Q6742134,추자현,f,19790120,,대한민국의 여자 배우
Q6742488,우희진,f,19750524,,South Korean actress and model
Q6742707,조민수,f,19650129,,대한민국의 배우
Q6743224,신명순성왕후,f,08770204,,고려 태조의 왕후
Q6743293,신의왕후,f,13370901,13911001,조선 태조의 왕비
Q6745643,Mami Kumagai,f,19480424,,Japanese actress
Q6747187,백설희,f,19240129,20100505,"대한민국의 가수, 배우 (1927–2010)"
Q6747264,백도빈,m,19780321,,대한민국의 배우
Q6748764,신다은,f,19850107,,South Korean actress
Q6753575,현우성,m,19790316,,actor
Q6756034,정희철,m,19891209,,South Korean singer
Q6756641,쏘우자,m,19690421,,브라질의 축구 선수
Q6757073,박형식,m,19911116,,South Korean actor and singer
Q6757395,마르코 (배우),m,19770712,,대한민국의 배우
Q6757850,마르코 아우렐리오 마르틴스 이보,m,19760312,,브라질의 축구 선수
Q6758320,반효정,f,19421127,,대한민국의 배우
Q6762473,홍유경,f,19940922,,에이핑크의 전 멤버
Q6762495,홍여진,f,19580205,,미스코리아 출신 배우
Q6762522,홍지민,f,19730628,,South Korean actress
Q6763158,김태헌,m,19890618,,South Korean singer
Q6763397,Marika Bakewell,f,19850814,,Canadian curler
Q6765340,심태윤,m,19760223,,South Korean singer
Q6765401,심지호,m,19810502,,South Korean actor
Q6765817,지수원,f,19691209,,대한민국의 배우
Q6765848,황금희,f,19770820,,South Korean actress
Q6771032,권해효,m,19651106,,"대한민국의 배우, 사회운동가"
Q6771067,권율,m,19820629,,대한민국의 배우
Q6771096,권오중,m,19711124,,South Korean actor
Q677179,Chung Yun-Hee,f,19830103,,South Korean long-distance runner
Q6773205,양정아,f,19710725,,방송인
Q6774614,유지광,,19270101,19881112,대한민국의 정치깡패 인물 (1927–1988)
Q6774690,유자명,m,18940113,19850101,
Q6774811,유인영,f,19840105,,South Korean actress
Q6775198,장광,m,19520105,,"대한민국의 성우, 배우"
Q6775597,임연,m,12150101,12700101,Goryeo official (? - 1270)
Q6775738,임소영,f,19840411,,South Korean actress
Q6776189,임지규,m,19780414,,대한민국의 배우
Q6776261,임성한,f,19600824,,South Korean screenwriter
Q6776339,임유무,m,12480101,12700101,Goryeo military official (1248-1270 )
Q6776379,임성민 (1969년),f,19690708,,대한민국의 아나운서 출신 배우
Q6776454,임지은,f,19730227,,South Korean actress
Q6779816,귀인 이씨,f,18520908,19281217,대한제국 고종의 후궁
Q6780150,이현우,m,19670306,,한국계 미국인 가수 (1966년 출생)
Q6780487,이잎새,f,19790504,,대한민국의 배우
Q6780768,이상엽,m,19830508,,대한민국의 배우
Q6781077,이숙자,f,19800617,,South Korean volleyball player
Q6781164,이해리,f,19850214,,대한민국의 가수
Q6781249,이한동,m,19341205,20210508,대한민국의 정치인 (1934–2021)
Q6781454,이근안,m,19380101,,South Korean soldier and police officer
Q6781593,이창민,m,19860501,,South Korean singer
Q6781666,이시언,m,19820703,,대한민국의 배우 (1982년)
Q6781730,이민영,f,19760206,,대한민국의 배우
Q6781815,이혜영,f,19621125,,대한민국의 배우 (1962년 출생)
Q6781871,이혜은,f,19730523,,South Korean actress
Q6781965,이혜숙,f,19620904,,대한민국의 여자 배우
Q6781992,이은성,f,19880808,,대한민국의 배우
Q6782459,이효춘,f,19500216,,대한민국의 배우
Q6782579,이규한 (배우),m,19800804,,대한민국의 배우
Q6782719,이재황,m,19761226,,대한민국 남성 배우
Q6782909,리용철,,19280324,20100426,1928년
Q6783126,이유비,f,19901122,,대한민국의 배우
Q6783299,이정재,m,19170106,19611019,"일제강점기의 경찰, 대한민국의 경찰, 정치인 (1917–1961)"
Q6783494,박형준 (배우),m,19700831,,대한민국의 배우
Q6783534,박재정,m,19800624,,South Korean actor
Q6783577,박시은,f,19800106,,대한민국의 배우 (1980년 출생)
Q6783618,박소현,f,19710211,,"대한민국의 배우, 방송 진행자"
Q6783700,박진희 (1978년),f,19780108,,대한민국의 배우
Q6783744,박진성,m,19630302,,대한민국의 배우
Q6783790,박상면,m,19680127,,대한민국의 배우
Q6783818,박슬기 (방송인),f,19860818,,South Korean film actress
Q6783852,박희태,m,19380809,,South Korean politician
Q6783880,박탐희,f,19770101,,South Korean film actress
Q6783938,박해미,f,19640128,,대한민국의 배우
Q6783976,박정순,m,19280701,20110122,정치인
Q6784013,박정숙,f,19700101,,South Korean actress and faculty
Q6784050,박정철,m,19761105,,South Korean actor
Q6784089,박근형,m,19400607,,대한민국의 배우
Q6784157,박성빈,m,19171114,19380101,박정희 전 대통령의 아버지
Q6784197,박충훈,m,19190119,20010316,South Korean politician (1919-2001)
Q6784239,박광현,m,19771011,,"대한민국의 배우, 가수"
Q6784281,박상연,m,19720613,,South Korean novelist
Q6784347,박재경,m,19330610,,North Korean politician and soldier
Q6784363,박원숙,f,19490119,,대한민국의 배우
Q6790218,하민우,m,19900906,,South Korean singer
Q6791255,방은희,f,19671201,,대한민국의 배우
Q6791544,방일영,m,19221126,20030808,조선일보 2대 회장
Q6793344,문정왕후,f,10500101,,고려 예종의 왕후
Q6793561,문지윤,m,19840218,20200318,대한민국의 배우 (1984-2020)
Q6793594,문성왕후,f,09230101,,고려 정종의 왕후
Q6793625,문덕왕후,f,09250101,,고려 성종의 왕후
Q6793849,경화왕후,f,11000101,11090729,고려 예종의 왕후
Q6794019,마우리시우 지 올리베이라 아나스타시우,m,19620920,,브라질의 축구 선수
Q6794220,정욱 (1938년),m,19380505,,대한민국의 배우
Q6796230,메이비,f,19790910,,"대한민국의 가수, 작사가"
Q6797527,성병숙,f,19550120,,South Korean voice actress
Q6799784,공원왕후,f,13300531,13800101,고려 충숙왕의 왕후
Q6800759,사평왕후,f,11520517,,고려 강종의 왕후
Q6802001,서유정,f,19781231,,대한민국의 배우
Q6803149,장현성,m,19700717,,대한민국의 배우
Q6803881,장채원,tf,19820718,20081003,대한민국의 성전환자
Q6806217,연미주,f,19820514,,South Korean film actress
Q6811459,최란,f,19601130,,대한민국의 배우
Q6811500,최의,m,12330101,12580101,military ruler of Korea (1233–1258)
Q6811678,최지나,f,19750517,,South Korean actress
Q6811775,최두선,m,18941101,19740909,대한민국의 정치인 (1894–1974)
Q6811913,최유정,f,19760821,,South Korean actress
Q68123169,곽지영,f,19870331,,South Korean model
Q6814270,윤현숙,f,19711227,,South Korean film actress and singer
Q6814406,윤해영 (배우),f,19720501,,South Korean actress
Q6814451,윤동환,m,19680316,,대한민국의 배우
Q6814488,윤정희,f,19801221,,대한민국의 배우 (1980년 출생)
Q6814532,윤아정,f,19831119,,South Korean actress
Q6814685,윤세아,f,19780102,,대한민국의 배우
Q6818945,우정은,f,19580101,,American political scientist
Q6819620,선의왕후,f,08770204,,고려 대종의 왕후
Q6820578,송지나,f,19590912,,대한민국의 방송작가
Q6820624,송지선,f,19810528,20110523,대한민국의 아나운서
Q6820702,송은이,f,19730104,,대한민국의 희극인 출신 방송연예인
Q6820869,송선미,f,19740913,,대한민국의 배우
Q6820909,송용태,m,19520920,,"대한민국의 배우, 성우, 인간문화재"
Q6820954,송재림,m,19850218,,대한민국의 배우이자 모델
Q6821131,낙랑공주 (고려),f,08770204,,princess of Goryeo
Q6821241,안서현,f,20040112,,대한민국의 여자 아역 배우
Q6821625,안연홍,f,19760719,,South Korean actress
Q6821789,안재모,m,19790920,,대한민국의 배우
Q6821829,안선영,f,19760224,,South Korean actress
Q6822287,손지훈,m,19750212,,
Q6822380,손태영,f,19800824,,대한민국의 배우
Q6823125,공현주,f,19840107,,South Korean actress
Q6823164,공형진,m,19690410,,대한민국의 배우
Q6823793,위숙왕후,f,08770204,,고려 세조의 왕후
