key,name,gender,birthdate,deathdate,description
Q456584,장상,f,19391003,,Prime Minister of South Korea
Q456609,김옥빈,f,19870103,,대한민국의 배우
Q456828,자오즈민,f,19631201,,table tennis player
Q457000,김옥균,m,19251209,20100301,Roman Catholic bishop
Q457582,바스 판 덴브링크,m,19820911,,Dutch footballer
Q45785,김대중,m,19240106,20090818,대한민국의 제15대 대통령
Q458159,배연주,f,19901026,,South Korean badminton player
Q458200,장혜옥,f,19770209,,대한민국의 배드민턴 선수
Q458376,류지혜,f,19760210,,Olympic table tennis player
Q458415,심은정,f,19710608,,대한민국의 배드민턴 선수
Q459342,신현확,m,19201029,20070426,South Korean politician (1920-2007)
Q460208,양영자,f,19640706,,South Korean table tennis player
Q460339,이은실,f,19761225,,table tennis player
Q460565,석은미,f,19761225,,table tennis player
Q461117,다나,f,19860717,,한국 가수
Q461284,리웨이펑,m,19781201,,Chinese footballer
Q461374,송종국,m,19790220,,대한민국의 축구 선수
Q461654,유연성,m,19860819,,대한민국의 배드민턴 선수
Q46239515,최익규,m,19340226,,조선민주주의인민공화국의 정치인
Q462451,김형일,m,19840427,,South Korean footballer
Q462472,김재성,m,19831003,,South Korean footballer
Q462495,최금철,m,19870209,,North Korean footballer
Q462515,박철진,m,19850905,,North Korean footballer
Q46251851,Han Sun-hi,f,19550503,,North Korean archer
Q462537,이승렬,m,19890306,,South Korean association football player
Q462545,강민수,m,19860214,,South Korean footballer
Q46316315,김영미,f,19910310,,컬링선수
Q463949,김정숙,f,19171224,19490922,"조선민주주의인민공화국의 정치인, 조선의 독립운동가"
Q46411,이선영,f,19840820,,athletics competitor
Q464157,이승엽,m,19840320,,대한민국의 아이스하키 선수
Q464372,김소연,f,19801102,,대한민국의 배우
Q464515,박두익,m,19430317,,North Korean footballer
Q464569,신민아,f,19840405,,"대한민국의 배우, 모델"
Q464574,김태희,f,19800329,,"대한민국 배우, 모델"
Q464601,김희선,f,19770611,,대한민국 배우
Q464623,정수정,f,19941024,,"대한민국의 가수이자 배우, 걸 그룹 f(x)의 멤버"
Q464645,수지,f,19941010,,"대한민국의 가수, 배우"
Q464663,김사랑,f,19780112,,"South Korean actress, model"
Q465069,고성현,m,19870521,,대한민국의 배드민턴 선수
Q465083,하쿠 신쿤,m,19581208,,Zainichi Korean politician
Q465263,윤정희,f,19440730,,대한민국의 배우
Q465489,박완서,f,19311020,20110122,대한민국의 소설가
Q465508,손미나,f,19641008,,South Korean handball player
Q465549,유순복,f,19700802,,North Korean table tennis player
Q46604,장미인애,f,19840528,,대한민국의 마약사범
Q466457,허정숙,f,19020716,19910605,"조선민주주의인민공화국의 독립운동가, 여성운동가"
Q466477,나혜석,f,18960418,19481210,대한민국의 예술가
Q4665164,압둘 살람 쇼,m,19700813,,Guinean footballer
Q466975,윤아,f,19900530,,"대한민국의 가수, 배우"
Q467,여성,,,,사람의 성별에 따른 분류
Q467286,미아 스마일즈,f,19770921,,South Korean pornographic actress
Q467371,양용은,m,19720115,,professional golfer
Q4674044,황진성,m,19840505,,대한민국의 축구 선수
Q468467,정주영,m,19151125,20010321,현대그룹의 창시자
Q468490,장동건,m,19720307,,대한민국의 남배우
Q468607,전재연,f,19830209,,대한민국의 배드민턴 선수
Q4688112,성재기,m,19670911,20130726,대한민국의 남성주의 운동가
Q4688701,백현,m,19920506,,South Korean singer
Q4689568,김바니,f,19880922,,American-born South Korean actress
Q469387,고려 광종,m,09250101,09750704,Goryeo ruler (925-975)
Q469415,허정,m,18960408,19880918,Korean politician and independence activist (1896-1988)
Q4696237,안인숙,f,19521018,,South Korean actress
Q4696238,안지호,m,19870424,,South Korean footballer
Q4696239,안재곤,m,19840815,,South Korean footballer
Q4696240,안재훈,m,19880201,,South Korean footballer
Q4696241,안종훈,m,19890705,,South Korean footballer
Q4696244,안지환,m,19690724,,대한민국의 성우
Q4696245,안정효,m,19411202,,South Korean writer
Q4696247,안석호,m,19860105,,South Korean footballer
Q4696248,안상수,m,19460528,,South Korean politician born May 1946
Q4696249,안상영,m,19381118,20040201,South Korean politician
Q4696250,안선태,m,19830512,,South Korean footballer
Q4696251,안승인,m,19730314,,South Korean footballer
Q4696252,안수경,f,19870109,,South Korean Olympic sport shooter
Q4696253,안소영 (배우),f,19590812,,South Korean actress
Q4696255,안성남,m,19840417,,South Korean association football player
Q4699726,아지바데 바바라데,m,19720329,20200904,footballer
Q470047,윤치영,m,18980210,19960209,대한민국의 정치인
Q47004960,민유숙,f,19650313,,
Q4706506,이 준길,m,19850918,,South Korean cross-country skier
Q47090316,이기복,m,19950718,,South Korean curler
Q471135,황장엽,m,19230217,20101010,조선민주주의인민공화국의 정치인
Q4713053,노지훈,m,19900712,,South Korean singer
Q4713069,다니엘 베스,m,19771008,,미국의 배우
Q4715998,알렉세이 쉬골레프,m,19720918,,Russian footballer
Q4716642,앨릭스 아사모아,m,19860116,,Ghanaian footballer
Q471695,임요환,m,19800904,,대한민국의 프로게이머
Q4717885,알레스 바르보자 지 아제베두 테하,m,19821102,,브라질의 축구 선수
Q4724515,알리,f,19841120,,South Korean singer
Q47318442,오승호,,,,"North Korean diplomat, ambassador"
Q47354459,홍정은,f,19740507,,screenwriter from South Korea
Q4746647,아미르 텔리고비치,m,19680817,,Bosnian footballer
Q4749466,양희영,f,19890728,,South Korean golfer
Q4749844,안병훈,m,19910917,,대한민국의 골프 선수
Q4749849,안창남,m,19010319,19300402,Korean aviator
Q4749852,An Chun-Young,m,19440701,,Olympic wrestler
Q4749853,안창련,m,,,North Korean politician
Q4749860,안대현,m,19621028,,Olympic wrestler
Q4749865,안동혁 (축구 선수),m,19881111,,South Korean footballer
Q4750122,An Jae-Won,m,19480424,,Olympic wrestler
Q4750125,안재준,m,19860208,,South Korean footballer
Q4750126,안장혁,m,19681008,,South Korean voice actor
Q4750129,안종덕,m,19720101,,Korean voice actor
Q4750130,안정환 (유도 선수),m,19840128,,South Korean judoka
Q4750147,안민철,m,,,North Korean politician
Q4750149,안명옥 (조선민주주의인민공화국),m,,,Delegate to Supreme People's Assembly
Q4750215,안상현,m,19860305,,South Korean footballer
Q4750224,안성빈,m,19881003,,Korean football player
Q4750225,안성민 (1985년),m,19851103,,South Korean footballer
Q47502696,Yun Chol,m,19750101,,North Korean short track speed skater
Q4750270,안용권,m,19821015,,역도 선수
Q4750271,안영길,m,19800501,,대한민국의 바둑 기사
Q4750272,안영현,m,,,Delegate to Supreme People's Assembly
Q47519921,조정철,m,19160101,19510301,Korean politician
Q47528536,Kim Bok-soon,f,19500101,,North Korean speed skater
Q47529,김황식,m,19480809,,"대한민국의 변호사, 정치인"
Q47665377,Q47665377,m,19930602,,association football player
Q47667470,조은정,f,19940325,,South Korean TV announcer
Q47670274,김시학,m,19320101,,North Korean politician
Q47670961,안성일 (1992년),m,19921130,,association football player
Q47674031,Ri Kum-chol,m,19911209,,association football player
Q47688257,Jang Ok-chol,m,19940114,,association football player
Q4770965,Meena Lee,f,19811225,,professional golfer
Q4783927,허아람,f,19710304,,South Korean writer
Q4788734,Aree Song,f,19860501,,professional golfer
Q4798670,오하영,f,19960719,,6인조 걸그룹 에이핑크의 멤버
Q4801942,안영규,m,19891204,,South Korean association football player
Q48053717,이기정,m,19950718,,South Korean male curler
Q48159708,서명준,m,19920615,,대한민국의 프리스타일 스키 선수
Q482445,안한봉,m,19681015,,Olympic wrestler
Q482452,An Jong-ho,m,19870311,,North Korean footballer
Q482457,안경호,m,19300118,20160101,조선민주주의인민공화국의 정치인
Q482519,박유천,m,19860604,,대한민국의 전 가수이자 배우
Q482615,김웅용,m,19630307,,South Korean engineer and former child prodigy
Q482629,황영조,m,19700322,,athletics competitor
Q482630,주세혁,m,19800120,,South Korean table tennis player
Q482639,오상은,m,19770413,,South Korean table tennis player
Q482645,김일,m,19100320,19840309,"조선민주주의인민공화국의 독립운동가, 정치인"
Q4826816,주민수,m,19940704,,actor
Q482694,전태일,m,19480826,19701113,대한민국의 노동운동가
Q482708,함석헌,m,19010313,19890204,"대한민국의 독립운동가, 종교인, 언론인, 출판인이자 기독교운동가, 시민사회운동가"
Q482734,조PD,m,19760121,,South Korean rapper and record producer
Q482738,권양숙,f,19471223,,대한민국의 전 영부인
Q482745,장혁,m,19761220,,대한민국의 남자 배우
Q482769,최희섭,m,19790316,,대한민국의 야구 선수
Q482783,김준수,m,19861215,,South Korean singer from band JYJ
Q482785,선동열,m,19630110,,South Korean baseball player
Q482786,하리수,tf,19750217,,"대한민국의 성전환여성 가수, 모델, 여배우"
Q482794,강영훈,m,19220530,20160510,South Korean politician who served as the second prime minister of the sixth South Korean republic (1922-2016)
Q482800,정재영,m,19711121,,대한민국의 남자 배우
Q482814,노회찬,m,19560831,20180723,대한민국의 정치인
Q482815,배영수,m,19810504,,baseball player
Q482817,조용기,m,19360214,20210914,대한민국의 기독교 목사
Q482818,리종옥,m,19160110,19990923,North Korean politician (1916-1999)
Q482826,원수연,f,19610112,,South Korean comics artist
Q482836,황우석,m,19530129,,대한민국의 과학자
Q482839,기보배,tm,19880220,,South Korean archer
Q482847,강타,m,19791010,,강타
Q482855,려욱,m,19870621,,"South Korean singer, actor, musical actor and model"
Q482867,이한열,m,19660829,19870705,대한민국의 학생운동가
Q482877,백두진,m,19081007,19930905,South Korean politician (1908-1993)
Q482883,김두현,m,19820714,,South Korean footballer
Q482887,이종범,m,19700815,,대한민국의 야구 선수
Q482889,윤영선,m,18961225,19880206,대한민국의 정치인
Q482900,윤웅렬,m,18400101,19110101,조선 말기의 무신
Q482901,권영길,m,19411105,,Korean politician and journalists
Q482910,신성모,m,18911020,19600529,South Korean politician (1891-1960)
Q482915,사재혁,m,19850129,,"대한민국의 전 역도선수, 범죄자"
Q482916,양준혁,m,19690710,,대한민국의 야구인
Q482917,이건,m,19091028,19901221,대한제국의 황손
Q482945,고젠카,f,19560915,,"Korean-Japanese university professor, author, and journalist"
Q482950,전여옥,f,19590409,,"Korean politician, writer"
Q482957,강도하,m,19690101,,South Korean manhwa artist
Q482965,변영태,m,18921215,19690310,South Korean politician (1892-1969)
Q482991,태양,m,19880518,,대한민국의 음악가
Q483011,조승우,m,19800328,,대한민국의 배우
Q483013,차민수,m,19510115,,대한민국의 바둑 기사
Q483022,전민희,f,19751022,,South Korean fantasy writer
Q483028,이상훈,m,19710311,,South Korean baseball player
Q483035,이홍구,m,19340509,,Prime minister of South Korea
Q483041,최강창민,m,19880218,,대한민국의 가수
Q483048,이혜천,m,19790312,,baseball player
Q483062,조재진,m,19810709,,South Korean association football player
Q483065,황선홍,m,19680714,,South Korean association football player
Q483068,최진철,m,19710326,,South Korean footballer
Q483070,김진규,m,19850216,,South Korean association football player
Q483086,송유근,m,19971127,,대한민국의 영재아.
Q483089,박소희,f,19780324,,South Korean novelist
Q483095,왕기춘,m,19880913,,"대한민국의 전 유도선수, 성범죄자"
Q483097,강철환,m,19680918,,defector from North Korea
Q483105,하야카와 렌,f,19870824,,Japanese archer
Q483108,임선동,m,19730804,,baseball player
Q483117,이충희,m,19591107,,대한민국의 농구 선수
Q483122,박신양,m,19681101,,대한민국의 배우
Q483124,송요찬,m,19180213,19801018,대한민국의 군인
Q483128,장도영,m,19230123,20120803,"대한민국의 군인, 정치가"
Q483156,유창순,m,19180806,20100602,Prime Minister of South Korea (1918-2010)
Q483158,예성,m,19840824,,South Korean singer
Q483161,은혁,m,19860404,,South Korean singer
Q483171,신동,m,19850928,,"South Korean singer, actor"
Q483175,강인,m,19850117,,South Korean singer and actor
Q483179,박중훈,m,19660322,,대한민국의 남자 배우
Q483192,박종호,m,19730727,,baseball player
Q483193,장성호,m,19771018,,South Korean baseball player
Q483200,김태균,m,19710819,,두산 베어스의 주루 코치
Q483214,강성산,m,19310303,20070101,Premier of North Korea (1931-2007)
Q483216,조경철,m,19290404,20100306,astronomer
Q483218,정수근,m,19770120,,South Korean baseball player
Q483244,이용대,m,19880911,,대한민국의 배드민턴 선수
Q48325140,Choe Un-song,m,19921207,,North Korean speed skater
Q483255,효령대군,m,13960101,14860101,조선 태종의 둘째 아들
Q483277,박용하,m,19770812,20100630,"actor, singer (1977-2010)"
Q483283,박진영,m,19711213,,"대한민국의 가수, JYP 엔터테인먼트 대주주"
Q483284,김승옥,m,19411223,,writer
Q483316,김완섭,m,19630101,,민족반역자(친일파)
Q483344,공지영,f,19630131,,대한민국의 소설가
Q483348,백차승,m,19800529,,South Korean baseball player
Q483355,류제국,m,19830530,,South Korean baseball pitcher
Q483362,이회영,m,18670421,19321117,Korean political activist (1867-1932)
Q483363,택연,m,19881227,,South Korean singer and actor
Q483368,김장미,f,19920925,,South Korean sport shooter
Q483381,이관우,m,19780225,,South Korean footballer
Q483429,정형돈,m,19780207,,대한민국의 희극인 출신 방송인
Q483446,김건모,m,19680113,,대한민국의 가수
Q483450,정준하,m,19710318,,대한민국의 방송인
Q483457,마그누 아우베스,m,19760113,,브라질의 축구 선수
Q483467,진안대군,m,13540101,13930101,조선 초기의 왕자
Q483471,곽태휘,m,19810708,,South Korean association football player
Q483510,남태희,m,19910703,,대한민국의 축구 선수
Q483517,백윤식,m,19470316,,대한민국의 배우
Q483527,김종국,m,19760425,,"대한민국의 가수, 터보의 리드보컬"
Q483529,이상은,f,19700312,,대한민국의 가수
Q483531,인순이,f,19570405,,South Korean singer
Q483534,지인진,m,19730718,,boxer
Q483537,김성재,m,19720418,19951120,"South Korean singer, rapper and dancer"
Q483541,김기범,m,19870821,,South Korean musician and actor
Q483563,지연,f,19930607,,대한민국의 가수이자 배우 (1993년 출생)
Q483571,이승기,m,19870113,,"대한민국의 가수, 배우"
Q483574,윤손하,f,19751023,,South Korean singer and actress
Q483575,오달수,m,19680615,,대한민국의 배우
Q483578,변희봉,m,19420608,,South Korean actor
Q483581,김종민,m,19790924,,대한민국의 가수 겸 방송인
Q483584,한송이,f,19840905,,South Korean volleyball player
Q483600,한예슬,f,19820918,,"대한민국 여성 배우 및 가수, 모델 (1981~)"
Q483611,홍창수,m,19740917,,Zainichi Korean boxer
Q483616,임상수,m,19620427,,South Korean film director and screenwriter
Q483618,김용대,m,19791011,,대한민국의 전 축구 선수
Q483621,권상우,m,19760805,,South Korean actor
Q483633,안소희,f,19920627,,"대한민국의 전 가수, 배우"
Q483638,예은,f,19890526,,대한민국의 가수
Q483642,선예,f,19890812,,한국의 가수
Q483661,김효진,f,19840210,,대한민국의 배우
Q483668,이순재,m,19351010,,대한민국의 배우
Q483673,김기훈,m,19670714,,short track speed skater
Q483683,CL,f,19910226,,가수
Q483689,무정,m,19050101,19510710,general of North Korea
Q483691,강호동,m,19700611,,"대한민국의 희극인 출신 방송인, 전 씨름 선수"
Q483694,이은철,m,19670103,,South Korean sport shooter
Q483701,남상미,f,19840503,,대한민국의 여자 배우
Q483703,서동원,m,19750814,,대한민국의 전 축구 선수
Q483704,차태현,m,19760325,,대한민국의 배우
Q483707,서지훈,m,19850209,,South Korean electronic sports player
Q483736,한유미,f,19820205,,South Korean volleyball player
Q483742,김사니,f,19810621,,South Korean volleyball player
Q483746,황연주,f,19860813,,South Korean volleyball player
Q483762,최성용,m,19751225,,South Korean association football player
Q483773,한재석,m,19730812,,South Korean actor
Q483776,노정윤,m,19710328,,South Korean association football player
Q483784,최연성,m,19831105,,대한민국의 전 스타크래프트 프로게이머·현 리그 오브 레전드 프로게임단 감독
Q483791,현영민,m,19791225,,South Korean footballer
Q483798,백건우,m,19460510,,대한민국의 피아노 연주자
Q483800,리영호,m,19421005,20120701,Chief of the General Staff of the Korean People's Army (1942-2012)
Q483812,유건,m,19830121,,"South Korean film actor, singer and actor"
Q483813,제오르지 레안드루 아브레우 지 리마,m,19871219,,브라질의 축구 선수
Q483827,김윤만,m,19730225,,South Korean speed skater
Q483840,서호진,m,19830611,,short track speed skater
Q483842,공민지,f,19940118,,South Korean singer
Q483858,오만석,m,19750130,,"South Korean actor, born 1974"
Q483861,김문수,m,19510827,,제32·33대 경기도지사
Q483890,하승진,m,19850804,,"대한민국의 前 농구선수, 방송인"
Q483892,이재룡,m,19640924,,대한민국의 배우
Q483898,최용수,m,19730910,,South Korean association football player
Q483904,서정원,m,19701217,,South Korean footballer
Q4839117,백광수,m,19750704,,South Korean rugby union footballer
Q4839125,백민철,m,19770728,,South Korean footballer
Q4839180,백수연,f,19910701,,South Korean Olympic swimmer
Q483920,이규혁,m,19780316,,South Korean speed skater
Q4839202,백영철,m,19781111,,South Korean footballer
Q483926,김형준,m,19870803,,"South Korean entertainer, rapper and actor"
Q483939,유영철,m,19700418,,"대한민국의 연쇄살인범, 사형수"
Q483953,기태영,m,19781209,,South Korean actor
Q483957,정태우,m,19820323,,대한민국의 배우
Q483967,박용욱,m,19831206,,retired StarCraft progamer
Q483974,김나영,f,19901118,,South Korean figure skater
Q483980,Key,m,19910923,,대한민국의 가수
Q483991,이재원,m,19800405,,대한민국의 가수
Q483993,주현정,f,19820503,,South Korean archer
Q484002,이준,m,18591218,19070714,대한제국의 외교관
Q484010,차동민,m,19860824,,South Korean taekwondo practitioner
Q484013,김택수,m,19700525,,South Korean table tennis player
Q484021,이진욱,m,19810916,,대한민국의 배우
Q484024,송영길,m,19620321,,대한민국의 정치인
Q484027,JOO,f,19901011,,South Korean singer
Q484040,신지,f,19811118,,South Korean singer-songwriter
Q484056,문성길,m,19630720,,South Korean boxer
Q484081,신화용,m,19830413,,South Korean footballer
Q484087,조치훈,m,19560620,,일본의 바둑 기사
Q484095,김기수,m,19390917,19970610,South Korean boxer
Q484096,정진선,m,19840124,,South Korean fencer
Q484103,우고 드로게트,m,19820902,,Chilean Footballer
Q4841194,Bae Eun-sik,m,,,South Korean actor
Q4841197,배해민,m,19880425,,South Korean footballer
Q4841198,배효성,m,19820101,,South Korean footballer
Q4841199,배현진,f,19831106,,국민의힘 국회의원
Q4841201,배일환,m,19880720,,South Korean footballer
Q4841203,배정민,f,19740331,,South Korean voice actress
Q4841205,배누리,f,19930204,,배우
Q4841206,배기종,m,19830526,,South Korean footballer
Q4841207,배수아,f,19650101,,South Korean author
Q4841208,배용균,m,19510101,,"South Korean film director, painter"
Q484121,이봉주,m,19701011,,South Korean marathoner
Q4841213,권배용,m,19810317,,South Korean mixed martial artist
Q4841239,백일주,f,19850814,,대한민국의 수영 선수
Q4841240,백은비,f,19790914,,South Korean speed skater
Q4841243,Baek Jin-kuk,m,19761231,,Korean Olympic wrestler
Q4841244,백주현,m,19840209,,South Korean footballer
Q4841245,백종환,m,19850418,,South Korean footballer
Q4841246,백종철,m,19610309,,South Korean footballer
Q4841248,백상승,m,19351212,20180923,"Mayor of Gyeongju, South Korea"
Q4841250,백승민,m,19860312,,South Korean footballer
Q484134,우범곤,m,19550224,19820428,"1982년 경상남도 의령군 궁류면에서 발생한 대량 살인 사건의 주범, 연쇄살인자"
Q484138,양효진,f,19891214,,대한민국의 배구 선수
Q484147,이민성,m,19730623,,South Korean footballer
Q484155,재희,m,19800525,,대한민국의 배우
Q484157,하야카와 나미,f,19841006,,Japanese archer
Q484165,이수만,m,19520618,,South Korean producer
Q484185,당예서,f,19810427,,중국계 대한민국의 전 탁구 선수·현 탁구 코치
Q484187,서인영,f,19840903,,대한민국의 댄스 가수
Q484193,윤옥희,f,19850301,,South Korean archer
Q484197,남현희,f,19810929,,대한민국의 펜싱 선수
Q484202,박경림,f,19790330,,대한민국의 방송연예인
Q484209,김태우,m,19810512,,South Korean musician
Q484216,나훈아,m,19470211,,대한민국의 트로트 가수
Q4842700,Bahnus,m,,,South Korean composer
Q484299,안조영,m,19790925,,대한민국의 바둑 기사
Q4843241,백태웅,m,19620101,,South Korean lawyer and prisoner
Q4843242,백명선,f,19560212,,배구 선수
Q4843244,Baik Bong,m,,,North Korean writer
Q484328,이상우,m,19800213,,South Korean actor
Q484338,이기우,m,19811023,,대한민국의 배우
Q484341,정유미,f,19840223,,South Korean actress (born 1984)
Q484360,김희애,f,19660423,,대한민국의 배우
Q484366,민효린,f,19860205,,대한민국의 배우 겸 가수
Q484379,이호진,m,19830309,,대한민국의 축구선수
Q484380,문성근,m,19530528,,"대한민국의 배우, 정치인"
Q484383,최정윤,f,19770509,,South Korean actress
Q484387,데니 안,m,19781222,,Korean American singer and actor
Q484393,하석주,m,19680220,,South Korean association football player
Q484394,박준형,m,19690720,,Korean American musician
Q484396,박주봉,m,19641205,,대한민국의 배드민턴 선수
Q484399,이미연,f,19710923,,대한민국의 배우
Q484400,송강호,m,19670117,,대한민국의 영화 배우
Q484403,유니,f,19810503,20070121,South Korean singer and actress
Q484410,허이재,f,19870219,,South Korean actress
Q484414,심혜진,f,19671111,,South Korean actress and model
Q484422,심은경,f,19940531,,대한민국의 배우
Q484455,김동현,m,19811117,,"대한민국의 종합격투기 선수, 방송인"
Q484459,이범석,m,19001020,19720511,"대한민국의 초대(제1대) 국무총리, 정치인, 일제 강점기 독립운동가이자 군인"
Q484471,김해숙,f,19551230,,대한민국의 배우
Q484484,종현,m,19900408,20171218,"대한민국의 가수, 댄서"
Q484489,키메라,f,19540110,,대한민국의 팝페라 가수
Q484490,최윤희,f,19860528,,South Korean pole vaulter
Q484522,김지운,m,19640706,,대한민국의 영화 감독
Q484526,김다울,f,19890531,20091119,South Korean model (1989-2009)
Q484533,유상철,m,19711018,20210607,"대한민국의 전 축구선수, 축구감독"
Q484541,권준,m,19871012,,South Korean footballer
Q484549,하태권,m,19750430,,South Korean badminton player
Q4845596,에데르 루이스 지 카르발류,m,19840514,,브라질의 축구 선수
Q484560,정다빈,f,19800304,20070210,대한민국 여성 배우 (1980~2007)
Q484561,정명훈,m,19910701,,"대한민국의 전 스타크래프트, 스타크래프트 II 프로게이머·현 리그 오브 레전드 프로게임단 지도자"
Q484564,김동문,m,19750922,,대한민국의 배드민턴 선수
Q484566,박혜림,f,19850117,,Korean-American model
Q484572,홍상수,m,19601025,,영화 감독
Q484575,최민식,m,19620530,,대한민국의 영화 배우
Q484592,이호석,m,19860625,,South Korean short track speedskater
Q484626,김민수,m,19750122,,judoka
Q484640,조광래,m,19540319,,South Korean footballer
Q484657,조윤정,f,19790402,,대한민국의 테니스 선수
Q484674,이을용,m,19750908,,South Korean footballer
Q484686,곽재용,m,19590522,,South Korean film director
Q484698,조훈현,m,19530310,,대한민국의 바둑 기사
Q484704,이창호,m,19750729,,대한민국의 바둑 기사
Q484710,테이,m,19830404,,South Korean singer
Q484735,지만원,m,19421120,,South Korean politician
Q484751,김성집,m,19190113,20160220,South Korean weightlifter
Q484787,공효진,f,19800404,,대한민국의 배우
Q484803,차유람,f,19870723,,South Korean pool player
Q484812,신혜성,m,19791127,,South Korean singer
Q484815,Jun. K,m,19880115,,South Korean singer
Q484818,임치빈,m,19791009,,South Korean cickboxer
Q484828,김지후,m,19850405,20081006,South Korean actor and model
Q484834,이홍기,m,19900302,,South Korean actor and musician
Q484840,송일국,m,19711001,,대한민국의 배우
Q484843,박정민,m,19870403,,대한민국의 가수
Q484850,윤계상,m,19781220,,"대한민국의 보이 그룹 god의 멤버이며, 배우"
Q484856,박희순,m,19700213,,대한민국의 배우 (1970년 출생)
Q484859,소지섭,m,19771104,,대한민국의 배우
Q484866,의민태자,m,18971020,19700501,대한제국 고종의 황자
Q484886,소연,f,19871005,,가수
Q4848967,박일,m,19490902,20190731,대한민국의 성우 겸 배우
Q4848971,백상원,m,19880102,,South Korean baseball player
Q4848974,박신희,f,19760426,,South Korean voice actor
Q4848975,박태호 (1947년),m,19470519,,Voice Actor
Q4848976,박영희 (성우),f,19591127,,voice actor
Q484928,박효신,m,19811201,,대한민국 가수
Q484936,김민희,f,19820301,,배우
Q484942,천정명,m,19801129,,South Korean actor
Q484947,황석영,m,19430104,,대한민국의 소설가
Q484960,김무생,m,19430316,20050416,대한민국의 배우
Q484965,송지효,f,19810815,,"대한민국의 배우, 방송인"
Q484983,윤진서,f,19830805,,대한민국의 배우
Q484999,이정길,m,19441001,,South Korean actor
Q485004,지진희,m,19710624,,"대한민국의 배우, 사진가"
Q485015,안재환,m,19720425,20080908,South Korean actor (1972-2008)
Q485018,유리,f,19761224,,가수
Q485041,박재명,m,19811215,,South Korean javelin thrower (1981-)
Q485049,지은희,f,19860513,,professional golfer
Q485055,지영준,m,19811015,,athletics competitor
Q485059,신해철,m,19680506,20141027,"대한민국의 음악가, 라디오 DJ"
Q485078,김남주,f,19710510,,대한민국의 배우
Q485081,정경호,m,19800522,,South Korean footballer
Q485089,선우휘,m,19220103,19860612,South Korean writer (1922-1986)
Q485134,임예진,f,19600124,,대한민국의 텔레비전 배우이자 영화배우
Q485138,BMK,f,19730930,,South Korean singer
Q485143,미나,f,19721210,,South Korean singer
Q485149,이연희,f,19880109,,대한민국의 배우
Q485152,조한선,m,19810617,,South Korean actor
Q485168,안재욱,m,19711030,,"대한민국의 배우, 가수"
Q485170,이덕화,m,19520508,,대한민국의 배우
Q485174,이현,m,19831108,,대한민국의 가수
Q485181,최철호,m,19700302,,South Korean actor
Q485183,함흥철,m,19301117,20000911,South Korean footballer (1930-2000)
Q485197,백지훈,m,19850228,,대한민국의 축구 선수
Q485203,강철,m,19711102,,대한민국의 축구 선수
Q485218,이기영,m,18960506,19840809,Korean writer
Q485248,김동성,m,19800209,,short track speed skater
Q485269,임수정,f,19851017,,South Korean kickboxer
Q485272,심우연,m,19850403,,South Korean footballer (1985-)
Q485274,예지원,f,19730201,,South Korean actress
Q485279,서현진,f,19850227,,대한민국의 여자 배우
Q485283,류환길,m,19620923,20090421,South Korean boxer
Q485293,장효희,m,19480101,20031202,minister
Q485296,아드리아누 슈바,m,19790524,,Brazilian footballer and manager
Q485299,이승효,m,19800505,,Korean actor
Q485303,김지훈,m,19810509,,대한민국의 1981년생 배우
Q485308,이청아,f,19841025,,"대한민국의 배우, 모델"
Q485314,박기웅,m,19850213,,South Korean actor
Q485320,안토니우 호제리우 시우바 올리베이라,m,19811121,,Brazilian footballer and manager
Q485324,서도영,m,19810414,,South Korean actor
Q485359,정남식,m,19170216,20050405,대한민국의 전 축구 선수
Q485363,변병주,m,19610426,,South Korean footballer
Q485387,강혜정,f,19820104,,대한민국의 배우
Q485391,KCM,m,19820126,,대한민국의 가수
Q485414,권혁,m,19831106,,South Korean baseball player
Q485424,연형묵,m,19311103,20051023,7th Premier of North Korea (1931-2005)
Q485427,이승현 (1985년),m,19850725,,South Korean footballer
Q485431,김지연,f,19880312,,대한민국의 펜싱 선수
Q485436,박종우,m,19890310,,South Korean footballer
Q485444,백성동,m,19910813,,South Korean association football player
Q485449,진필중,m,19721013,,South Korean baseball player
Q485454,김진용,m,19821019,,South Korean footballer
Q485466,정석원,m,19850516,,대한민국의 배우
Q4854951,방대종,m,19850128,,South Korean association footballer
Q4854972,방성준,m,19730121,,Korean actor
Q4854973,방승환,m,19830225,,South Korean footballer
Q4854979,방영웅,m,19420720,,South Korean writer
Q485498,백인철,m,19611220,,South Korean boxer
Q485504,고려 창왕,m,13810914,13900108,ruler of Goryeo
Q485511,권소현,f,19940830,,한국의 여자 가수이다.
Q485517,송중기,m,19850919,,대한민국의 배우
Q485556,조선 정종,m,13570709,14191005,조선의 2대 임금
Q485560,김형칠,m,19590701,20061207,South Korean equestrian
Q485574,김근태,m,19470214,20111230,대한민국의 정치인
Q485578,경순왕,m,08960101,09780513,King of Silla
Q485587,고려 혜종,m,09120101,09451023,Monarch of Goryeo
Q485595,이명진,m,19740412,,artist
Q485604,덕혜옹주,f,19120525,19890421,대한제국의 마지막 황녀
Q485607,김현우,m,19881106,,male wrestler from South Korea
Q485622,리근모,m,19260405,20010101,North Korean politician (1926-2001)
Q485640,이하늬,f,19830302,,대한민국의 배우
Q485654,김정훈,m,19800120,,South Korean singer and actor
Q485667,조권,m,19890828,,"대한민국의 가수, 방송인, 그룹 2AM의 멤버"
