key,name,gender,birthdate,deathdate,description
Q6907463,문대성,m,19860315,,대한민국의 축구 선수
Q6907481,문희,f,19470716,,대한민국의 배우
Q6907503,문정식,m,19300623,20061225,대한민국의 축구인 (1930-2006)
Q6907507,문기한,m,19890317,,대한민국의 축구 선수
Q6907508,문광은,m,19871109,,대한민국의 야구 선수
Q6907560,문상윤,m,19910109,,대한민국의 축구 선수
Q6907570,문순호,m,19810315,,대한민국의 전 축구 선수
Q6907571,문성현,m,19520101,,South Korean politician
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q6932288,무하메드 자크미치,m,19850823,,Bosnian footballer (born 1985)
Q6935547,문정현,m,19400820,,Catholic priest
Q6935549,문선희,f,19680113,,대한민국의 성우
Q6935555,문유라,f,19900513,,South Korean weightlifter
Q6949307,명광식,m,19400101,20090719,hapkido practitioner
Q6949312,명지연,f,19761006,,South Korean actress
Q694998,최희용,m,19650913,,South Korean boxer
Q6950024,박희성,m,19900407,,대한민국의 전 축구 선수
Q695019,오하나,f,19850108,,한국의 펜싱선수
Q6950197,류중일,m,19630428,,South Korean baseball player
Q695031,백종섭,m,19800705,,South Korean boxer
Q695050,최점환,m,19630609,,South Korean boxer
Q695063,박영균,m,19670816,,South Korean boxer
Q695077,조인주,m,19690413,,South Korean boxer
Q695084,임경완,m,19751228,,South Korean baseball player
Q695089,배기석,m,19870529,20100721,South Korean boxer
Q695123,백종권,m,19711107,,South Korean boxer
Q695130,신종훈,m,19890505,,South Korean boxer
Q69515209,의근,,19381107,,명
Q6956340,Na-On Min,f,19881105,,professional golfer
Q6956372,나병율,m,19850105,,대한민국의 축구 지도자
Q6956409,나광현,m,19820621,,대한민국의 축구 지도자
Q6956410,나경원,f,19631206,,대한민국의 정치인
Q6956451,나성범,m,19891003,,대한민국의 야구 선수
Q6956458,나윤경,f,19821124,,sport shooter
Q6958033,Nadya Hutagalung,f,19661214,,"Indonesian-Australian model, actor, and VJ"
Q6961078,남기남,m,19420407,20190724,대한민국의 영화 감독 (1942-2019)
Q6961079,남도형,m,19830312,,대한민국의 성우
Q6961085,남해일,m,19470413,,대한민국의 해군 대장
Q6961089,남현성,m,19850506,,대한민국의 축구 선수
Q6961090,남현우,m,19870715,,South Korean field hockey player
Q6961093,남정임,f,19450721,19920902,South Korean actress (1945-1992)
Q6961094,남준재,m,19880407,,대한민국의 축구 선수
Q6961098,남기일,m,19740817,,대한민국의 축구 지도자
Q6961101,남궁원,m,19340801,20240205,대한민국의 배우 (1934–2024)
Q6961113,남나영,f,19710420,,대한민국의 영화 편집자
Q6961144,Nam Sung-Ho,m,19751010,,South Korean canoeist
Q6961147,남태희,m,19290319,20131107,martial artist
Q6961166,남유선,f,19771029,,South Korean swimmer
Q69696786,강계식,m,19170101,20000113,대한민국의 배우 (1917–2000)
Q69697003,김철민,m,19670120,20211216,대한민국의 희극인 (1967–2021)
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q69697221,김상천,m,20020922,,대한민국의 바둑 기사
Q69697224,변재일,m,19400101,20200923,대한민국의 법조인 (1940–2020)
Q698243,김은국,m,19881028,,North Korean weightlifter
Q698363,백학림,m,19181001,20061005,"조선민주주의인민공화국의 독립운동가, 정치인"
Q6984649,네보이샤 부치체비치,m,19620629,20220311,세르비아의 축구 선수 (1962–2022)
Q699503,고려 안종,m,09500101,09970101,고려 태조의 왕자
Q699513,고려 대종,m,10000101,09690101,고려 태조의 왕자
Q702412,현영철,m,19530111,20150501,North Korean Army Officer (1953-2015)
Q702565,김성애,f,19241229,20140923,조선민주주의인민공화국의 제1대 국가 주석 배우자 (1924–2014)
Q703036,전광익,m,19880405,,북한의 축구 선수
Q7034963,니키 양,f,19850608,,대한민국의 애니메이터
Q703766,양방언,m,19600101,,ethnic Korean composer in Japan
Q704201,노국대장공주,f,13300531,13650308,고려 공민왕의 왕후
Q704280,고려 강종,m,11520517,12130902,고려의 제22대 임금 (1152–1213)
Q704283,최우,m,11660101,12490101,고려의 무신 (1166-1249)
Q704432,이용상,m,11740101,12010101,Vietnamese prince
Q7044320,노종건,m,19810224,,대한민국의 축구 선수
Q7044334,노경태,m,19860920,,대한민국의 축구 선수
Q704475,주상성,m,19330801,,North Korean politician
Q704568,고려 세조,m,09000101,08970101,고려 태조의 아버지
Q7047544,노용훈,m,19860329,,대한민국의 축구 선수
Q704894,지눌,m,11580101,12100101,고려의 남자 승려 (1158-1210)
Q705194,김계관,m,19430706,,North Korean diplomat
Q705201,박철민,m,19820921,,North Korean judoka
Q705212,김옥,f,19640828,,김정일의 다섯째 부인
Q705218,김설송,f,19741230,,김정일의 자녀
Q705559,서만술,m,19270417,20120219,조선민주주의인민공화국의 정치인 (1924–2012)
Q705608,강석주,m,19390829,20160520,Vice Premier of North Korea (1939-2016)
Q705869,리 영종,m,11740101,11750101,Vietnamese emperor
Q705926,엄윤철,m,19911118,,북한의 역도 선수
Q705958,찰스 로버트 젱킨스,m,19400218,20171211,United States Army soldier
Q705990,홍정호,f,19740521,,South Korean handball player
Q706128,현철해,m,19340801,20220519,조선민주주의인민공화국의 군인 (1934–2022)
Q706155,서희,m,09420101,09980808,고려 시대의 문신
Q706211,김유진,m,19830619,,대한민국의 전 축구 선수
Q706460,왕자지,m,10660101,11220330,"고려 중기의 문신, 외교관, 음악가이자 군인"
Q7072011,권오곤,m,19530902,,South Korean judge
Q7073386,오윤 (화가),m,19460413,19860705,South Korean painter (1946-1986)
Q707394,박남기,m,19340221,20100317,North Korean politician (1934-2010)
Q707705,김정수,m,19770101,,조선민주주의인민공화국의 남자 사격 선수
Q7080413,오반석,m,19880520,,대한민국의 축구 선수
Q7080416,오봉진,m,19890630,,대한민국의 축구 선수
Q7080429,오창현,m,19890504,,대한민국의 축구 선수 (1989년 출생)
Q7080430,오철석,m,19820323,,South Korean footballer
Q7080432,오창식,m,19840327,,대한민국의 축구 지도자
Q7080439,오똑이,m,19840601,,South Korean footballer
Q7080464,오현택,m,19850717,,South Korean baseball player
Q7080469,오인균,m,19850129,,South Korean footballer
Q7080473,Oh Kwang-Soo,m,19651030,,South Korean boxer
Q7080474,오주현,m,19870402,,대한민국의 前 축구 선수
Q7080536,오승신,f,19720314,,Olympic field hockey player
Q7080537,오승범,m,19810226,,대한민국의 축구 지도자
Q7080539,오승훈,m,19880630,,대한민국의 축구 선수
Q7080568,오원종,m,19830617,,대한민국의 축구 선수
Q7080579,오연호,m,19640101,,Korean journalist
Q7080583,오영수,m,19140211,19790515,1909-1979 South Korean novelist
Q7080585,오윤석,m,19840301,,Olympic handball player
Q7080586,오정숙,f,19350621,20080707,South Korean musician
Q7081098,엄기영,m,19510805,,"대한민국의 언론 출신 정치가, 사회기관단체인"
Q7081684,옥소리,f,19681223,,Korean actress
Q7083265,차우찬,m,19870531,,대한민국의 야구 선수
Q7083270,김상수,m,19900323,,South Korean baseball player (born 1990)
Q708551,박길연,m,19430126,,North Korean diplomat
Q7090931,온병훈,m,19850807,,South Korean footballer
Q7091026,온주완,m,19831211,,대한민국의 배우
Q709491,헌애왕후,f,09551114,10290120,고려 경종의 왕후
Q709498,헌정왕후,f,09660101,09920806,고려 경종의 왕후
Q709661,김정각,m,19410730,,"조선민주주의인민공화국의 군인, 정치인"
Q709705,리을설,m,19210914,20151107,조선민주주의인민공화국의 군인
Q709884,리용무,m,19250125,20220127,조선민주주의인민공화국의 정치인 (1925–2022)
Q709945,박광룡,m,19920927,,조선민주주의인민공화국의 남자 축구 선수
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가 (1892–1932)
Q710077,리광일,m,19880413,,North Korean footballer
Q710400,형민우,m,19740414,,South Korean manhwa artist
Q710692,최태복,m,19301201,20240120,조선민주주의인민공화국의 정치인 (1930–2024)
Q710774,양형섭,m,19251001,20220513,조선민주주의인민공화국의 정치인 (1925–2022)
Q710805,김평일,m,19540810,,조선민주주의인민공화국의 외교관
Q710937,와다 아키코,f,19500410,,일본의 여가수
Q712012,최충헌,m,11490101,12190101,고려의 무신 (1149-1219)
Q712213,원옥임,f,19861106,,North Korean judoka
Q7124037,배달준,m,19360101,,North Korean politician-bureaucrat-architect
Q7124068,Paek Myong-Suk,f,19540224,,North Korean volleyball player
Q7124072,백원철,m,19770110,,South Korean handball player
Q7124076,백용호 (국제적십자사),m,19450101,,North Korean diplomat
Q7125352,박창식 (1958년),m,19580101,,North Korean politician
Q7125356,Pak Jong-Ran,f,19660324,,North Korean sport shooter
Q7125366,Pak Ok-Song,f,19841016,,Olympic judoka
Q7125383,Pak Song-chol,m,19910320,,North Korean footballer
Q7125394,박동춘 (1942년),m,19420101,,North Korean diplomat
Q7125396,박영희,f,19700824,,Olympic trap shooter
Q7125397,박동진 (1916년),m,19160810,20030708,한국의 창극 배우 (1916-2003)
Q7125398,박영옥,f,19560101,,조선민주주의인민공화국의 탁구 선수
Q7125400,박두진,m,19160310,19980916,poet (1916-1998)
Q712673,전병호,m,19260301,20140707,Vice-Chairman of the National Defense Commission of North Korea (1926-2014)
Q712786,강소라,f,19900218,,대한민국의 배우
Q7130874,방철갑,m,19300101,,North Korean politician
Q7130880,방금철,m,19811111,,North Korean weightlifter
Q713130,강조,m,09640101,10100101,고려의 관리
Q713267,최명훈,m,19750512,,대한민국의 바둑 기사
Q713717,김성기,m,19881023,,재일교포 축구 선수
Q7137607,박암 (배우),m,19240229,19890322,대한민국의 배우 (1924–1989)
Q7137647,박범호,m,19880523,,대한민국의 수영 선수
Q7137649,Park Bong-Duk,m,19730923,,Olympic rifle shooter
Q7137657,박병훈,m,19730316,,South Korean canoeist
Q7137658,박병건,m,19820519,,South Korean footballer
Q7137659,Park Byung-Hyo,m,19620818,,Olympic wrestler
Q7137660,박범신,m,19460824,,"대한민국의 소설가, 아동문학가"
Q7137662,박병규 (축구 선수),m,19820301,,대한민국의 前 축구 선수ㅡ
Q7137665,박병호,m,19860710,,키움 히어로즈의 내야수
Q7137667,박병주 (1942년),m,19420220,,대한민국의 축구 지도자 (1942년 출생)
Q7137671,Park Cha-Keun,m,19660718,,South Korean canoeist
Q7137673,박찬영,m,19830126,,South Korean handball player
Q7137675,박찬영,m,19861107,,South Korean footballer
Q7137676,박찬용,m,19800101,,South Korean handball player
Q7137677,박창헌,m,19851212,,대한민국의 축구 선수
Q7137678,Park Chang-Kyu,m,19701228,,South Korean canoeist
Q7137680,박창현,m,19660608,,대한민국의 축구 지도자
Q7137681,찬열,m,19921127,,"대한민국의 가수이자 작사가, 작곡가, 프로듀서, 배우"
Q7137682,박천용,m,19881108,,South Korean footballer
Q7137683,박철형,m,19820317,,South Korean footballer
Q7137712,박동석,m,19810503,,대한민국의 축구 선수
Q7137719,박덕규,m,19721029,,South Korean boxer
Q7137726,박은희,f,19700601,,South Korean fencer
Q7137742,박곡지,f,19650228,,대한민국의 영상 편집자
Q7137750,박광민,m,19820514,,대한민국의 축구 지도자
Q7137753,박경철,m,19690123,,South Korean canoeist
Q7137754,박광춘,m,19670524,,South Korean film director
Q7137755,박해민,m,19900224,,대한민국의 야구 선수
Q7137762,박한용,m,19510413,20190827,businessperson (1951-2019)
Q7137763,박항서,m,19571001,,대한민국의 축구인
Q7137765,박희철,m,19860107,,대한민국의 축구 선수
Q7137766,박희도 (축구 선수),m,19860320,,대한민국의 축구 선수
Q7137767,박희영,f,19850611,,대한민국의 여자 축구인
Q7137768,박희수,m,19830713,,South Korean baseball player
Q7137769,박희성,m,19870407,,대한민국의 축구 선수 (1987년 출생)
Q7137772,박흥식,m,19651129,,South Korean film director born 1965
Q7137773,박흥식,m,19620101,,대한민국의 영화 감독 (1962-)
Q7137789,박호진,m,19761022,,대한민국의 축구 지도자
Q7137790,박훈정,m,20000101,,대한민국의 영화 감독
Q7137803,박혜원,f,19830815,,short track speed skater (born 1983)
Q7137805,박혁순,m,19800306,,대한민국의 축구 지도자
Q7137806,박현 (축구 선수),m,19880924,,대한민국의 축구 선수
Q7137807,박형근,m,19851214,,South Korean footballer
Q7137808,박형주,m,19950716,,대한민국의 수영 선수
Q7137817,박재용,m,19851230,,South Korean footballer
Q7137818,박재현,m,19801029,,대한민국의 축구 지도자 (1980년 출생)
Q7137820,박재상 (야구 선수),m,19820720,,South Korean baseball player
Q7137824,박정민,m,19881025,,대한민국의 축구 선수
Q7137827,박지호,m,19700704,,대한민국의 축구 지도자
Q7137829,박지용,m,19830528,,대한민국의 前 축구 선수
Q7137830,박지아,f,19720225,,South Korean actress
Q7137831,박진옥,m,19820528,,대한민국의 축구 지도자
Q7137832,박진이,m,19830405,,South Korean footballer
Q7137833,박진포,m,19870813,,대한민국의 축구 선수
Q7137834,박진수,m,19870301,,대한민국의 축구 선수
Q7137835,박종환,m,19380209,20231007,대한민국의 축구인 (1936–2023)
Q7137836,박종우,m,19790411,,대한민국의 축구 선수 (1979년 출생)
Q7137837,Park Jong-il,m,19720101,,South Korean ski mountaineer
Q7137838,박종진,m,19800504,,대한민국의 축구 지도자 (1980년 출생)
Q7137840,박준경,m,19860212,,South Korean association football player (1986-)
Q7137841,박주영,m,19800705,,South Korean long-distance runner
Q7137844,박준혁 (축구 선수),m,19870411,,대한민국의 축구 선수
Q7137845,박정은,f,19770114,,대한민국의 농구 선수
Q7137846,박준태 (축구 선수),m,19891202,,대한민국의 축구 선수
Q7137847,박중규,m,19831102,,대한민국의 핸드볼 선수
Q7137848,박정식,m,19830307,,대한민국의 축구 선수
Q7137850,Park Ka-Yeon,f,19860128,,Olympic judoka
Q7137851,박강진,m,19880809,,South Korean footballer
Q7137852,박기원,m,19510825,,대한민국의 배구 지도자
Q7137853,박건우,m,19910718,,South Korean racing cyclist
Q7137854,박정진,m,19760527,,South Korean baseball player
Q7137855,박정석 (축구인),m,19770419,,대한민국의 전 축구 선수
Q7137856,박기주,f,19900214,,South Korean field hockey player
Q7137857,Park Ki-Jung,m,19700513,,South Korean canoeist
Q7137858,박갑숙,f,19701125,,handball player
Q7137862,박건영,m,19870314,,South Korean footballer
Q7137863,박광수 (영화 감독),m,19550122,,South Korean film director
Q7137864,박경석,m,19810425,,South Korean handball player
Q7137894,박미금,f,19551006,,Olympic medalist in volleyball
Q7137900,박민,m,19860506,,대한민국의 전 축구 선수
Q7137901,박민철,m,19741223,,South Korean handball player
Q7137902,박민근,m,19840227,,대한민국의 축구 선수
Q7137903,박민규,m,19680101,,작가
Q7137905,박민지,f,19890722,,Korean actress
Q7137910,박목월,m,19160106,19780324,Korean writer
Q7137912,박래현,f,19200101,19760101,South Korean painter (1920-1976)
Q7137915,박노식,m,19300204,19950403,대한민국의 배우 (1930–1995)
Q7137995,박새별,f,19851024,,South Korean singer-songwriter
Q7137997,박상욱,m,19860130,,대한민국의 前 축구 선수
Q7137999,박상륭,m,19400826,20170701,author
Q7138003,박상철,m,19840203,,대한민국의 前 축구 선수
Q7138004,박상희,m,19871202,,대한민국의 축구 선수
Q7138005,박세영,m,19891003,,대한민국의 축구 선수
Q7138006,박상진,m,19870303,,대한민국의 축구 선수
Q7138007,박세균,m,19710601,,Korean Paralympic sport shooter
Q7138008,박세직 (축구 선수),m,19890525,,대한민국의 축구 선수
Q7138010,박세학,m,19360101,,대한민국의 축구인 (1936–2021)
Q7138014,박선미,f,19820802,,South Korean field hockey player
Q7138015,박선관,m,19910116,,수영 선수
Q7138018,박승일 (축구 선수),m,19890108,,대한민국의 전 축구선수
Q7138019,박승민,m,19830421,,대한민국의 축구 선수
Q7138020,박승현,m,19840528,,대한민국의 바둑 기사 (1984년생)
Q7138021,박승옥,m,19380128,,대한민국의 축구 지도자
Q7138031,박순자,f,19660103,,Olympic field hockey player
Q7138061,박수창,m,19890620,,대한민국의 축구 선수
Q7138062,박수근,m,19140221,19650506,Korean painter (1914-1965)
Q7138065,박성배,m,19751128,,대한민국의 축구 지도자
Q7138066,박성자,f,19800826,,Olympic judoka
Q7138067,박성제,m,19880803,,South Korean ice hockey goalkeeper
Q7138068,박선용,m,19890312,,대한민국의 축구 선수
Q7138073,박태규,m,19900221,,South Korean footballer
Q7138074,박태하,m,19680529,,대한민국의 축구 지도자 겸 행정가
Q7138078,박태수,m,19891201,,대한민국의 축구 선수
Q7138081,박태홍,m,19910325,,대한민국의 축구 선수
Q7138083,박태민 (축구 선수),m,19860121,,대한민국의 축구 지도자
Q7138084,박태원,m,19770412,,대한민국의 축구 지도자
Q7138088,박태웅,m,19880130,,대한민국의 축구 선수
Q7138141,박원홍,m,19840407,,대한민국의 축구 지도자
Q7138143,박원상,m,19700107,,South Korean actor
Q7138145,박우현 (축구 선수),m,19800428,,대한민국의 축구 선수
Q7138146,박영규,m,19531028,,대한민국의 배우
Q7138147,박요한,m,19890116,,대한민국의 축구 지도자 (1989년 출생)
Q7138148,박요셉,m,19801203,,대한민국의 축구 지도자
Q7138150,박용성,m,19400911,,South Korean businessman
Q7138151,박영철,m,19540414,,South Korean Olympic judoka
Q7138159,박영환 (축구인),m,19410101,,대한민국의 축구 지도자
Q7138160,박윤화,m,19780613,,대한민국의 축구 선수
Q714208,전상근,m,19810228,,Olympic weightlifter
Q714231,Cha Kum-Chol,m,19870719,,North Korean weightlifter
Q714481,김영숙,f,19470101,,김정일의 배우자
Q714509,최룡해,m,19500115,,최고인민회의 상임위원장
Q714658,리설주,f,19850928,,김정은의 배우자
Q7147137,패트릭 맥더멋,m,19570918,,"미국 카메라맨, 올리비아 뉴턴존의 남자친구"
Q714727,오극렬,m,19300107,20230209,조선민주주의인민공화국의 군인 (1930‐2023)
Q7151788,김근상,m,19520101,,Anglican archbishop
Q7153868,폴 선형 리,m,19720816,,Korean-Canadian actor
Q715667,우선희,f,19780701,,South Korean handball player
Q7158165,펄 신,f,19670717,,한국계 미국인 프로 골퍼
Q716767,김일철,m,19330101,20230901,조선민주주의인민공화국의 장교 (1930–2023)
Q717931,배길수,m,19720304,,North Korean gymnast
Q7183895,김필립,m,19670101,,미국에서 활동하는 대한민국 출신 물리학자
Q7189091,고려 의조,m,09000101,,고려 태조의 할아버지
Q7189945,피천득,m,19100421,20070525,대한민국의 시인 겸 소설가 (1910–2007)
Q719433,여운곤,m,19740904,,South korean hockey player
Q719442,이선옥,f,19810202,,Olympic field hockey player
Q719457,장종현,m,19840328,,South Korean field hockey player
Q719467,서종호,m,19800620,,South Korean field hockey player
Q719541,최철수,m,19691201,,boxer
Q719557,박찬영,m,19630610,,South Korean boxer
Q720094,김진우,m,19830717,,South Korean actor and singer
Q7204098,김영란 (배우),f,19560819,,South Korean actress
Q7204311,김지호,f,19740722,,대한민국의 배우
Q7204468,김흥수 (배우),m,19830519,,South Korean actor
Q7204542,김치양,f,09690101,10090101,"Goryeo official , military official (? - 1009)"
Q7204670,김보아,f,19870114,,South Korean singer and dancer
Q7204839,김지숙,f,19561010,,대한민국 배우 (1956년 출생)
Q7205071,김성민 (1973년),m,19730214,20160626,South Korean actor (1973–2016)
Q7205130,김은숙 (드라마 작가),f,19730101,,대한민국의 드라마 작가
Q7207801,보화,m,19550715,,South Korean Buddhist monk
Q7213103,나현희,f,19700920,,South Korean film actor and singer
Q7214169,여흥부대부인,f,18520908,18980101,Grand Internal Princess Consort of Joseon
Q7214248,순헌황귀비,f,18971020,19110720,대한제국 고종의 후궁
Q7216705,신성왕후,f,08770204,,고려 태조의 왕후
Q7216729,이혜경,f,19600101,,Korean writer
Q7217619,노희경,f,19660321,,screenwriter
Q7217861,백한성,m,18990615,19711013,
Q7218065,신은정,f,19740103,,South Korean actress
Q7218083,신신애,f,19890822,,"대한민국의 배우, 가수"
Q7218486,현우,m,19850118,,South Korean actor
Q7219099,박찬수,m,19871207,,대한민국의 前 프로게이머
Q7219738,헌숙왕후,f,09510101,,고려 경종의 왕후
Q7222914,홍수아,f,19860630,,South Korean actress
Q7223424,하주희,f,19820918,,South Korean film actress
Q7224848,유혜리,f,19640815,,대한민국의 배우
Q7225817,이아현,f,19720826,,South Korean actress
Q7226922,이다희,f,19850315,,대한민국의 배우
Q7227007,이주현,m,19760405,,대한민국의 배우 (1976년)
Q72291512,정경심,f,19650406,,
Q7242942,완친왕,m,18971020,18800112,대한제국 고종의 황자
Q7243494,손성윤,f,19840824,,South Korean television and film actress
Q7251486,오승은,f,19790208,,대한민국의 배우
Q7251728,오연총,m,10550101,11160629,official of Goryeo (1055 - 1116)
Q7253672,남성진,m,19701231,,대한민국의 배우
Q7263130,표현명,m,19580101,,businessperson
Q7263132,표영재,m,19721017,,South Korean voice actor
Q7265486,나얼,m,19780923,,대한민국의 가수
Q7265542,미료,f,19811102,,걸 그룹 브라운 아이드 걸스의 메인래퍼
Q727405,Kim Pyong-sik,m,19190210,19990721,North Korean politician (1919-1999)
Q72742,최웅천,m,19820806,,조선민주주의인민공화국의 축구 선수
Q7276140,조동찬,m,19830727,,South Korean baseball player
Q72808355,정정수,m,19860316,,"대한민국의 화가, 조경가"
Q72808477,정경훈,m,19530113,,
Q7290585,김란경,f,19921216,,professional golfer
Q72993,최부일,m,19440306,,조선민주주의인민공화국의 정치인
Q73125,주규창,m,19281125,20180903,"North Korean official, head of the Korean Workers Party Machine-Building Industry Department, reputed head of North Korea's nuclear and missile programs, member of Central Military Commission of the Workers' Party (b.1939)"
Q73196,우동측,m,19420808,20120101,North Korean politician (1942-2012)
Q7320320,이지영 (성우),f,19730930,,South Korean voice actor
Q7322038,Ri Chol-Guk,m,19851225,,Olympic table tennis player
Q7322040,Ri Chun-Ok,f,19470525,,North Korean volleyball player
Q7322041,리근,m,19460707,,North Korean diplomat
Q7322042,Ri Hyang-mi,f,19850815,,North Korean speed skater
Q7322043,리호준,m,19461201,,조선민주주의인민공화국의 남자 사격인
Q7322044,리현성,m,19921223,,North Korean footballer
Q7322045,리형무,m,19911104,,조선민주주의인민공화국의 남자 축구 선수
Q7322047,리일진,m,19930820,,North Korean footballer
Q7322048,리진혁,m,19890828,,North Korean footballer
Q7322050,리제강,m,19300101,20100602,North Korean official
Q7322051,Ri Jong-Myong,m,19850427,,North Korean wrestler
Q7322053,Ri Kum-Song,m,19800523,,North Korean marathon runner
Q7322054,리금철,m,19870518,,북한의 축구 선수
Q7322056,리미경,f,19900930,,North Korean table tennis player
Q7322057,Ri Kyong-Sok,m,19810101,,Olympic weightlifter
Q7322058,리명순,f,19920126,,North Korean table tennis player
Q7322061,리세광,m,19850121,,North Korean artistic gymnast
Q7322063,Ri Yong-Ae,f,19651104,,athletics competitor
Q73311,리병삼,m,19350701,,North Korean politician
Q7332119,리키 김,m,19810619,,Korean-American model and actor
Q7334322,임창우,m,19920213,,대한민국의 남자 축구 선수
Q7334326,림주성,m,19951031,,North Korean swimmer
Q7335794,이여상,m,19840201,,South Korean baseball player
Q7335838,이정훈,m,19771009,,South Korean baseball player (1977-)
Q7336146,김동조,m,19180814,20041209,대한민국의 정치인
Q7336236,대목왕후,f,08770204,,고려 광종의 왕후
Q7336380,김영환,m,19701221,,대한민국의 바둑 기사
Q7336432,이지연,f,19830101,,
Q7336574,차정민,m,19821123,,South Korean baseball player
Q7336762,장성우,m,19900117,,대한민국의 야구 선수
Q7336872,박성호,m,19860704,,South Korean baseball player
Q7337003,현철,m,19450617,,대한민국의 트로트 가수
Q7337055,허웅,m,19830917,,South Korean baseball player
Q7337144,홍재호,m,19870510,,South Korean baseball player
Q7337216,마해영,m,19700814,,South Korean baseball player
Q7337388,문동환,m,19720508,,South Korean baseball player
Q73403,홍톈자오,m,19740701,,Hong Kong actor
Q7349210,롭 레프스나이더,m,19910326,,baseball player
Q736092,윤영숙,f,19710910,,South Korean archer
Q73668649,Yun Hyong-keun,m,19280412,20071228,Korean artist
Q7376453,루벤 베르넌시오,m,19760119,19990718,Argentine footballer (1976-1999)
Q738362,유성제,m,19850716,,South Korean ice hockey player
Q7383857,방현성,m,19910616,,필리핀에서 활동하고 있는 한국인 방송인
Q7385296,최영이,m,19800603,,Japanese professional wrestler
Q7385302,Ryom Chun-Ja,f,19421119,,North Korean volleyball player
Q7385309,유룡,m,19570101,,chemist
Q7385336,아라이 료타,m,19830816,,baseball player
Q7385477,Ryu Hyun-woo,m,19810908,,professional golfer
Q7385479,Ryu Myong-Yon,m,19700109,,Olympic pistol shooter
Q7385484,류세라,f,19871003,,가수
Q7385485,류승범,m,19800809,,대한민국의 남자 배우
Q7385491,류태준,m,19711207,,South Korean actor
Q7387531,S. Henry Cho,m,19341109,20120308,Korean martial artist (1934-2012)
Q7402157,윤민수,m,19800227,,South Korean singer
Q7407976,샘 오,f,19800116,,Filipino broadcaster
Q7411579,김형일 (1976년),m,19761215,,Firearms Specialist
Q7413792,산이,m,19850123,,대한민국의 래퍼
Q7417722,임상아,f,19730225,,South Korean fashion designer and singer
Q7417738,백상기,m,19290821,20090712,South Korean taekwondo practitioner
Q7417757,Sang Won Park,m,19500101,,South Korean musician
Q7418237,김산호,m,19390101,,South Korean comic book artist
Q7422520,Sarah Lee,f,19790216,,professional golfer
Q7448765,세우미르 두스 산투스 베제하,m,19790823,,브라질의 축구 선수
Q74499817,문준용,m,19541115,,한국의 미디어아티스트 (1982-).
Q74500749,문다혜,f,19530124,,
Q7451452,서병환,m,19840601,,South Korean footballer
Q7451457,서동현,m,19850605,,대한민국의 축구 선수 (1985년 출생)
Q7451458,서경석,m,19700409,,South Korean canoeist
Q7451461,서효선,f,19660920,,Olympic field hockey player
Q7451462,서혁수,m,19731001,,대한민국-오스트레일리아의 축구 지도자
Q7451470,서정민,m,19340105,,South Korean cinematographer
Q7451472,서정화,f,19900927,,Korean freestyle skier
Q7451473,서기복,m,19790128,,대한민국의 축구 지도자
Q7451475,서정진 (축구 선수),m,19890906,,대한민국의 축구 선수
Q7451478,서민국,m,19831123,,South Korean footballer
Q7451480,서문탁,f,19780303,,대한민국의 음악가
Q7451482,서승아,f,19831218,,대한민국의 배우
Q7451483,서상민,m,19860725,,대한민국의 축구 선수
Q7451484,서선화,f,19820305,,South Korean sport shooter
Q7451485,서왈보,m,18970101,19260101,Korean aviator
Q7451488,서영 (배우),f,19840621,,대한민국의 배우
Q7451491,서영주,m,19980216,,South Korean actor
Q7451534,석주명,m,19081113,19501006,한국의 곤충학자
Q7451570,안성은,m,19590321,,South Korean economist
Q7451576,성현아,f,19750723,,대한민국의 배우
Q7451621,Seorak,f,19811226,,South Korean singer
Q7457041,Seung Hee Yang,f,19691117,,violinist
Q7457043,이승주 (물리학자),m,19480101,,South Korean scientist
Q746320,김인경,f,19880613,,South Korean golfer
Q7485160,신현준,m,19151023,20071014,대한민국의 군인
Q7495880,안시현,f,19840915,,South Korean professional golfer
Q7496790,심동운,m,19900303,,대한민국의 축구 선수
Q7496795,심이영,f,19800131,,South Korean actress
Q7497160,신동빈,m,19850611,,South Korean footballer
Q7497161,신동혁 (축구 선수),m,19870717,,대한민국의 축구 선수 (1987년 출생)
Q7497162,신동근,m,19810215,,South Korean footballer
Q7497164,신동철,m,19611109,,South Korean footballer
Q7497168,Shin Eun-Chul,m,19731226,,South Korean boxer
Q7497174,신현호,m,19530921,,대한민국의 축구 선수
Q7497176,신현준,m,19830409,,대한민국의 1983년생 축구 선수
Q7497177,신일용,m,19790217,,South Korean racewalker
Q7497178,신재흠,m,19590326,,대한민국의 축구 지도자
Q7497179,신재민,m,19580929,,대한민국의 언론 출신 정치인
Q7497180,신정아,f,19720428,,Korean con-artist
Q7497181,신진호,m,19880907,,대한민국의 축구 선수
Q7497182,신정환,m,19860818,,South Korean footballer
Q7497183,신지호 (정치인),m,19630623,,Korean politician
Q7497184,신진원,m,19740927,,South Korean footballer and coach
Q7497185,신정락,m,19870513,,South Korean baseball player
Q7497189,신기하,m,19410427,19970806,South Korean politician
Q7497197,Shin Myung-Hoon,m,19811116,,South Korean boxer
