key,name,gender,birthdate,deathdate,description
Q56526044,김병건,m,19100119,,전 동아일보 부사장
Q56526069,이지원,f,19341205,,정치인 이한동의 자녀
Q56526124,허유정,f,19740101,,기업가 허광수의 자녀
Q56526162,윤순명,f,18961225,,오당 윤영선의 자녀
Q56526265,이주연,f,19780101,,수원대 총장 이인수의 자녀
Q56599151,마르코 둘카,m,19721025,,대한민국 출생 루마니아의 축구 선수
Q56612204,이혜경,f,19980101,,김정남의 배우자
Q56651387,조명희,m,19150101,19710101,"기업가 조중훈의 아버지, 직물도매상"
Q56651392,조중열,m,18950101,,"대한민국의 기업가, 전 한일개발 회장"
Q56651402,박태원,m,19280101,,"KAIST 이사장, 인하대 총장"
Q56651406,조도원,f,18950101,,중헌거사(重軒居士) 조명희의 자녀
Q56651409,조중건,m,18950101,,"대한민국의 기업가, 전 대한항공 부회장"
Q56651414,이상실,m,19370101,,전 상공은행장
Q56651426,이영학,f,19320101,,이상실 전 상공은행장의 자녀
Q56651436,이병호,m,19490101,,"대한민국의 관료, 정치인"
Q56651440,이숙희,f,19160101,,이병호(李丙虎) 전 상공부장관의 자녀
Q56651443,조지호,m,19150101,,한양대 경영학 교수
Q56651459,문재관,m,19390101,,전 제일은행 이사
Q56651460,문영호,m,19460101,,대한민국의 의료인
Q56651465,조인숙,f,19150101,,기업가 조중열의 자녀
Q56651484,조건호,m,19150101,,전 리먼브라더스 부회장
Q56651501,조병규,m,18950101,19090101,구한말 중추원 의관
Q56651529,이태희,m,19450101,,"대한민국의 법조인, 전 법무법인 광장 대표"
Q56651533,조현숙,f,19400101,,한진그룹 창업주 조중훈의 자녀
Q56651569,김태호,m,19270604,,전 충북대 교수
Q56651577,김미연,f,19760125,,전 중앙정보부장 김재춘의 손녀
Q56651587,김원규,m,19510101,19680101,"대한민국의 교육자, 전 교육감"
Q56651591,김영혜,f,19510101,,교육자 김원규의 자녀
Q56651602,신진수,m,19221004,,롯데그룹 창업주 신격호의 아버지
Q56651606,신정숙,f,19340101,,롯데그룹 신격호의 여동생
Q56651613,최현열,m,19370101,,"대한민국의 기업가, 전 NK그룹 회장"
Q56651616,최은정,f,19370101,,기업가 최현열의 자녀
Q56651618,정몽익,m,19371207,,"대한민국의 기업인, KCC 대표이사"
Q56651624,최은영,f,19540621,,"대한민국의 기업가, 유수홀딩스 대표이사"
Q56654997,이경아,f,19360930,,전 검찰총장 이종남의 자녀
Q56655008,조진호,m,19320101,,교수
Q56655692,이정훈,m,19260908,,교수
Q56655703,조윤정,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660170,조주연,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56691163,한승우 (가수),m,19901006,,"South Korean singer, rapper, dancer, model and composer. Jung Su-Bin"
Q56697751,최학배,m,19291121,19621002,"상인, 대성상회 대표"
Q56697773,최윤원,m,19260109,20000831,"기업가, 전 SK 케미칼 회장"
Q56697812,최종분,f,19291121,,상인 최학배의 자녀
Q56697977,이한용,m,19320101,,"기업인, 전 신아포장 대표"
Q56698231,이인환,m,19320101,,"기업가, 에프투텔레콤 회장"
Q56698261,박계희,f,19601203,,전 워커힐미술관장
Q56698591,김정숙,f,19320101,,교사 김영한의 자녀
Q56701923,신명수,m,19690101,20140101,"기업인, 신동방그룹 총수"
Q56701926,신정화,f,19651103,,기업인 신명수의 자녀
Q56701967,최양분,f,19291121,,상인 최학배의 자녀
Q56701970,표현구,m,19530101,,"학자, 전 서울대 농대 학장"
Q56701982,최종욱,m,19320101,,"기업가, SKM 회장"
Q56702004,최종관,m,19291121,,전 SK그룹 부회장
Q56702008,최경원,f,19500904,,기업가 최종관의 자녀
Q56702017,최정원,f,19260109,,신우인더스트리 사내이사
Q56702025,최예정,f,19260109,,기업가 최종건의 자녀
Q56803750,신덕균,m,19410101,,"기업인, 전 동방유량 회장"
Q56803806,신영수,m,19410101,,교수
Q56803821,신성수,m,19410101,,"기업가, 고려산업 회장"
Q56803895,송길자,f,19410101,,전 재무장관 송인상의 자녀
Q56803925,송인상,m,19420101,,대한민국의 전 재무장관
Q56803991,송광자,f,19351119,,경운박물관 관장
Q56804102,송원자,f,19360224,,재무장관 송인상의 자녀
Q56804206,이필석,m,19360224,,대한민국의 기업인
Q56804266,이혜영,f,19360224,,전 상공부장관 이봉서의 자녀
Q56804332,이정연,m,19350602,,정치인 이회창의 자녀
Q56804500,이용균,m,19020126,,조선후기의 한학자
Q56804591,한인옥,f,19350602,,법조인 한성수의 자녀
Q56804639,이연희,f,19350602,,정치인 이회창의 자녀
Q56804650,최기선,m,19620101,,대한민국의 기업가
Q56804661,최명석,m,19640101,,대한민국의 법조인
Q56804679,김재희,m,19160623,,조선 후기의 부농
Q56804778,김사순,f,19350602,,조선후기 부농 김재희의 자녀
Q56804986,조현상,m,19351119,,"대한민국의 기업인, 효성 부사장"
Q56805103,이희상,m,19710101,,"대한민국의 기업가, 운산그룹 회장"
Q56805128,이윤혜,f,19550101,,기업가 이희상의 자녀
Q56805325,신기철,m,19430101,,교수 신영수의 자녀
Q56805362,이유경,f,19470101,,기업인 이희상의 자녀
Q56805419,이미경,f,19680116,,기업가 이희상의 자녀
Q56805535,조양래,m,19351119,,"대한민국의 기업가, 한국타이어 회장"
Q56805596,조욱래,m,19351119,,"대한민국의 기업가, 효성기계 회장"
Q56805765,홍금식,m,19410101,,대한민국의 법조인
Q56805801,홍문자,f,19370101,,법조인 홍금식의 자녀
Q56805915,조현식,m,19370101,,"대한민국의 기업인, 한국타이어 지주부문 사장"
Q56805962,조현범,m,19370101,,"대한민국의 기업인, 한국타이어 타이어부문 사장"
Q56806003,이수연,f,19411219,,이명박 전 대통령의 자녀
Q56812282,김종대,m,19550101,20030216,"대한민국의 기업인, 전 효성기계 회장"
Q56812296,김정환,m,19210302,,기업가 김종대의 아버지
Q56812299,김영자,f,19410101,,상인 김정환의 자녀
Q56812321,이여진,f,19690307,,기업가 이부식의 자녀
Q56812340,김유영,f,19710101,,바이올리니스트
Q56812348,조희경,f,19370101,,기업가 조양래의 자녀
Q56812368,설원식,m,19010319,,"대한민국의 기업가, 전 대한방직 회장"
Q56812371,설원량,m,19010319,,"대한민국의 기업인, 전 대한전선 회장"
Q56812378,설원봉,m,19010319,,"대한민국의 기업가, 전 대한제당 대표"
Q56812387,설윤석,m,19420101,,"대한민국의 기업인, 전 대한전선 사장"
Q56812390,임송본,m,19300101,19830101,전 한국은행 수석부총재
Q56812396,임희숙,f,19220101,,한국은행 부총재 임송본의 자녀
Q56812411,설범,m,19220101,,"대한민국의 기업인, 대한방직 회장"
Q56812420,설원철,m,19010319,,"대한민국의 기업인, 전 대한방직 고문"
Q56812422,김보경,f,19131111,,대한민국의 언론인
Q56812546,양태진,m,19210913,,"대한민국의 기업가, 국제그룹 창업주"
Q56812605,양귀애,f,19210913,,"대한민국의 기업가, 대한전선 명예회장"
Q56812740,설윤성,m,19420101,,"대한민국의 기업가, 토터스자산운용 대표"
Q56812818,박용학,m,19490101,20140802,대한민국의 기업인
Q56812948,박선영,f,19480101,,기업가 박용학의 자녀
Q56813013,설윤호,m,19480101,,"대한민국의 기업가, 대한제당 부회장"
Q56813047,설명옥,f,19010319,,인송 설경동의 자녀
Q56813111,차동완,m,19770829,,대한민국의 교수
Q56813153,설영자,f,19010319,,인송 설경동의 자녀
Q56813237,차진영,f,19700101,,교수 차동완의 자녀
Q56813602,김은주,f,19490101,,기업가 김종대의 자녀
Q56813718,조윤경,f,19490101,,기업가 조욱래의 자녀
Q56813876,홍석융,m,19780902,,신라저축은행 전무
Q56815966,이봉학,m,19250611,,대한노인회장 이규동의 아버지
Q56818408,김경준 (1964년),m,19320101,,North Korean politician
Q56825013,인보길,m,19730101,,
Q56825320,홍라영,f,19170317,,전 삼성미술관 리움 총괄부관장
Q56825321,홍석규,m,19170317,,"대한민국의 기업인, 보광그룹 회장"
Q56825326,홍석준,m,19170317,,"대한민국의 기업인, 보광창업투자 회장"
Q56827418,서광효,m,18640107,18841219,조선말기의 동복군수
Q56827444,Q56827444,m,19240221,,교수 서희원의 아버지
Q56827483,서동희,f,19240221,,교수 서희원의 자녀
Q56827501,장윤성,m,19470101,,전 이테크건설 임원
Q56827588,서동범,m,19240221,,"대한민국의 기업가, 서양네트웍스 대표"
Q56827643,최순천,f,19120825,,종교인 최태민의 자녀
Q56827778,서동만,m,19240221,,송재교육재단 이사장
Q56830924,서애덕,f,19580101,,에스플러스 인터네셔널 이사
Q56830932,서현덕,m,19580101,,서양네트웍스 이사
Q56831965,이영주,m,19170101,,대한민국의 무역업자
Q56832144,이회림,m,19190101,,전 동양제철화학그룹 회장
Q56832175,이회삼,m,19170101,,"대한민국의 기업가, 전 유니온 회장"
Q56832490,이건영,m,19190101,,"대한민국의 기업가, 유니온 회장"
Q56832633,이우선,m,19440101,,유니온 상무
Q56832838,이화영,m,19170101,,"대한민국의 기업가, 유니드 사장"
Q56833187,홍순일,m,19140101,,만주국 관리
Q56833272,홍소자,f,19361228,,대한적십자 부총재
Q56833518,한상준,m,19361228,,"대한민국의 기업인, 유니드 부사장"
Q56833651,이희현,f,19510101,,기업가 이화영의 자녀
Q56839624,김호남,f,19171114,19910101,박정희의 배우자
Q56839651,한태준,m,19310608,,설악케이블카 대주주
Q56839654,한태현,m,19310608,,설악케이블카 회장
Q56839658,한유진,f,19310608,,기업가 한병기의 자녀
Q56839676,박영우,m,19610101,,"대한민국의 기업가, 대유그룹 회장"
Q56839723,류청,m,19540630,,"대한민국의 기업인, 풍산그룹 회장"
Q56839751,노혜경,f,19300228,,전 국무총리 노신영의 자녀
Q56839801,정숙영,f,19620114,,기업가 정세영의 자녀
Q56839869,노철수,m,19300228,,대한민국의 기업인
Q56884240,이재응,m,19710130,20050808,전 안흥상호신용금고 대표
Q56884247,이용진,m,19410101,,"대한민국의 기업가, 디지털컨셉 이사"
Q56884250,이보형,m,19410101,,전 제일은행장
Q56884259,이재원,m,19120101,,"대한민국의 기업가, LG원락스 회장"
Q57019606,김시구,m,19330101,19830101,"대한민국의 기업인, 전 고려화성 대표"
Q57020182,김춘,f,19630101,,기업가 김시구의 자녀
Q57020545,김봉조,m,19330101,,"대한민국의 기업가, 지에스엠 대표"
Q57023836,김희철,m,19150817,,벽산그룹 회장
Q57024213,허영자,f,19430713,,기업가 허정구의 자녀
Q57024507,김성식,m,19370101,,"대한민국의 기업가, (주)벽산 대표이사"
Q57024936,김희용,m,19150817,,"대한민국의 기업가, 동양물산 회장"
Q57025666,박설자,f,19470126,,독립운동가 박상희의 자녀
Q57027438,은희만,m,19780608,,가수 은지원의 아버지
Q57027600,김금자,f,19780608,,대한민국의 가수
Q57156908,노판석,m,19460806,19760101,대통령 노무현의 아버지
Q57167441,이경선,m,18750326,19131205,이승만의 아버지
Q57171362,정유경,f,19280606,,
Q57263361,채구석,m,19170210,19200101,조선 후기 제주판관
Q57263501,장회근,m,19360722,,문학가
Q57263543,장윤옥,m,19550101,,"대한민국의 공무원, 전 감사원5국장"
Q57263585,장성돈,m,19520101,,"대한민국의 기업인, 전 애경유지 사장"
Q57263759,장위돈,m,19680101,,"대한민국의 교수, 박정희 정권 특별보좌관"
Q57265988,채은정,f,19360722,,"대한민국의 기업가, 애경산업 부사장"
Q57266024,안용찬,m,19630101,,"대한민국의 기업인, 애경그룹 부회장"
Q57266067,안리나,f,19630101,,기업가 안용찬의 자녀
Q57266144,허창성,m,19490101,,"대한민국의 기업가, 삼립식품 창업주"
Q57266167,허영인,m,19170101,,"대한민국의 기업가, SPC 회장"
Q57266190,허희수,m,19860101,,"대한민국의 기업가, 전 SPC 부사장"
Q57266300,채동석,m,19360722,,"대한민국의 기업가, 애경그룹 부회장"
Q57267525,이병문,m,19640101,,"대한민국의 군인, 기업가, 아세아그룹 회장"
Q57267582,이정은,f,19640101,,기업가 이병문의 자녀
Q57267659,안상호,m,19590101,,"대한민국의 기업인, 플로코리아 대표"
Q57267805,이동녕,m,19390329,19920222,"대한민국의 기업가, 봉명그룹 창업주"
Q57267861,이세무,m,19050121,,"대한민국의 기업인, 전 동창제지 대표"
Q57267924,이병무,m,19050121,,"대한민국의 기업가, 아세아그룹 회장"
Q57268048,이정자,f,19170101,,기업가 이회림의 자녀
Q57268120,이승무,m,19050121,,"대한민국의 정치인, 기업가, 전 봉명산업 대표"
Q57268181,이윤무,m,19390329,,"대한민국의 기업가, 아세아그룹 부회장"
Q57312654,김운식,m,19240106,19740210,일제강점기 소작쟁의운동가
Q57312662,차보륜,m,19270428,19620101,전라남도의 재력가
Q57312677,장점순,f,19270428,19830101,대통령 김대중의 장모
Q5731547,허장강,m,19250509,19750921,"대한민국의 연극 배우, 영화 배우, 영화 기획가"
Q5731560,허세욱 (1953년),m,19530101,20070415,Korean activist
Q578141,김자인,f,19880210,,South Korean rock climber
Q58862215,이예림 (1994년),f,19600801,,South Korean actress (1994-)
Q58900826,안설희,f,19620226,,"대한민국의 여자 과학자, 안철수의 딸"
Q5894111,홍정욱,m,19340801,,대한민국의 前 국회의원
Q5895672,홍순영,m,19370130,20140430,South Korean diplomat (1937-2014)
Q5909158,김수학,m,18960521,19670101,South Korean politician
Q59299044,지성한,m,19650516,,"대한민국의 기업가, 한성실업 회장"
Q5933395,이태석,m,19621017,20100114,대한민국의 신부
Q59382180,차중광,m,19780727,20200827,South Korean singer
Q5953193,김봉한,m,19160101,19660101,
Q5959724,김동화,m,19580619,,대한민국의 만화가
Q5962515,현진건,m,19001002,19430425,Korean writer
Q5968909,박창옥,m,19110101,19600101,North Korean politician
Q5995256,배익환,m,19561119,20140724,South Korean musician
Q6001831,임상조,m,19300516,20040913,South Korean cyclist (1930-2004)
Q60500537,Q60500537,m,19901026,,
Q60608380,윤은채,,19820222,,
Q60829936,채령,f,20000111,,대한민국의 가수
Q61100567,손용우,m,19550123,19990223,
Q61101096,문재린,m,19180602,19851229,
Q6153255,저우자웨,f,19740701,,홍콩의 배우
Q6153873,장효조,m,19560706,20110907,South Korean baseball player (1956-2011)
Q6153875,장현규,m,19810822,20120816,South Korean footballer (1981-2012)
Q6153892,장준환,m,19740702,,대한민국의 영화 감독
Q6153935,장영희,f,19520914,20090509,Korean writer
Q61655609,김경희,f,19650101,,South Korean volleyball player
Q61716898,홍난실,f,19601025,,
Q6180265,정중부,m,11060101,11791018,Korean general
Q61827783,우디 (가수),m,19900323,,South Korean singer and songwriter
Q61959822,김보민,f,20080506,,2010년생 대한민국의 배우
Q62018095,설민경,f,19870728,,South Korean tennis player
Q6204338,조관우,m,19450606,,대한민국의 가수
Q6204475,조통달,m,19650803,,대한민국의 가수
Q623475,김재규,m,19260306,19800524,South Korean military officer (1926-1980)
Q623495,윤일선,m,18961005,19870622,University chancellor (1896-1987)
Q623514,박열,m,19020203,19740118,Korean anarchist convicted of attempting to assassinate the royal family of Japan (1902-1974)
Q623521,김성근,m,19700211,,"대한민국의 야구 선수, 야구 감독"
Q623552,채만식,m,19020617,19500611,한국의 작가(소설가)
Q623616,이윤영,m,18900819,19751015,Korean politician (1890-1975)
Q623627,류수영,m,19871022,,South Korean actor
Q623646,신건,m,19410212,20151124,South Korean politician (1941-2015)
Q623681,조지훈,m,19201203,19680517,대한민국의 시인
Q623803,김민우,m,19860205,20071004,figure skater (1986-2007)
Q623856,최명길,f,19530917,,South Korean actress
Q623858,리승엽,m,19050208,19540730,politician (1905-1954)
Q623927,신병현,m,19210207,19990404,South Korean politician (1921-1999)
Q62396988,유명희 (공무원),f,19611127,,South Korea bureaucrat
Q623974,안수길,m,19111103,19770418,Korean novelist and journalist
Q624051,한경직,m,19021229,20000419,South Korean pastor (1902-2000)
Q624109,이재용,m,19420109,,대한민국의 기업인
Q624130,김방경,m,12120101,13000101,
Q624135,유동근,m,19651027,,대한민국의 배우.
Q624152,정칠성,f,18970101,19581101,"Korean dancer and independence activist, feminist, philosopher (1897-1958)"
Q624195,전인화,f,19560618,,대한민국의 배우.
Q624211,마광수,m,19510414,20170905,대한민국의 소설가.
Q624215,김일,m,19290224,20061026,대한민국의 프로레슬링 선수 프로레슬러 역도산의 제자
Q624253,손명순,f,19271220,,Wife of South Korean President Kim Young-sam
Q624277,서정주,m,19150518,20001224,"대한민국의 시인, 교육자"
Q624279,남덕우,m,19240422,20130518,South Korean politician (1924-2013)
Q624322,김정렬,m,19170929,19920907,"일제강점기와 대한민국의 군인, 정치가, 외교관, 기업가"
Q624334,김영랑,m,19030101,19500101,대한민국의 시인
Q624351,황신혜,f,19990126,,대한민국의 배우
Q624392,허헌,m,18850101,19510816,조선민주주의인민공화국의 정치인
Q624401,이재진,m,19890227,,FT아일랜드
Q624447,최서해,m,19010121,19320709,South Korean writer
Q624453,이열우,m,19670121,20091210,South Korean boxer
Q624466,의천,m,10500101,11010101,Korean philosopher
Q624491,홍명희,m,18880101,19680305,Korean novelist (1888-1968)
Q624515,유진산,m,19051018,19740428,South Korean politician (1905-1974)
Q624523,박동진,m,19221011,20131111,South Korean Minister of foreign affairs (1922-2013)
Q624531,손학규,m,19790101,,대한민국의 정치인
Q624651,정몽헌,m,19480914,20030804,대한민국의 기업인
Q624665,유치환,m,19080101,19670213,대한민국의 시인
Q624726,손원일,m,19090505,19800215,"대한민국의 군인, 외교관"
Q624781,이범석,m,19250914,19831009,South Korean politician (1925-1983)
Q624924,박미선,f,19630805,,"대한민국의 방송인, 희극 배우"
Q624943,장태완,m,19310101,20100101,Korean general (1931-2010)
Q625046,김현철,m,19011113,19890127,
Q625087,현홍주,m,19400819,20170527,"South Korean lawyer, politician and diplomat (1940-2017)"
Q625089,윤동주,m,19171230,19450216,"일제강점기의 시인, 독립운동가"
Q625096,이기붕,m,18961220,19600428,대한민국의 정치가
Q625144,전옥,f,19110402,19691022,Korean actress (1911-1969)
Q625230,지청천,m,18880215,19590101,한국의 군인
Q625257,홍석현,m,19450715,,"대한민국의 외교관, 언론인"
Q625291,추상미,f,19410904,,대한민국의 배우
Q625336,김내성,m,19090529,19570219,한국의 소설가
Q625389,공덕귀,f,19110421,19971124,대한민국의 4대 대통령 영부인
Q625445,박인환,m,19260815,19560320,Korean writer
Q625489,이채영,f,19831218,,대한민국의 배우
Q625508,유채영,f,19730922,20140724,"대한민국의 가수, 배우"
Q625517,김광석,m,19640122,19960106,대한민국의 싱어송라이터
Q625534,천호진,m,19320101,,대한민국의 배우
Q625555,최재성,m,19740112,,대한민국의 배우
Q625567,신숭겸,m,,09270901,Korean general
Q625609,정승화,m,19290227,20020612,"대한민국의 군인, 정치인"
Q625630,김석원,m,18930929,19780806,대한민국 국군의 육군 군인
Q625650,김옥숙,f,19321204,,노태우 전 대통령의 배우자
Q625715,문익점,m,13290216,13980621,Korean Goryeo Dynastys politicians and Neo-Confucian scholars. (1329-1398)
Q625739,성혜랑,f,19600402,,조선민주주의인민공화국의 작가
Q625766,하희라,f,19621228,,대한민국의 배우
Q625786,황병기,m,19360531,20180131,대한민국의 음악가
Q625788,모윤숙,f,19100305,19900607,Korean writer (1910-1990)
Q625815,김동인,m,19001002,19510105,"대한민국의 소설가, 시인, 문학평론가"
Q625821,김용식,m,19131111,19950331,대한민국의 전 외교부 장관
Q625834,채명신,m,19261127,20131125,South Korean general
Q625849,김동리,m,19131124,19950617,South Korean writer
Q625870,신애라,f,19671014,,대한민국의 배우
Q625938,최현배,m,18941019,19700323,대한민국의 한글학자
Q626007,장이욱,m,18950101,19830101,South Korean diplomat
Q626061,김활란,f,18990101,19700101,일제강점기의 친일파이다. 김활란의 《신시대》(1942.12)
Q626065,성철,m,19120406,19931104,Korean buddhist monk
Q626073,조성민,m,19730405,20130106,대한민국의 야구 선수
Q626074,남궁도,m,19840329,,South Korean footballer
Q626113,조양호,m,19490308,20190408,"대한민국의 기업가, 대한항공 회장"
Q626163,김성준,m,19530603,19890203,대한민국의 남자 복싱 선수
Q626202,김창룡,m,19200101,19560130,일본군과 대한민국의 군인
Q626255,이호성,m,19670717,20080310,대한민국의 야구선수 및 살인자
Q626273,이만희,m,19311006,19750413,대한민국의 영화 감독
Q626297,이학래,m,19380101,20210328,South Korean judoka
Q626322,윤장호,m,19800921,20070227,"Translator, South Korean Army (1980-2007)"
Q626438,문익환,m,19180602,19940118,"대한민국의 종교인, 사회운동가"
Q626456,안상홍,m,19180113,19850225,하나님의 교회 설립자
Q626461,의안대군,m,13820101,13980903,조선 태조의 왕자
Q626466,경순왕후,f,,,조선 도조의 왕비
Q626491,정명화,f,19480326,,한국의 첼리스트
Q626494,장건상,m,18821219,19740514,politician (1882-1974)
Q626523,백남운,m,18940211,19790612,조선민주주의인민공화국의 정치인
Q626601,최남선,m,18900426,19571010,"친일파, 친일반민족행위자, 문학인"
Q626615,박성웅,m,19740103,,대한민국의 배우
Q626644,김상협,m,18960101,19950221,대한민국의 제16대 국무총리
Q626667,방정환,m,18991109,19310723,"일제 강점기의 어린이 운동가, 아동문학가"
Q626704,이영덕,m,19260306,20100206,South Korean politician (1926-2010)
Q626718,조봉암,m,18990925,19590731,South Korean politician (1899-1959)
Q626739,곽상훈,m,18961021,19800119,South Korean politician (1896-1980)
Q626794,이영식,m,18940101,19810101,founder of Daegu University
Q6267954,자니 윤,m,19361022,20200308,대한민국의 원로 방송인.
Q626819,공옥진,f,19310814,20120709,South Korean pansori singer
Q626839,차경복,m,19380110,20061031,South Korean footballer (1938-2006)
Q626991,이재진,m,19810309,,"대한민국의 남자 가수, 래퍼"
Q6275473,Jong Soo Park,m,19410101,20211127,martial artist
Q6296708,요한 자르체비치,m,19660107,20151126,Serbian footballer (1966-2015)
Q63017331,이상이,f,19701015,,대한민국의 여자 배우 (1981년 출생)
Q6312562,정병탁,m,19420314,20160211,South Korean footballer (1942-2016)
Q6312637,정경호,m,19430127,,대한민국의 배우 (1983년 출생)
Q6312653,정승혜,f,19650301,20090517,artist
Q6312662,정순옥,f,19570913,,대한민국의 배구 선수
Q6312673,Jung Tae Park,m,19430101,20020411,South Korean martial artist
Q6354146,이응로,m,19040112,19890110,한국 예술가(1904-1989)
Q6362145,Kang Dae-ha,m,19420412,19950101,South Korean film director
Q6362185,강효실,f,19320210,19961102,대한민국의 배우
Q6362187,강일구,m,19720906,,South Korean handball player
Q6362253,강문규,m,19880424,,South Korean Olympic field hockey player
Q6362264,강문권,m,19880424,,South Korean Olympic field hockey player
Q6362320,강원용,m,19171030,20060817,Korean Presbyterian minister (1917-2006)
Q6372726,임방울,m,19050420,19610510,South Korean singer
Q63943139,서율,f,19921230,,가수
Q63964279,송정웅,,19711001,,
Q63964711,정승연 (판사),f,19711001,,
Q6408350,Kim Bak-young,m,19291220,20110411,Korean bow maker (1929-2011)
Q6408371,김보연,f,19660828,,South Korean actress
Q6408412,김병주,m,19710329,,유도 선수
Q6408442,김춘수,m,19221125,20041129,Korean writer and politician (1922-2004)
Q6408445,김찬기,m,19321230,20110201,Olympic footballer (1932-2011)
Q6408453,김창희,m,19210214,19900118,South Korean weightlifter
Q6408466,김지원,f,19431110,20130130,대한민국의 소설가
Q6408470,Kim Chol,m,19600101,20121001,North Korean politician
Q6408475,김종희,m,19221112,19810101,"대한민국의 기업가, 한화그룹 창업주"
Q6408521,김대범,m,19920210,20190415,South Korean modern pentathlete (1992-2019)
Q6408543,김담민,f,19921129,,South Korean speed skater
Q6408665,김구라,m,19981110,,"대한민국의 개그맨, 방송인"
Q6408667,김구용,m,19220205,20011228,Korean poet and calligrapher
Q6408699,김학순,f,19241020,19971216,South Korean activist
Q6408770,김혜민,f,19860205,,대한민국의 피겨 스케이팅 선수
Q6408798,김형곤,m,19600623,20060311,South Korean comedian
Q6408801,김형주,m,19790310,,유도 선수
Q6408844,김재호,m,19631206,,대한민국의 법조인
Q6408864,김정학,m,19111016,20060425,대한민국의 고고학자
Q6408879,김지미,f,19241111,,대한민국의 배우
Q6408910,김진규,m,19220406,19980618,"대한민국의 배우, 감독"
Q6408958,김종철 (시인),m,19470218,20140705,Korean writer
Q6408981,김중업,m,19220101,19880101,South Korean architect
Q6409025,Kim Ki Whang,m,19200915,19930916,Korean martial artist
Q6409055,김계령,f,19510101,,대한민국의 농구 선수
Q6409256,김봉철,m,19420502,20120214,North Korean politician
Q6409331,김석출,m,19220228,20050726,Korean musician (1922-2005)
Q6409334,언양군 김선,m,09510101,,
Q6409364,김승호,m,19170713,19681201,대한민국의 배우
Q6409431,김소희,f,19171201,19950418,"대한민국의 국악인, 인간문화재"
Q6409518,김창열,m,19291224,20210105,South Korean artist
Q6409638,김용익,m,19200515,19950411,Korean–American writer
Q6409641,김용갑,m,19190106,20071218,South Korean politician (1919-2007)
Q6409644,김용기 (농촌 운동가),m,19080905,19880801,agrarian leader
Q6409645,김용산,m,19221013,20070714,South Korean businessman
Q6409680,김영숙,f,19930311,,South Korean Olympic field hockey player
Q6409686,김영길 (공학자),m,19331015,,American academic
Q6409687,Kim Young-moo,m,19440823,20011126,South Korean translator
Q6420543,전태수,m,19840302,20180121,South Korean actor (1984-2018)
Q6424117,고창석,m,19730101,,대한민국의 배우
Q6425991,채유정,f,19600101,,대한민국의 배드민턴 선수
Q6430820,박소현,f,19880521,,대한민국의 성우
Q6440949,구상 (시인),m,19190916,20040511,Korean poet
Q6450322,권갑용,m,19820327,,대한민국의 바둑 기사
Q65030840,박기호,m,19930311,,South Korean cross-country skier
Q6513165,이병도,m,18960101,19890814,역사학자
Q6513549,이의근,m,19381107,20090421,"대한민국의 관료 겸 정치인, 전 경상북도 지사"
Q6513568,이은상,m,19031022,19820918,한국작가
Q6513744,이광훈,m,19950911,,South Korean footballer
Q6514228,Lee Ju-hwan,m,19520410,19721202,musician
Q6514303,이기백,m,19241021,20040602,대한민국의 역사가
Q6514381,이균영,m,19511230,19961110,대한민국의 소설가
Q6514640,이낙훈,m,19360327,19981007,South Korean actor (1936-1998)
Q6515011,이승준,m,19800127,,basketball player
Q6515185,이선빈,f,19870625,,피겨 스케이팅 선수
Q6515478,이왕표,m,19540611,20180904,대한민국의 前 프로레슬러
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65291611,정창영,m,19830802,,South Korean basketball player
Q65296762,최동오,m,19140917,19630916,"독립운동가, 조선민주주의인민공화국의 정치인"
Q65296920,최인국,m,19140917,,월북자
Q65581103,김세연,f,19630318,,
Q65923702,장용철,m,19390113,,North Korean diplomat
Q6612076,구옥희,f,19560801,20130710,professional golfer
Q6612985,최영희,m,19210301,20060111,South Korean politician
Q6617014,조오련,m,19521005,20090804,대한민국의 수영 선수
Q6617244,남진,m,18960101,,South Korean singer
Q66362758,I'll,m,19860529,,대한민국의 음악가
Q6652976,황인영,f,19710110,,대한민국의 배우
Q6656667,문원대왕,m,08770204,,prince Munwon of Goryeo
Q6668980,진중권,m,19610714,,대한민국의 교수
Q6673667,민무휼,m,13650719,,
Q6679200,김지영,f,19701231,,대한민국의 배우 (1974년)
Q6679696,김민수 (가수),m,19850114,20080429,South Korean singer
Q6681300,김영애,f,19510421,20170409,대한민국의 배우
Q6682161,김준연,m,18950314,19711231,
Q6685856,정다빈,f,19961227,,"대한민국의 배우, 2000년생"
Q6689097,정호균,m,19400101,20180101,politician
Q6694102,차예련,f,19780718,,South Korean actress
Q6699953,정덕왕후,f,08770204,,고려 태조의 왕후
Q6702881,성비 원씨,f,13351019,,
Q6703876,허세욱 (1934년),m,19340726,20100701,South Korean academic
Q6711063,소유진,f,19660904,,대한민국의 배우
Q6711159,소이현,f,19800829,,대한민국의 여배우
Q6721098,장경왕후,f,11270530,,고려 의종의 왕후
Q6721175,장선왕후,f,11270530,,고려 의종의 왕후
Q6721226,장화왕후,f,08770204,09010101,고려 태조의 왕후
Q6732223,의화왕후,f,09120101,,고려 혜종의 왕후
Q6743224,신명순성왕후,f,08770204,,고려 태조의 왕후
