key,name,gender,birthdate,deathdate,description
Q5103888,최귀승,m,19410513,20250429,대한민국의 근대5종 선수
Q5103902,최인호,m,19451017,20130925,대한민국의 소설가 (1945–2013)
Q5103923,최정숙,f,19020210,19770223,Korean activist
Q5103936,최민환,m,19971127,,대한민국의 가수 겸 배우
Q5103939,최무룡,m,19280225,19991111,"대한민국의 배우, 감독 (1928–1999)"
Q5103979,최원우,m,19620110,,대한민국의 축구 선수
Q5103998,최윤칠,m,19280719,20201008,대한민국의 육상인 (1928–2020)
Q5104477,천상병,m,19300129,19930428,"대한민국의 시인, 문학평론가 (1930–1993)"
Q5107562,남문기,m,19540620,20210320,대한민국의 기업인 (1954-2021)
Q5115173,주요한,m,19001014,19791117,한국의 작가 (1900–1979)
Q5116286,정의선,m,19380319,,대한민국의 기업가
Q5116355,정용택,m,19210303,20061111,한국의 남자 태권도인 (1921–2006)
Q51331,권선화,f,19741127,,미국의 드라마 로스트의 등장인물이다.
Q513352,박영순,f,19560822,19870714,조선민주주의인민공화국의 여자 탁구인
Q516158,조명록,m,19280712,20101106,"조선민주주의인민공화국의 군인, 정치가, 외교관 (1928–2010)"
Q517090,엄혜원,f,19890822,,대한민국의 배드민턴 선수
Q51954789,조현민,f,19490101,,대한민국에서 활동하는 한국계 미국인 기업인
Q52041837,Helen Silving-Ryu,f,19150705,19930226,Austrian-American jurist and university teacher
Q5223426,임학수,m,19110703,19820621,일제 강점기와 조선민주주의인민공화국의 시인이다.
Q5236166,김광신,m,19350101,20220101,South Korean evangelical minister
Q5242028,김수미,f,19490903,20241025,대한민국의 배우 (1949–2024)
Q5249793,정아,f,19880124,,대한민국의 인터넷 쇼핑몰. 걸그룹 애프터스쿨의 전 멤버
Q5257517,Denis Shmarov,m,19650223,,러시아 남자 축구 선수
Q5285889,김용옥,m,19370101,,"대한민국의 철학자,언론인,방송작가,대학 교수"
Q5286104,도금봉,f,19300827,20090603,대한민국의 배우 (1930–2009)
Q52990877,최의근,m,19440101,,연구원
Q5311544,윤덕선,m,19210101,19960310,대한민국의 의사 (1921–1996)
Q5312696,손덕성,m,19220617,20110329,한국의 남자 태권도인 (1922–2011)
Q5354467,장성우,m,19330407,20090824,North Korean politician
Q5355441,김격식,m,19381005,20150510,조선민주주의인민공화국의 군인 (1938–2015)
Q5356443,김우빈,m,19840405,,대한민국의 배우
Q5360259,일라이,m,19871205,,South Korean-American singer and rapper
Q5361039,변영립,m,19290920,20161115,조선민주주의인민공화국의 정치인
Q5361608,김준엽,m,19200826,20110607,South Korean historian
Q5362167,이임학,m,19221218,20050209,캐나다의 수학자
Q5366258,김천해,m,18980510,19690101,Japanese and North Korean politician
Q5366953,김병률,m,19300101,20131105,북한의 정치인
Q5367050,박도춘,m,19440309,20220101,North Korean politician
Q53679453,Kim Thaek-se,m,19280204,,김영남의 아버지
Q5370114,조민기,m,19661105,20180309,대한민국의 배우 (1965–2018)
Q5371053,헌의왕후,f,09551114,,고려 경종의 왕후
Q5371576,조민수,m,13240101,13900101,Goryeo military official (1324 - 1390)
Q5371602,김양건,m,19420430,20151229,조선민주주의인민공화국의 정치인 (1942–2015)
Q541255,린아,f,19811213,,"대한민국의 가수, 뮤지컬 배우"
Q54348,윤종신,m,19780206,,"대한민국의 음악가, 방송인"
Q54351,이승철,m,19660305,,"대한민국의 음악가, 가수"
Q54868073,고경택,m,19520626,19990101,김정은의 조부
Q54981960,김숙희,f,19480614,,대한민국의 교육학자 출신 정치인
Q54981984,오소영,f,19520101,,대한민국의 조각가
Q553052,지순탁,m,19120101,19930901,South Korean artist
Q5557767,기형도,m,19600216,19890307,"대한민국의 시인, 언론인 (1960–1989)"
Q55616008,김성희,m,19681229,,North Korean table tennis player
Q55694544,최예나,f,19951207,,대한민국의 가수 (1999년 출생)
Q55727984,김교창,m,19680222,20260127,대한민국의 변호사
Q55728067,김만호,m,19910415,,South Korean physician
Q55728172,김성훈,m,19690319,20191123,대한민국의 야구 선수 (1998-2019)
Q55728317,김재호,m,19390101,,대한민국의 언론인
Q55728429,김탁원,m,18990203,19400314,
Q55728630,남궁근,m,19800904,,제10대 서울과학기술대학교 총장을 역임한 대한민국의 행정학자
Q55728779,노엘,m,19670413,,"대한민국의 래퍼, 범죄자"
Q55728795,노태악,m,19600408,,대한민국의 법조인
Q55729670,명재용,m,20010524,,대한민국의 축구 지도자
Q55729676,명현관,m,19880706,,South Korean politician
Q55729811,문재숙,f,19830302,,South Korean gayageum player
Q55730002,박성우 (1995년),m,19951011,,대한민국의 축구 선수 (1995년 출생)
Q55730170,방용훈,m,19221126,20210218,대한민국의 기업가 (1952–2021)
Q55730792,서동주,f,19601125,,"대한민국의 변호사 출신 작가, 방송인"
Q55730897,서진호,f,19660927,,South Korean actress
Q55731282,승명호,m,19211121,,South Korean businessperson
Q55731749,양삼승,m,19121122,,South Korean lawyer and judge
Q55732193,오승록,m,19970515,,제13대 민선 7기 서울특별시 노원구청장
Q55732720,유승정,,19311216,,South Korean lawyer and judge
Q55732903,윤김지영,f,19790805,,대한민국의 여성주의 철학자
Q55733169,이명희,f,19490308,,전 일우재단 이사장
Q55733398,이재철,m,19490101,19991217,전 교통부차관
Q55733450,이지민,f,19690201,,대한민국 여배우
Q55733473,차서원,m,19861104,,대한민국의 배우
Q55733700,임종헌 (법조인),m,19560101,,South Korean judge and lawyer
Q55733843,장제국,m,19670413,,South Korean academic
Q55734052,정기선,m,19511007,,대한민국의 기업인
Q55734065,정동균,m,19960325,20240803,"대한민국의 정치인, 기업인 (1960–2024)"
Q55734183,정태리,f,19820323,,대한민국의 배우
Q55735663,하지현,m,19410413,,South Korean psychiatrist
Q55735777,한대현,m,19380101,,대한민국의 법조인 (1941–2024)
Q55735806,한성수,m,19380101,19880506,대한민국의 법조인
Q55736005,현빈 심씨,f,13820101,,의안대군의 부인
Q55736105,홍지영,f,19700912,,대한민국의 영화 감독
Q55736106,홍지윤,f,19880727,,대한민국의 배우 (1991년 출생)
Q55737080,박성현,m,19120101,,"대한민국의 칼럼니스트, 저술가"
Q55737306,선혜옹주,f,13600101,14560404,
Q5574841,고희동,m,18860101,19650101,한국의 화가 (1886–1965)
Q5610843,오연수,f,19700220,,대한민국의 배우
Q562189,정재성,m,19820825,20180309,대한민국의 배드민턴 선수
Q56226,김정은,m,19870926,,"조선 제3대 최고지도자, 조선로동당 제3대 총비서"
Q56236767,여서정,f,19710528,,대한민국의 여자 체조 선수
Q5623714,권익현,m,19200219,20020101,자전거 경기 선수
Q562453,박성수,m,19700519,20250827,대한민국의 양궁인 (1970–2025)
Q562516,최용술,m,19041109,19860615,대한민국의 합기도 창시자 (1899–1986)
Q56251726,도윤경,f,19680101,20150328,연구원
Q56256518,김삼석,m,19641023,,Pro-North Korean spy
Q562683,문형진,m,19200106,,South Korean unificationist leader
Q56274053,김병주,m,19670101,,미국의 기업인
Q562837,손완호,m,19910729,,대한민국의 배드민턴 선수
Q56325414,Hyuk Lee,m,20070105,,South Korean pianist
Q5636423,하길종,m,19410413,19790228,South Korean film director (1941–1979)
Q5636433,하기락,m,19120101,19970101,professor and major figure in Korean anarchism
Q5636447,하성민 (축구 선수),m,19850302,,대한민국의 축구 선수
Q56432609,조동혁,m,19290130,,한솔그룹 명예회장
Q56432838,조동만,m,19290130,,"기업가, 한솔아이글로브 회장"
Q56432855,조범석,m,19250805,,일제강점기의 금융인
Q56433189,조동길,m,19290130,,"기업가, 한솔그룹 회장"
Q56433211,안영주,f,19551130,,금융인 안영모의 자녀
Q56433228,한경록,m,19500101,,법조인 한상호의 자녀
Q56433230,조나영,f,19551130,,기업가 조동길의 자녀
Q56433373,손복남,f,19310620,,일제강점기 관료 손영기의 자녀
Q56433792,김상준,m,18960825,,"대한민국의 기업인, 삼양염업 명예회장"
Q56434163,고광석,f,18911011,,구한말 학자 고정주의 자녀
Q56434241,김태령,f,19390101,,일민미술관 관장
Q56434316,김남,m,18911011,,윤보선 대통령의 비서
Q56434331,김상석,m,18911011,,인촌 김성수의 자녀
Q56434339,윤성선,f,18980210,,숙명여자대학교 교수
Q56434552,윤활란,f,18540415,19671206,대한제국 군인 운영렬의 자녀
Q56434585,손진실,f,18990101,,독립운동가 손정도의 자녀
Q56434653,손명원,m,19090505,,"기업인, 전 쌍용자동차 사장"
Q56434662,손정희,f,19700413,,전시기획자
Q56434882,김영애,f,19180814,,모건스탠리 부사장
Q56434915,김영숙,f,19180814,,정치인 김동조의 자녀
Q56434940,김영자,f,19180814,,정치인 김동조의 자녀
Q56434961,허광수,m,19500620,,"대한민국의 기업가, 삼양인터내셔널 회장"
Q56434988,김민영,m,19180814,,한국외국어대학교 교수
Q56435674,정봉식,m,19151125,,기업가 정주영의 아버지
Q56435719,정경희,f,19151125,,기업가 정주영의 자녀
Q56435849,정은희,f,19340101,,기업가 정몽필의 자녀
Q56435874,박문순,f,19450101,,성곡미술관 관장
Q56435884,김지용,m,19450101,,전 용평리조트 상무
Q56435896,정유희,f,19340101,,기업가 정몽필의 자녀
Q5643858,함기용,m,19301114,20221109,대한민국의 육상선수 출신 행정가 (1930–2022)
Q56441583,정명이,f,19600411,,현대카드 브랜드부문장
Q56441616,정도원,m,19721020,,삼표그룹 회장
Q5646570,한봉수,m,19330825,20070108,한국의 남자 합기도인 (1933–2007)
Q5646573,한차교,m,19340720,19960101,대한민국의 무술가 (1934–1996)
Q5646598,한희순,f,18890101,19720105,last kitchen court lady in the Joseon dynasty
Q5646626,한강,f,19391013,,"대한민국의 소설가, 수필가, 시인"
Q5646635,한규희,m,19440329,20141218,대한민국의 성우 (1944–2014)
Q5646649,한무숙,f,19181025,19930130,"한국의 소설가, 삽화가, 극작가, 수필가"
Q5646683,한송,m,19470819,20240122,대한민국의 전 치과의사 (1947–2024)
Q5646689,한동일,m,19410101,20241229,대한민국의 피아니스트 (1941–2024)
Q56476186,원영,f,20010505,,대한민국의 가수
Q5648797,한나 브랜트,f,19921218,,American ice hockey player
Q56489891,유상임,m,19280303,,연구원
Q56516033,윤용호,m,19690307,,대한민국의 조정 선수
Q56516034,윤남호,m,19650710,,대한민국의 조정 선수
Q56526044,김병건,m,19340724,,전 동아 일보 부사장
Q56526069,이지원,f,19341205,,정치인 이한동의 자녀
Q56526124,허유정,f,19741022,,기업가 허광수의 자녀
Q56526162,윤순명,f,18961225,,오당 윤영선의 자녀
Q56526265,이주연,f,19780101,,수원대 총장 이인수의 자녀
Q56612204,이혜경,f,19950616,,김정남의 배우자
Q56651387,조명희,m,19150101,19710101,"기업가 조중훈의 아버지, 직물도매상"
Q56651392,조중열,m,18950101,,"대한민국의 기업가, 전 한일개발 회장"
Q56651402,박태원,m,19280101,,"KAIST 이사장, 인하대 총장"
Q56651406,조도원,f,18950101,,중헌거사(重軒居士) 조명희의 자녀
Q56651409,조중건,m,18950101,,"대한민국의 기업가, 전 대한항공 부회장"
Q56651414,이상실,m,19370101,,전 상공은행장
Q56651426,이영학,f,19320101,,이상실 전 상공은행장의 자녀
Q56651436,이병호,m,19490101,,"대한민국의 관료, 정치인"
Q56651440,이숙희,f,19160101,,이병호(李丙虎) 전 상공부장관의 자녀
Q56651443,조지호,m,19150101,,한양대 경영학 교수
Q56651459,문재관,m,19390101,,전 제일은행 이사
Q56651460,문영호,m,19460101,,대한민국의 의료인
Q56651465,조인숙,f,19150101,,기업가 조중열의 자녀
Q56651484,조건호,m,19150101,,전 리먼브라더스 부회장
Q56651501,조병규,m,18950101,19090101,구한말 중추원 의관
Q56651529,이태희,m,19440101,,"대한민국의 법조인, 전 법무법인 광장 대표"
Q56651533,조현숙,f,19400101,,한진그룹 창업주 조중훈의 자녀
Q56651569,김태호,m,19270604,,전 충북대 교수
Q56651577,김미연,f,19760125,,전 중앙정보부장 김재춘의 손녀
Q56651587,김원규,m,19510101,19680101,"대한민국의 교육자, 전 교육감"
Q56651591,김영혜,f,19510101,,교육자 김원규의 자녀
Q56651602,신진수,m,19211103,,롯데그룹 창업주 신격호의 아버지
Q56651606,신정숙,f,19340101,,롯데그룹 신격호의 여동생
Q56651613,최현열,m,19370101,,"대한민국의 기업가, 전 NK그룹 회장"
Q56651616,최은정,f,19370101,,기업가 최현열의 자녀
Q56651618,정몽익,m,19371207,,"대한민국의 기업인, KCC 대표이사"
Q56651624,최은영,f,19540621,,"대한민국의 기업가, 유수홀딩스 대표이사"
Q56654997,이경아,f,19360930,,전 검찰총장 이종남의 자녀
Q56655008,조진호,m,19320101,,교수
Q56655692,이정훈,m,19260101,,교수
Q56655703,조윤정,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660168,김태효,m,19390101,,"대한민국의 교수, 정무직 공무원"
Q56660170,조주연,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660174,김채원,f,19691113,,대한민국의 가수
Q56691094,조규만,m,19710113,,대한민국의 음악가
Q56691163,한승우 (가수),m,19901006,,대한민국의 가수이자 보이 그룹 빅톤 출신 멤버
Q56697751,최학배,m,19291121,19621002,"상인, 대성상회 대표"
Q56697773,최윤원,m,19260109,20000831,"기업가, 전 SK 케미칼 회장"
Q56697812,최종분,f,19291121,,상인 최학배의 자녀
Q56697977,이한용,m,19320101,,"기업인, 전 신아포장 대표"
Q56698231,이인환,m,19320101,,"기업가, 에프투텔레콤 회장"
Q56698261,박계희,f,19601203,,전 워커힐미술관장
Q56698591,김정숙,f,19000101,,교사 김영한의 자녀
Q56701923,신명수,m,19420101,20140101,"기업인, 신동방그룹 총수"
Q56701926,신정화,f,19651103,,기업인 신명수의 자녀
Q56701967,최양분,f,19291121,,상인 최학배의 자녀
Q56701970,표현구,m,19530101,,"학자, 전 서울대 농대 학장"
Q56701982,최종욱,m,19291121,,"기업가, SKM 회장"
Q56702004,최종관,m,19291121,,전 SK그룹 부회장
Q56702008,최경원,f,19500904,,기업가 최종관의 자녀
Q56702017,최정원,f,19260109,,신우인더스트리 사내이사
Q56702025,최예정,f,19260109,,기업가 최종건의 자녀
Q56803750,신덕균,m,19430101,,"기업인, 전 동방유량 회장"
Q56803806,신영수,m,19090101,,교수
Q56803821,신성수,m,19090101,,"기업가, 고려산업 회장"
Q56803895,송길자,f,19140101,,전 재무장관 송인상의 자녀
Q56803925,송인상,m,19420101,,대한민국의 전 재무장관
Q56803991,송광자,f,19351119,,경운박물관 관장
Q56804102,송원자,f,19360224,,재무장관 송인상의 자녀
Q56804206,이필석,m,19360224,,대한민국의 기업인
Q56804266,이혜영,f,19360224,,전 상공부장관 이봉서의 자녀
Q56804332,이정연,m,19350602,,정치인 이회창의 자녀
Q56804500,이용균,m,19020126,,조선후기의 한학자
Q56804591,한인옥,f,19350602,,법조인 한성수의 자녀
Q56804639,이연희,f,19350602,,정치인 이회창의 자녀
Q56804650,최기선,m,19620101,,대한민국의 기업가
Q56804661,최명석,m,19640101,,대한민국의 법조인
Q56804679,김재희,m,19160623,,조선 후기의 부농
Q56804778,김사순,f,19350602,,조선후기 부농 김재희의 자녀
Q56804986,조현상,m,19351119,,"대한민국의 기업인, 효성 부사장"
Q56805103,이희상,m,19710101,,"대한민국의 기업가, 운산그룹 회장"
Q56805128,이윤혜,f,19550101,,기업가 이희상의 자녀
Q56805325,신기철,m,19430101,,교수 신영수의 자녀
Q56805362,이유경,f,19470101,,기업인 이희상의 자녀
Q56805419,이미경,f,19680116,,기업가 이희상의 자녀
Q56805535,조양래,m,19351119,,"대한민국의 기업가, 한국타이어 회장"
Q56805596,조욱래,m,19351119,,"대한민국의 기업가, 효성기계 회장"
Q56805765,홍금식,m,19410101,,대한민국의 법조인
Q56805801,홍문자,f,19370101,,법조인 홍금식의 자녀
Q56805915,조현식,m,19370101,,"대한민국의 기업인, 한국타이어 지주부문 사장"
Q56805962,조현범,m,19370101,,"대한민국의 기업인, 한국타이어 타이어부문 사장"
Q56806003,이수연,f,19411219,,이명박 전 대통령의 자녀
Q56812282,김종대,m,19550101,20030216,"대한민국의 기업인, 전 효성기계 회장"
Q56812296,김정환,m,19210302,,기업가 김종대의 아버지
Q56812299,김영자,f,19090101,,상인 김정환의 자녀
Q56812321,이여진,f,19690307,,기업가 이부식의 자녀
Q56812340,김유영,f,19710101,,바이올리니스트
Q56812348,조희경,f,19370101,,기업가 조양래의 자녀
Q56812368,설원식,m,19010319,,"대한민국의 기업가, 전 대한방직 회장"
Q56812371,설원량,m,19010319,,"대한민국의 기업인, 전 대한전선 회장"
Q56812378,설원봉,m,19010319,,"대한민국의 기업가, 전 대한제당 대표"
Q56812387,설윤석,m,19420101,,"대한민국의 기업인, 전 대한전선 사장"
Q56812390,임송본,m,19300101,19830101,전 한국은행 수석부총재
Q56812396,임희숙,f,19220101,,한국은행 부총재 임송본의 자녀
Q56812411,설범,m,19220101,,"대한민국의 기업인, 대한방직 회장"
Q56812420,설원철,m,19010319,,"대한민국의 기업인, 전 대한방직 고문"
Q56812422,김보경,f,19131111,,대한민국의 언론인
Q56812546,양태진,m,19210913,,"대한민국의 기업가, 국제그룹 창업주"
Q56812605,양귀애,f,19210913,,"대한민국의 기업가, 대한전선 명예회장"
Q56812740,설윤성,m,19420101,,"대한민국의 기업가, 토터스자산운용 대표"
Q56812818,박용학,m,19490101,20140802,대한민국의 기업인
Q56812948,박선영,f,19480101,,기업가 박용학의 자녀
Q56813013,설윤호,m,19480101,,"대한민국의 기업가, 대한제당 부회장"
Q56813047,설명옥,f,19010319,,인송 설경동의 자녀
Q56813111,차동완,m,19770829,,대한민국의 교수
Q56813153,설영자,f,19010319,,인송 설경동의 자녀
Q56813237,차진영,f,19700101,,교수 차동완의 자녀
Q56813602,김은주,f,19490101,,기업가 김종대의 자녀
Q56813718,조윤경,f,19490101,,기업가 조욱래의 자녀
Q56813876,홍석융,m,19780902,,신라저축은행 전무
Q56815966,이봉학,m,19250611,,대한노인회장 이규동의 아버지
Q56818408,김경준 (1964년),m,19320101,,조선민주주의인민공화국의 정치인
Q56818863,김현주,f,19731130,,골프 선수
Q56824863,왕정홍,m,19881112,,
Q56825013,인보길,m,19730114,,
Q56825125,차수웅,m,19671014,20230708,대한민국의 기업인 (1940–2023)
Q56825320,홍라영,f,19170317,,전 삼성미술관 리움 총괄부관장
Q56825321,홍석규,m,19170317,,"대한민국의 기업인, 보광그룹 회장"
Q56825326,홍석준,m,19170317,,"대한민국의 기업인, 보광창업투자 회장"
Q56827418,서광효,m,18640107,18841219,조선말기의 동복군수
Q56827444,Q56827444,m,19240221,,교수 서희원의 아버지
Q56827483,서동희,f,19240221,,교수 서희원의 자녀
Q56827501,장윤성,m,19470101,,전 이테크건설 임원
Q56827588,서동범,m,19240221,,"대한민국의 기업가, 서양네트웍스 대표"
Q56827643,최순천,f,19120825,,종교인 최태민의 자녀
Q56827778,서동만,m,19240221,,송재교육재단 이사장
Q56830924,서애덕,f,19580101,,에스플러스 인터네셔널 이사
Q56830932,서현덕,m,19580101,,서양네트웍스 이사
Q56831965,이영주,m,19170101,,대한민국의 무역업자
Q56832144,이회림,m,19190101,,전 동양제철화학그룹 회장
Q56832175,이회삼,m,19170101,,"대한민국의 기업가, 전 유니온 회장"
Q56832490,이건영,m,19190101,,"대한민국의 기업가, 유니온 회장"
Q56832633,이우선,m,19440101,,유니온 상무
Q56832838,이화영,m,19170101,,"대한민국의 기업가, 유니드 사장"
Q56833187,홍순일,m,19140101,,만주국 관리
Q56833272,홍소자,f,19361228,,대한적십자 부총재
Q56833518,한상준,m,19361228,,"대한민국의 기업인, 유니드 부사장"
Q56833651,이희현,f,19510101,,기업가 이화영의 자녀
Q56839624,김호남,f,19171114,19910101,박정희의 배우자
Q56839651,한태준,m,19310608,,설악케이블카 대주주
Q56839654,한태현,m,19310608,,설악케이블카 회장
Q56839658,한유진,f,19310608,,기업가 한병기의 자녀
Q56839676,박영우,m,19610101,,"대한민국의 기업가, 대유그룹 회장"
Q56839723,류청,m,19540630,,"대한민국의 기업인, 풍산그룹 회장"
Q56839751,노혜경,f,19300228,,전 국무총리 노신영의 자녀
Q56839801,정숙영,f,19280606,,기업가 정세영의 자녀
Q56839869,노철수,m,19300228,,대한민국의 기업인
Q56884240,이재응,m,19710130,20050808,전 안흥상호신용금고 대표
Q56884247,이용진,m,19410101,,"대한민국의 기업가, 디지털컨셉 이사"
Q56884250,이보형,m,19410101,,전 제일은행장
Q56884259,이재원,m,19120101,,"대한민국의 기업가, LG원락스 회장"
Q57019606,김시구,m,19470326,19830101,"대한민국의 기업인, 전 고려화성 대표"
Q57023836,김희철,m,19150817,,벽산그룹 회장
Q57024213,허영자,f,19430713,,기업가 허정구의 자녀
Q57024507,김성식,m,19370101,,"대한민국의 기업가, (주)벽산 대표이사"
Q57024936,김희용,m,19150817,,"대한민국의 기업가, 동양물산 회장"
Q57025666,박설자,f,19291030,,독립운동가 박상희의 자녀
Q57027438,은희만,m,19780608,,가수 은지원의 아버지
Q57027600,김금자,f,19780608,,대한민국의 가수
Q57073408,정문영,f,20080516,,South Korean actress
Q57073502,정인영 (배우),f,20080516,,South Korean actress
Q57156908,노판석,m,19460901,19760101,대통령 노무현의 아버지
Q57167441,이경선,m,18750326,19131205,이승만의 아버지
Q57169979,매튜 다우마,m,20010309,,"캐나다의 배우, 영어 교육자"
Q57171362,정유경,f,19280606,,
Q57263361,채구석,m,19170210,19200101,조선 후기 제주판관
Q57263501,장회근,m,19360722,,문학가
Q57263543,장윤옥,m,19550101,,"대한민국의 공무원, 전 감사원5국장"
Q57263585,장성돈,m,19520101,,"대한민국의 기업인, 전 애경유지 사장"
Q57263759,장위돈,m,19680101,,"대한민국의 교수, 박정희 정권 특별보좌관"
Q57265988,채은정,f,19360722,,"대한민국의 기업가, 애경산업 부사장"
Q57266024,안용찬,m,19630101,,"대한민국의 기업인, 애경그룹 부회장"
Q57266067,안리나,f,19630101,,기업가 안용찬의 자녀
Q57266144,허창성,m,19490101,,"대한민국의 기업가, 삼립식품 창업주"
Q57266167,허영인,m,19170101,,"대한민국의 기업가, SPC 회장"
Q57266190,허희수,m,19860101,,"대한민국의 기업가, 전 SPC 부사장"
Q57266300,채동석,m,19360722,,"대한민국의 기업가, 애경그룹 부회장"
Q57267525,이병문,m,19640101,,"대한민국의 군인, 기업가, 아세아그룹 회장"
Q57267582,이정은,f,19640101,,기업가 이병문의 자녀
Q57267659,안상호,m,19590101,,"대한민국의 기업인, 플로코리아 대표"
Q57267805,이동녕,m,19390329,19920222,"대한민국의 기업가, 봉명그룹 창업주"
Q57267861,이세무,m,19050121,,"대한민국의 기업인, 전 동창제지 대표"
Q57267924,이병무,m,19050121,,"대한민국의 기업가, 아세아그룹 회장"
Q57268048,이정자,f,19170101,,기업가 이회림의 자녀
Q57268120,이승무,m,19050121,,"대한민국의 정치인, 기업가, 전 봉명산업 대표"
Q57268181,이윤무,m,19050121,,"대한민국의 기업가, 아세아그룹 부회장"
Q57312654,김운식,m,19240106,19740210,일제강점기 소작쟁의운동가
Q57312662,차보륜,m,19270428,19620101,전라남도의 재력가
Q57312677,장점순,f,19270428,19830101,대통령 김대중의 장모
Q5731547,허장강,m,19250509,19750921,"대한민국의 배우, 영화 기획가 (1925–1975)"
Q5731560,허세욱 (1953년),m,19530101,20070415,Korean activist
Q57599081,김아론,f,20000731,,대한민국의 배우
Q57599098,고승아,f,20000731,,대한민국의 배우
Q578141,김자인,f,19880210,,South Korean rock climber
Q58097409,백명현,f,19480101,,"chemist, ORCID id # 0000-0001-8325-752X"
Q58217785,해원 믹전,m,19430103,,연구원
Q58476377,임미애,f,19640517,,South Korean politician
Q58476561,차인혁,m,19671014,,대한민국의 기업인
Q5872246,소가 히토미,f,19400218,,조선민주주의인민공화국에 납북된 일본인 여성
Q58862215,이예림 (1994년),f,19600801,,"대한민국의 배우, 이경규의 딸"
Q58900826,안설희,f,19620226,,"대한민국의 여자 과학자, 안철수의 딸"
Q5894111,홍정욱,m,19340801,,대한민국의 前 국회의원
Q5895672,홍순영,m,19370130,20140430,South Korean diplomat (1937-2014)
Q5909158,김수학,m,18960521,19670101,South Korean politician
Q5920126,고경주,m,19290101,,American physician
Q59299044,지성한,m,19650516,,"대한민국의 기업가, 한성실업 회장"
Q5933395,이태석,m,19621017,20100114,대한민국의 신부 (1962–2010)
Q5934806,허윤정,m,19360930,20220801,대한민국의 축구인
Q59382180,차중광,m,19780727,20200827,대한민국의 가수 겸 뮤지컬 배우 (1945–2020)
Q5951894,황현철,m,19141109,,South Korean martial artist
Q5951977,황대성,m,19880503,,대한민국의 남자 축구 선수
Q5953193,김봉한,m,19160101,19660101,North Korean medical surgeon
Q59594051,강태훈,m,19900428,,대한민국의 바둑 기사
Q59594486,백성문,,19800902,20251031,대한민국의 법조 겸 방송인 (1973–2025)
Q5959724,김동화,m,19580619,,대한민국의 만화가
Q5962495,현재현,m,19520319,,South Korean businessperson
Q5968909,박창옥,m,19110101,,조선민주주의인민공화국 건국 초기의 정치인
Q59749624,차국린,m,19580717,,연구원
Q59750243,스테파니 리,f,19610217,,연구원
Q5995256,배익환,m,19561119,20140724,South Korean musician
Q6001831,임상조,m,19300516,20040913,South Korean cyclist (1930-2004)
Q60327554,정희선,f,19420101,,"약학자, 법과학자"
Q60467659,신재원 (축구 선수),m,20010604,,대한민국의 축구 선수
Q60500537,Q60500537,m,19901026,,
Q60608380,윤은채,m,19820222,,South Korean musical theatre actor
Q60728861,최영찬,m,19630506,,대한민국의 바둑 기사
Q60828153,이원재,m,19820819,,South Korean taekwondo practitioner
Q60829936,채령,f,20000111,,대한민국의 가수
Q60831979,김정우,m,19950804,,South Korean singer
Q60963000,정범선,m,19610101,,"대한민국의 의사, 해부학자"
Q61090964,만종,m,11660101,,
Q61090968,이지영,m,,,
Q61090972,이지광,m,,,
Q61091222,남을번,m,13510101,13950101,(1320-1395) governor in the Goryeo dynasty
Q61091619,임의,m,10890101,,
Q61098278,윤인첨,m,10900101,,
Q61099385,김경회,m,19670101,,대한민국의 법조인 (1939–2001)
Q61100362,이태석,m,19750908,,대한민국의 축구 선수
Q61100567,손용우,m,19550123,19990223,
Q61101096,문재린,m,19180602,19851229,(1896-1985)
Q61360308,김수영,m,19571115,20050520,대한민국의 바둑 기사
Q6153255,저우자웨,f,19740701,,홍콩의 배우
Q6153873,장효조,m,19560706,20110907,대한민국의 야구인 (1956–2011)
Q6153875,장현규,m,19810822,20120816,대한민국의 前 축구 선수 (1981-2012)
Q6153885,장일순,m,19280903,19940522,대한민국의 사회운동가 (1928–1994)
Q6153892,장준환,m,19740702,,대한민국의 영화 감독
Q6153935,장영희,f,19520914,20090509,"대한민국의 수필가, 번역가, 영문학자 (1952–2009)"
Q61655609,김경희,f,19961015,,South Korean volleyball player
Q616590,박세영,f,19900612,,대한민국의 배우
Q61715236,휴닝카이,m,20040727,,미국 출신 대한민국의 가수
Q61716898,홍난실,f,19601025,,
Q6180265,정중부,m,11060101,11791018,고려의 무신
Q61827783,우디 (가수),m,19900323,,South Korean singer and songwriter
Q6184620,Jerry Wayne Parrish,m,19440310,19980825,American defector (1944-1996)
Q61959822,김보민,f,20080506,,"대한민국의 배우, 모델 (2010년 출생)"
Q62018095,설민경,f,19870728,,South Korean tennis player
Q6204338,조관우,m,19450606,,대한민국의 가수
Q6204475,조통달,m,19650803,,대한민국의 가수
Q623475,김재규,m,19260306,19800524,"대한민국의 군인 출신 정치가, 박정희 대통령 살해범"
Q623495,윤일선,m,18961005,19870622,대한민국의 의사 (1896–1987)
Q623514,박열,m,19020203,19740118,"재일교포의 독립운동가, 아나키스트 (1902–1974)"
Q623521,김성근,m,19700211,,대한민국의 야구인
Q623552,채만식,m,19020617,19500611,한국의 작가(소설가)
Q623616,이윤영,m,18900819,19751015,"대한민국의 목회자, 정치인"
Q623627,류수영,m,19871022,,대한민국의 배우
Q623646,신건,m,19410212,20151124,South Korean politician (1941-2015)
