key,name,gender,birthdate,deathdate,description
Q58900826,안설희,f,19890302,,"대한민국의 여자 과학자, 안철수의 딸"
Q5894058,홍은성,m,19830203,,Olympic field hockey player
Q5894078,홍현희,f,19820124,,대한민국의 농구 선수
Q5894086,홍진기,m,19901020,,대한민국의 축구 선수
Q5894092,홍정남,m,19880521,,South Korean footballer
Q5894103,홍준표,m,19541205,,대한민국의 정치인
Q5894111,홍정욱,m,19700413,,대한민국의 前 국회의원
Q5895601,홍경숙,f,19841014,,축구 선수
Q5895656,Hong Ok-song,f,19840216,,North korean judoka
Q5895665,홍성요,m,19790526,,South Korean footballer
Q5895672,홍순영,m,19370130,20140430,South Korean diplomat
Q5895681,홍순학,m,19800919,,South Korean footballer
Q5895686,홍석만,m,19750101,,South Korean paralympic athlete
Q5909158,김수학,m,18960521,19670101,South Korean politician
Q5909175,Kim Sung-moon,m,19580124,,wrestler
Q5909251,Kim Gwong-Hyong,m,19460301,,Olympic wrestler
Q5909378,엘,m,19920313,,South Korean actor and singer
Q5909387,Kim Sang-kyu,m,19600520,,Olympic wrestler
Q5909411,Kim Tae-Woo,m,19620307,,Olympic wrestler
Q5909439,Kim Yong-Sik,m,19671117,,Olympic wrestler
Q5913716,장용,m,19450408,,대한민국 배우
Q5927161,현숙희,f,19730303,,대한민국의 유도 선수
Q5927207,곽대성,m,19730213,,judoka
Q59299044,지성한,m,19330101,,"대한민국의 기업가, 한성실업 회장"
Q5934806,허윤정,m,19360930,,South Korean Olympic footballer
Q5934809,허승표,m,19461228,,South Korean footballer
Q59382180,차중광,m,19510101,20200827,South Korean singer
Q5943384,Ho Baek Lee,m,19620712,,
Q5943455,이정근,m,19600729,,South Korean Olympic wrestler
Q5943511,Lee Mu-yeong,m,19620101,,"South Korean actor, screenwriter and director"
Q5946292,허윤자,f,19790419,,Olympic basketball player
Q5946296,허경민,m,19900826,,대한민국의 야구 선수
Q5951871,황병주,m,19840305,,South Korean footballer
Q5951883,황호령,m,19841015,,대한민국의 축구선수
Q5951889,황도연 (축구 선수),m,19910227,,South Korean footballer
Q5951894,황현철,m,19470304,,South Korean martial artist
Q5951901,황재훈,m,19860310,,South Korean footballer
Q5951905,Hwang Hyun-Sun,f,19930324,,South Korean speed skater
Q5951910,황지웅,m,19890430,,South Korean footballer
Q5951916,황지수,m,19810327,,South Korean footballer
Q5951922,황진산,m,19890225,,South Korean footballer
Q5951925,황종현,m,19750520,,field hockey player
Q5951928,황정오,m,19580401,,South Korean judoka
Q5951934,황금숙,f,19651213,,Olympic field hockey player
Q5951943,황무규,m,19820819,,축구 선수
Q5951946,황민우,m,20051017,,"댄스 가수, ""리틀 싸이"""
Q5951949,황교충,m,19850409,,South Korean footballer
Q5951953,Hwang Sang-Ho,m,19710528,,Olympic wrestler
Q5951958,황석근,m,19600903,,South Korean footballer
Q5951963,황선일,m,19840729,,South Korean footballer
Q5951968,Hwang Song-su,m,19870710,,North Korean association football player
Q5951974,황선필,m,19810714,,South Korean footballer
Q5951977,황대성,m,19891220,,South Korean association football player
Q5953193,김봉한,m,19160101,19660101,
Q5957017,Hyo Kang,m,,,South Korean musician
Q5957512,박정수,m,19870113,,South Korean association football player
Q5959724,김동화,m,19501110,,대한민국의 만화가
Q5959756,Kim Sung-Heon,m,19740902,,South Korean handball player
Q5962161,Kim Chol-Su,m,19820912,,North Korean judoka
Q5962386,정선용,f,19710311,,South Korean judoka
Q5962488,신현송,m,19590101,,South Korean economist
Q5962495,현재현,m,19490212,,South Korean businessperson
Q5962506,현희,f,19761004,,South Korean fencer
Q5962511,현혜성,m,19861007,,Olympic field hockey player
Q5962515,현진건,m,19001002,19430425,Korean writer
Q5962520,현인택,m,19540927,,South Korean politician
Q5962693,Hyunoong,m,19461002,,Korean Buddhist monk
Q5962696,Hyung Min Chung,m,19640101,,Biomedical scientist
Q5968909,박창옥,m,19110101,19600101,North Korean politician
Q5977667,이정숙,f,19711215,,South Korean fencer
Q5978568,김동찬,m,19811219,,South Korean association football player
Q5995256,배익환,m,19561119,20140724,South Korean musician
Q5996476,정일미,f,19720115,,골프 선수
Q5997292,이승헌 (1950년),m,19501223,,South Korean businessman
Q5999606,Park Eun-sun,f,,,South Korean taekwondo practitioner
Q6001811,임정화,f,19861207,,South Korean weightlifter
Q6001816,임재선,m,19680610,,South Korean footballer
Q6001822,Im Kyu-tae,m,19810106,,tennis player
Q6001831,임상조,m,19300516,20040913,South Korean cyclist
Q6001842,임용수,m,19800209,,North Korean weightlifter
Q6009652,In Ho Lee,m,19550101,,Taekwondo practitioner
Q6013383,노경선,m,19640202,,Olympic wrestler
Q603521,안일범,m,19901202,,North Korean footballer
Q6038302,Insook Choi,f,19620101,,South Korean musician
Q60500537,Q60500537,m,19770506,,
Q6052253,Orebalgeum,m,20000101,,South Korean drawer
Q60608380,윤은채,,19860101,,
Q6069883,Ri Yong-Sam,m,19720822,,Olympic Wrestler
Q60829936,채령,f,20010605,,대한민국의 가수
Q6098189,유퉁,m,19570612,,대한민국의 배우이다.
Q6099788,아이비,f,19821107,,"대한민국의 뮤지컬배우, 가수"
Q6105808,이원준,m,19720402,,South Korean footballer
Q6107862,리영철,m,19910108,,조선민주주의인민공화국의 축구 선수
Q6109944,리찬화,,,,조선민주주의인민공화국의 정치인으로 조선로동당 중앙위원회 후보위원이다.
Q61100567,손용우,m,19230119,19990223,
Q61101096,문재린,m,18960101,19851229,
Q6121664,이재성,m,19830409,,South Korean boxer
Q6131320,Sol Hui-kye,f,19790702,,North Korean judoka (1979-)
Q6141800,박정상,m,19840823,,대한민국의 바둑 기사
Q6148117,Lee Jae-Suk,m,19631128,,Olympic wrestler
Q6149105,박지은,f,19831004,,대한민국의 바둑 기사
Q6153255,저우자웨,f,19830825,,홍콩의 배우
Q6153852,장철우,m,19710405,,South Korean footballer
Q6153854,장동혁,m,19830520,,South Korean footballer
Q6153856,Jang Dok-Ryong,m,19530807,,North Korean Olympic wrestler
Q6153865,장학영,m,19810824,,South Korean footballer
Q6153873,장효조,m,19560706,20110907,South Korean baseball player
Q6153875,장현규,m,19810822,20120816,South Korean footballer (1981-2012)
Q6153877,Jang Ik-jae,m,19730214,,South Korean professional golfer
Q6153887,장재심,f,19800103,,South Korean Olympic judoka
Q6153890,장조윤,m,19880101,,South Korean footballer
Q6153892,장준환,m,19700118,,대한민국의 영화 감독
Q6153893,장정 (축구인),m,19640505,,South Korean footballer
Q6153895,장미경,f,19710707,,South Korean fencer
Q6153900,장민혁,m,19781228,,South Korean voice actor
Q6153904,Jang Ok-Rim,f,19480208,,North Korean volleyball player
Q6153906,장남석,m,19830418,,South Korean footballer
Q6153914,장상원,m,19770930,,South Korean footballer
Q6153918,장신권,m,19830307,,South Korean distance runner
Q6153919,장수지,f,19871121,,South Korean Olympic field hockey player
Q6153923,장송만,m,19850817,,조선민주주의인민공화국의 탁구 선수
Q6153925,장선형,f,19750716,,대한민국의 농구 선수
Q6153927,장석원,m,19890811,,South Korean association football player
Q6153931,장영철,m,19640604,,South Korean canoeist
Q6153949,장윤정,f,19700216,,South Korean model
Q6154320,민경갑,m,19700827,,Olympic wrestler
Q6161750,이자스민,f,19770106,,필리핀 출신의 대한민국 제19대 국회의원
Q61655609,김경희,f,19660225,,South Korean volleyball player
Q6170251,민용태,m,19430101,,South Korean poet
Q61716898,홍난실,f,,,
Q6178835,송민영,f,19891220,,professional golfer
Q6180134,전봉성,m,19850318,,South Korean footballer
Q6180137,전병국,m,19870819,,South Korean footballer
Q6180144,전홍권,m,19790315,,Olympic field hockey player
Q6180151,전현철,m,19900703,,South Korean footballer
Q6180153,전재홍,m,19770101,,South Korean film director
Q6180157,전재호,m,19790808,,South Korean footballer
Q6180161,전지수,f,19851213,,South Korean short track speed skater
Q6180166,전종하,m,19730228,,필드하키 선수
Q6180169,전준형,m,19860828,,South Korean footballer
Q6180175,전경준,m,19730910,,South Korean footballer
Q6180180,전상대,m,19820410,,South Korean footballer
Q6180183,전상욱,m,19790922,,South Korean footballer
Q6180190,전성하,m,19870406,,South Korean footballer
Q6180193,전수현,m,19860818,,축구 선수
Q6180196,전원근,m,19861113,,South Korean footballer
Q6180198,전유미,f,19881111,,Olympic field hockey player
Q6180200,전영선,f,19740408,,Olympic field hockey player
Q6180218,이정동,m,19670101,,Korean academic
Q6180224,Jeong Da-Woon,m,19841023,,South Korean footballer
Q6180228,정다래,f,19911202,,Olympic swimmer
Q6180231,정경훈,m,19610427,,modern pentathlete
Q6180236,정가은,f,19780620,,"대한민국의 배우, 모델, MC"
Q6180242,정호정,m,19880901,,South Korean footballer
Q6180244,정혁,m,19860521,,South Korean footballer
Q6180250,정재은,f,19690326,,Korean film director
Q6180253,정재헌 (성우),m,19750418,,voice actor
Q6180256,정주현,m,19901013,,South Korean baseball player
Q6180260,정준연,m,19890430,,South Korean footballer
Q6180263,정광식,m,19850712,,South Korean footballer
Q6180269,Jeong Mi,f,19700727,,South Korean canoeist
Q6180271,정미라,f,19870216,,South Korean sports shooter
Q6180275,정남 (성우),f,19680130,,voice actor
Q6180281,정세현,m,19450101,,Korean politician
Q6180286,정성훈 (1979년),m,19790704,,South Korean association football player
Q6180290,정수기,m,19710611,,South Korean fencer
Q6180294,정우인,m,19880201,,대한민국의 축구 선수
Q6180299,정윤철,m,19710514,,South Korean film director
Q61827783,우디 (가수),m,19920202,,South Korean singer and songwriter
Q6183858,송명섭,m,19840629,,Taekwondo practitioner
Q6191250,김지영 (발레 무용수),f,19780726,,South Korean ballet dancer
Q6191253,오지영,f,19880703,,professional golfer
Q6191314,지경순,f,19751228,,Olympic judoka
Q6191316,지경득,m,19880718,,South Korean footballer
Q6191330,지성환,m,19740916,,필드하키 선수
Q6191333,지승현,m,19790107,,South Korean handball player
Q6192472,지혜,f,20000101,,South Korean singer and actress
Q6201816,진덕산,f,19721212,,Olympic field hockey player
Q6201853,Jin Jeong,m,19900202,,professional golfer
Q6201861,진준택,m,19490517,,South Korean volleyball player
Q6201872,김진 (음악인),f,,,violinist
Q6201883,진경선,m,19800410,,South Korean footballer
Q6201925,최진수,m,19890511,,South Korean basketball player
Q6201937,진원심,f,19651213,,Olympic field hockey player
Q6203538,지율,f,19570101,,South Korean environmentalist
Q6204278,조희제,m,19651022,,South Korean fencer
Q6204282,조현정 (성우),f,19790725,,Korean actress
Q6204284,조현주,f,19921213,,Olympic artistic gymnast
Q6204299,조재철,m,19860518,,South Korean footballer
Q6204338,조관우,m,19650803,,대한민국의 가수
Q6204403,조성준,m,19880607,,South Korean footballer
Q6204424,조성희,m,19790213,,대한민국의 영화 감독
Q6204475,조통달,m,19450606,,대한민국의 가수
Q623514,박열,m,19020203,19740118,Korean anarchist convicted of attempting to assissinate the Royal family of Japan (1902-1974)
Q623521,김성근,m,19421203,,"대한민국의 야구 선수, 야구 감독"
Q623548,원정화,f,19740129,,North Korean spy
Q623627,류수영,m,19790905,,South Korean actor
Q623735,이세영,f,19921220,,대한민국의 여자 배우
Q623737,조정래,m,19430817,,한국의 작가(소설가)
Q623750,전병두,m,19841014,,baseball player
Q623760,오지환,m,19900312,,South Korean baseball player
Q623764,최무배,m,19700627,,South Korean Greco-Roman wrestler and mixed martial artist
Q623769,김상현,m,19550118,,South Korean boxer
Q623770,채상병,m,19791218,,South Korean baseball player
Q623780,이열리,m,19820520,,boxer
Q623781,김성현,m,19890103,,South Korean baseball player
Q623803,김민우,m,19860205,20071004,figure skater
Q623805,유제두,m,19480425,,South Korean boxer
Q623825,박용택,m,19790421,,South Korean baseball player
Q623829,김민석,m,19930219,,South Korean figure skater
Q623832,신광수,m,19290627,,North Korean suspected of espionage
Q623833,어경준,m,19871210,,South Korean footballer
Q623847,이윤지,f,19840315,,대한민국의 여자 배우
Q623848,케빈 하치,m,19810806,,footballer
Q623854,이세은,f,19800831,,South Korean actress
Q623856,최명길,f,19621111,,South Korean actress
Q623858,리승엽,m,19050208,19540730,politician (1905-1954)
Q623862,권집,m,19840213,,South Korean footballer
Q623877,박인환,m,19450106,,South Korean actor
Q623881,이은희,f,19770724,,South Korean actress and Miss Korea
Q623882,정지영,m,19461119,,대한민국의 영화감독
Q623884,임동원,m,19340101,,South Korean politician
Q623892,이인혜,f,19810221,,South Korean actress
Q623895,이세인,m,19800616,,South Korean footballer
Q623914,정재형,m,19700112,,South Korean singer-songwriter
Q623916,김미숙,f,19590326,,South Korean actress
Q623922,류진,m,19721116,,대한민국의 배우
Q623927,신병현,m,19210207,19990404,South Korean politician (1921-1999)
Q623949,주희정,m,19770204,,South Korean professional basketball player
Q623960,김인식,m,19470501,,baseball player
Q62396988,유명희 (공무원),f,19670101,,South Korea bureaucrat
Q623974,안수길,m,19111103,19770418,Korean novelist and journalist
Q623976,김강민,m,19820913,,South Korean baseball player
Q623984,이소연,f,19810719,,대한민국의 유도 선수
Q623987,김수연,m,19830417,,대한민국의 남자 축구 선수
Q624007,이수환,m,19830126,,South Korean kickbboxer
Q624020,안상수,m,19460209,,South Korean politician born February 1946
Q624024,강정호,m,19870405,,South Korean baseball player
Q624058,임태훈,m,19880928,,South Korean baseball player
Q624068,김신영,f,19831220,,"대한민국의 방송인, 희극인, 가수"
Q624084,김소이,f,19710223,,South Korean actress
Q624109,이재용,m,19680623,,대한민국의 기업인
Q624123,김경문,m,19581101,,South Korean baseball player
Q624135,유동근,m,19560618,,대한민국의 배우.
Q624142,이수근,m,19750210,,"방송인, 희극 배우"
Q624147,서인석,m,19500222,,South Korean actor
Q624152,정칠성,f,18970101,19581101,"Korean dancer and independence activist, feminist, philosopher (1897-1958)"
Q624159,김장훈,m,19670814,,대한민국의 가수
Q624166,이시연,tf,19800724,,"South Korean actress, model, and musician"
Q624168,귀여니,f,19850101,,writer
Q624173,최시중,m,19370804,,South Korean politician
Q624177,신애,f,19820313,,대한민국의 배우
Q624184,김경호,m,19710607,,대한민국의 록 가수
Q624192,이만수,m,19580919,,대한민국의 전 야구 선수·현 경영인
Q624195,전인화,f,19651027,,대한민국의 배우.
Q624201,김병만,m,19750729,,"대한민국의 남자 희극인, 배우"
Q624202,최성환,m,19811006,,South Korean footballer
Q624207,정진운,m,19910502,,South Korean singer and actor
Q624208,이하나,f,19820923,,South Korean actress
Q624211,마광수,m,19510414,20170905,대한민국의 소설가.
Q624215,김일,m,19290224,20061026,대한민국의 프로레슬링 선수 프로레슬러 역도산의 제자
Q624217,박지원,m,19420605,,대한민국의 정치인
Q624220,이재우,m,19800209,,대한민국의 야구 선수
Q624253,손명순,f,19281206,,Wife of South Korean President Kim Young-sam
Q624257,안영명,m,19841119,,South Korean baseball player
Q624258,서재응,m,19770524,,baseball player
Q624269,왁스,f,19760531,,South Korean singer
Q624276,김학범,m,19600301,,South Korean footballer
Q624277,서정주,m,19150518,20001224,Korean poet
Q624279,남덕우,m,19240422,20130518,South Korean politician (1924-2013)
Q624280,김용강,m,19650103,,World boxing champion
Q624290,남보라,f,19891127,,South Korean actress
Q624316,신창원,m,19670528,,"대한민국의 범죄자, 탈옥수"
Q624322,김정렬,m,19170929,19920907,"일제강점기와 대한민국의 군인, 정치가, 외교관, 기업가"
Q624334,김영랑,m,19030101,19500101,대한민국의 시인
Q624335,박철순,m,19560312,,baseball player
Q624340,박찬희,m,19570323,,South Korean boxer
Q624346,황희태,m,19780612,,South Korean judoka
Q624347,엄상현,m,19711229,,voice actor
Q624351,황신혜,f,19631215,,대한민국의 배우
Q624360,김봉준,m,19640513,,South Korean boxer
Q624377,안지만,m,19831001,,South Korean baseball player
Q624379,최한,m,19730808,,Korean actor
Q624392,허헌,m,18850101,19510816,조선민주주의인민공화국의 정치인
Q624394,김해란,f,19840316,,South Korean volleyball player
Q624401,이재진,m,19911217,,FT아일랜드
Q6244381,John Lee,m,19640519,,"All-American placekicker, born 1964"
Q624445,심대평,m,19410407,,South Korean politician
Q624447,최서해,m,19010121,19320709,South Korean writer
Q624453,이열우,m,19670121,20091210,South Korean boxer
Q624455,김연건,m,19810312,,South Korean footballer
Q624464,서지영,f,19810602,,South Korean singer
Q624466,의천,m,10550101,11010101,Korean philosopher
Q624486,이종석,m,19580511,,politician
Q624491,홍명희,m,18880101,19680305,Korean novelist (1888-1968)
Q624504,손시헌,m,19801019,,대한민국의 야구 선수
Q624515,유진산,m,19051018,19740428,South Korean politician (1905-1974)
Q624523,박동진,m,19221011,20131111,South Korean Minister of foreign affairs (1922-2013)
Q624531,손학규,m,19471122,,대한민국의 정치인
Q624533,홍민표,m,19840509,,대한민국의 바둑 기사
Q624537,김병준,m,19540326,,South Korean academic and politician
Q624554,유지인,f,19560127,,대한민국의 배우
Q624563,이민우,m,19760315,,South Korean actor
Q624570,최여진,f,19830727,,Korean actress
Q624577,이범호,m,19811125,,baseball player
Q624594,서지석,m,19810909,,South Korean actor
Q624596,마정길,m,19790313,,South Korean baseball player
Q624600,최향남,m,19710328,,대한민국의 전 야구 선수·현 야구 코치
Q624608,허영란,f,19800916,,South Korean actress
Q624621,문국현,m,19490112,,창조한국당의 지도자
Q6246296,림원섭,m,19430915,,South Korean taekwondoin
Q624651,정몽헌,m,19480914,20030804,대한민국의 기업인
Q624654,안치홍,m,19900702,,대한민국의 야구 선수
Q624665,유치환,m,19080101,19670213,대한민국의 시인
Q624668,김영진,m,19471117,,South Korean politician (1947-)
Q624676,최완규,m,19640818,,South Korean screenwriter
Q624683,손현주,m,19650624,,South Korean actor
Q624690,손원일,m,19620810,,South Korean voice actor
Q624700,고주원,m,19811016,,South Korean actor
Q624702,김한윤,m,19740711,,South Korean footballer
Q624713,이종혁,m,19740731,,South Korean actor
Q624724,김희진,f,19910429,,South Korean volleyball player
Q624726,손원일,m,19090505,19800215,"대한민국의 군인, 외교관"
Q624742,김신조,m,19420602,,North Korean defector
Q624749,장대환,m,19520321,,South Korean businessman
Q624755,임은지,f,19890402,,Korean pole vaulter
Q624781,이범석,m,19250914,19831009,South Korean politician (1925-1983)
Q624782,김규리,f,19790816,,대한민국의 여성 배우
Q624785,알렉스,m,19790902,,Korean musician
Q624795,이종찬,m,19360429,,South Korean politician (born 1936)
Q624839,박무직,m,19730129,,South Korean manga artist
Q624861,김주성,m,19791109,,basketball player
Q624870,현기영,m,19410116,,South Korean writer
Q624882,김세영,f,19810604,,대한민국의 배구 선수
Q624889,정대영,f,19810812,,South Korean volleyball player
Q6248998,Yang Hyeong-mo,m,19710323,,South Korean wrestler
Q624907,임효숙,f,19820426,,South Korean volleyball player
Q624919,심영성,m,19870115,,South Korean footballer
Q624920,강나루,f,19830425,,대한민국의 여자 해머던지기 최고 기록 보유자
Q624924,박미선,f,19670310,,"대한민국의 방송인, 희극 배우"
Q624935,김민지,f,19850525,,대한민국의 배구 선수
Q624938,조동혁,m,19771211,,South Korean actor
Q624943,장태완,m,19310101,20100101,Korean general (1931-2010)
Q624945,정미숙,f,19621225,,Korean voice actress
Q624949,고창현,m,19830915,,South Korean footballer
Q624951,윤동식,m,19720824,,Korean martial artist
Q624953,이병훈,m,19441014,,South Korean director
Q624958,김지석,m,19810421,,South Korean actor
Q624969,지현우,m,19841129,,대한민국의 가수 겸 배우
Q624978,안태은,m,19850917,,South Korean footballer
Q6249841,유인탁,m,19580110,,South Korean sport wrestler
Q624995,선미,f,19920502,,가수
Q625004,최철순,m,19870208,,South Korean football player
Q625007,손은서,f,19860626,,대한민국의 배우
Q625011,이영도,m,19720721,,대한민국의 판타지·SF 소설가
Q625029,심수창,m,19810209,,South Korean baseball player
Q625042,김현정,f,19921031,,South Korean figure skater
Q625046,김현철,m,19011113,19890127,
Q625053,강귀태,m,19790812,,South Korean baseball player
Q625079,최정,m,19870228,,South Korean baseball player
Q625087,현홍주,m,19400819,20170527,"South Korean lawyer, politician and diplomat (1940-2017)"
Q625096,이기붕,m,18961220,19600428,대한민국의 정치가
Q625106,김종국,m,19730914,,baseball player
Q625113,박기혁,m,19810604,,South Korean baseball player
Q625121,이진,f,19800321,,South Korean singer and actress
Q625128,지창욱,m,19870705,,South Korean actor
Q625144,전옥,f,19110402,19691022,Korean actress (1911-1969)
Q625153,이덕희,f,19530713,,South Korean tennis player
Q625162,이정준,m,19840326,,South Korean sprint hurdler
Q625173,보르코 베셀리노비치,m,19860106,,Serbian footballer
Q625188,이길훈,m,19830306,,South Korean footballer
Q625199,윤태영,m,19741009,,Korean actor
Q625212,금난새,m,19470925,,South Korea music conductor
Q625227,사오리,f,19810519,,South Korean entertainer
Q625230,지청천,m,18880215,19590101,한국의 군인
Q625240,김상현,m,19801112,,South Korean baseball player
Q625253,김청기,m,19410404,,South Korean film director
Q625257,홍석현,m,19491020,,"대한민국의 외교관, 언론인"
Q625271,정부경,m,19780526,,South Korean judoka and professional mixed martial artist
Q625290,윤성환,m,19811008,,South Korean baseball pitcher
Q625291,추상미,f,19730509,,대한민국의 배우
Q625304,박건형,m,19771101,,South Korean actor
Q625307,김채화,f,19881107,,South Korean figure skater
Q625315,송도영,f,19511222,,South Korean voice actor
Q625323,김혜선,f,19690928,,South Korean actress
Q625329,김홍재,m,19541010,,Korean musician
Q625336,김내성,m,19090529,19570219,한국의 소설가
Q625372,길,m,19771224,,대한민국의 음악가
Q625389,공덕귀,f,19110421,19971124,대한민국의 4대 대통령 영부인
Q625393,문정희,f,19760121,,South Korean actress
Q625405,아디우송 두스 산투스,m,19760512,,브라질의 축구 선수
Q625410,김길식,m,19780824,,South Korean footballer
Q625430,박석민,m,19850622,,대한민국의 야구 선수
Q625431,임하룡,m,19521031,,"actor, comedian"
Q625435,이소라,f,19691229,,대한민국의 싱어송라이터
Q625439,정동하,m,19800417,,대한민국의 가수
Q625442,심은진,f,19810206,,"대한민국의 배우, 가수"
Q625445,박인환,m,19260815,19560320,Korean writer
Q625448,강산에,m,19631103,,South Korean singer-songwriter
Q625451,이경영,m,19601212,,"대한민국의 남자 배우, 감독"
Q625455,홍경민,m,19760209,,South Korean singer and actor
Q625464,김태연,f,19760103,,South Korean actress
Q625466,이기찬,m,19790110,,South Korean singer and actor
Q625471,이승환,m,19651213,,대한민국의 가수
Q625480,김혜자,f,19411025,,대한민국의 배우
Q625482,이정,m,19811024,,South Korean singer
Q625487,이상득,m,19351129,,대한민국의 정치인
Q625489,이채영,f,19860429,,South Korean actress
Q625493,소찬휘,f,19720120,,South Korean singer
Q625499,임재범,m,19631014,,"대한민국의 록 가수, 팝 가수"
Q625503,태군,m,19860117,,South Korean singer
Q625508,유채영,f,19730922,20140724,South Korean actress and singer
Q625512,김C,m,19711115,,South Korean musician
Q625513,김철호,m,19610303,,South Korean boxer
Q625517,김광석,m,19640122,19960106,대한민국의 싱어송라이터
Q625523,심수봉,f,19550711,,대한민국의 가수
Q625527,솔비,f,19840930,,대한민국의 가수이자 화가
Q625530,임정희,f,19810517,,South Korean singer
Q625534,천호진,m,19600909,,대한민국의 배우
Q625547,송대관,m,19460602,,대한민국의 트로트 가수
Q625550,지상렬,m,19701226,,"대한민국의 방송인, 희극인"
Q625555,최재성,m,19641118,,대한민국의 배우
Q625560,신영옥,f,19610703,,가수
Q625566,장수원,m,19800716,,South Korean singer
Q625572,정진영,m,19641016,,"대한민국의 배우, 영화감독, 1964년"
Q625576,이영훈,m,19821214,,South Korean actor
Q625583,이규로,m,19880820,,South Korean footballer
Q625588,장신영,f,19840117,,South Korean actress
Q625600,메이,f,19820506,,가수
Q625609,정승화,m,19290227,20020612,"대한민국의 군인, 정치인"
Q625611,이창훈,m,19660908,,대한민국의 배우 (1966 출생)
Q625612,박선영,f,19700103,,대한민국의 성우
Q625620,진구,m,19800720,,대한민국 배우
Q625623,김상중,m,19650806,,대한민국의 배우
Q625630,김석원,m,18930929,19780806,대한민국 국군의 육군 군인
Q625640,이용신,f,19790227,,대한민국의 여자 성우
Q625643,이현곤,m,19800221,,South Korean baseball player
Q625650,김옥숙,f,19350311,,노태우 전 대통령의 배우자
Q625666,장성호,m,19780112,,South Korean judoka
Q625673,조범현,m,19601001,,South Korean baseball player
Q625698,김민종,m,19710323,,"대한민국의 배우, 가수"
Q625732,김기범,m,19901229,,South Korean idol
Q625735,주현,m,19410301,,대한민국의 배우
Q625737,켄지,f,19760201,,대한민국의 음악가
Q625739,성혜랑,f,19350101,,조선민주주의인민공화국의 작가
Q625760,메이슨 문 무어하우스,m,20070321,,Korean child actor and model
Q625766,하희라,f,19691029,,대한민국의 배우
Q625775,타이거 JK,m,19740729,,대한민국의 음악인
Q625786,황병기,m,19360531,20180131,대한민국의 음악가
Q625788,모윤숙,f,19100305,19900607,Korean writer (1910-1990)
Q625791,윤예지,f,19941130,,Korean figure skater
Q625793,이니우 올리베이라 주니오르,m,19810516,,Brazilian footballer and manager
Q625815,김동인,m,19001002,19510105,"대한민국의 소설가, 시인, 문학평론가"
Q625816,루이스 카를루스 페르난지스,m,19850725,,브라질의 축구 선수
Q625821,김용식,m,19131111,19950331,대한민국의 전 외교부 장관
Q625834,채명신,m,19261127,20131125,South Korean general
Q625837,조르지 루이스 아우베스 주스치누,m,19820422,,브라질의 축구 선수
Q625842,김동섭,m,19890329,,South Korean association football player
Q625843,정호용,m,19310910,,"General, Interior Minister and Military Minister of South Korea"
Q625846,김용준,m,19710824,,South Korean voice actor
Q625849,김동리,m,19131124,19950617,South Korean writer
Q625855,이용찬,m,19890102,,South Korean baseball player
Q625863,이태곤,m,19771127,,South Korean actor
Q625870,신애라,f,19690307,,대한민국의 배우
Q625887,이태현,m,19760117,,
Q625905,박선영,f,19760821,,대한민국의 배우(1976)
Q625918,이상윤,m,19810815,,South Korean actor
Q625938,최현배,m,18941019,19700323,대한민국의 한글학자
Q625939,이태식,m,19451026,,South Korean diplomat
Q625944,임창정,m,19731130,,"대한민국의 가수, 배우"
Q625959,이원복,m,19461004,,South Korean cartoonist and professor
Q625974,정현욱,m,19781202,,baseball player
Q625977,김태원,m,19650412,,"대한민국의 기타리스트, 음악 그룹 부활의 리더"
Q625981,염동균,m,19501110,,South Korean boxer
Q625989,오세근,m,19870520,,South Korean basketball player
Q626007,장이욱,m,18950101,19830101,South Korean diplomat
Q626022,양미경,f,19610725,,대한민국의 배우
Q626030,김서영,f,19770119,,South Korean voice actor
Q626037,노병준,m,19790929,,South Korean footballer
Q626042,박한이,m,19790128,,South Korean baseball player
Q626056,왕빛나,f,19810415,,대한민국의 배우
Q626061,김활란,f,18990101,19700101,일제강점기의 친일파이다. 김활란의 《신시대》(1942.12)
Q626064,신동욱,m,19820914,,대한민국의 배우
Q626065,성철,m,19120406,19931104,Korean buddhist monk
Q626073,조성민,m,19730405,20130106,대한민국의 야구 선수
Q626074,남궁도,m,19820604,,South Korean footballer
Q626079,윤후명,m,19460117,,South Korean writer
Q626080,박진섭,m,19770311,,South Korean association football player (born 1977)
Q626088,장윤주,f,19801107,,"대한민국의 모델, 방송인, 싱어송라이터"
Q626091,이지선,f,19830406,,South Korean model
Q626092,김훈,m,19480505,,대한민국의 소설가
Q626094,박현범,m,19870507,,South Korean footballer
Q626097,조혜련,f,19700529,,"방송인, 배우, 개그우먼"
Q626098,복거일,m,19460320,,Korean writer
Q626102,감우성,m,19701001,,South Korean actor
Q626110,신명철,m,19780806,,South Korean baseball player
Q626113,조양호,m,19490308,20190408,"대한민국의 기업가, 대한항공 회장"
Q626120,최재봉,m,19800619,,South Korean speed skater
Q626145,홍수환,m,19500526,,South Korean boxer
Q626155,랜디 김,m,19750325,,South Korean kickboxer
Q626163,김성준,m,19530603,19890203,대한민국의 남자 복싱 선수
Q626164,정호승,m,19500103,,South Korean poet
Q626171,이수성,m,19390310,,South Korean politician
Q626202,김창룡,m,19200101,19560130,일본군과 대한민국의 군인
Q626207,이옥성,m,19810207,,South Korean boxer
Q626216,이재성,m,19880705,,South Korean footballer (1988-)
Q626218,린,f,19811109,,대한민국의 가수
