key,name,gender,birthdate,deathdate,description
Q5646626,한강,f,19391013,,"대한민국의 소설가, 수필가, 시인"
Q5646649,한무숙,f,19311227,19930130,"한국의 소설가, 삽화가, 극작가, 수필가"
Q56476186,장원영,f,20010505,,대한민국의 가수
Q5648797,한나 브랜트,f,19921218,,American ice hockey player
Q56489891,유상임,m,19280303,,연구원
Q56516033,윤용호,m,19690307,,대한민국의 조정 선수
Q56516034,윤남호,m,19650710,,대한민국의 조정 선수
Q56526044,김병건,m,19340724,,전 동아 일보 부사장
Q56526069,이지원,f,19341205,,정치인 이한동의 자녀
Q56526124,허유정,f,19741022,,기업가 허광수의 자녀
Q56526162,윤순명,f,18961225,,오당 윤영선의 자녀
Q56526265,이주연,f,19780101,,수원대 총장 이인수의 자녀
Q56651387,조명희,m,19150101,19710101,"기업가 조중훈의 아버지, 직물도매상"
Q56651392,조중열,m,18950101,,"대한민국의 기업가, 전 한일개발 회장"
Q56651402,박태원,m,19280101,,"KAIST 이사장, 인하대 총장"
Q56651406,조도원,f,18950101,,중헌거사(重軒居士) 조명희의 자녀
Q56651409,조중건,m,18950101,,"대한민국의 기업가, 전 대한항공 부회장"
Q56651414,이상실,m,19370101,,전 상공은행장
Q56651426,이영학,f,19320101,,이상실 전 상공은행장의 자녀
Q56651436,이병호,m,19490101,,"대한민국의 관료, 정치인"
Q56651440,이숙희,f,19160101,,이병호(李丙虎) 전 상공부장관의 자녀
Q56651443,조지호,m,19150101,,한양대 경영학 교수
Q56651459,문재관,m,19390101,,전 제일은행 이사
Q56651460,문영호,m,19460101,,대한민국의 의료인
Q56651465,조인숙,f,19150101,,기업가 조중열의 자녀
Q56651484,조건호,m,19150101,,전 리먼브라더스 부회장
Q56651501,조병규,m,18950101,19090101,구한말 중추원 의관
Q56651529,이태희,m,19440101,,"대한민국의 법조인, 전 법무법인 광장 대표"
Q56651533,조현숙,f,19400101,,한진그룹 창업주 조중훈의 자녀
Q56651569,김태호,m,19270604,,전 충북대 교수
Q56651577,김미연,f,19760125,,전 중앙정보부장 김재춘의 손녀
Q56651591,김영혜,f,19510101,,교육자 김원규의 자녀
Q56651602,신진수,m,19211103,,롯데그룹 창업주 신격호의 아버지
Q56651606,신정숙,f,19340101,,롯데그룹 신격호의 여동생
Q56651613,최현열,m,19370101,,"대한민국의 기업가, 전 NK그룹 회장"
Q56651616,최은정,f,19370101,,기업가 최현열의 자녀
Q56651618,정몽익,m,19371207,,"대한민국의 기업인, KCC 대표이사"
Q56651624,최은영,f,19540621,,"대한민국의 기업가, 유수홀딩스 대표이사"
Q56654997,이경아,f,19360930,,전 검찰총장 이종남의 자녀
Q56655008,조진호,m,19320101,,교수
Q56655692,이정훈,m,19260101,,교수
Q56655703,조윤정,f,19320101,,조중건 전 대한항공 부회장의 자녀
Q56660168,김태효,m,19670101,,"대한민국의 교수, 정무직 공무원"
Q56660170,조주연,f,19370101,,조중건 전 대한항공 부회장의 자녀
Q56660174,김채원,f,19691113,,대한민국의 가수
Q56691094,조규만,m,19710113,,대한민국의 음악가
Q56691163,한승우 (가수),m,19901006,,대한민국의 가수이자 보이 그룹 빅톤 출신 멤버
Q56697751,최학배,m,19260109,19621002,"상인, 대성상회 대표"
Q56697773,최윤원,m,19260109,20000831,"기업가, 전 SK 케미칼 회장"
Q56697812,최종분,f,19291121,,상인 최학배의 자녀
Q56697977,이한용,m,19320101,,"기업인, 전 신아포장 대표"
Q56698231,이인환,m,19320101,,"기업가, 에프투텔레콤 회장"
Q56698261,박계희,f,19601203,,전 워커힐미술관장
Q56698591,김정숙,f,19320101,,교사 김영한의 자녀
Q56701923,신명수,m,19520101,20140101,"기업인, 신동방그룹 총수"
Q56701926,신정화,f,19651103,,기업인 신명수의 자녀
Q56701967,최양분,f,19291121,,상인 최학배의 자녀
Q56701970,표현구,m,19530101,,"학자, 전 서울대 농대 학장"
Q56701982,최종욱,m,19291121,,"기업가, SKM 회장"
Q56702004,최종관,m,19291121,,전 SK그룹 부회장
Q56702008,최경원,f,19500904,,기업가 최종관의 자녀
Q56702017,최정원,f,19260109,,신우인더스트리 사내이사
Q56702025,최예정,f,19260109,,기업가 최종건의 자녀
Q56803750,신덕균,m,19520101,,"기업인, 전 동방유량 회장"
Q56803806,신영수,m,19520101,,교수
Q56803821,신성수,m,19410101,,"기업가, 고려산업 회장"
Q56803895,송길자,f,19140101,,전 재무장관 송인상의 자녀
Q56803925,송인상,m,19420101,,대한민국의 전 재무장관
Q56803991,송광자,f,19351119,,경운박물관 관장
Q56804102,송원자,f,19360224,,재무장관 송인상의 자녀
Q56804206,이필석,m,19360224,,대한민국의 기업인
Q56804266,이혜영,f,19390101,,전 상공부장관 이봉서의 자녀
Q56804332,이정연,m,19350602,,정치인 이회창의 자녀
Q56804500,이용균,m,19020126,,조선후기의 한학자
Q56804591,한인옥,f,19350602,,법조인 한성수의 자녀
Q56804639,이연희,f,19350602,,정치인 이회창의 자녀
Q56804650,최기선,m,19620101,,대한민국의 기업가
Q56804661,최명석,m,19640101,,대한민국의 법조인
Q56804679,김재희,m,19160623,,조선 후기의 부농
Q56804778,김사순,f,19350602,,조선후기 부농 김재희의 자녀
Q56804986,조현상,m,19351119,,"대한민국의 기업인, 효성 부사장"
Q56805103,이희상,m,19710101,,"대한민국의 기업가, 운산그룹 회장"
Q56805128,이윤혜,f,19550101,,기업가 이희상의 자녀
Q56805325,신기철,m,19720101,,교수 신영수의 자녀
Q56805362,이유경,f,19470101,,기업인 이희상의 자녀
Q56805419,이미경,f,19680116,,기업가 이희상의 자녀
Q56805535,조양래,m,19351119,,"대한민국의 기업가, 한국타이어 회장"
Q56805596,조욱래,m,19351119,,"대한민국의 기업가, 효성기계 회장"
Q56805765,홍금식,m,19410101,,대한민국의 법조인
Q56805801,홍문자,f,19370101,,법조인 홍금식의 자녀
Q56805915,조현식,m,19370101,,"대한민국의 기업인, 한국타이어 지주부문 사장"
Q56805962,조현범,m,19370101,,"대한민국의 기업인, 한국타이어 타이어부문 사장"
Q56806003,이수연,f,19411219,,이명박 전 대통령의 자녀
Q56812282,김종대,m,19550101,20030216,"대한민국의 기업인, 전 효성기계 회장"
Q56812296,김정환,m,19210302,,기업가 김종대의 아버지
Q56812299,김영자,f,19520101,,상인 김정환의 자녀
Q56812321,이여진,f,19690307,,기업가 이부식의 자녀
Q56812340,김유영,f,19710101,,바이올리니스트
Q56812348,조희경,f,19370101,,기업가 조양래의 자녀
Q56812368,설원식,m,19010319,,"대한민국의 기업가, 전 대한방직 회장"
Q56812371,설원량,m,19010319,,"대한민국의 기업인, 전 대한전선 회장"
Q56812378,설원봉,m,19010319,,"대한민국의 기업가, 전 대한제당 대표"
Q56812387,설윤석,m,19420101,,"대한민국의 기업인, 전 대한전선 사장"
Q56812390,임송본,m,19300101,19830101,전 한국은행 수석부총재
Q56812396,임희숙,f,19220101,,한국은행 부총재 임송본의 자녀
Q56812411,설범,m,19220101,,"대한민국의 기업인, 대한방직 회장"
Q56812420,설원철,m,19010319,,"대한민국의 기업인, 전 대한방직 고문"
Q56812422,김보경,f,19131111,,대한민국의 언론인
Q56812546,양태진,m,19210913,,"대한민국의 기업가, 국제그룹 창업주"
Q56812605,양귀애,f,19210913,,"대한민국의 기업가, 대한전선 명예회장"
Q56812740,설윤성,m,19420101,,"대한민국의 기업가, 토터스자산운용 대표"
Q56812818,박용학,m,19490101,20140802,대한민국의 기업인
Q56812948,박선영,f,19480101,,기업가 박용학의 자녀
Q56813013,설윤호,m,19480101,,"대한민국의 기업가, 대한제당 부회장"
Q56813047,설명옥,f,19010319,,인송 설경동의 자녀
Q56813111,차동완,m,19770829,,대한민국의 교수
Q56813153,설영자,f,19010319,,인송 설경동의 자녀
Q56813237,차진영,f,19700101,,교수 차동완의 자녀
Q56813602,김은주,f,19490101,,기업가 김종대의 자녀
Q56813718,조윤경,f,19490101,,기업가 조욱래의 자녀
Q56813876,홍석융,m,19780902,,신라저축은행 전무
Q56815966,이봉학,m,19250611,,대한노인회장 이규동의 아버지
Q56818408,김경준 (1964년),m,19320101,,조선민주주의인민공화국의 정치인
Q56818863,김현주,f,19731130,,골프 선수
Q56824863,왕정홍,m,19881112,,
Q56825125,차수웅,m,19671014,20230708,대한민국의 기업인 (1940–2023)
Q56825320,홍라영,f,19170317,,전 삼성미술관 리움 총괄부관장
Q56825321,홍석규,m,19170317,,"대한민국의 기업인, 보광그룹 회장"
Q56825326,홍석준,m,19170317,,"대한민국의 기업인, 보광창업투자 회장"
Q56827418,서광효,m,18640107,18841219,조선말기의 동복군수
Q56827444,Q56827444,m,19240221,,교수 서희원의 아버지
Q56827483,서동희,f,19240221,,교수 서희원의 자녀
Q56827501,장윤성,m,19470101,,전 이테크건설 임원
Q56827588,서동범,m,19240221,,"대한민국의 기업가, 서양네트웍스 대표"
Q56827778,서동만,m,19240221,,송재교육재단 이사장
Q56830924,서애덕,f,19580101,,에스플러스 인터네셔널 이사
Q56830932,서현덕,m,19580101,,서양네트웍스 이사
Q56831965,이영주,m,19170101,,대한민국의 무역업자
Q56832144,이회림,m,19190101,,전 동양제철화학그룹 회장
Q56832175,이회삼,m,19170101,,"대한민국의 기업가, 전 유니온 회장"
Q56832490,이건영,m,19190101,,"대한민국의 기업가, 유니온 회장"
Q56832633,이우선,m,19440101,,유니온 상무
Q56832838,이화영,m,19170101,,"대한민국의 기업가, 유니드 사장"
Q56833272,홍소자,f,19361228,,대한적십자 부총재
Q56833518,한상준,m,19361228,,"대한민국의 기업인, 유니드 부사장"
Q56833651,이희현,f,19510101,,기업가 이화영의 자녀
Q56839624,김호남,f,19171114,19910101,박정희의 배우자
Q56839651,한태준,m,19310608,,설악케이블카 대주주
Q56839654,한태현,m,19310608,,설악케이블카 회장
Q56839658,한유진,f,19310608,,기업가 한병기의 자녀
Q56839676,박영우,m,19610101,,"대한민국의 기업가, 대유그룹 회장"
Q56839723,류청,m,19580305,,"대한민국의 기업인, 풍산그룹 회장"
Q56839751,노혜경,f,19300228,,전 국무총리 노신영의 자녀
Q56839801,정숙영,f,19620114,,기업가 정세영의 자녀
Q56839869,노철수,m,19300228,,대한민국의 기업인
Q56884240,이재응,m,19710130,20050808,전 안흥상호신용금고 대표
Q56884247,이용진,m,19410101,,"대한민국의 기업가, 디지털컨셉 이사"
Q56884250,이보형,m,19410101,,전 제일은행장
Q56884259,이재원,m,19120101,,"대한민국의 기업가, LG원락스 회장"
Q57019606,김시구,m,19470326,19830101,"대한민국의 기업인, 전 고려화성 대표"
Q57023836,김희철,m,19150817,,벽산그룹 회장
Q57024936,김희용,m,19150817,,"대한민국의 기업가, 동양물산 회장"
Q57025666,박설자,f,19291030,,독립운동가 박상희의 자녀
Q57027438,은희만,m,19780608,,가수 은지원의 아버지
Q57027600,김금자,f,19780608,,대한민국의 가수
Q57073408,정문영,f,20080516,,대한민국의 배우(2008~)
Q57073502,정인영,f,20080516,,대한민국의 배우(2008~)
Q57156908,노판석,m,19460901,19760101,대통령 노무현의 아버지
Q57167441,이경선,m,18750326,19131205,이승만의 아버지
Q57169979,매튜 다우마,m,20010309,,"캐나다의 배우, 영어 교육자"
Q57171362,정유경,f,19280606,,
Q57263361,채구석,m,19170210,19200101,조선 후기 제주판관
Q57263501,장회근,m,19360722,,문학가
Q57263543,장윤옥,m,19550101,,"대한민국의 공무원, 전 감사원5국장"
Q57263585,장성돈,m,19520101,,"대한민국의 기업인, 전 애경유지 사장"
Q57263759,장위돈,m,19680101,,"대한민국의 교수, 박정희 정권 특별보좌관"
Q57265988,채은정,f,19360722,,"대한민국의 기업가, 애경산업 부사장"
Q57266024,안용찬,m,19630101,,"대한민국의 기업인, 애경그룹 부회장"
Q57266067,안리나,f,19630101,,기업가 안용찬의 자녀
Q57266144,허창성,m,19490101,,"대한민국의 기업가, 삼립식품 창업주"
Q57266167,허영인,m,19170101,,"대한민국의 기업가, SPC 회장"
Q57266190,허희수,m,19860101,,"대한민국의 기업가, 전 SPC 부사장"
Q57266300,채동석,m,19360722,,"대한민국의 기업가, 애경그룹 부회장"
Q57267525,이병문,m,19640101,,"대한민국의 군인, 기업가, 아세아그룹 회장"
Q57267582,이정은,f,19640101,,기업가 이병문의 자녀
Q57267805,이동녕,m,19390329,19920222,"대한민국의 기업가, 봉명그룹 창업주"
Q57267861,이세무,m,19050121,,"대한민국의 기업인, 전 동창제지 대표"
Q57267924,이병무,m,19050121,,"대한민국의 기업가, 아세아그룹 회장"
Q57268048,이정자,f,19170101,,기업가 이회림의 자녀
Q57268120,이승무,m,19050121,,"대한민국의 정치인, 기업가, 전 봉명산업 대표"
Q57268181,이윤무,m,19050121,,"대한민국의 기업가, 아세아그룹 부회장"
Q57312654,김운식,m,19240106,19740210,일제강점기 소작쟁의운동가
Q57312662,차보륜,m,19270428,19620101,전라남도의 재력가
Q57312677,장점순,f,19270428,19830101,대통령 김대중의 장모
Q5731547,허장강,m,19520328,19720921,"대한민국의 배우, 영화 기획가 (1925–1975)"
Q57599081,김아론,f,20000731,,대한민국의 배우
Q57599098,고승아,f,20000731,,대한민국의 배우
Q578141,김자인,f,19880210,,South Korean rock climber
Q58097409,백명현,f,19480101,,"chemist, ORCID id # 0000-0001-8325-752X"
Q58217785,해원 믹전,m,19481025,,연구원
Q58476377,임미애,f,19640517,,South Korean politician
Q58476561,차인혁,m,19671014,,대한민국의 기업인
Q5872246,소가 히토미,f,19400218,,조선민주주의인민공화국에 납북된 일본인 여성
Q58862215,이예림 (1994년),f,19600801,,"대한민국의 배우, 이경규의 딸"
Q58900826,안설희,f,19620226,,"대한민국의 여자 과학자, 안철수의 딸"
Q5894111,홍정욱,m,19340801,,대한민국의 前 국회의원
Q5920126,고경주,m,19290703,,American physician
Q59299044,지성한,m,19650516,,"대한민국의 기업가, 한성실업 회장"
Q59382180,차중광,m,19780727,20200827,대한민국의 가수 겸 뮤지컬 배우 (1945–2020)
Q5951894,황현철,m,19141109,,South Korean martial artist
Q5951977,황대성,m,19880503,,대한민국의 남자 축구 선수
Q59594051,강태훈,m,19900428,,대한민국의 바둑 기사
Q59594486,백성문,m,19800902,20251031,대한민국의 법조 겸 방송인 (1973–2025)
Q5959724,김동화,m,19580619,,대한민국의 만화가
Q5962495,현재현,m,19140211,,South Korean businessperson
Q59749624,차국린,m,19580717,,연구원
Q59750243,스테파니 리,f,19610217,,연구원
Q60327554,정희선,f,19420101,,"약학자, 법과학자"
Q60467659,신재원 (축구 선수),m,20010604,,대한민국의 축구 선수
Q60500537,Q60500537,m,19901026,,
Q60608380,윤은채,m,19820222,,South Korean musical theatre actor
Q60728861,최영찬,m,19630506,,대한민국의 바둑 기사
Q60828153,이원재,m,19820819,,South Korean taekwondo practitioner
Q60829936,채령,f,20000111,,대한민국의 가수
Q60831979,김정우,m,19950804,,"대한민국의 가수, NCT의 멤버 (1998-)"
Q60963000,정범선,m,19610101,,"대한민국의 의사, 해부학자"
Q61090968,이지영,m,,,
Q61090972,이지광,m,,,
Q61091222,남을번,m,13540101,13950101,(1320-1395) governor in the Goryeo dynasty
Q61091619,임의,m,10890101,,
Q61098278,윤인첨,m,10900101,,
Q61099385,김경회,m,19670101,,대한민국의 법조인 (1939–2001)
Q61100362,이태석,m,19750908,,대한민국의 축구 선수
Q61100567,손용우,m,19550123,19990223,
Q61101096,문재린,m,19180602,19851229,(1896-1985)
Q61360308,김수영,m,19571115,20050520,대한민국의 바둑 기사
Q6153255,저우자웨,f,19740701,,홍콩의 배우
Q6153892,장준환,m,19740702,,대한민국의 영화 감독
Q61655609,김경희,f,19961015,,South Korean volleyball player
Q616590,박세영,f,19900612,,대한민국의 배우
Q61715236,휴닝카이,m,20040727,,미국 출신 대한민국의 가수
Q61716898,홍난실,f,19601025,,
Q6180265,정중부,m,11500101,11791018,고려의 무신
Q61827783,우디 (가수),m,19900323,,South Korean singer and songwriter
Q61959822,김보민,f,20080506,,"대한민국의 배우, 모델 (2010년 출생)"
Q62018095,설민경,f,19870728,,South Korean tennis player
Q6204338,조관우,m,19450606,,대한민국의 가수
Q6204475,조통달,m,19650803,,대한민국의 가수
Q623475,김재규,m,19260306,19800524,"대한민국의 군인 출신 정치가, 박정희 대통령 살해범"
Q623495,윤일선,m,18961005,19870622,대한민국의 의사 (1896–1987)
Q623514,박열,m,19020203,19740118,"재일교포의 독립운동가, 아나키스트 (1902–1974)"
Q623521,김성근,m,19700211,,대한민국의 야구인
Q623552,채만식,m,19020617,19500611,한국의 작가(소설가)
Q623616,이윤영,m,18900819,19751015,"대한민국의 목회자, 정치인 (1890–1975)"
Q623627,류수영,m,19871022,,대한민국의 배우
Q623646,신건,m,19410212,20151124,South Korean politician (1941-2015)
Q623681,조지훈,m,19201203,19680517,대한민국의 시인
Q623686,백인천,m,19431127,20260815,대한민국의 야구인 (1942–2026)
Q623705,권희로,m,19281120,20100326,Korean murderer (1928–2010)
Q623737,조정래,m,19430904,,대한민국의 소설가
Q623803,김민우,m,19860205,20071004,South Korean figure skater (1986-2007)
Q623856,최명길,f,19530917,,대한민국의 배우
Q623858,리승엽,m,19050208,19500101,북한의 정치인 (1905–1954)
Q623927,신병현,m,19210207,19990404,South Korean politician (1921-1999)
Q62396988,유명희 (공무원),f,19611127,,South Korean bureaucrat
Q623974,안수길,m,19111103,19770418,대한민국의 작가 (1911-1977)
Q624051,한경직,m,19021229,20000419,대한민국의 목회자 (1902–2000)
Q624109,이재용,m,19420109,,대한민국의 기업인
Q624121,최승희,f,19111124,19690808,조선민주주의인민공화국의 무용가 (1911–1969)
Q624130,김방경,m,12120101,13000101,Goryeo military official and civil servant (1212 ~ 1300 )
Q624135,유동근,m,19651027,,대한민국의 배우.
Q624149,유재용,m,19360606,20091229,대한민국의 소설가 (1936–2009)
Q624152,정칠성,f,18970101,19581101,"Korean dancer and independence activist, feminist, philosopher (1897-1958)"
Q624195,전인화,f,19560618,,대한민국의 배우.
Q624211,마광수,m,19510414,20170905,대한민국의 소설가 (1951–2017)
Q624215,김일,m,19290224,20061026,대한민국의 프로레슬러 (1929–2006)
Q624253,손명순,f,19290129,20240307,대한민국의 제14대 영부인 (1929–2024)
Q624277,서정주,m,19150518,20001224,"대한민국의 시인, 교육자 (1915–2000)"
Q624279,남덕우,m,19240422,20130518,대한민국의 정치인 (1924–2013)
Q624322,김정렬,m,19170929,19920907,"일제강점기와 대한민국의 군인, 정치인, 외교관, 기업가 (1917-1992)"
Q624334,김영랑,m,19030101,19500101,대한민국의 시인
Q624351,황신혜,f,19990126,,대한민국의 배우
Q624392,허헌,m,18850611,19510816,조선민주주의인민공화국의 정치인
Q624394,김해란,f,19840627,,대한민국의 여성 배구 선수 (1984-)
Q624401,이재진,m,19890227,,FT아일랜드
Q624445,심대평,m,19040626,,대한민국의 정치인
Q624447,최서해,m,19010121,19320709,한국의 소설가 (1901–1932)
Q624453,이열우,m,19670121,20091210,대한민국의 복싱인 (1967-2009)
Q624491,홍명희,m,18880101,19680305,조선민주주의인민공화국의 정치가 (1888–1968)
Q624515,유진산,m,19380101,19740428,"대한민국의 독립운동가, 정치인 (1905–1974)"
Q624523,박동진,m,19330925,20131111,대한민국의 국회의원 (1922–2013)
Q624531,손학규,m,19790421,,"대한민국의 아나운서 출신 정치인, 대학교수"
Q624651,정몽헌,m,19151125,20030804,대한민국의 기업인
Q624795,이종찬,m,19610101,,대한민국의 정치인
Q624924,박미선,f,19630805,,"대한민국의 방송인, 희극 배우"
Q625096,이기붕,m,19370101,19600428,대한민국의 정치가 (1896–1960)
Q625144,전옥,f,19021209,19691022,일제강점기의 배우 (1911–1969)
Q625199,윤태영,m,19810310,,대한민국의 배우
Q625212,금난새,m,19190722,,South Korean music conductor
Q625257,홍석현,m,19450715,,"대한민국의 외교관, 언론인"
Q625291,추상미,f,19410904,,대한민국의 배우
Q625389,공덕귀,f,18970826,19971124,대한민국의 4대 대통령 영부인 (1911–1997)
Q625487,이상득,m,19411219,20241023,대한민국의 정치인 (1935–2024)
Q625489,이채영,f,19831218,,대한민국의 배우
Q625534,천호진,m,19320101,,대한민국의 배우
Q625650,김옥숙,f,19321204,,대한민국의 제13대 영부인
Q625732,김기범,m,19870803,,South Korean singer
Q625766,하희라,f,19621218,,대한민국의 배우
Q625786,황병기,m,19631027,20180131,대한민국의 음악가
Q625788,모윤숙,f,19120101,19900607,한국의 작가 (1910–1990)
Q625821,김용식,m,19390101,19950331,대한민국의 전 외교부 장관
Q625870,신애라,f,19671014,,대한민국의 배우
Q625938,최현배,m,19190424,19700323,대한민국의 한글학자 (1894–1970)
Q625944,임창정,m,19840123,,대한민국의 가수
Q626073,조성민,m,19681224,20130106,대한민국의 야구 선수
Q626074,남궁도,m,19840329,,대한민국의 축구 지도자
Q626092,김훈,m,19100709,,대한민국의 소설가
Q626113,조양호,m,19741005,20190407,대한민국의 기업인 (1949–2019)
Q626194,박제순,m,19050607,19160620,"조선과 대한제국의 정치인, 외교관 (1858-1916)"
Q626249,하대성,m,19870613,,대한민국의 축구 지도자
Q626273,이만희,m,19621125,19750413,대한민국의 영화감독 (1931–1975)
Q626438,문익환,m,19530528,19940118,"대한민국의 종교인, 사회운동가 (1918–1994)"
Q626461,의안대군,m,13670524,13980903,조선 태조의 왕자
Q626466,경순왕후,f,13000101,,조선 도조의 왕비
Q626491,정명화,f,19480326,,한국의 첼리스트
Q626601,최남선,m,18941101,19571010,"친일파, 친일반민족행위자, 문학인 (1890–1957)"
Q626615,박성웅,m,19740103,,대한민국의 배우
Q626644,김상협,m,18960825,19950221,대한민국의 제16대 국무총리
Q626667,방정환,m,19010101,19310723,"일제 강점기의 어린이 운동가, 아동 문학가 (1899–1931)"
Q626718,조봉암,m,19040101,19590731,대한민국의 정치인 (1899–1959)
Q626739,곽상훈,m,19000101,19800119,대한민국의 정치인 (1896–1980)
Q626819,공옥진,f,19940118,20120709,대한민국의 국악인 (1931–2012)
Q626991,이재진,m,19810309,,"대한민국의 남자 가수, 래퍼"
Q63017331,이상이,f,19701015,,대한민국의 여자 배우 (1981년 출생)
Q6312600,정인,f,19780927,,대한민국의 가수
Q6312637,정경호,m,19430127,,대한민국의 배우 (1983년 출생)
Q6312662,정순옥,f,19570913,,대한민국의 배구 선수
Q63378998,정광화,f,19450101,,South Korean physicist
Q6362185,강효실,f,19021209,19961102,대한민국의 배우 (1932–1996)
Q6362187,강일구,m,19720906,,South Korean handball player
Q6362253,강문규,m,19880424,,South Korean Olympic field hockey player
Q6362264,강문권,m,19880424,,South Korean Olympic field hockey player
Q63791275,김승훈,m,20030919,,South Korean singer
Q63943139,서율,f,19921230,,가수
Q63964279,송정웅,m,19711001,,South Korean businessman
Q63964711,정승연 (판사),f,19711001,,대한민국의 법조인
Q6408371,김보연,f,19660828,,대한민국의 배우
Q6408412,김병주,m,19710329,,유도 선수
Q6408543,김담민,f,19921129,,South Korean speed skater
Q6408647,김기동,m,20021211,,대한민국의 남자 축구 지도자
Q6408665,김구라,m,19981110,,"대한민국의 개그맨, 방송인"
Q6408770,김혜민,f,19860205,,대한민국의 피겨 스케이팅 선수
Q6408801,김형주,m,19790310,,유도 선수
Q6408844,김재호,m,19631206,,대한민국의 법조인
Q6408870,김조광수,m,19840101,,"South Korean film director, screenwriter, producer and LGBT activist"
Q6408879,김지미,f,19241111,20251209,대한민국의 배우 (1940–2025)
Q6408910,김진규,m,19290410,19980618,"대한민국의 배우, 감독 (1923–1998)"
Q6409055,김계령,f,19510305,,대한민국의 농구 선수
Q6409334,언양군 김선,m,09510101,,언양 김씨의 시조
Q6409364,김승호,m,19470323,19681201,대한민국의 배우 (1917–1968)
Q6409680,김영숙,f,19930311,,South Korean Olympic field hockey player
Q6409686,김영길 (공학자),m,19331015,,대한민국의 공학자 (1939–2019)
Q6420543,전태수,m,19780628,20180121,South Korean actor (1984-2018)
Q6424117,고창석,m,19730101,,대한민국의 배우
Q6425991,채유정,f,19600101,,대한민국의 여자 배드민턴 선수
Q6430820,박소현,f,19880521,,대한민국의 성우
Q6450322,권갑용,m,19820327,20230123,대한민국의 바둑 기사 (1957–2023)
Q64514802,김맑음,f,19930416,,가수
Q64918664,고진,m,19380102,,
Q64921508,함재봉,m,19320226,,South Korean political scientist
Q64921515,함재학,m,19580905,,South Korean philosopher and jurist
Q65030840,박기호,m,19930311,,South Korean cross-country skier
Q65060693,비비,f,20021013,,대한민국의 가수
Q65115372,다니엘 튜더,m,19850427,,영국 출신 대한민국의 저널리스트
Q6513165,이병도,m,19170327,19890814,대한민국의 역사학자 (1896–1989)
Q6513549,이의근,m,19420317,20090421,"대한민국의 관료 겸 정치인, 제26·27·28대 경상북도 도지사 (1938–2009)"
Q6513744,이광훈,m,19950911,,대한민국의 축구 지도자
Q6514127,이장무,m,19170327,,South Korean academic
Q6514303,이기백,m,19531209,20040602,대한민국의 역사가 (1924–2004)
Q6514388,이경규,m,19940524,,대한민국의 희극인 출신 방송연예인
Q6515011,이승준,m,19800127,,South Korean basketball player (born 1978)
Q6515185,이선빈,f,19870625,,피겨 스케이팅 선수
Q6515558,이우혁,m,19911108,,대한민국의 축구 선수
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65250332,방재윤,m,19221126,19400430,일제강점기의 기업인 (1901–1940)
Q65269472,심재갑,m,19410407,19890705,
Q65291611,정창영,m,19830802,,South Korean basketball player (born 1988)
Q65296762,최동오,m,19140917,19630916,"독립운동가, 조선민주주의인민공화국의 정치인"
Q65296920,최인국,m,19210214,,월북자
Q65309452,하결,m,13500101,,Joseon civil servant (1380 ~ ?)
Q65581103,김세연,f,19630318,,대한민국의 미스코리아
Q6610677,이지애,f,19771130,,대한민국의 아나운서
Q6617014,조오련,m,19850106,20090804,대한민국의 수영 선수 (1952–2009)
Q6617244,남진,m,19460309,,대한민국의 가수
Q66362758,I'll,m,19860529,,대한민국의 싱어송라이터
Q6652730,황보라,f,19800209,,대한민국의 배우
Q6652976,황인영,f,19710110,,대한민국의 배우
Q66685126,이장형,m,19730305,,대한민국의 체조 선수
Q6668980,진중권,m,19610714,,대한민국의 평론가
Q6673667,민무휼,m,13650719,,Joseon civil servant (? - 1416 )
Q6679138,김유미,f,19810114,,대한민국의 배우
Q6679200,김지영,f,19810329,,대한민국의 배우 (1974년)
Q6682161,김준연,m,19190101,19711231,일제강점기의 언론인 (1895–1971)
Q6682314,김가연,f,19800904,,South Korean film actor
Q6685856,정다빈,f,19961227,,"대한민국의 배우, 2000년생"
Q6694102,차예련,f,19780718,,대한민국의 배우
Q6699528,귀인 정씨,f,18520908,19430101,대한제국 고종의 후궁
Q6711063,소유진,f,19660904,,대한민국의 배우
Q6711159,소이현,f,19800829,,대한민국의 배우
Q6732223,의화왕후,f,09120101,,고려 혜종의 왕후
Q6743293,신의왕후,f,13670524,13911001,조선 태조의 왕비
Q6745643,구마가이 마미,f,19480424,,Japanese actress
Q6747187,백설희,f,19540326,20100505,"대한민국의 가수, 배우 (1927–2010)"
Q6747264,백도빈,m,19470316,,대한민국의 배우
Q6762628,홍일천,f,19410216,,first wife of Kim Jong-il
Q6776261,임성한,f,19720101,,South Korean screenwriter
Q6776454,임지은,f,19720418,,대한민국의 배우
Q6779816,귀인 이씨,f,18520908,19281217,대한제국 고종의 후궁
Q6781666,이시언,m,19881004,,대한민국의 배우 (1982년 출생)
Q6781730,이민영,f,19761109,,대한민국의 배우
Q6781815,이혜영,f,19311006,,대한민국의 배우 (1962년 출생)
Q6781992,이은성,f,19720221,,대한민국의 배우
Q6783126,이유비,f,19640919,,대한민국의 배우
Q6783577,박시은,f,19810215,,대한민국의 배우 (1980년 출생)
Q6784013,박정숙,f,19751116,,South Korean actress and faculty
Q6784089,박근형,m,19780110,,대한민국의 배우
Q6784157,박성빈,m,19171114,19380101,박정희 전 대통령의 아버지 (1871–1938)
